#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:45.252
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01768953634085213,0.008208676094531884
-0.017627036340852123,0.008208676094531884
-0.01756453634085213,0.008208676094531884
-0.017502036340852123,0.008208676094531884
-0.01743953634085213,0.004519930486347622
-0.017377036340852123,0.008208676094531884
-0.01731453634085213,0.008208676094531884
-0.017252036340852123,0.004519930486347622
-0.01718953634085213,0.008208676094531884
-0.017127036340852123,0.008208676094531884
-0.01706453634085213,0.008208676094531884
-0.017002036340852122,0.008208676094531884
-0.01693953634085213,0.008208676094531884
-0.016877036340852122,0.008208676094531884
-0.01681453634085213,0.008208676094531884
-0.016752036340852122,0.008208676094531884
-0.01668953634085213,0.004519930486347622
-0.016627036340852122,0.008208676094531884
-0.01656453634085213,0.008208676094531884
-0.016502036340852122,0.008208676094531884
-0.01643953634085213,0.008208676094531884
-0.016377036340852122,0.008208676094531884
-0.01631453634085213,0.008208676094531884
-0.016252036340852122,0.004519930486347622
-0.01618953634085213,0.008208676094531884
-0.01612703634085212,0.008208676094531884
-0.01606453634085213,0.008208676094531884
-0.01600203634085212,0.008208676094531884
-0.01593953634085213,0.008208676094531884
-0.01587703634085212,0.008208676094531884
-0.01581453634085213,0.004519930486347622
-0.01575203634085212,0.008208676094531884
-0.015689536340852128,0.008208676094531884
-0.01562703634085212,0.008208676094531884
-0.015564536340852128,0.008208676094531884
-0.015502036340852121,0.008208676094531884
-0.015439536340852128,0.008208676094531884
-0.015377036340852121,0.008208676094531884
-0.015314536340852128,0.008208676094531884
-0.015252036340852121,0.008208676094531884
-0.015189536340852128,0.008208676094531884
-0.01512703634085212,0.008208676094531884
-0.015064536340852128,0.008208676094531884
-0.01500203634085212,0.008208676094531884
-0.014939536340852128,0.008208676094531884
-0.01487703634085212,0.008208676094531884
-0.014814536340852127,0.008208676094531884
-0.01475203634085212,0.008208676094531884
-0.014689536340852127,0.008208676094531884
-0.01462703634085212,0.008208676094531884
-0.014564536340852127,0.008208676094531884
-0.01450203634085212,0.008208676094531884
-0.014439536340852127,0.008208676094531884
