#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:04.313
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770506974248927,0.008208676094531884
-0.01764256974248926,0.008208676094531884
-0.017580069742489268,0.008208676094531884
-0.01751756974248926,0.008208676094531884
-0.017455069742489268,0.008208676094531884
-0.01739256974248926,0.008208676094531884
-0.017330069742489268,0.008208676094531884
-0.01726756974248926,0.008208676094531884
-0.017205069742489268,0.008208676094531884
-0.01714256974248926,0.008208676094531884
-0.017080069742489268,0.008208676094531884
-0.01701756974248926,0.008208676094531884
-0.016955069742489268,0.008208676094531884
-0.01689256974248926,0.008208676094531884
-0.016830069742489268,0.008208676094531884
-0.01676756974248926,0.008208676094531884
-0.016705069742489267,0.008208676094531884
-0.01664256974248926,0.008208676094531884
-0.016580069742489267,0.008208676094531884
-0.01651756974248926,0.008208676094531884
-0.016455069742489267,0.008208676094531884
-0.01639256974248926,0.008208676094531884
-0.016330069742489267,0.008208676094531884
-0.01626756974248926,0.008208676094531884
-0.016205069742489267,0.008208676094531884
-0.01614256974248926,0.008208676094531884
-0.016080069742489267,0.008208676094531884
-0.01601756974248926,0.008208676094531884
-0.015955069742489267,0.008208676094531884
-0.01589256974248926,0.008208676094531884
-0.015830069742489267,0.008208676094531884
-0.01576756974248926,0.008208676094531884
-0.015705069742489267,0.008208676094531884
-0.01564256974248926,0.008208676094531884
-0.015580069742489266,0.008208676094531884
-0.01551756974248926,0.008208676094531884
-0.015455069742489266,0.008208676094531884
-0.01539256974248926,0.008208676094531884
-0.015330069742489266,0.008208676094531884
-0.01526756974248926,0.008208676094531884
-0.015205069742489266,0.008208676094531884
-0.015142569742489259,0.008208676094531884
-0.015080069742489266,0.008208676094531884
-0.015017569742489259,0.008208676094531884
-0.014955069742489266,0.008208676094531884
-0.014892569742489259,0.008208676094531884
-0.014830069742489266,0.008208676094531884
-0.014767569742489259,0.008208676094531884
-0.014705069742489266,0.008208676094531884
-0.014642569742489259,0.008208676094531884
-0.014580069742489266,0.008208676094531884
-0.014517569742489259,0.008208676094531884
-0.014455069742489265,0.008208676094531884
-0.014392569742489258,0.008208676094531884
