#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:17.815
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017700270897832826,0.008208676094531884
-0.01763777089783282,0.008208676094531884
-0.017575270897832826,0.008208676094531884
-0.01751277089783282,0.008208676094531884
-0.017450270897832826,0.008208676094531884
-0.01738777089783282,0.008208676094531884
-0.017325270897832826,0.008208676094531884
-0.01726277089783282,0.008208676094531884
-0.017200270897832826,0.008208676094531884
-0.01713777089783282,0.008208676094531884
-0.017075270897832825,0.008208676094531884
-0.01701277089783282,0.008208676094531884
-0.016950270897832825,0.008208676094531884
-0.01688777089783282,0.008208676094531884
-0.016825270897832825,0.008208676094531884
-0.016762770897832818,0.008208676094531884
-0.016700270897832825,0.008208676094531884
-0.016637770897832818,0.008208676094531884
-0.016575270897832825,0.008208676094531884
-0.016512770897832818,0.008208676094531884
-0.016450270897832825,0.008208676094531884
-0.016387770897832818,0.008208676094531884
-0.016325270897832825,0.004519930486347622
-0.016262770897832818,0.008208676094531884
-0.016200270897832825,0.008208676094531884
-0.016137770897832818,0.008208676094531884
-0.016075270897832825,0.008208676094531884
-0.016012770897832818,0.008208676094531884
-0.015950270897832824,0.008208676094531884
-0.015887770897832817,0.008208676094531884
-0.015825270897832824,0.008208676094531884
-0.015762770897832817,0.008208676094531884
-0.015700270897832824,0.008208676094531884
-0.015637770897832817,0.008208676094531884
-0.015575270897832824,0.008208676094531884
-0.015512770897832817,0.008208676094531884
-0.015450270897832824,0.008208676094531884
-0.015387770897832817,0.008208676094531884
-0.015325270897832824,0.008208676094531884
-0.015262770897832817,0.008208676094531884
-0.015200270897832824,0.008208676094531884
-0.015137770897832817,0.008208676094531884
-0.015075270897832824,0.008208676094531884
-0.015012770897832817,0.008208676094531884
-0.014950270897832824,0.008208676094531884
-0.014887770897832817,0.008208676094531884
-0.014825270897832823,0.008208676094531884
-0.014762770897832816,0.008208676094531884
-0.014700270897832823,0.008208676094531884
-0.014637770897832816,0.008208676094531884
-0.014575270897832823,0.008208676094531884
-0.014512770897832816,0.008208676094531884
-0.014450270897832823,0.008208676094531884
-0.014387770897832816,0.008208676094531884
-0.014325270897832823,0.008208676094531884
-0.014262770897832816,0.008208676094531884
-0.014200270897832823,0.008208676094531884
-0.014137770897832816,0.008208676094531884
-0.014075270897832823,0.008208676094531884
-0.014012770897832816,0.008208676094531884
-0.013950270897832823,0.008208676094531884
-0.013887770897832816,0.008208676094531884
-0.013825270897832823,0.008208676094531884
-0.013762770897832816,0.008208676094531884
-0.013700270897832822,0.008208676094531884
-0.013637770897832815,0.008208676094531884
-0.013575270897832822,0.008208676094531884
-0.013512770897832815,0.008208676094531884
-0.013450270897832822,0.008208676094531884
-0.013387770897832815,0.008208676094531884
-0.013325270897832822,0.008208676094531884
-0.013262770897832815,0.008208676094531884
-0.013200270897832822,0.008208676094531884
-0.013137770897832815,0.008208676094531884
-0.013075270897832822,0.008208676094531884
-0.013012770897832815,0.008208676094531884
-0.012950270897832822,0.008208676094531884
-0.012887770897832815,0.008208676094531884
-0.012825270897832822,0.008208676094531884
-0.012762770897832815,0.008208676094531884
-0.012700270897832822,0.008208676094531884
-0.012637770897832815,0.008208676094531884
-0.012575270897832821,0.008208676094531884
-0.012512770897832814,0.008208676094531884
-0.012450270897832821,0.008208676094531884
-0.012387770897832814,0.008208676094531884
-0.012325270897832821,0.008208676094531884
-0.012262770897832814,0.008208676094531884
-0.012200270897832821,0.008208676094531884
-0.012137770897832814,0.008208676094531884
-0.012075270897832821,0.008208676094531884
-0.012012770897832814,0.008208676094531884
-0.011950270897832821,0.008208676094531884
-0.011887770897832814,0.008208676094531884
-0.01182527089783282,0.008208676094531884
-0.011762770897832814,0.004519930486347622
-0.01170027089783282,0.008208676094531884
-0.011637770897832814,0.008208676094531884
-0.01157527089783282,0.008208676094531884
-0.011512770897832814,0.008208676094531884
-0.01145027089783282,0.008208676094531884
-0.011387770897832827,0.008208676094531884
-0.01132527089783282,0.008208676094531884
-0.011262770897832827,0.008208676094531884
-0.01120027089783282,0.008208676094531884
-0.011137770897832827,0.008208676094531884
-0.01107527089783282,0.004519930486347622
-0.011012770897832827,0.004519930486347622
-0.01095027089783282,0.004519930486347622
-0.010887770897832827,0.004519930486347622
-0.01082527089783282,0.008208676094531884
-0.010762770897832827,0.008208676094531884
-0.01070027089783282,0.008208676094531884
-0.010637770897832827,0.008208676094531884
-0.01057527089783282,0.004519930486347622
-0.010512770897832827,0.004519930486347622
-0.01045027089783282,0.008208676094531884
-0.010387770897832826,0.008208676094531884
-0.01032527089783282,0.008208676094531884
-0.010262770897832826,0.008208676094531884
-0.01020027089783282,0.008208676094531884
-0.010137770897832826,0.008208676094531884
-0.01007527089783282,0.008208676094531884
-0.010012770897832826,0.008208676094531884
-0.00995027089783282,0.008208676094531884
-0.009887770897832826,0.008208676094531884
-0.009825270897832819,0.008208676094531884
-0.009762770897832826,0.008208676094531884
-0.009700270897832819,0.008208676094531884
-0.009637770897832826,0.004519930486347622
-0.009575270897832819,0.008208676094531884
-0.009512770897832826,0.008208676094531884
-0.009450270897832819,0.004519930486347622
-0.009387770897832826,0.008208676094531884
-0.009325270897832819,0.008208676094531884
-0.009262770897832825,0.008208676094531884
-0.009200270897832818,0.004519930486347622
-0.009137770897832825,0.008208676094531884
-0.009075270897832818,0.008208676094531884
-0.009012770897832825,0.008208676094531884
-0.008950270897832818,0.008208676094531884
-0.008887770897832825,0.008208676094531884
-0.008825270897832818,0.008208676094531884
-0.008762770897832825,0.004519930486347622
-0.008700270897832818,0.008208676094531884
-0.008637770897832825,0.004519930486347622
-0.008575270897832818,0.008208676094531884
-0.008512770897832825,0.008208676094531884
-0.008450270897832818,0.004519930486347622
-0.008387770897832825,0.008208676094531884
-0.008325270897832818,0.008208676094531884
-0.008262770897832825,0.008208676094531884
-0.008200270897832818,0.008208676094531884
-0.008137770897832824,0.008208676094531884
-0.008075270897832817,0.004519930486347622
-0.008012770897832824,0.008208676094531884
-0.007950270897832817,0.008208676094531884
-0.007887770897832824,0.008208676094531884
-0.007825270897832817,0.008208676094531884
-0.007762770897832824,0.008208676094531884
-0.007700270897832817,0.008208676094531884
-0.007637770897832824,0.008208676094531884
-0.007575270897832817,0.008208676094531884
-0.007512770897832824,0.008208676094531884
-0.007450270897832817,0.008208676094531884
-0.007387770897832824,0.008208676094531884
-0.007325270897832817,0.008208676094531884
-0.007262770897832824,0.008208676094531884
-0.007200270897832817,0.008208676094531884
-0.007137770897832824,0.008208676094531884
-0.007075270897832817,0.008208676094531884
-0.0070127708978328235,0.008208676094531884
-0.0069502708978328165,0.008208676094531884
-0.006887770897832823,0.008208676094531884
-0.006825270897832816,0.008208676094531884
-0.006762770897832823,0.008208676094531884
-0.006700270897832816,0.008208676094531884
-0.006637770897832823,0.008208676094531884
-0.006575270897832816,0.008208676094531884
-0.006512770897832823,0.008208676094531884
-0.006450270897832816,0.008208676094531884
-0.006387770897832823,0.008208676094531884
-0.006325270897832816,0.008208676094531884
-0.006262770897832823,0.008208676094531884
-0.006200270897832816,0.008208676094531884
-0.006137770897832823,0.008208676094531884
-0.006075270897832816,0.008208676094531884
-0.006012770897832823,0.008208676094531884
-0.005950270897832816,0.008208676094531884
-0.0058877708978328225,0.008208676094531884
-0.0058252708978328155,0.008208676094531884
-0.005762770897832822,0.008208676094531884
-0.005700270897832815,0.011897421702716147
-0.005637770897832822,0.008208676094531884
-0.005575270897832815,0.011897421702716147
-0.005512770897832822,0.008208676094531884
-0.005450270897832815,0.008208676094531884
-0.005387770897832822,0.008208676094531884
-0.005325270897832815,0.011897421702716147
-0.005262770897832822,0.008208676094531884
-0.005200270897832815,0.008208676094531884
-0.005137770897832822,0.008208676094531884
-0.005075270897832815,0.008208676094531884
-0.005012770897832822,0.008208676094531884
-0.004950270897832815,0.008208676094531884
-0.004887770897832822,0.008208676094531884
-0.004825270897832815,0.008208676094531884
-0.0047627708978328215,0.008208676094531884
-0.0047002708978328145,0.011897421702716147
-0.004637770897832821,0.008208676094531884
-0.004575270897832814,0.008208676094531884
-0.004512770897832821,0.011897421702716147
-0.004450270897832814,0.011897421702716147
-0.004387770897832821,0.008208676094531884
-0.004325270897832814,0.008208676094531884
-0.004262770897832821,0.011897421702716147
-0.004200270897832814,0.008208676094531884
-0.004137770897832821,0.008208676094531884
-0.004075270897832814,0.008208676094531884
-0.004012770897832821,0.008208676094531884
-0.003950270897832814,0.008208676094531884
-0.0038877708978328207,0.008208676094531884
-0.0038252708978328137,0.008208676094531884
-0.0037627708978328206,0.008208676094531884
-0.0037002708978328136,0.008208676094531884
-0.0036377708978328205,0.008208676094531884
-0.0035752708978328274,0.011897421702716147
-0.0035127708978328204,0.008208676094531884
-0.0034502708978328273,0.008208676094531884
-0.0033877708978328203,0.008208676094531884
-0.003325270897832827,0.008208676094531884
-0.00326277089783282,0.008208676094531884
-0.003200270897832827,0.008208676094531884
-0.00313777089783282,0.011897421702716147
-0.003075270897832827,0.008208676094531884
-0.00301277089783282,0.008208676094531884
-0.002950270897832827,0.008208676094531884
-0.00288777089783282,0.008208676094531884
-0.0028252708978328267,0.008208676094531884
-0.0027627708978328197,0.008208676094531884
-0.0027002708978328266,0.008208676094531884
-0.0026377708978328196,0.008208676094531884
-0.0025752708978328265,0.008208676094531884
-0.0025127708978328195,0.008208676094531884
-0.0024502708978328264,0.008208676094531884
-0.0023877708978328194,0.008208676094531884
-0.0023252708978328263,0.011897421702716147
-0.0022627708978328193,0.008208676094531884
-0.002200270897832826,0.008208676094531884
-0.002137770897832819,0.008208676094531884
-0.002075270897832826,0.008208676094531884
-0.002012770897832819,0.008208676094531884
-0.001950270897832826,0.008208676094531884
-0.001887770897832819,0.008208676094531884
-0.0018252708978328258,0.008208676094531884
-0.0017627708978328188,0.011897421702716147
-0.0017002708978328257,0.008208676094531884
-0.0016377708978328187,0.008208676094531884
-0.0015752708978328256,0.008208676094531884
-0.0015127708978328186,0.008208676094531884
-0.0014502708978328255,0.011897421702716147
-0.0013877708978328185,0.008208676094531884
-0.0013252708978328254,0.011897421702716147
-0.0012627708978328184,0.011897421702716147
-0.0012002708978328253,0.008208676094531884
-0.0011377708978328183,0.011897421702716147
-0.0010752708978328251,0.011897421702716147
-0.0010127708978328182,0.011897421702716147
-0.000950270897832825,0.011897421702716147
-0.000887770897832818,0.011897421702716147
-0.0008252708978328249,0.008208676094531884
-0.0007627708978328179,0.011897421702716147
-0.0007002708978328248,0.011897421702716147
-0.0006377708978328178,0.011897421702716147
-0.0005752708978328247,0.008208676094531884
-0.0005127708978328177,0.008208676094531884
-0.0004502708978328246,0.011897421702716147
-0.0003877708978328176,0.011897421702716147
-0.0003252708978328245,0.011897421702716147
-0.0002627708978328175,0.011897421702716147
-0.00020027089783282437,0.011897421702716147
-0.00013777089783281737,0.011897421702716147
-7.527089783282426e-05,0.011897421702716147
-1.2770897832817263e-05,0.01558616731090041
4.9729102167175854e-05,2.3985158301979337
0.00011222910216718285,3.3317684690685523
0.00017472910216717596,3.3207022322439994
0.00023722910216718296,3.3207022322439994
0.0002997291021671761,3.3207022322439994
0.00036222910216718307,3.3207022322439994
0.0004247291021671762,3.3207022322439994
0.0004872291021671832,3.3207022322439994
0.0005497291021671763,3.3207022322439994
0.0006122291021671833,3.3207022322439994
0.0006747291021671764,3.3207022322439994
0.0007372291021671834,3.3207022322439994
0.0007997291021671765,3.3207022322439994
0.0008622291021671835,3.3207022322439994
0.0009247291021671766,3.3207022322439994
0.0009872291021671836,3.3207022322439994
0.0010497291021671767,3.3207022322439994
0.0011122291021671837,3.3207022322439994
0.0011747291021671769,3.3207022322439994
0.0012372291021671838,3.3207022322439994
0.001299729102167177,3.3207022322439994
0.001362229102167184,3.3207022322439994
0.001424729102167177,3.3207022322439994
0.001487229102167184,3.3207022322439994
0.0015497291021671772,3.3207022322439994
0.0016122291021671842,3.3207022322439994
0.0016747291021671773,3.3207022322439994
0.0017372291021671843,3.3207022322439994
0.0017997291021671774,3.3207022322439994
0.0018622291021671844,3.3207022322439994
0.0019247291021671775,3.3207022322439994
0.0019872291021671845,3.3207022322439994
0.0020497291021671776,3.3207022322439994
0.0021122291021671846,3.3207022322439994
0.0021747291021671777,3.3207022322439994
0.0022372291021671847,3.3207022322439994
0.002299729102167178,3.3207022322439994
0.002362229102167185,3.3207022322439994
0.002424729102167178,3.3207022322439994
0.002487229102167185,3.3207022322439994
0.002549729102167178,3.3207022322439994
0.002612229102167185,3.3207022322439994
0.002674729102167178,3.3207022322439994
0.002737229102167185,3.3207022322439994
0.0027997291021671783,3.3207022322439994
0.0028622291021671853,3.3207022322439994
0.0029247291021671784,3.3207022322439994
0.0029872291021671854,3.3207022322439994
0.0030497291021671785,3.3207022322439994
0.0031122291021671855,3.3207022322439994
0.0031747291021671786,3.3207022322439994
0.0032372291021671856,3.3207022322439994
0.0032997291021671787,3.3207022322439994
0.0033622291021671857,3.3207022322439994
0.003424729102167179,3.3207022322439994
0.003487229102167186,3.3207022322439994
0.003549729102167179,3.3207022322439994
0.003612229102167186,3.3207022322439994
0.003674729102167179,3.3207022322439994
0.003737229102167186,3.3207022322439994
0.003799729102167179,3.3207022322439994
0.003862229102167186,3.3207022322439994
0.003924729102167179,3.3207022322439994
0.003987229102167186,3.3207022322439994
0.004049729102167179,3.3207022322439994
0.004112229102167186,3.3207022322439994
0.0041747291021671795,3.3207022322439994
0.004237229102167173,3.3207022322439994
0.00429972910216718,3.3207022322439994
0.004362229102167173,3.3207022322439994
0.00442472910216718,3.3207022322439994
0.004487229102167173,3.3207022322439994
0.00454972910216718,3.3207022322439994
0.004612229102167173,3.3207022322439994
0.00467472910216718,3.3207022322439994
0.004737229102167173,3.3207022322439994
0.00479972910216718,3.3207022322439994
0.004862229102167173,3.3207022322439994
0.00492472910216718,3.3207022322439994
0.004987229102167173,3.3207022322439994
0.00504972910216718,3.3207022322439994
0.005112229102167173,3.3207022322439994
0.00517472910216718,3.3207022322439994
0.0052372291021671735,3.3207022322439994
0.0052997291021671805,3.3207022322439994
0.005362229102167174,3.3207022322439994
0.005424729102167181,3.3207022322439994
0.005487229102167174,3.3207022322439994
0.005549729102167181,3.3207022322439994
0.005612229102167174,3.3207022322439994
0.005674729102167181,3.3207022322439994
0.005737229102167174,3.3207022322439994
0.005799729102167181,3.3207022322439994
0.005862229102167174,3.3207022322439994
0.005924729102167181,3.3207022322439994
0.005987229102167174,3.3207022322439994
0.006049729102167181,3.3207022322439994
0.006112229102167174,3.3207022322439994
0.006174729102167181,3.3207022322439994
0.006237229102167174,3.3207022322439994
0.006299729102167181,3.3207022322439994
0.0063622291021671745,3.3207022322439994
0.0064247291021671815,3.3207022322439994
0.006487229102167175,3.3207022322439994
0.006549729102167182,3.3207022322439994
0.006612229102167175,3.3207022322439994
0.006674729102167182,3.3207022322439994
0.006737229102167175,3.3207022322439994
0.006799729102167182,3.3207022322439994
0.006862229102167175,3.3207022322439994
0.006924729102167182,3.3207022322439994
0.006987229102167175,3.3207022322439994
0.007049729102167182,3.3207022322439994
0.007112229102167175,3.3207022322439994
0.007174729102167182,3.3207022322439994
0.007237229102167175,3.3207022322439994
0.007299729102167182,3.3207022322439994
0.007362229102167175,3.3207022322439994
0.007424729102167182,3.3207022322439994
0.0074872291021671755,3.3207022322439994
0.0075497291021671825,3.3207022322439994
0.007612229102167176,3.3207022322439994
0.007674729102167183,3.3207022322439994
0.007737229102167176,3.3207022322439994
0.007799729102167183,3.3207022322439994
0.007862229102167176,3.3207022322439994
0.007924729102167183,3.3207022322439994
0.007987229102167176,3.3207022322439994
0.008049729102167183,3.3207022322439994
0.008112229102167176,3.3207022322439994
0.008174729102167183,3.3207022322439994
0.008237229102167176,3.3207022322439994
