#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:59.722
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017702127659574476,0.008208676094531884
-0.01763962765957447,0.008208676094531884
-0.017577127659574476,0.004519930486347622
-0.01751462765957447,0.004519930486347622
-0.017452127659574476,0.004519930486347622
-0.01738962765957447,0.004519930486347622
-0.017327127659574476,0.004519930486347622
-0.01726462765957447,0.004519930486347622
-0.017202127659574476,0.004519930486347622
-0.01713962765957447,0.004519930486347622
-0.017077127659574476,0.004519930486347622
-0.01701462765957447,0.004519930486347622
-0.016952127659574476,0.004519930486347622
-0.01688962765957447,0.004519930486347622
-0.016827127659574476,0.004519930486347622
-0.01676462765957447,0.004519930486347622
-0.016702127659574476,0.004519930486347622
-0.01663962765957447,0.004519930486347622
-0.016577127659574475,0.004519930486347622
-0.01651462765957447,0.004519930486347622
-0.016452127659574475,0.004519930486347622
-0.01638962765957447,0.004519930486347622
-0.016327127659574475,0.004519930486347622
-0.016264627659574468,0.004519930486347622
-0.016202127659574475,0.004519930486347622
-0.016139627659574468,0.004519930486347622
-0.016077127659574475,0.004519930486347622
-0.016014627659574468,0.004519930486347622
-0.015952127659574475,0.004519930486347622
-0.015889627659574468,0.004519930486347622
-0.015827127659574475,0.004519930486347622
-0.015764627659574468,0.004519930486347622
-0.015702127659574475,0.004519930486347622
-0.015639627659574468,0.004519930486347622
-0.015577127659574475,0.008208676094531884
-0.015514627659574468,0.004519930486347622
-0.015452127659574474,0.004519930486347622
-0.015389627659574467,0.004519930486347622
-0.015327127659574474,0.004519930486347622
-0.015264627659574467,0.004519930486347622
-0.015202127659574474,0.004519930486347622
-0.015139627659574467,0.008208676094531884
-0.015077127659574474,0.008208676094531884
-0.015014627659574467,0.004519930486347622
-0.014952127659574474,0.008208676094531884
-0.014889627659574467,0.008208676094531884
-0.014827127659574474,0.008208676094531884
-0.014764627659574467,0.008208676094531884
-0.014702127659574474,0.008208676094531884
-0.014639627659574467,0.008208676094531884
-0.014577127659574474,0.008208676094531884
-0.014514627659574467,0.008208676094531884
-0.014452127659574474,0.008208676094531884
-0.014389627659574467,0.004519930486347622
-0.014327127659574473,0.008208676094531884
-0.014264627659574466,0.008208676094531884
-0.014202127659574473,0.008208676094531884
-0.014139627659574466,0.008208676094531884
-0.014077127659574473,0.004519930486347622
-0.014014627659574466,0.008208676094531884
-0.013952127659574473,0.008208676094531884
-0.013889627659574466,0.004519930486347622
-0.013827127659574473,0.008208676094531884
-0.013764627659574466,0.008208676094531884
-0.013702127659574473,0.008208676094531884
-0.013639627659574466,0.008208676094531884
-0.013577127659574473,0.008208676094531884
-0.013514627659574466,0.008208676094531884
-0.013452127659574473,0.008208676094531884
-0.013389627659574466,0.008208676094531884
-0.013327127659574473,0.004519930486347622
-0.013264627659574466,0.004519930486347622
-0.013202127659574472,0.008208676094531884
-0.013139627659574465,0.008208676094531884
-0.013077127659574472,0.008208676094531884
-0.013014627659574465,0.008208676094531884
-0.012952127659574472,0.008208676094531884
-0.012889627659574465,0.008208676094531884
-0.012827127659574472,0.008208676094531884
-0.012764627659574465,0.008208676094531884
-0.012702127659574472,0.008208676094531884
-0.012639627659574465,0.008208676094531884
-0.012577127659574472,0.008208676094531884
-0.012514627659574465,0.008208676094531884
