#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:58.291
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769777289836888,0.008208676094531884
-0.017635272898368873,0.008208676094531884
-0.01757277289836888,0.008208676094531884
-0.017510272898368873,0.008208676094531884
-0.01744777289836888,0.008208676094531884
-0.017385272898368873,0.008208676094531884
-0.01732277289836888,0.008208676094531884
-0.017260272898368872,0.008208676094531884
-0.01719777289836888,0.008208676094531884
-0.017135272898368872,0.008208676094531884
-0.01707277289836888,0.008208676094531884
-0.017010272898368872,0.008208676094531884
-0.01694777289836888,0.008208676094531884
-0.016885272898368872,0.008208676094531884
-0.01682277289836888,0.008208676094531884
-0.016760272898368872,0.008208676094531884
-0.01669777289836888,0.008208676094531884
-0.016635272898368872,0.008208676094531884
-0.01657277289836888,0.008208676094531884
-0.016510272898368872,0.008208676094531884
-0.01644777289836888,0.008208676094531884
-0.01638527289836887,0.008208676094531884
-0.01632277289836888,0.008208676094531884
-0.01626027289836887,0.008208676094531884
-0.01619777289836888,0.008208676094531884
-0.01613527289836887,0.008208676094531884
-0.01607277289836888,0.008208676094531884
-0.01601027289836887,0.008208676094531884
-0.015947772898368878,0.008208676094531884
-0.01588527289836887,0.008208676094531884
-0.015822772898368878,0.008208676094531884
-0.01576027289836887,0.008208676094531884
-0.015697772898368878,0.004519930486347622
-0.01563527289836887,0.004519930486347622
-0.015572772898368878,0.004519930486347622
-0.015510272898368871,0.004519930486347622
-0.015447772898368878,0.008208676094531884
-0.01538527289836887,0.008208676094531884
-0.015322772898368878,0.004519930486347622
-0.01526027289836887,0.004519930486347622
-0.015197772898368878,0.008208676094531884
-0.01513527289836887,0.008208676094531884
