#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:19.137
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017699943438914026,0.008208676094531884
-0.01763744343891402,0.008208676094531884
-0.017574943438914026,0.008208676094531884
-0.01751244343891402,0.008208676094531884
-0.017449943438914026,0.008208676094531884
-0.01738744343891402,0.008208676094531884
-0.017324943438914026,0.008208676094531884
-0.01726244343891402,0.008208676094531884
-0.017199943438914025,0.008208676094531884
-0.01713744343891402,0.008208676094531884
-0.017074943438914025,0.008208676094531884
-0.01701244343891402,0.008208676094531884
-0.016949943438914025,0.008208676094531884
-0.016887443438914018,0.008208676094531884
-0.016824943438914025,0.008208676094531884
-0.016762443438914018,0.008208676094531884
-0.016699943438914025,0.008208676094531884
-0.016637443438914018,0.008208676094531884
-0.016574943438914025,0.004519930486347622
-0.016512443438914018,0.008208676094531884
-0.016449943438914025,0.008208676094531884
-0.016387443438914018,0.008208676094531884
-0.016324943438914025,0.008208676094531884
-0.016262443438914018,0.008208676094531884
-0.016199943438914025,0.008208676094531884
-0.016137443438914018,0.008208676094531884
-0.016074943438914024,0.008208676094531884
-0.016012443438914017,0.008208676094531884
-0.015949943438914024,0.008208676094531884
-0.015887443438914017,0.004519930486347622
-0.015824943438914024,0.008208676094531884
-0.015762443438914017,0.008208676094531884
-0.015699943438914024,0.008208676094531884
-0.015637443438914017,0.008208676094531884
-0.015574943438914024,0.008208676094531884
-0.015512443438914017,0.008208676094531884
-0.015449943438914024,0.008208676094531884
-0.015387443438914017,0.008208676094531884
-0.015324943438914024,0.008208676094531884
-0.015262443438914017,0.008208676094531884
-0.015199943438914024,0.004519930486347622
-0.015137443438914017,0.004519930486347622
-0.015074943438914024,0.008208676094531884
-0.015012443438914017,0.008208676094531884
-0.014949943438914023,0.008208676094531884
-0.014887443438914016,0.004519930486347622
-0.014824943438914023,0.008208676094531884
-0.014762443438914016,0.008208676094531884
-0.014699943438914023,0.004519930486347622
-0.014637443438914016,0.004519930486347622
-0.014574943438914023,0.004519930486347622
-0.014512443438914016,0.008208676094531884
-0.014449943438914023,0.008208676094531884
-0.014387443438914016,0.008208676094531884
-0.014324943438914023,0.004519930486347622
-0.014262443438914016,0.008208676094531884
-0.014199943438914023,0.004519930486347622
-0.014137443438914016,0.008208676094531884
-0.014074943438914023,0.008208676094531884
-0.014012443438914016,0.008208676094531884
-0.013949943438914023,0.008208676094531884
-0.013887443438914016,0.004519930486347622
-0.013824943438914022,0.004519930486347622
-0.013762443438914015,0.004519930486347622
-0.013699943438914022,0.008208676094531884
-0.013637443438914015,0.008208676094531884
-0.013574943438914022,0.004519930486347622
-0.013512443438914015,0.008208676094531884
-0.013449943438914022,0.008208676094531884
-0.013387443438914015,0.008208676094531884
-0.013324943438914022,0.008208676094531884
-0.013262443438914015,0.004519930486347622
-0.013199943438914022,0.008208676094531884
-0.013137443438914015,0.004519930486347622
-0.013074943438914022,0.008208676094531884
-0.013012443438914015,0.004519930486347622
-0.012949943438914022,0.004519930486347622
-0.012887443438914015,0.008208676094531884
-0.012824943438914022,0.008208676094531884
-0.012762443438914015,0.004519930486347622
-0.012699943438914021,0.004519930486347622
-0.012637443438914014,0.004519930486347622
-0.012574943438914021,0.008208676094531884
-0.012512443438914014,0.008208676094531884
-0.012449943438914021,0.004519930486347622
-0.012387443438914014,0.004519930486347622
-0.012324943438914021,0.004519930486347622
-0.012262443438914014,0.004519930486347622
-0.012199943438914021,0.004519930486347622
-0.012137443438914014,0.004519930486347622
-0.012074943438914021,0.008208676094531884
-0.012012443438914014,0.008208676094531884
-0.01194994343891402,0.008208676094531884
-0.011887443438914014,0.004519930486347622
-0.01182494343891402,0.004519930486347622
-0.011762443438914014,0.004519930486347622
-0.01169994343891402,0.008208676094531884
-0.011637443438914014,0.008208676094531884
-0.01157494343891402,0.008208676094531884
-0.011512443438914013,0.008208676094531884
-0.01144994343891402,0.004519930486347622
-0.011387443438914027,0.008208676094531884
-0.01132494343891402,0.008208676094531884
-0.011262443438914027,0.008208676094531884
-0.01119994343891402,0.008208676094531884
-0.011137443438914027,0.004519930486347622
-0.01107494343891402,0.008208676094531884
-0.011012443438914027,0.008208676094531884
-0.01094994343891402,0.008208676094531884
-0.010887443438914027,0.004519930486347622
-0.01082494343891402,0.008208676094531884
-0.010762443438914027,0.004519930486347622
-0.01069994343891402,0.008208676094531884
-0.010637443438914027,0.008208676094531884
-0.01057494343891402,0.008208676094531884
-0.010512443438914026,0.008208676094531884
-0.01044994343891402,0.008208676094531884
-0.010387443438914026,0.008208676094531884
-0.01032494343891402,0.004519930486347622
-0.010262443438914026,0.008208676094531884
-0.01019994343891402,0.008208676094531884
-0.010137443438914026,0.008208676094531884
-0.010074943438914019,0.008208676094531884
-0.010012443438914026,0.008208676094531884
-0.009949943438914019,0.004519930486347622
-0.009887443438914026,0.004519930486347622
-0.009824943438914019,0.004519930486347622
-0.009762443438914026,0.004519930486347622
-0.009699943438914019,0.004519930486347622
-0.009637443438914026,0.004519930486347622
-0.009574943438914019,0.004519930486347622
-0.009512443438914026,0.004519930486347622
-0.009449943438914019,0.004519930486347622
-0.009387443438914025,0.004519930486347622
-0.009324943438914018,0.004519930486347622
-0.009262443438914025,0.004519930486347622
-0.009199943438914018,0.004519930486347622
-0.009137443438914025,0.004519930486347622
-0.009074943438914018,0.004519930486347622
-0.009012443438914025,0.004519930486347622
-0.008949943438914018,0.004519930486347622
-0.008887443438914025,0.004519930486347622
-0.008824943438914018,0.004519930486347622
-0.008762443438914025,0.004519930486347622
-0.008699943438914018,0.004519930486347622
-0.008637443438914025,0.004519930486347622
-0.008574943438914018,0.004519930486347622
-0.008512443438914025,0.004519930486347622
-0.008449943438914018,0.004519930486347622
-0.008387443438914025,0.004519930486347622
-0.008324943438914018,0.004519930486347622
-0.008262443438914024,0.004519930486347622
-0.008199943438914017,0.004519930486347622
-0.008137443438914024,0.004519930486347622
-0.008074943438914017,0.004519930486347622
-0.008012443438914024,0.004519930486347622
-0.007949943438914017,0.004519930486347622
-0.007887443438914024,0.004519930486347622
-0.007824943438914017,0.004519930486347622
-0.007762443438914024,0.004519930486347622
-0.007699943438914017,0.004519930486347622
-0.007637443438914024,0.004519930486347622
-0.007574943438914017,0.004519930486347622
-0.007512443438914024,0.004519930486347622
-0.007449943438914017,0.004519930486347622
-0.007387443438914024,0.004519930486347622
-0.007324943438914017,0.004519930486347622
-0.0072624434389140236,0.004519930486347622
-0.0071999434389140166,0.004519930486347622
-0.0071374434389140234,0.004519930486347622
-0.0070749434389140164,0.004519930486347622
-0.007012443438914023,0.004519930486347622
-0.006949943438914016,0.004519930486347622
-0.006887443438914023,0.004519930486347622
-0.006824943438914016,0.008208676094531884
-0.006762443438914023,0.008208676094531884
-0.006699943438914016,0.008208676094531884
-0.006637443438914023,0.008208676094531884
-0.006574943438914016,0.008208676094531884
-0.006512443438914023,0.004519930486347622
-0.006449943438914016,0.004519930486347622
-0.006387443438914023,0.004519930486347622
-0.006324943438914016,0.008208676094531884
-0.006262443438914023,0.008208676094531884
-0.006199943438914016,0.004519930486347622
-0.0061374434389140226,0.008208676094531884
-0.0060749434389140156,0.004519930486347622
-0.0060124434389140224,0.004519930486347622
-0.0059499434389140154,0.004519930486347622
-0.005887443438914022,0.004519930486347622
-0.005824943438914015,0.008208676094531884
-0.005762443438914022,0.008208676094531884
-0.005699943438914015,0.008208676094531884
-0.005637443438914022,0.008208676094531884
-0.005574943438914015,0.008208676094531884
-0.005512443438914022,0.008208676094531884
-0.005449943438914015,0.008208676094531884
-0.005387443438914022,0.008208676094531884
-0.005324943438914015,0.004519930486347622
-0.005262443438914022,0.008208676094531884
-0.005199943438914015,0.008208676094531884
