#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:23.344
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769802377892031,0.008208676094531884
-0.017635523778920303,0.008208676094531884
-0.01757302377892031,0.008208676094531884
-0.017510523778920303,0.008208676094531884
-0.01744802377892031,0.008208676094531884
-0.017385523778920303,0.008208676094531884
-0.01732302377892031,0.008208676094531884
-0.017260523778920303,0.008208676094531884
-0.01719802377892031,0.008208676094531884
-0.017135523778920303,0.008208676094531884
-0.01707302377892031,0.008208676094531884
-0.017010523778920303,0.008208676094531884
-0.01694802377892031,0.008208676094531884
-0.016885523778920303,0.008208676094531884
-0.01682302377892031,0.008208676094531884
-0.016760523778920303,0.008208676094531884
-0.01669802377892031,0.008208676094531884
-0.016635523778920303,0.008208676094531884
-0.01657302377892031,0.008208676094531884
-0.016510523778920302,0.008208676094531884
-0.01644802377892031,0.008208676094531884
-0.016385523778920302,0.008208676094531884
-0.01632302377892031,0.011897421702716147
-0.016260523778920302,0.008208676094531884
-0.01619802377892031,0.008208676094531884
-0.016135523778920302,0.008208676094531884
-0.01607302377892031,0.008208676094531884
-0.016010523778920302,0.008208676094531884
-0.01594802377892031,0.008208676094531884
-0.015885523778920302,0.008208676094531884
-0.01582302377892031,0.008208676094531884
-0.015760523778920302,0.008208676094531884
-0.01569802377892031,0.008208676094531884
-0.0156355237789203,0.008208676094531884
-0.015573023778920309,0.008208676094531884
-0.015510523778920302,0.008208676094531884
-0.015448023778920308,0.008208676094531884
-0.015385523778920301,0.008208676094531884
-0.015323023778920308,0.008208676094531884
-0.015260523778920301,0.008208676094531884
-0.015198023778920308,0.004519930486347622
-0.015135523778920301,0.004519930486347622
-0.015073023778920308,0.008208676094531884
-0.015010523778920301,0.008208676094531884
-0.014948023778920308,0.008208676094531884
-0.014885523778920301,0.004519930486347622
-0.014823023778920308,0.008208676094531884
-0.014760523778920301,0.004519930486347622
-0.014698023778920308,0.008208676094531884
-0.0146355237789203,0.004519930486347622
-0.014573023778920308,0.004519930486347622
-0.0145105237789203,0.004519930486347622
-0.014448023778920308,0.004519930486347622
-0.0143855237789203,0.008208676094531884
-0.014323023778920307,0.008208676094531884
-0.0142605237789203,0.008208676094531884
-0.014198023778920307,0.008208676094531884
-0.0141355237789203,0.004519930486347622
-0.014073023778920307,0.004519930486347622
-0.0140105237789203,0.004519930486347622
-0.013948023778920307,0.004519930486347622
-0.0138855237789203,0.004519930486347622
-0.013823023778920307,0.004519930486347622
-0.0137605237789203,0.008208676094531884
-0.013698023778920307,0.008208676094531884
-0.0136355237789203,0.008208676094531884
-0.013573023778920307,0.004519930486347622
-0.0135105237789203,0.004519930486347622
-0.013448023778920307,0.004519930486347622
-0.0133855237789203,0.004519930486347622
-0.013323023778920307,0.004519930486347622
-0.0132605237789203,0.004519930486347622
-0.013198023778920306,0.004519930486347622
-0.0131355237789203,0.004519930486347622
-0.013073023778920306,0.004519930486347622
-0.0130105237789203,0.004519930486347622
-0.012948023778920306,0.008208676094531884
-0.0128855237789203,0.008208676094531884
-0.012823023778920306,0.004519930486347622
-0.012760523778920299,0.004519930486347622
-0.012698023778920306,0.008208676094531884
-0.012635523778920299,0.008208676094531884
-0.012573023778920306,0.008208676094531884
-0.012510523778920299,0.008208676094531884
-0.012448023778920306,0.008208676094531884
-0.012385523778920299,0.008208676094531884
-0.012323023778920306,0.004519930486347622
-0.012260523778920299,0.008208676094531884
-0.012198023778920306,0.008208676094531884
-0.012135523778920299,0.004519930486347622
-0.012073023778920305,0.008208676094531884
-0.012010523778920298,0.008208676094531884
-0.011948023778920305,0.008208676094531884
-0.011885523778920298,0.004519930486347622
-0.011823023778920305,0.008208676094531884
