#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:58.029
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769685714285714,0.008208676094531884
-0.017634357142857132,0.008208676094531884
-0.01757185714285714,0.008208676094531884
-0.017509357142857132,0.008208676094531884
-0.01744685714285714,0.008208676094531884
-0.017384357142857132,0.008208676094531884
-0.01732185714285714,0.008208676094531884
-0.017259357142857132,0.008208676094531884
-0.01719685714285714,0.008208676094531884
-0.017134357142857132,0.008208676094531884
-0.01707185714285714,0.008208676094531884
-0.01700935714285713,0.008208676094531884
-0.01694685714285714,0.008208676094531884
-0.01688435714285713,0.008208676094531884
-0.01682185714285714,0.008208676094531884
-0.01675935714285713,0.008208676094531884
-0.01669685714285714,0.008208676094531884
-0.01663435714285713,0.008208676094531884
-0.016571857142857138,0.008208676094531884
-0.01650935714285713,0.008208676094531884
-0.016446857142857138,0.008208676094531884
-0.01638435714285713,0.008208676094531884
-0.016321857142857138,0.008208676094531884
-0.01625935714285713,0.008208676094531884
-0.016196857142857138,0.008208676094531884
-0.01613435714285713,0.008208676094531884
-0.016071857142857138,0.008208676094531884
-0.01600935714285713,0.008208676094531884
-0.015946857142857138,0.008208676094531884
-0.01588435714285713,0.008208676094531884
-0.015821857142857138,0.008208676094531884
-0.01575935714285713,0.008208676094531884
-0.015696857142857137,0.008208676094531884
-0.01563435714285713,0.008208676094531884
-0.015571857142857137,0.008208676094531884
-0.01550935714285713,0.008208676094531884
-0.015446857142857137,0.008208676094531884
-0.01538435714285713,0.008208676094531884
-0.015321857142857137,0.008208676094531884
-0.01525935714285713,0.008208676094531884
-0.015196857142857137,0.008208676094531884
-0.01513435714285713,0.008208676094531884
-0.015071857142857137,0.008208676094531884
-0.01500935714285713,0.008208676094531884
-0.014946857142857137,0.008208676094531884
-0.01488435714285713,0.008208676094531884
-0.014821857142857137,0.008208676094531884
-0.01475935714285713,0.008208676094531884
-0.014696857142857137,0.008208676094531884
-0.01463435714285713,0.008208676094531884
-0.014571857142857136,0.008208676094531884
-0.01450935714285713,0.008208676094531884
