#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:39.379
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017715850515463913,0.008208676094531884
-0.017653350515463906,0.008208676094531884
-0.017590850515463913,0.008208676094531884
-0.017528350515463906,0.008208676094531884
-0.017465850515463913,0.008208676094531884
-0.017403350515463906,0.008208676094531884
-0.017340850515463913,0.008208676094531884
-0.017278350515463906,0.008208676094531884
-0.017215850515463912,0.008208676094531884
-0.017153350515463905,0.008208676094531884
-0.017090850515463912,0.008208676094531884
-0.017028350515463905,0.008208676094531884
-0.016965850515463912,0.008208676094531884
-0.016903350515463905,0.008208676094531884
-0.016840850515463912,0.008208676094531884
-0.016778350515463905,0.008208676094531884
-0.016715850515463912,0.008208676094531884
-0.016653350515463905,0.008208676094531884
-0.016590850515463912,0.008208676094531884
-0.016528350515463905,0.008208676094531884
-0.016465850515463912,0.008208676094531884
-0.016403350515463905,0.008208676094531884
-0.01634085051546391,0.008208676094531884
-0.016278350515463905,0.008208676094531884
-0.01621585051546391,0.008208676094531884
-0.016153350515463905,0.008208676094531884
-0.01609085051546391,0.008208676094531884
-0.016028350515463904,0.008208676094531884
-0.01596585051546391,0.008208676094531884
-0.015903350515463904,0.008208676094531884
-0.01584085051546391,0.008208676094531884
-0.015778350515463904,0.008208676094531884
-0.01571585051546391,0.008208676094531884
-0.015653350515463904,0.008208676094531884
-0.015590850515463911,0.008208676094531884
-0.015528350515463904,0.008208676094531884
-0.015465850515463911,0.008208676094531884
-0.015403350515463904,0.008208676094531884
-0.01534085051546391,0.008208676094531884
-0.015278350515463904,0.008208676094531884
-0.01521585051546391,0.008208676094531884
-0.015153350515463904,0.008208676094531884
-0.01509085051546391,0.008208676094531884
-0.015028350515463904,0.008208676094531884
-0.01496585051546391,0.008208676094531884
-0.014903350515463903,0.008208676094531884
-0.01484085051546391,0.011897421702716147
-0.014778350515463903,0.011897421702716147
-0.01471585051546391,0.008208676094531884
-0.014653350515463903,0.011897421702716147
-0.01459085051546391,0.008208676094531884
-0.014528350515463903,0.011897421702716147
-0.01446585051546391,0.008208676094531884
-0.014403350515463903,0.008208676094531884
-0.01434085051546391,0.008208676094531884
-0.014278350515463903,0.011897421702716147
-0.01421585051546391,0.008208676094531884
-0.014153350515463903,0.008208676094531884
-0.01409085051546391,0.008208676094531884
-0.014028350515463903,0.008208676094531884
-0.01396585051546391,0.008208676094531884
-0.013903350515463903,0.011897421702716147
-0.01384085051546391,0.011897421702716147
-0.013778350515463902,0.008208676094531884
-0.01371585051546391,0.008208676094531884
-0.013653350515463902,0.008208676094531884
-0.01359085051546391,0.008208676094531884
-0.013528350515463902,0.008208676094531884
-0.013465850515463909,0.008208676094531884
-0.013403350515463902,0.008208676094531884
-0.013340850515463909,0.008208676094531884
-0.013278350515463902,0.008208676094531884
-0.013215850515463909,0.008208676094531884
-0.013153350515463902,0.008208676094531884
-0.013090850515463909,0.008208676094531884
-0.013028350515463902,0.008208676094531884
-0.012965850515463909,0.008208676094531884
-0.012903350515463902,0.008208676094531884
-0.012840850515463909,0.008208676094531884
-0.012778350515463902,0.008208676094531884
-0.012715850515463908,0.008208676094531884
-0.012653350515463901,0.008208676094531884
-0.012590850515463908,0.008208676094531884
-0.012528350515463901,0.008208676094531884
-0.012465850515463908,0.008208676094531884
-0.012403350515463901,0.008208676094531884
-0.012340850515463908,0.008208676094531884
-0.012278350515463901,0.008208676094531884
-0.012215850515463908,0.008208676094531884
-0.012153350515463901,0.008208676094531884
-0.012090850515463908,0.008208676094531884
-0.012028350515463901,0.008208676094531884
-0.011965850515463908,0.008208676094531884
-0.0119033505154639,0.008208676094531884
-0.011840850515463908,0.008208676094531884
-0.0117783505154639,0.008208676094531884
-0.011715850515463908,0.008208676094531884
-0.0116533505154639,0.008208676094531884
-0.011590850515463907,0.008208676094531884
-0.0115283505154639,0.008208676094531884
-0.011465850515463907,0.008208676094531884
-0.011403350515463914,0.008208676094531884
-0.011340850515463907,0.008208676094531884
