#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:12.016
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017704978813559327,0.011897421702716147
-0.01764247881355932,0.011897421702716147
-0.017579978813559327,0.011897421702716147
-0.01751747881355932,0.008208676094531884
-0.017454978813559327,0.011897421702716147
-0.01739247881355932,0.011897421702716147
-0.017329978813559327,0.011897421702716147
-0.01726747881355932,0.011897421702716147
-0.017204978813559327,0.011897421702716147
-0.01714247881355932,0.008208676094531884
-0.017079978813559327,0.011897421702716147
-0.01701747881355932,0.011897421702716147
-0.016954978813559327,0.011897421702716147
-0.01689247881355932,0.011897421702716147
-0.016829978813559326,0.011897421702716147
-0.01676747881355932,0.011897421702716147
-0.016704978813559326,0.011897421702716147
-0.01664247881355932,0.011897421702716147
-0.016579978813559326,0.008208676094531884
-0.01651747881355932,0.011897421702716147
-0.016454978813559326,0.011897421702716147
-0.01639247881355932,0.011897421702716147
-0.016329978813559326,0.011897421702716147
-0.01626747881355932,0.011897421702716147
-0.016204978813559326,0.011897421702716147
-0.01614247881355932,0.008208676094531884
-0.016079978813559326,0.008208676094531884
-0.01601747881355932,0.008208676094531884
-0.015954978813559326,0.008208676094531884
-0.01589247881355932,0.008208676094531884
-0.015829978813559326,0.011897421702716147
-0.01576747881355932,0.008208676094531884
-0.015704978813559325,0.008208676094531884
-0.01564247881355932,0.008208676094531884
-0.015579978813559325,0.008208676094531884
-0.015517478813559318,0.011897421702716147
-0.015454978813559325,0.008208676094531884
-0.015392478813559318,0.008208676094531884
-0.015329978813559325,0.008208676094531884
-0.015267478813559318,0.011897421702716147
-0.015204978813559325,0.008208676094531884
-0.015142478813559318,0.011897421702716147
-0.015079978813559325,0.008208676094531884
-0.015017478813559318,0.011897421702716147
-0.014954978813559325,0.011897421702716147
-0.014892478813559318,0.011897421702716147
-0.014829978813559325,0.008208676094531884
-0.014767478813559318,0.008208676094531884
-0.014704978813559325,0.008208676094531884
-0.014642478813559318,0.008208676094531884
-0.014579978813559324,0.008208676094531884
-0.014517478813559317,0.011897421702716147
-0.014454978813559324,0.008208676094531884
-0.014392478813559317,0.008208676094531884
-0.014329978813559324,0.008208676094531884
-0.014267478813559317,0.008208676094531884
-0.014204978813559324,0.008208676094531884
-0.014142478813559317,0.008208676094531884
-0.014079978813559324,0.008208676094531884
-0.014017478813559317,0.008208676094531884
-0.013954978813559324,0.008208676094531884
-0.013892478813559317,0.008208676094531884
-0.013829978813559324,0.008208676094531884
-0.013767478813559317,0.008208676094531884
-0.013704978813559324,0.008208676094531884
-0.013642478813559317,0.008208676094531884
