#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:18.721
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017709905660377362,0.008208676094531884
-0.017647405660377355,0.008208676094531884
-0.017584905660377362,0.008208676094531884
-0.017522405660377355,0.008208676094531884
-0.01745990566037736,0.008208676094531884
-0.017397405660377355,0.008208676094531884
-0.01733490566037736,0.008208676094531884
-0.017272405660377355,0.008208676094531884
-0.01720990566037736,0.008208676094531884
-0.017147405660377354,0.011897421702716147
-0.01708490566037736,0.008208676094531884
-0.017022405660377354,0.008208676094531884
-0.01695990566037736,0.008208676094531884
-0.016897405660377354,0.008208676094531884
-0.01683490566037736,0.008208676094531884
-0.016772405660377354,0.008208676094531884
-0.01670990566037736,0.008208676094531884
-0.016647405660377354,0.008208676094531884
-0.01658490566037736,0.008208676094531884
-0.016522405660377354,0.008208676094531884
-0.01645990566037736,0.008208676094531884
-0.016397405660377354,0.008208676094531884
-0.01633490566037736,0.008208676094531884
-0.016272405660377354,0.008208676094531884
-0.01620990566037736,0.008208676094531884
-0.016147405660377354,0.008208676094531884
-0.01608490566037736,0.008208676094531884
-0.016022405660377353,0.008208676094531884
-0.01595990566037736,0.008208676094531884
-0.015897405660377353,0.008208676094531884
-0.01583490566037736,0.008208676094531884
-0.015772405660377353,0.008208676094531884
-0.01570990566037736,0.008208676094531884
-0.015647405660377353,0.008208676094531884
-0.01558490566037736,0.008208676094531884
-0.015522405660377353,0.008208676094531884
-0.01545990566037736,0.008208676094531884
-0.015397405660377353,0.008208676094531884
-0.01533490566037736,0.008208676094531884
-0.015272405660377353,0.008208676094531884
-0.01520990566037736,0.008208676094531884
-0.015147405660377353,0.008208676094531884
-0.01508490566037736,0.008208676094531884
-0.015022405660377353,0.008208676094531884
-0.01495990566037736,0.008208676094531884
-0.014897405660377352,0.008208676094531884
-0.01483490566037736,0.008208676094531884
-0.014772405660377352,0.008208676094531884
-0.01470990566037736,0.008208676094531884
-0.014647405660377352,0.008208676094531884
-0.01458490566037736,0.008208676094531884
-0.014522405660377352,0.008208676094531884
-0.014459905660377359,0.008208676094531884
-0.014397405660377352,0.008208676094531884
-0.014334905660377359,0.008208676094531884
-0.014272405660377352,0.008208676094531884
-0.014209905660377359,0.008208676094531884
-0.014147405660377352,0.008208676094531884
-0.014084905660377359,0.008208676094531884
-0.014022405660377352,0.008208676094531884
-0.013959905660377359,0.008208676094531884
-0.013897405660377352,0.008208676094531884
-0.013834905660377358,0.008208676094531884
-0.013772405660377351,0.008208676094531884
-0.013709905660377358,0.008208676094531884
-0.013647405660377351,0.008208676094531884
-0.013584905660377358,0.008208676094531884
-0.013522405660377351,0.008208676094531884
-0.013459905660377358,0.008208676094531884
-0.013397405660377351,0.011897421702716147
-0.013334905660377358,0.011897421702716147
-0.013272405660377351,0.008208676094531884
-0.013209905660377358,0.008208676094531884
-0.013147405660377351,0.008208676094531884
-0.013084905660377358,0.008208676094531884
-0.01302240566037735,0.008208676094531884
-0.012959905660377358,0.008208676094531884
-0.01289740566037735,0.008208676094531884
-0.012834905660377358,0.008208676094531884
-0.01277240566037735,0.008208676094531884
-0.012709905660377357,0.008208676094531884
-0.01264740566037735,0.008208676094531884
-0.012584905660377357,0.008208676094531884
-0.01252240566037735,0.008208676094531884
-0.012459905660377357,0.008208676094531884
-0.01239740566037735,0.008208676094531884
-0.012334905660377357,0.008208676094531884
-0.01227240566037735,0.008208676094531884
-0.012209905660377357,0.008208676094531884
-0.01214740566037735,0.008208676094531884
-0.012084905660377357,0.008208676094531884
-0.01202240566037735,0.008208676094531884
-0.011959905660377357,0.008208676094531884
-0.01189740566037735,0.008208676094531884
-0.011834905660377357,0.008208676094531884
-0.01177240566037735,0.008208676094531884
-0.011709905660377357,0.008208676094531884
-0.01164740566037735,0.008208676094531884
-0.011584905660377356,0.008208676094531884
-0.01152240566037735,0.008208676094531884
-0.011459905660377356,0.008208676094531884
-0.011397405660377363,0.008208676094531884
-0.011334905660377356,0.008208676094531884
-0.011272405660377363,0.008208676094531884
-0.011209905660377356,0.008208676094531884
-0.011147405660377363,0.008208676094531884
-0.011084905660377356,0.008208676094531884
-0.011022405660377363,0.008208676094531884
-0.010959905660377356,0.008208676094531884
-0.010897405660377363,0.008208676094531884
-0.010834905660377356,0.008208676094531884
-0.010772405660377363,0.008208676094531884
-0.010709905660377356,0.008208676094531884
-0.010647405660377363,0.008208676094531884
-0.010584905660377356,0.008208676094531884
-0.010522405660377362,0.008208676094531884
-0.010459905660377355,0.008208676094531884
-0.010397405660377362,0.008208676094531884
-0.010334905660377355,0.008208676094531884
-0.010272405660377362,0.008208676094531884
-0.010209905660377355,0.008208676094531884
-0.010147405660377362,0.008208676094531884
-0.010084905660377355,0.008208676094531884
-0.010022405660377362,0.008208676094531884
-0.009959905660377355,0.008208676094531884
-0.009897405660377362,0.008208676094531884
-0.009834905660377355,0.008208676094531884
-0.009772405660377362,0.008208676094531884
-0.009709905660377355,0.008208676094531884
-0.009647405660377362,0.008208676094531884
-0.009584905660377355,0.008208676094531884
-0.009522405660377362,0.008208676094531884
-0.009459905660377355,0.008208676094531884
-0.009397405660377361,0.008208676094531884
-0.009334905660377354,0.004519930486347622
-0.009272405660377361,0.004519930486347622
-0.009209905660377354,0.008208676094531884
-0.009147405660377361,0.004519930486347622
-0.009084905660377354,0.008208676094531884
-0.009022405660377361,0.008208676094531884
-0.008959905660377354,0.008208676094531884
-0.008897405660377361,0.008208676094531884
-0.008834905660377354,0.008208676094531884
-0.008772405660377361,0.008208676094531884
-0.008709905660377354,0.008208676094531884
-0.00864740566037736,0.008208676094531884
-0.008584905660377354,0.008208676094531884
-0.00852240566037736,0.008208676094531884
-0.008459905660377354,0.004519930486347622
-0.00839740566037736,0.004519930486347622
-0.008334905660377354,0.004519930486347622
-0.00827240566037736,0.008208676094531884
-0.008209905660377353,0.008208676094531884
-0.00814740566037736,0.008208676094531884
-0.008084905660377353,0.008208676094531884
-0.00802240566037736,0.008208676094531884
-0.007959905660377353,0.008208676094531884
-0.00789740566037736,0.008208676094531884
-0.007834905660377353,0.008208676094531884
-0.00777240566037736,0.008208676094531884
-0.007709905660377353,0.008208676094531884
-0.00764740566037736,0.008208676094531884
-0.007584905660377353,0.008208676094531884
-0.00752240566037736,0.008208676094531884
-0.007459905660377353,0.008208676094531884
-0.00739740566037736,0.004519930486347622
-0.007334905660377353,0.008208676094531884
-0.00727240566037736,0.008208676094531884
-0.007209905660377353,0.008208676094531884
-0.0071474056603773595,0.008208676094531884
-0.0070849056603773525,0.008208676094531884
-0.007022405660377359,0.008208676094531884
-0.006959905660377352,0.004519930486347622
-0.006897405660377359,0.008208676094531884
-0.006834905660377352,0.008208676094531884
-0.006772405660377359,0.008208676094531884
-0.006709905660377352,0.008208676094531884
-0.006647405660377359,0.008208676094531884
-0.006584905660377352,0.008208676094531884
-0.006522405660377359,0.008208676094531884
-0.006459905660377352,0.008208676094531884
-0.006397405660377359,0.008208676094531884
-0.006334905660377352,0.008208676094531884
-0.006272405660377359,0.008208676094531884
-0.006209905660377352,0.008208676094531884
-0.006147405660377359,0.008208676094531884
-0.006084905660377352,0.008208676094531884
-0.0060224056603773585,0.008208676094531884
-0.0059599056603773515,0.008208676094531884
-0.005897405660377358,0.008208676094531884
-0.005834905660377351,0.008208676094531884
-0.005772405660377358,0.004519930486347622
-0.005709905660377351,0.004519930486347622
-0.005647405660377358,0.008208676094531884
-0.005584905660377351,0.004519930486347622
-0.005522405660377358,0.004519930486347622
