#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:43.347
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769956140350877,0.008208676094531884
-0.017637061403508764,0.008208676094531884
-0.01757456140350877,0.008208676094531884
-0.017512061403508764,0.008208676094531884
-0.01744956140350877,0.008208676094531884
-0.017387061403508763,0.008208676094531884
-0.01732456140350877,0.008208676094531884
-0.017262061403508763,0.008208676094531884
-0.01719956140350877,0.008208676094531884
-0.017137061403508763,0.008208676094531884
-0.01707456140350877,0.008208676094531884
-0.017012061403508763,0.008208676094531884
-0.01694956140350877,0.008208676094531884
-0.016887061403508763,0.008208676094531884
-0.01682456140350877,0.008208676094531884
-0.016762061403508763,0.008208676094531884
-0.01669956140350877,0.008208676094531884
-0.016637061403508763,0.008208676094531884
-0.01657456140350877,0.008208676094531884
-0.016512061403508763,0.008208676094531884
-0.01644956140350877,0.008208676094531884
-0.016387061403508763,0.008208676094531884
-0.01632456140350877,0.008208676094531884
-0.016262061403508762,0.008208676094531884
-0.01619956140350877,0.008208676094531884
-0.016137061403508762,0.008208676094531884
-0.01607456140350877,0.008208676094531884
-0.016012061403508762,0.008208676094531884
-0.01594956140350877,0.008208676094531884
-0.015887061403508762,0.008208676094531884
-0.01582456140350877,0.008208676094531884
-0.015762061403508762,0.008208676094531884
-0.01569956140350877,0.008208676094531884
-0.015637061403508762,0.008208676094531884
-0.015574561403508769,0.008208676094531884
-0.015512061403508762,0.008208676094531884
-0.015449561403508769,0.008208676094531884
-0.015387061403508762,0.008208676094531884
-0.015324561403508768,0.008208676094531884
-0.015262061403508762,0.008208676094531884
-0.015199561403508768,0.008208676094531884
-0.015137061403508761,0.008208676094531884
-0.015074561403508768,0.008208676094531884
-0.015012061403508761,0.008208676094531884
-0.014949561403508768,0.008208676094531884
-0.014887061403508761,0.008208676094531884
-0.014824561403508768,0.008208676094531884
-0.014762061403508761,0.008208676094531884
-0.014699561403508768,0.008208676094531884
-0.014637061403508761,0.008208676094531884
-0.014574561403508768,0.008208676094531884
-0.01451206140350876,0.008208676094531884
-0.014449561403508768,0.008208676094531884
-0.01438706140350876,0.008208676094531884
-0.014324561403508768,0.008208676094531884
-0.01426206140350876,0.008208676094531884
-0.014199561403508767,0.008208676094531884
-0.01413706140350876,0.008208676094531884
-0.014074561403508767,0.008208676094531884
-0.01401206140350876,0.008208676094531884
-0.013949561403508767,0.008208676094531884
-0.01388706140350876,0.008208676094531884
-0.013824561403508767,0.008208676094531884
