#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:09.758
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017721153846153845,0.008208676094531884
-0.017658653846153838,0.004519930486347622
-0.017596153846153845,0.004519930486347622
-0.017533653846153838,0.008208676094531884
-0.017471153846153845,0.008208676094531884
-0.017408653846153838,0.008208676094531884
-0.017346153846153844,0.008208676094531884
-0.017283653846153837,0.008208676094531884
-0.017221153846153844,0.008208676094531884
-0.017158653846153837,0.008208676094531884
-0.017096153846153844,0.008208676094531884
-0.017033653846153837,0.008208676094531884
-0.016971153846153844,0.008208676094531884
-0.016908653846153837,0.008208676094531884
-0.016846153846153844,0.008208676094531884
-0.016783653846153837,0.008208676094531884
-0.016721153846153844,0.008208676094531884
-0.016658653846153837,0.008208676094531884
-0.016596153846153844,0.008208676094531884
-0.016533653846153837,0.008208676094531884
-0.016471153846153844,0.008208676094531884
-0.016408653846153837,0.008208676094531884
-0.016346153846153844,0.008208676094531884
-0.016283653846153837,0.008208676094531884
-0.016221153846153843,0.008208676094531884
-0.016158653846153836,0.008208676094531884
-0.016096153846153843,0.008208676094531884
-0.016033653846153836,0.008208676094531884
-0.015971153846153843,0.008208676094531884
-0.015908653846153836,0.008208676094531884
-0.015846153846153843,0.008208676094531884
-0.015783653846153836,0.008208676094531884
-0.015721153846153843,0.008208676094531884
-0.015658653846153836,0.008208676094531884
-0.015596153846153843,0.008208676094531884
-0.015533653846153836,0.008208676094531884
-0.015471153846153843,0.008208676094531884
-0.015408653846153836,0.004519930486347622
-0.015346153846153843,0.008208676094531884
-0.015283653846153836,0.008208676094531884
-0.015221153846153843,0.008208676094531884
-0.015158653846153836,0.008208676094531884
-0.015096153846153842,0.004519930486347622
-0.015033653846153835,0.008208676094531884
-0.014971153846153842,0.004519930486347622
-0.014908653846153835,0.008208676094531884
-0.014846153846153842,0.008208676094531884
-0.014783653846153835,0.008208676094531884
-0.014721153846153842,0.008208676094531884
-0.014658653846153835,0.004519930486347622
-0.014596153846153842,0.008208676094531884
-0.014533653846153835,0.008208676094531884
-0.014471153846153842,0.008208676094531884
-0.014408653846153835,0.008208676094531884
-0.014346153846153842,0.008208676094531884
-0.014283653846153835,0.008208676094531884
-0.014221153846153842,0.004519930486347622
-0.014158653846153835,0.008208676094531884
-0.014096153846153842,0.004519930486347622
-0.014033653846153835,0.008208676094531884
-0.013971153846153841,0.008208676094531884
-0.013908653846153834,0.004519930486347622
-0.013846153846153841,0.004519930486347622
-0.013783653846153834,0.008208676094531884
-0.013721153846153841,0.004519930486347622
-0.013658653846153834,0.004519930486347622
-0.013596153846153841,0.008208676094531884
-0.013533653846153834,0.004519930486347622
-0.013471153846153841,0.004519930486347622
-0.013408653846153834,0.008208676094531884
-0.013346153846153841,0.008208676094531884
-0.013283653846153834,0.008208676094531884
-0.01322115384615384,0.008208676094531884
-0.013158653846153834,0.004519930486347622
-0.01309615384615384,0.004519930486347622
-0.013033653846153834,0.004519930486347622
-0.01297115384615384,0.004519930486347622
-0.012908653846153834,0.004519930486347622
-0.01284615384615384,0.004519930486347622
-0.012783653846153833,0.008208676094531884
-0.01272115384615384,0.004519930486347622
-0.012658653846153833,0.004519930486347622
-0.01259615384615384,0.004519930486347622
-0.012533653846153833,0.004519930486347622
-0.01247115384615384,0.004519930486347622
-0.012408653846153833,0.004519930486347622
-0.01234615384615384,0.004519930486347622
-0.012283653846153833,0.004519930486347622
-0.01222115384615384,0.008208676094531884
-0.012158653846153833,0.004519930486347622
-0.01209615384615384,0.004519930486347622
-0.012033653846153833,0.004519930486347622
-0.01197115384615384,0.004519930486347622
-0.011908653846153833,0.004519930486347622
-0.01184615384615384,0.004519930486347622
-0.011783653846153833,0.004519930486347622
-0.01172115384615384,0.004519930486347622
-0.011658653846153832,0.004519930486347622
-0.01159615384615384,0.004519930486347622
-0.011533653846153832,0.004519930486347622
-0.01147115384615384,0.004519930486347622
-0.011408653846153846,0.004519930486347622
-0.01134615384615384,0.004519930486347622
-0.011283653846153846,0.004519930486347622
-0.011221153846153839,0.004519930486347622
-0.011158653846153846,0.004519930486347622
-0.011096153846153839,0.004519930486347622
-0.011033653846153846,0.008208676094531884
-0.010971153846153839,0.008208676094531884
-0.010908653846153846,0.004519930486347622
-0.010846153846153839,0.004519930486347622
-0.010783653846153846,0.004519930486347622
-0.010721153846153839,0.004519930486347622
-0.010658653846153845,0.004519930486347622
-0.010596153846153838,0.004519930486347622
-0.010533653846153845,0.004519930486347622
-0.010471153846153838,0.008208676094531884
-0.010408653846153845,0.004519930486347622
-0.010346153846153838,0.004519930486347622
-0.010283653846153845,0.004519930486347622
-0.010221153846153838,0.004519930486347622
-0.010158653846153845,0.008208676094531884
-0.010096153846153838,0.004519930486347622
-0.010033653846153845,0.004519930486347622
-0.009971153846153838,0.004519930486347622
-0.009908653846153845,0.004519930486347622
-0.009846153846153838,0.004519930486347622
-0.009783653846153845,0.004519930486347622
-0.009721153846153838,0.004519930486347622
-0.009658653846153845,0.004519930486347622
-0.009596153846153838,0.004519930486347622
-0.009533653846153844,0.004519930486347622
-0.009471153846153837,0.004519930486347622
-0.009408653846153844,0.004519930486347622
-0.009346153846153837,0.004519930486347622
