#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:53.166
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770233242753623,0.008208676094531884
-0.017639832427536223,0.008208676094531884
-0.01757733242753623,0.008208676094531884
-0.017514832427536223,0.008208676094531884
-0.01745233242753623,0.008208676094531884
-0.017389832427536223,0.008208676094531884
-0.01732733242753623,0.008208676094531884
-0.017264832427536222,0.008208676094531884
-0.01720233242753623,0.008208676094531884
-0.017139832427536222,0.008208676094531884
-0.01707733242753623,0.008208676094531884
-0.017014832427536222,0.008208676094531884
-0.01695233242753623,0.008208676094531884
-0.016889832427536222,0.008208676094531884
-0.01682733242753623,0.008208676094531884
-0.016764832427536222,0.008208676094531884
-0.01670233242753623,0.008208676094531884
-0.016639832427536222,0.008208676094531884
-0.01657733242753623,0.008208676094531884
-0.016514832427536222,0.008208676094531884
-0.01645233242753623,0.008208676094531884
-0.01638983242753622,0.008208676094531884
-0.01632733242753623,0.008208676094531884
-0.01626483242753622,0.008208676094531884
-0.01620233242753623,0.008208676094531884
-0.01613983242753622,0.008208676094531884
-0.01607733242753623,0.008208676094531884
-0.01601483242753622,0.008208676094531884
-0.01595233242753623,0.008208676094531884
-0.01588983242753622,0.008208676094531884
-0.015827332427536228,0.008208676094531884
-0.01576483242753622,0.008208676094531884
-0.015702332427536228,0.008208676094531884
-0.01563983242753622,0.008208676094531884
-0.015577332427536228,0.008208676094531884
-0.015514832427536221,0.008208676094531884
-0.015452332427536228,0.008208676094531884
-0.01538983242753622,0.008208676094531884
-0.015327332427536228,0.008208676094531884
-0.01526483242753622,0.008208676094531884
-0.015202332427536228,0.008208676094531884
-0.01513983242753622,0.008208676094531884
-0.015077332427536227,0.008208676094531884
-0.01501483242753622,0.008208676094531884
-0.014952332427536227,0.008208676094531884
-0.01488983242753622,0.008208676094531884
-0.014827332427536227,0.008208676094531884
-0.01476483242753622,0.008208676094531884
-0.014702332427536227,0.008208676094531884
-0.01463983242753622,0.008208676094531884
-0.014577332427536227,0.008208676094531884
-0.01451483242753622,0.008208676094531884
-0.014452332427536227,0.008208676094531884
-0.01438983242753622,0.008208676094531884
-0.014327332427536227,0.008208676094531884
-0.01426483242753622,0.008208676094531884
-0.014202332427536227,0.008208676094531884
-0.01413983242753622,0.008208676094531884
-0.014077332427536227,0.008208676094531884
-0.01401483242753622,0.008208676094531884
-0.013952332427536226,0.008208676094531884
-0.01388983242753622,0.008208676094531884
-0.013827332427536226,0.008208676094531884
-0.01376483242753622,0.008208676094531884
-0.013702332427536226,0.008208676094531884
-0.01363983242753622,0.008208676094531884
-0.013577332427536226,0.008208676094531884
-0.01351483242753622,0.008208676094531884
-0.013452332427536226,0.008208676094531884
-0.013389832427536219,0.008208676094531884
-0.013327332427536226,0.008208676094531884
-0.013264832427536219,0.008208676094531884
-0.013202332427536226,0.008208676094531884
-0.013139832427536219,0.008208676094531884
-0.013077332427536226,0.008208676094531884
-0.013014832427536219,0.008208676094531884
-0.012952332427536226,0.008208676094531884
-0.012889832427536219,0.008208676094531884
-0.012827332427536225,0.008208676094531884
-0.012764832427536218,0.008208676094531884
-0.012702332427536225,0.008208676094531884
-0.012639832427536218,0.008208676094531884
-0.012577332427536225,0.008208676094531884
-0.012514832427536218,0.008208676094531884
