#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:11.099
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017693168433451117,0.008208676094531884
-0.01763066843345111,0.008208676094531884
-0.017568168433451117,0.008208676094531884
-0.01750566843345111,0.008208676094531884
-0.017443168433451117,0.008208676094531884
-0.01738066843345111,0.008208676094531884
-0.017318168433451117,0.008208676094531884
-0.01725566843345111,0.008208676094531884
-0.017193168433451117,0.008208676094531884
-0.01713066843345111,0.008208676094531884
-0.017068168433451117,0.008208676094531884
-0.01700566843345111,0.008208676094531884
-0.016943168433451117,0.008208676094531884
-0.01688066843345111,0.008208676094531884
-0.016818168433451117,0.008208676094531884
-0.01675566843345111,0.008208676094531884
-0.016693168433451117,0.008208676094531884
-0.01663066843345111,0.008208676094531884
-0.016568168433451116,0.008208676094531884
-0.01650566843345111,0.008208676094531884
-0.016443168433451116,0.008208676094531884
-0.01638066843345111,0.008208676094531884
-0.016318168433451116,0.008208676094531884
-0.01625566843345111,0.008208676094531884
-0.016193168433451116,0.008208676094531884
-0.01613066843345111,0.008208676094531884
-0.016068168433451116,0.008208676094531884
-0.01600566843345111,0.008208676094531884
-0.015943168433451116,0.008208676094531884
-0.01588066843345111,0.008208676094531884
-0.015818168433451116,0.008208676094531884
-0.01575566843345111,0.008208676094531884
-0.015693168433451116,0.008208676094531884
-0.01563066843345111,0.008208676094531884
-0.015568168433451116,0.008208676094531884
-0.015505668433451109,0.008208676094531884
-0.015443168433451115,0.008208676094531884
-0.015380668433451108,0.008208676094531884
-0.015318168433451115,0.008208676094531884
-0.015255668433451108,0.008208676094531884
-0.015193168433451115,0.008208676094531884
-0.015130668433451108,0.008208676094531884
-0.015068168433451115,0.008208676094531884
-0.015005668433451108,0.008208676094531884
-0.014943168433451115,0.008208676094531884
-0.014880668433451108,0.008208676094531884
-0.014818168433451115,0.008208676094531884
-0.014755668433451108,0.008208676094531884
-0.014693168433451115,0.008208676094531884
-0.014630668433451108,0.008208676094531884
-0.014568168433451115,0.008208676094531884
-0.014505668433451108,0.008208676094531884
-0.014443168433451115,0.008208676094531884
-0.014380668433451108,0.008208676094531884
-0.014318168433451114,0.008208676094531884
-0.014255668433451107,0.008208676094531884
-0.014193168433451114,0.004519930486347622
-0.014130668433451107,0.008208676094531884
-0.014068168433451114,0.004519930486347622
-0.014005668433451107,0.008208676094531884
-0.013943168433451114,0.008208676094531884
-0.013880668433451107,0.004519930486347622
-0.013818168433451114,0.008208676094531884
-0.013755668433451107,0.008208676094531884
-0.013693168433451114,0.008208676094531884
-0.013630668433451107,0.004519930486347622
-0.013568168433451114,0.004519930486347622
-0.013505668433451107,0.008208676094531884
-0.013443168433451114,0.008208676094531884
-0.013380668433451107,0.004519930486347622
-0.013318168433451114,0.004519930486347622
-0.013255668433451107,0.008208676094531884
-0.013193168433451113,0.004519930486347622
-0.013130668433451106,0.008208676094531884
-0.013068168433451113,0.008208676094531884
-0.013005668433451106,0.004519930486347622
-0.012943168433451113,0.008208676094531884
-0.012880668433451106,0.008208676094531884
-0.012818168433451113,0.008208676094531884
