#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:56.078
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017697512135922328,0.008208676094531884
-0.01763501213592232,0.008208676094531884
-0.017572512135922327,0.004519930486347622
-0.01751001213592232,0.004519930486347622
-0.017447512135922327,0.008208676094531884
-0.01738501213592232,0.008208676094531884
-0.017322512135922327,0.004519930486347622
-0.01726001213592232,0.008208676094531884
-0.017197512135922327,0.004519930486347622
-0.01713501213592232,0.008208676094531884
-0.017072512135922327,0.008208676094531884
-0.01701001213592232,0.008208676094531884
-0.016947512135922327,0.008208676094531884
-0.01688501213592232,0.004519930486347622
-0.016822512135922327,0.004519930486347622
-0.01676001213592232,0.008208676094531884
-0.016697512135922327,0.004519930486347622
-0.01663501213592232,0.008208676094531884
-0.016572512135922327,0.008208676094531884
-0.01651001213592232,0.008208676094531884
-0.016447512135922326,0.008208676094531884
-0.01638501213592232,0.008208676094531884
-0.016322512135922326,0.004519930486347622
-0.01626001213592232,0.008208676094531884
-0.016197512135922326,0.008208676094531884
-0.01613501213592232,0.008208676094531884
-0.016072512135922326,0.008208676094531884
-0.01601001213592232,0.008208676094531884
-0.015947512135922326,0.008208676094531884
-0.01588501213592232,0.008208676094531884
-0.015822512135922326,0.008208676094531884
-0.01576001213592232,0.004519930486347622
-0.015697512135922326,0.008208676094531884
-0.01563501213592232,0.004519930486347622
-0.015572512135922326,0.008208676094531884
-0.015510012135922319,0.004519930486347622
-0.015447512135922326,0.008208676094531884
-0.015385012135922319,0.008208676094531884
-0.015322512135922325,0.008208676094531884
-0.015260012135922318,0.008208676094531884
-0.015197512135922325,0.008208676094531884
-0.015135012135922318,0.008208676094531884
-0.015072512135922325,0.008208676094531884
-0.015010012135922318,0.008208676094531884
-0.014947512135922325,0.008208676094531884
-0.014885012135922318,0.008208676094531884
-0.014822512135922325,0.008208676094531884
-0.014760012135922318,0.008208676094531884
-0.014697512135922325,0.004519930486347622
-0.014635012135922318,0.008208676094531884
-0.014572512135922325,0.008208676094531884
-0.014510012135922318,0.008208676094531884
-0.014447512135922325,0.008208676094531884
-0.014385012135922318,0.008208676094531884
-0.014322512135922325,0.008208676094531884
-0.014260012135922318,0.008208676094531884
-0.014197512135922324,0.008208676094531884
-0.014135012135922317,0.008208676094531884
-0.014072512135922324,0.008208676094531884
-0.014010012135922317,0.008208676094531884
