#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:53.661
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017703488372093026,0.008208676094531884
-0.01764098837209302,0.008208676094531884
-0.017578488372093026,0.008208676094531884
-0.01751598837209302,0.008208676094531884
-0.017453488372093026,0.008208676094531884
-0.01739098837209302,0.008208676094531884
-0.017328488372093026,0.008208676094531884
-0.01726598837209302,0.008208676094531884
-0.017203488372093026,0.008208676094531884
-0.01714098837209302,0.008208676094531884
-0.017078488372093026,0.011897421702716147
-0.01701598837209302,0.008208676094531884
-0.016953488372093026,0.008208676094531884
-0.01689098837209302,0.008208676094531884
-0.016828488372093026,0.008208676094531884
-0.01676598837209302,0.008208676094531884
-0.016703488372093026,0.008208676094531884
-0.01664098837209302,0.008208676094531884
-0.016578488372093025,0.008208676094531884
-0.01651598837209302,0.008208676094531884
-0.016453488372093025,0.008208676094531884
-0.01639098837209302,0.008208676094531884
-0.016328488372093025,0.008208676094531884
-0.016265988372093018,0.011897421702716147
-0.016203488372093025,0.008208676094531884
-0.016140988372093018,0.008208676094531884
-0.016078488372093025,0.008208676094531884
-0.016015988372093018,0.008208676094531884
-0.015953488372093025,0.008208676094531884
-0.015890988372093018,0.008208676094531884
-0.015828488372093025,0.008208676094531884
-0.015765988372093018,0.008208676094531884
-0.015703488372093025,0.008208676094531884
-0.015640988372093018,0.008208676094531884
-0.015578488372093025,0.008208676094531884
-0.015515988372093018,0.008208676094531884
-0.015453488372093024,0.008208676094531884
-0.015390988372093017,0.008208676094531884
-0.015328488372093024,0.008208676094531884
-0.015265988372093017,0.008208676094531884
-0.015203488372093024,0.008208676094531884
-0.015140988372093017,0.008208676094531884
-0.015078488372093024,0.008208676094531884
-0.015015988372093017,0.008208676094531884
-0.014953488372093024,0.008208676094531884
-0.014890988372093017,0.008208676094531884
-0.014828488372093024,0.008208676094531884
-0.014765988372093017,0.008208676094531884
-0.014703488372093024,0.008208676094531884
-0.014640988372093017,0.008208676094531884
-0.014578488372093024,0.008208676094531884
-0.014515988372093017,0.008208676094531884
-0.014453488372093024,0.008208676094531884
-0.014390988372093017,0.008208676094531884
-0.014328488372093023,0.008208676094531884
-0.014265988372093016,0.008208676094531884
-0.014203488372093023,0.008208676094531884
-0.014140988372093016,0.008208676094531884
-0.014078488372093023,0.008208676094531884
-0.014015988372093016,0.008208676094531884
-0.013953488372093023,0.008208676094531884
-0.013890988372093016,0.008208676094531884
-0.013828488372093023,0.008208676094531884
-0.013765988372093016,0.008208676094531884
-0.013703488372093023,0.008208676094531884
-0.013640988372093016,0.011897421702716147
-0.013578488372093023,0.008208676094531884
-0.013515988372093016,0.008208676094531884
-0.013453488372093023,0.011897421702716147
-0.013390988372093016,0.008208676094531884
-0.013328488372093023,0.011897421702716147
-0.013265988372093016,0.011897421702716147
-0.013203488372093022,0.011897421702716147
-0.013140988372093015,0.011897421702716147
-0.013078488372093022,0.011897421702716147
-0.013015988372093015,0.008208676094531884
-0.012953488372093022,0.008208676094531884
-0.012890988372093015,0.011897421702716147
-0.012828488372093022,0.011897421702716147
-0.012765988372093015,0.008208676094531884
-0.012703488372093022,0.008208676094531884
-0.012640988372093015,0.008208676094531884
-0.012578488372093022,0.011897421702716147
-0.012515988372093015,0.011897421702716147
-0.012453488372093022,0.011897421702716147
-0.012390988372093015,0.011897421702716147
-0.012328488372093022,0.011897421702716147
-0.012265988372093015,0.008208676094531884
-0.012203488372093022,0.011897421702716147
-0.012140988372093015,0.008208676094531884
-0.012078488372093021,0.008208676094531884
-0.012015988372093014,0.008208676094531884
-0.011953488372093021,0.008208676094531884
-0.011890988372093014,0.011897421702716147
-0.011828488372093021,0.011897421702716147
-0.011765988372093014,0.011897421702716147
-0.011703488372093021,0.008208676094531884
-0.011640988372093014,0.008208676094531884
-0.011578488372093021,0.008208676094531884
-0.011515988372093014,0.008208676094531884
-0.01145348837209302,0.011897421702716147
-0.011390988372093028,0.008208676094531884
-0.01132848837209302,0.008208676094531884
-0.011265988372093028,0.008208676094531884
-0.01120348837209302,0.008208676094531884
-0.011140988372093028,0.008208676094531884
-0.01107848837209302,0.008208676094531884
-0.011015988372093027,0.008208676094531884
-0.01095348837209302,0.008208676094531884
-0.010890988372093027,0.008208676094531884
-0.01082848837209302,0.008208676094531884
-0.010765988372093027,0.008208676094531884
-0.01070348837209302,0.008208676094531884
-0.010640988372093027,0.008208676094531884
-0.01057848837209302,0.008208676094531884
-0.010515988372093027,0.008208676094531884
-0.01045348837209302,0.008208676094531884
-0.010390988372093027,0.008208676094531884
-0.01032848837209302,0.008208676094531884
-0.010265988372093027,0.008208676094531884
-0.01020348837209302,0.008208676094531884
-0.010140988372093027,0.008208676094531884
-0.01007848837209302,0.008208676094531884
-0.010015988372093027,0.008208676094531884
-0.00995348837209302,0.008208676094531884
-0.009890988372093026,0.008208676094531884
-0.00982848837209302,0.008208676094531884
-0.009765988372093026,0.008208676094531884
-0.00970348837209302,0.008208676094531884
-0.009640988372093026,0.008208676094531884
-0.00957848837209302,0.008208676094531884
-0.009515988372093026,0.008208676094531884
-0.009453488372093019,0.008208676094531884
-0.009390988372093026,0.008208676094531884
-0.009328488372093019,0.008208676094531884
-0.009265988372093026,0.008208676094531884
-0.009203488372093019,0.008208676094531884
-0.009140988372093026,0.008208676094531884
-0.009078488372093019,0.008208676094531884
-0.009015988372093026,0.008208676094531884
-0.008953488372093019,0.008208676094531884
-0.008890988372093026,0.008208676094531884
-0.008828488372093019,0.008208676094531884
-0.008765988372093025,0.008208676094531884
-0.008703488372093018,0.008208676094531884
-0.008640988372093025,0.008208676094531884
-0.008578488372093018,0.008208676094531884
-0.008515988372093025,0.008208676094531884
-0.008453488372093018,0.008208676094531884
-0.008390988372093025,0.008208676094531884
-0.008328488372093018,0.008208676094531884
-0.008265988372093025,0.008208676094531884
-0.008203488372093018,0.008208676094531884
-0.008140988372093025,0.008208676094531884
-0.008078488372093018,0.008208676094531884
-0.008015988372093025,0.008208676094531884
-0.007953488372093018,0.008208676094531884
-0.007890988372093025,0.008208676094531884
-0.007828488372093018,0.008208676094531884
-0.0077659883720930245,0.008208676094531884
-0.0077034883720930175,0.008208676094531884
-0.007640988372093024,0.008208676094531884
-0.007578488372093017,0.008208676094531884
-0.007515988372093024,0.008208676094531884
-0.007453488372093017,0.008208676094531884
-0.007390988372093024,0.008208676094531884
-0.007328488372093017,0.008208676094531884
-0.007265988372093024,0.008208676094531884
-0.007203488372093017,0.008208676094531884
-0.007140988372093024,0.008208676094531884
-0.007078488372093017,0.008208676094531884
-0.007015988372093024,0.008208676094531884
-0.006953488372093017,0.008208676094531884
-0.006890988372093024,0.008208676094531884
-0.006828488372093017,0.008208676094531884
-0.006765988372093024,0.008208676094531884
-0.006703488372093017,0.008208676094531884
-0.0066409883720930235,0.008208676094531884
-0.0065784883720930165,0.008208676094531884
-0.006515988372093023,0.008208676094531884
-0.006453488372093016,0.008208676094531884
-0.006390988372093023,0.008208676094531884
-0.006328488372093016,0.008208676094531884
-0.006265988372093023,0.008208676094531884
-0.006203488372093016,0.008208676094531884
-0.006140988372093023,0.008208676094531884
-0.006078488372093016,0.008208676094531884
-0.006015988372093023,0.008208676094531884
-0.005953488372093016,0.008208676094531884
-0.005890988372093023,0.008208676094531884
-0.005828488372093016,0.008208676094531884
-0.005765988372093023,0.008208676094531884
-0.005703488372093016,0.008208676094531884
-0.005640988372093023,0.008208676094531884
-0.005578488372093016,0.008208676094531884
-0.0055159883720930225,0.008208676094531884
-0.0054534883720930155,0.008208676094531884
-0.005390988372093022,0.008208676094531884
-0.005328488372093015,0.008208676094531884
-0.005265988372093022,0.008208676094531884
-0.005203488372093015,0.008208676094531884
-0.005140988372093022,0.008208676094531884
-0.005078488372093015,0.008208676094531884
-0.005015988372093022,0.008208676094531884
-0.004953488372093015,0.008208676094531884
-0.004890988372093022,0.008208676094531884
-0.004828488372093015,0.008208676094531884
-0.004765988372093022,0.008208676094531884
-0.004703488372093015,0.008208676094531884
-0.004640988372093022,0.008208676094531884
-0.004578488372093015,0.008208676094531884
-0.004515988372093022,0.008208676094531884
-0.004453488372093015,0.008208676094531884
-0.0043909883720930215,0.008208676094531884
-0.0043284883720930145,0.008208676094531884
-0.004265988372093021,0.008208676094531884
-0.004203488372093014,0.008208676094531884
-0.004140988372093021,0.008208676094531884
-0.004078488372093014,0.008208676094531884
-0.004015988372093021,0.008208676094531884
-0.003953488372093014,0.008208676094531884
-0.003890988372093021,0.008208676094531884
-0.003828488372093014,0.008208676094531884
-0.003765988372093021,0.008208676094531884
-0.003703488372093014,0.004519930486347622
-0.003640988372093021,0.004519930486347622
-0.0035784883720930277,0.004519930486347622
-0.0035159883720930207,0.008208676094531884
-0.0034534883720930276,0.008208676094531884
-0.0033909883720930206,0.008208676094531884
-0.0033284883720930275,0.008208676094531884
-0.0032659883720930205,0.008208676094531884
-0.0032034883720930274,0.008208676094531884
-0.0031409883720930204,0.008208676094531884
-0.0030784883720930273,0.008208676094531884
-0.0030159883720930203,0.008208676094531884
-0.002953488372093027,0.008208676094531884
-0.00289098837209302,0.008208676094531884
-0.002828488372093027,0.008208676094531884
-0.00276598837209302,0.008208676094531884
-0.002703488372093027,0.008208676094531884
-0.00264098837209302,0.008208676094531884
-0.002578488372093027,0.008208676094531884
-0.00251598837209302,0.004519930486347622
-0.0024534883720930267,0.008208676094531884
-0.0023909883720930197,0.008208676094531884
-0.0023284883720930266,0.008208676094531884
-0.0022659883720930196,0.008208676094531884
-0.0022034883720930265,0.008208676094531884
-0.0021409883720930195,0.008208676094531884
-0.0020784883720930264,0.008208676094531884
-0.0020159883720930194,0.008208676094531884
-0.0019534883720930263,0.008208676094531884
-0.0018909883720930193,0.008208676094531884
-0.0018284883720930262,0.008208676094531884
-0.0017659883720930192,0.008208676094531884
-0.001703488372093026,0.004519930486347622
-0.001640988372093019,0.008208676094531884
-0.001578488372093026,0.008208676094531884
-0.001515988372093019,0.004519930486347622
-0.0014534883720930258,0.008208676094531884
-0.0013909883720930188,0.008208676094531884
-0.0013284883720930257,0.008208676094531884
-0.0012659883720930187,0.008208676094531884
-0.0012034883720930256,0.008208676094531884
-0.0011409883720930186,0.008208676094531884
-0.0010784883720930255,0.008208676094531884
-0.0010159883720930185,0.008208676094531884
-0.0009534883720930254,0.008208676094531884
-0.0008909883720930184,0.008208676094531884
-0.0008284883720930253,0.008208676094531884
-0.0007659883720930183,0.008208676094531884
-0.0007034883720930252,0.008208676094531884
-0.0006409883720930182,0.008208676094531884
-0.0005784883720930251,0.004519930486347622
-0.0005159883720930181,0.008208676094531884
-0.00045348837209302495,0.008208676094531884
-0.00039098837209301796,0.008208676094531884
-0.00032848837209302484,0.008208676094531884
-0.00026598837209301784,0.011897421702716147
-0.00020348837209302473,0.011897421702716147
-0.00014098837209301773,0.011897421702716147
-7.848837209302462e-05,0.011897421702716147
-1.5988372093017622e-05,0.01558616731090041
4.6511627906975495e-05,1.91897890113398
0.00010901162790698249,3.3391459602849207
0.0001715116279069756,3.3243909778521834
