#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:19.362
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017696141975308638,0.008208676094531884
-0.01763364197530863,0.008208676094531884
-0.017571141975308638,0.008208676094531884
-0.01750864197530863,0.008208676094531884
-0.017446141975308638,0.008208676094531884
-0.01738364197530863,0.008208676094531884
-0.017321141975308638,0.008208676094531884
-0.01725864197530863,0.008208676094531884
-0.017196141975308638,0.008208676094531884
-0.01713364197530863,0.008208676094531884
-0.017071141975308637,0.008208676094531884
-0.01700864197530863,0.008208676094531884
-0.016946141975308637,0.008208676094531884
-0.01688364197530863,0.008208676094531884
-0.016821141975308637,0.008208676094531884
-0.01675864197530863,0.008208676094531884
-0.016696141975308637,0.008208676094531884
-0.01663364197530863,0.008208676094531884
-0.016571141975308637,0.008208676094531884
-0.01650864197530863,0.008208676094531884
-0.016446141975308637,0.008208676094531884
-0.01638364197530863,0.008208676094531884
-0.016321141975308637,0.008208676094531884
-0.01625864197530863,0.008208676094531884
-0.016196141975308637,0.008208676094531884
-0.01613364197530863,0.008208676094531884
-0.016071141975308637,0.004519930486347622
-0.01600864197530863,0.008208676094531884
-0.015946141975308636,0.008208676094531884
-0.01588364197530863,0.008208676094531884
-0.015821141975308636,0.008208676094531884
-0.01575864197530863,0.008208676094531884
-0.015696141975308636,0.008208676094531884
-0.01563364197530863,0.008208676094531884
-0.015571141975308636,0.008208676094531884
-0.015508641975308629,0.008208676094531884
-0.015446141975308636,0.008208676094531884
-0.015383641975308629,0.008208676094531884
-0.015321141975308636,0.008208676094531884
-0.015258641975308629,0.004519930486347622
-0.015196141975308636,0.004519930486347622
-0.015133641975308629,0.004519930486347622
-0.015071141975308636,0.004519930486347622
-0.015008641975308629,0.004519930486347622
-0.014946141975308636,0.004519930486347622
-0.014883641975308629,0.008208676094531884
-0.014821141975308635,0.004519930486347622
-0.014758641975308628,0.004519930486347622
-0.014696141975308635,0.008208676094531884
-0.014633641975308628,0.004519930486347622
-0.014571141975308635,0.004519930486347622
-0.014508641975308628,0.004519930486347622
-0.014446141975308635,0.008208676094531884
-0.014383641975308628,0.004519930486347622
-0.014321141975308635,0.008208676094531884
-0.014258641975308628,0.004519930486347622
-0.014196141975308635,0.004519930486347622
-0.014133641975308628,0.004519930486347622
-0.014071141975308635,0.004519930486347622
-0.014008641975308628,0.004519930486347622
-0.013946141975308635,0.004519930486347622
-0.013883641975308628,0.004519930486347622
-0.013821141975308635,0.004519930486347622
-0.013758641975308628,0.004519930486347622
-0.013696141975308634,0.004519930486347622
-0.013633641975308627,0.004519930486347622
-0.013571141975308634,0.004519930486347622
-0.013508641975308627,0.004519930486347622
-0.013446141975308634,0.004519930486347622
-0.013383641975308627,0.004519930486347622
-0.013321141975308634,0.004519930486347622
-0.013258641975308627,0.004519930486347622
-0.013196141975308634,0.004519930486347622
