#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:56.550
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.0176954802259887,0.008208676094531884
-0.017632980225988693,0.008208676094531884
-0.0175704802259887,0.008208676094531884
-0.017507980225988692,0.008208676094531884
-0.0174454802259887,0.008208676094531884
-0.017382980225988692,0.008208676094531884
-0.0173204802259887,0.008208676094531884
-0.017257980225988692,0.008208676094531884
-0.0171954802259887,0.008208676094531884
-0.017132980225988692,0.008208676094531884
-0.0170704802259887,0.008208676094531884
-0.017007980225988692,0.008208676094531884
-0.0169454802259887,0.008208676094531884
-0.016882980225988692,0.008208676094531884
-0.0168204802259887,0.008208676094531884
-0.016757980225988692,0.008208676094531884
-0.0166954802259887,0.008208676094531884
-0.01663298022598869,0.008208676094531884
-0.0165704802259887,0.008208676094531884
-0.01650798022598869,0.008208676094531884
-0.0164454802259887,0.008208676094531884
-0.01638298022598869,0.008208676094531884
-0.0163204802259887,0.008208676094531884
-0.01625798022598869,0.008208676094531884
-0.016195480225988698,0.008208676094531884
-0.01613298022598869,0.008208676094531884
-0.016070480225988698,0.008208676094531884
-0.01600798022598869,0.008208676094531884
-0.015945480225988698,0.008208676094531884
-0.01588298022598869,0.008208676094531884
-0.015820480225988698,0.008208676094531884
-0.01575798022598869,0.008208676094531884
-0.015695480225988698,0.008208676094531884
-0.01563298022598869,0.008208676094531884
-0.015570480225988698,0.008208676094531884
-0.01550798022598869,0.008208676094531884
-0.015445480225988698,0.008208676094531884
-0.01538298022598869,0.008208676094531884
-0.015320480225988697,0.008208676094531884
-0.01525798022598869,0.008208676094531884
-0.015195480225988697,0.008208676094531884
-0.01513298022598869,0.008208676094531884
-0.015070480225988697,0.008208676094531884
-0.01500798022598869,0.008208676094531884
-0.014945480225988697,0.008208676094531884
-0.01488298022598869,0.008208676094531884
-0.014820480225988697,0.008208676094531884
-0.01475798022598869,0.008208676094531884
-0.014695480225988697,0.008208676094531884
-0.01463298022598869,0.008208676094531884
-0.014570480225988697,0.008208676094531884
-0.01450798022598869,0.004519930486347622
-0.014445480225988697,0.008208676094531884
-0.01438298022598869,0.008208676094531884
-0.014320480225988697,0.008208676094531884
-0.01425798022598869,0.008208676094531884
-0.014195480225988696,0.008208676094531884
-0.01413298022598869,0.008208676094531884
-0.014070480225988696,0.008208676094531884
-0.01400798022598869,0.008208676094531884
-0.013945480225988696,0.008208676094531884
-0.01388298022598869,0.008208676094531884
-0.013820480225988696,0.008208676094531884
-0.013757980225988689,0.008208676094531884
-0.013695480225988696,0.008208676094531884
-0.013632980225988689,0.008208676094531884
-0.013570480225988696,0.008208676094531884
-0.013507980225988689,0.008208676094531884
-0.013445480225988696,0.008208676094531884
-0.013382980225988689,0.004519930486347622
-0.013320480225988696,0.004519930486347622
-0.013257980225988689,0.008208676094531884
-0.013195480225988696,0.004519930486347622
-0.013132980225988689,0.008208676094531884
-0.013070480225988695,0.008208676094531884
-0.013007980225988688,0.004519930486347622
-0.012945480225988695,0.004519930486347622
-0.012882980225988688,0.008208676094531884
-0.012820480225988695,0.004519930486347622
-0.012757980225988688,0.004519930486347622
-0.012695480225988695,0.004519930486347622
-0.012632980225988688,0.004519930486347622
-0.012570480225988695,0.004519930486347622
-0.012507980225988688,0.004519930486347622
-0.012445480225988695,0.004519930486347622
-0.012382980225988688,0.004519930486347622
-0.012320480225988695,0.004519930486347622
-0.012257980225988688,0.004519930486347622
-0.012195480225988695,0.004519930486347622
-0.012132980225988688,0.004519930486347622
-0.012070480225988695,0.008208676094531884
-0.012007980225988688,0.008208676094531884
-0.011945480225988694,0.004519930486347622
-0.011882980225988687,0.004519930486347622
-0.011820480225988694,0.008208676094531884
-0.011757980225988687,0.004519930486347622
-0.011695480225988694,0.004519930486347622
-0.011632980225988687,0.004519930486347622
-0.011570480225988694,0.008208676094531884
-0.011507980225988687,0.004519930486347622
-0.011445480225988694,0.004519930486347622
-0.0113829802259887,0.004519930486347622
-0.011320480225988694,0.004519930486347622
-0.0112579802259887,0.004519930486347622
-0.011195480225988694,0.004519930486347622
-0.0111329802259887,0.008208676094531884
-0.011070480225988694,0.004519930486347622
-0.0110079802259887,0.008208676094531884
-0.010945480225988694,0.008208676094531884
-0.0108829802259887,0.008208676094531884
-0.010820480225988693,0.008208676094531884
-0.0107579802259887,0.008208676094531884
-0.010695480225988693,0.008208676094531884
-0.0106329802259887,0.008208676094531884
-0.010570480225988693,0.004519930486347622
-0.0105079802259887,0.008208676094531884
-0.010445480225988693,0.008208676094531884
-0.0103829802259887,0.008208676094531884
-0.010320480225988693,0.008208676094531884
-0.0102579802259887,0.008208676094531884
-0.010195480225988693,0.008208676094531884
-0.0101329802259887,0.008208676094531884
-0.010070480225988693,0.008208676094531884
-0.0100079802259887,0.004519930486347622
-0.009945480225988693,0.008208676094531884
-0.0098829802259887,0.004519930486347622
-0.009820480225988693,0.008208676094531884
-0.0097579802259887,0.008208676094531884
-0.009695480225988692,0.008208676094531884
-0.0096329802259887,0.004519930486347622
-0.009570480225988692,0.008208676094531884
-0.0095079802259887,0.004519930486347622
-0.009445480225988692,0.004519930486347622
-0.009382980225988699,0.004519930486347622
-0.009320480225988692,0.004519930486347622
-0.009257980225988699,0.004519930486347622
-0.009195480225988692,0.008208676094531884
-0.009132980225988699,0.008208676094531884
-0.009070480225988692,0.008208676094531884
-0.009007980225988699,0.008208676094531884
-0.008945480225988692,0.008208676094531884
-0.008882980225988699,0.008208676094531884
-0.008820480225988692,0.008208676094531884
-0.008757980225988699,0.008208676094531884
-0.008695480225988692,0.008208676094531884
-0.008632980225988698,0.008208676094531884
-0.008570480225988691,0.008208676094531884
-0.008507980225988698,0.008208676094531884
-0.008445480225988691,0.008208676094531884
-0.008382980225988698,0.008208676094531884
-0.008320480225988691,0.008208676094531884
-0.008257980225988698,0.008208676094531884
-0.008195480225988691,0.008208676094531884
-0.008132980225988698,0.008208676094531884
-0.008070480225988691,0.008208676094531884
-0.008007980225988698,0.008208676094531884
-0.00794548022598869,0.008208676094531884
-0.007882980225988698,0.008208676094531884
-0.00782048022598869,0.008208676094531884
-0.007757980225988698,0.008208676094531884
-0.007695480225988691,0.008208676094531884
-0.0076329802259886975,0.008208676094531884
-0.0075704802259886905,0.008208676094531884
-0.007507980225988697,0.008208676094531884
-0.00744548022598869,0.008208676094531884
-0.007382980225988697,0.008208676094531884
-0.00732048022598869,0.008208676094531884
-0.007257980225988697,0.008208676094531884
-0.00719548022598869,0.008208676094531884
-0.007132980225988697,0.008208676094531884
-0.00707048022598869,0.008208676094531884
-0.007007980225988697,0.008208676094531884
-0.00694548022598869,0.008208676094531884
-0.006882980225988697,0.008208676094531884
-0.00682048022598869,0.008208676094531884
-0.006757980225988697,0.008208676094531884
-0.00669548022598869,0.008208676094531884
-0.006632980225988697,0.008208676094531884
-0.00657048022598869,0.008208676094531884
-0.0065079802259886965,0.008208676094531884
-0.0064454802259886895,0.008208676094531884
-0.006382980225988696,0.008208676094531884
-0.006320480225988689,0.008208676094531884
-0.006257980225988696,0.008208676094531884
-0.006195480225988689,0.008208676094531884
-0.006132980225988696,0.008208676094531884
-0.006070480225988689,0.008208676094531884
-0.006007980225988696,0.008208676094531884
-0.005945480225988689,0.008208676094531884
-0.005882980225988696,0.008208676094531884
-0.005820480225988689,0.008208676094531884
-0.005757980225988696,0.008208676094531884
-0.005695480225988689,0.008208676094531884
-0.005632980225988696,0.008208676094531884
-0.005570480225988689,0.008208676094531884
-0.005507980225988696,0.008208676094531884
-0.005445480225988689,0.008208676094531884
-0.0053829802259886955,0.008208676094531884
-0.0053204802259886885,0.008208676094531884
-0.005257980225988695,0.008208676094531884
-0.005195480225988688,0.008208676094531884
-0.005132980225988695,0.008208676094531884
-0.005070480225988688,0.008208676094531884
-0.005007980225988695,0.008208676094531884
-0.004945480225988688,0.008208676094531884
-0.004882980225988695,0.008208676094531884
-0.004820480225988688,0.008208676094531884
-0.004757980225988695,0.008208676094531884
-0.004695480225988688,0.011897421702716147
-0.004632980225988695,0.008208676094531884
-0.004570480225988688,0.008208676094531884
-0.004507980225988695,0.011897421702716147
-0.004445480225988688,0.008208676094531884
-0.004382980225988695,0.008208676094531884
-0.004320480225988688,0.008208676094531884
-0.0042579802259886945,0.008208676094531884
-0.0041954802259886875,0.011897421702716147
-0.004132980225988694,0.008208676094531884
-0.004070480225988687,0.008208676094531884
-0.004007980225988694,0.008208676094531884
-0.003945480225988687,0.008208676094531884
-0.003882980225988694,0.008208676094531884
-0.003820480225988687,0.008208676094531884
-0.003757980225988694,0.011897421702716147
-0.003695480225988687,0.011897421702716147
-0.003632980225988694,0.008208676094531884
-0.003570480225988701,0.011897421702716147
-0.003507980225988694,0.011897421702716147
-0.0034454802259887007,0.008208676094531884
-0.0033829802259886937,0.008208676094531884
-0.0033204802259887006,0.008208676094531884
-0.0032579802259886936,0.008208676094531884
-0.0031954802259887005,0.008208676094531884
-0.0031329802259886935,0.008208676094531884
-0.0030704802259887004,0.008208676094531884
-0.0030079802259886934,0.008208676094531884
-0.0029454802259887003,0.008208676094531884
-0.0028829802259886933,0.008208676094531884
-0.0028204802259887,0.008208676094531884
-0.002757980225988693,0.008208676094531884
-0.0026954802259887,0.008208676094531884
-0.002632980225988693,0.008208676094531884
-0.0025704802259887,0.008208676094531884
-0.002507980225988693,0.008208676094531884
-0.0024454802259887,0.008208676094531884
-0.002382980225988693,0.011897421702716147
-0.0023204802259886997,0.008208676094531884
-0.0022579802259886927,0.008208676094531884
-0.0021954802259886996,0.008208676094531884
-0.0021329802259886926,0.008208676094531884
-0.0020704802259886995,0.008208676094531884
-0.0020079802259886925,0.008208676094531884
-0.0019454802259886994,0.008208676094531884
