#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:36.617
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017708759590792836,0.008208676094531884
-0.01764625959079283,0.008208676094531884
-0.017583759590792836,0.008208676094531884
-0.01752125959079283,0.008208676094531884
-0.017458759590792836,0.008208676094531884
-0.01739625959079283,0.008208676094531884
-0.017333759590792835,0.008208676094531884
-0.01727125959079283,0.008208676094531884
-0.017208759590792835,0.008208676094531884
-0.01714625959079283,0.008208676094531884
-0.017083759590792835,0.008208676094531884
-0.017021259590792828,0.008208676094531884
-0.016958759590792835,0.008208676094531884
-0.016896259590792828,0.008208676094531884
-0.016833759590792835,0.008208676094531884
-0.016771259590792828,0.008208676094531884
-0.016708759590792835,0.008208676094531884
-0.016646259590792828,0.008208676094531884
-0.016583759590792835,0.008208676094531884
-0.016521259590792828,0.008208676094531884
-0.016458759590792835,0.008208676094531884
-0.016396259590792828,0.008208676094531884
-0.016333759590792835,0.008208676094531884
-0.016271259590792828,0.008208676094531884
-0.016208759590792834,0.008208676094531884
-0.016146259590792827,0.008208676094531884
-0.016083759590792834,0.008208676094531884
-0.016021259590792827,0.004519930486347622
-0.015958759590792834,0.004519930486347622
-0.015896259590792827,0.008208676094531884
-0.015833759590792834,0.008208676094531884
-0.015771259590792827,0.008208676094531884
-0.015708759590792834,0.008208676094531884
-0.015646259590792827,0.008208676094531884
-0.015583759590792834,0.008208676094531884
-0.015521259590792827,0.008208676094531884
-0.015458759590792834,0.008208676094531884
-0.015396259590792827,0.008208676094531884
-0.015333759590792834,0.008208676094531884
-0.015271259590792827,0.008208676094531884
-0.015208759590792834,0.004519930486347622
-0.015146259590792827,0.004519930486347622
-0.015083759590792833,0.004519930486347622
-0.015021259590792826,0.008208676094531884
-0.014958759590792833,0.008208676094531884
-0.014896259590792826,0.008208676094531884
-0.014833759590792833,0.008208676094531884
-0.014771259590792826,0.004519930486347622
-0.014708759590792833,0.008208676094531884
-0.014646259590792826,0.008208676094531884
-0.014583759590792833,0.008208676094531884
-0.014521259590792826,0.008208676094531884
-0.014458759590792833,0.008208676094531884
-0.014396259590792826,0.008208676094531884
-0.014333759590792833,0.008208676094531884
-0.014271259590792826,0.008208676094531884
-0.014208759590792833,0.008208676094531884
-0.014146259590792826,0.008208676094531884
-0.014083759590792833,0.008208676094531884
-0.014021259590792826,0.008208676094531884
-0.013958759590792832,0.008208676094531884
-0.013896259590792825,0.008208676094531884
-0.013833759590792832,0.008208676094531884
-0.013771259590792825,0.008208676094531884
-0.013708759590792832,0.008208676094531884
-0.013646259590792825,0.008208676094531884
-0.013583759590792832,0.008208676094531884
-0.013521259590792825,0.008208676094531884
-0.013458759590792832,0.008208676094531884
-0.013396259590792825,0.008208676094531884
-0.013333759590792832,0.008208676094531884
-0.013271259590792825,0.008208676094531884
-0.013208759590792832,0.008208676094531884
-0.013146259590792825,0.008208676094531884
-0.013083759590792832,0.008208676094531884
-0.013021259590792825,0.008208676094531884
-0.012958759590792832,0.008208676094531884
-0.012896259590792825,0.008208676094531884
-0.012833759590792831,0.008208676094531884
-0.012771259590792824,0.008208676094531884
-0.012708759590792831,0.008208676094531884
-0.012646259590792824,0.008208676094531884
-0.012583759590792831,0.008208676094531884
-0.012521259590792824,0.008208676094531884
-0.012458759590792831,0.008208676094531884
-0.012396259590792824,0.008208676094531884
-0.012333759590792831,0.008208676094531884
-0.012271259590792824,0.008208676094531884
-0.012208759590792831,0.008208676094531884
-0.012146259590792824,0.008208676094531884
-0.01208375959079283,0.008208676094531884
-0.012021259590792824,0.008208676094531884
-0.01195875959079283,0.008208676094531884
-0.011896259590792824,0.008208676094531884
-0.01183375959079283,0.008208676094531884
-0.011771259590792824,0.008208676094531884
-0.01170875959079283,0.008208676094531884
-0.011646259590792823,0.008208676094531884
-0.01158375959079283,0.008208676094531884
-0.011521259590792823,0.008208676094531884
-0.01145875959079283,0.008208676094531884
-0.011396259590792837,0.008208676094531884
-0.01133375959079283,0.008208676094531884
-0.011271259590792837,0.008208676094531884
-0.01120875959079283,0.008208676094531884
-0.011146259590792837,0.008208676094531884
-0.01108375959079283,0.008208676094531884
-0.011021259590792837,0.008208676094531884
-0.01095875959079283,0.008208676094531884
-0.010896259590792837,0.008208676094531884
-0.01083375959079283,0.008208676094531884
-0.010771259590792837,0.008208676094531884
-0.01070875959079283,0.008208676094531884
-0.010646259590792836,0.008208676094531884
-0.01058375959079283,0.008208676094531884
-0.010521259590792836,0.008208676094531884
-0.01045875959079283,0.008208676094531884
-0.010396259590792836,0.008208676094531884
-0.01033375959079283,0.008208676094531884
-0.010271259590792836,0.008208676094531884
-0.010208759590792829,0.008208676094531884
-0.010146259590792836,0.008208676094531884
-0.010083759590792829,0.008208676094531884
-0.010021259590792836,0.008208676094531884
-0.009958759590792829,0.008208676094531884
-0.009896259590792836,0.008208676094531884
-0.009833759590792829,0.008208676094531884
-0.009771259590792836,0.008208676094531884
-0.009708759590792829,0.008208676094531884
-0.009646259590792836,0.008208676094531884
-0.009583759590792829,0.008208676094531884
-0.009521259590792835,0.008208676094531884
-0.009458759590792828,0.008208676094531884
-0.009396259590792835,0.008208676094531884
-0.009333759590792828,0.008208676094531884
-0.009271259590792835,0.008208676094531884
-0.009208759590792828,0.008208676094531884
-0.009146259590792835,0.008208676094531884
-0.009083759590792828,0.008208676094531884
-0.009021259590792835,0.008208676094531884
-0.008958759590792828,0.008208676094531884
-0.008896259590792835,0.008208676094531884
-0.008833759590792828,0.008208676094531884
-0.008771259590792835,0.008208676094531884
-0.008708759590792828,0.008208676094531884
-0.008646259590792835,0.008208676094531884
-0.008583759590792828,0.008208676094531884
-0.008521259590792835,0.008208676094531884
-0.008458759590792828,0.008208676094531884
-0.008396259590792834,0.008208676094531884
-0.008333759590792827,0.008208676094531884
-0.008271259590792834,0.008208676094531884
-0.008208759590792827,0.008208676094531884
-0.008146259590792834,0.008208676094531884
-0.008083759590792827,0.008208676094531884
-0.008021259590792834,0.008208676094531884
-0.007958759590792827,0.008208676094531884
-0.007896259590792834,0.008208676094531884
-0.007833759590792827,0.008208676094531884
-0.007771259590792834,0.008208676094531884
-0.007708759590792827,0.008208676094531884
-0.007646259590792834,0.008208676094531884
-0.007583759590792827,0.008208676094531884
-0.007521259590792834,0.008208676094531884
-0.007458759590792827,0.008208676094531884
-0.007396259590792834,0.008208676094531884
-0.007333759590792827,0.008208676094531884
-0.0072712595907928335,0.008208676094531884
-0.0072087595907928265,0.008208676094531884
-0.007146259590792833,0.008208676094531884
-0.007083759590792826,0.008208676094531884
-0.007021259590792833,0.008208676094531884
-0.006958759590792826,0.008208676094531884
-0.006896259590792833,0.008208676094531884
-0.006833759590792826,0.008208676094531884
-0.006771259590792833,0.008208676094531884
-0.006708759590792826,0.008208676094531884
-0.006646259590792833,0.008208676094531884
-0.006583759590792826,0.004519930486347622
-0.006521259590792833,0.008208676094531884
-0.006458759590792826,0.008208676094531884
-0.006396259590792833,0.008208676094531884
-0.006333759590792826,0.008208676094531884
-0.006271259590792833,0.004519930486347622
-0.006208759590792826,0.008208676094531884
-0.0061462595907928325,0.004519930486347622
-0.0060837595907928255,0.004519930486347622
-0.006021259590792832,0.008208676094531884
-0.005958759590792825,0.008208676094531884
-0.005896259590792832,0.008208676094531884
-0.005833759590792825,0.008208676094531884
-0.005771259590792832,0.004519930486347622
-0.005708759590792825,0.004519930486347622
-0.005646259590792832,0.008208676094531884
-0.005583759590792825,0.008208676094531884
-0.005521259590792832,0.004519930486347622
-0.005458759590792825,0.008208676094531884
-0.005396259590792832,0.008208676094531884
-0.005333759590792825,0.008208676094531884
-0.005271259590792832,0.008208676094531884
-0.005208759590792825,0.008208676094531884
-0.005146259590792832,0.008208676094531884
-0.005083759590792825,0.008208676094531884
-0.0050212595907928315,0.008208676094531884
-0.0049587595907928245,0.004519930486347622
-0.004896259590792831,0.008208676094531884
-0.004833759590792824,0.008208676094531884
-0.004771259590792831,0.008208676094531884
-0.004708759590792824,0.008208676094531884
-0.004646259590792831,0.004519930486347622
-0.004583759590792824,0.008208676094531884
-0.004521259590792831,0.008208676094531884
-0.004458759590792824,0.008208676094531884
-0.004396259590792831,0.008208676094531884
-0.004333759590792824,0.008208676094531884
-0.004271259590792831,0.008208676094531884
-0.004208759590792824,0.008208676094531884
-0.004146259590792831,0.008208676094531884
-0.004083759590792824,0.008208676094531884
-0.004021259590792831,0.008208676094531884
-0.003958759590792824,0.008208676094531884
-0.0038962595907928305,0.008208676094531884
-0.0038337595907928235,0.008208676094531884
-0.0037712595907928304,0.008208676094531884
-0.0037087595907928234,0.008208676094531884
-0.0036462595907928302,0.008208676094531884
-0.003583759590792837,0.008208676094531884
-0.00352125959079283,0.008208676094531884
-0.003458759590792837,0.008208676094531884
-0.00339625959079283,0.008208676094531884
-0.003333759590792837,0.008208676094531884
-0.00327125959079283,0.004519930486347622
-0.003208759590792837,0.008208676094531884
-0.00314625959079283,0.008208676094531884
-0.0030837595907928367,0.004519930486347622
-0.0030212595907928297,0.008208676094531884
-0.0029587595907928366,0.008208676094531884
-0.0028962595907928296,0.008208676094531884
-0.0028337595907928365,0.004519930486347622
-0.0027712595907928295,0.008208676094531884
-0.0027087595907928363,0.008208676094531884
-0.0026462595907928294,0.008208676094531884
-0.0025837595907928362,0.008208676094531884
-0.0025212595907928292,0.004519930486347622
-0.002458759590792836,0.004519930486347622
-0.002396259590792829,0.008208676094531884
-0.002333759590792836,0.004519930486347622
-0.002271259590792829,0.008208676094531884
-0.002208759590792836,0.008208676094531884
-0.002146259590792829,0.004519930486347622
-0.002083759590792836,0.004519930486347622
-0.002021259590792829,0.004519930486347622
-0.0019587595907928357,0.004519930486347622
-0.0018962595907928287,0.004519930486347622
-0.0018337595907928356,0.004519930486347622
-0.0017712595907928286,0.004519930486347622
-0.0017087595907928355,0.004519930486347622
-0.0016462595907928285,0.004519930486347622
-0.0015837595907928353,0.004519930486347622
-0.0015212595907928284,0.004519930486347622
-0.0014587595907928352,0.004519930486347622
-0.0013962595907928282,0.004519930486347622
-0.0013337595907928351,0.004519930486347622
-0.0012712595907928281,0.004519930486347622
-0.001208759590792835,0.008208676094531884
-0.001146259590792828,0.008208676094531884
-0.001083759590792835,0.004519930486347622
-0.001021259590792828,0.008208676094531884
-0.0009587595907928348,0.008208676094531884
-0.0008962595907928278,0.004519930486347622
-0.0008337595907928347,0.004519930486347622
-0.0007712595907928277,0.008208676094531884
-0.0007087595907928346,0.008208676094531884
-0.0006462595907928276,0.008208676094531884
-0.0005837595907928345,0.008208676094531884
-0.0005212595907928275,0.004519930486347622
-0.00045875959079283435,0.008208676094531884
-0.00039625959079282735,0.008208676094531884
-0.00033375959079283424,0.008208676094531884
-0.00027125959079282724,0.008208676094531884
-0.00020875959079283413,0.008208676094531884
-0.00014625959079282713,0.008208676094531884
-8.375959079283402e-05,0.011897421702716147
-2.125959079282702e-05,0.011897421702716147
4.1240409207166095e-05,1.4541969545027627
0.00010374040920717309,3.3391459602849207
0.0001662404092071662,3.3243909778521834
0.0002287404092071732,3.3207022322439994
0.0002912404092071663,3.3207022322439994
0.0003537404092071733,3.3207022322439994
0.00041624040920716643,3.317013486635815
0.0004787404092071734,3.317013486635815
0.0005412404092071665,3.3207022322439994
0.0006037404092071735,3.317013486635815
0.0006662404092071667,3.317013486635815
0.0007287404092071736,3.317013486635815
0.0007912404092071668,3.317013486635815
0.0008537404092071738,3.317013486635815
0.0009162404092071669,3.317013486635815
0.0009787404092071739,3.3207022322439994
0.001041240409207167,3.3207022322439994
0.001103740409207174,3.317013486635815
0.001166240409207167,3.3207022322439994
0.001228740409207174,3.3207022322439994
0.0012912404092071672,3.3207022322439994
0.0013537404092071742,3.317013486635815
0.0014162404092071673,3.3207022322439994
0.0014787404092071743,3.3207022322439994
0.0015412404092071674,3.317013486635815
0.0016037404092071744,3.3207022322439994
0.0016662404092071675,3.3207022322439994
0.0017287404092071745,3.3207022322439994
0.0017912404092071676,3.3207022322439994
0.0018537404092071746,3.3207022322439994
0.0019162404092071678,3.3207022322439994
0.0019787404092071748,3.3207022322439994
0.002041240409207168,3.3207022322439994
0.002103740409207175,3.3207022322439994
0.002166240409207168,3.3207022322439994
0.002228740409207175,3.317013486635815
0.002291240409207168,3.3207022322439994
0.002353740409207175,3.3207022322439994
0.002416240409207168,3.3207022322439994
0.002478740409207175,3.317013486635815
0.0025412404092071683,3.317013486635815
0.0026037404092071753,3.3207022322439994
0.0026662404092071684,3.3207022322439994
