#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:59.017
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017697969543147216,0.008208676094531884
-0.01763546954314721,0.008208676094531884
-0.017572969543147215,0.008208676094531884
-0.01751046954314721,0.008208676094531884
-0.017447969543147215,0.008208676094531884
-0.01738546954314721,0.008208676094531884
-0.017322969543147215,0.008208676094531884
-0.01726046954314721,0.008208676094531884
-0.017197969543147215,0.008208676094531884
-0.017135469543147208,0.004519930486347622
-0.017072969543147215,0.008208676094531884
-0.017010469543147208,0.008208676094531884
-0.016947969543147215,0.008208676094531884
-0.016885469543147208,0.008208676094531884
-0.016822969543147215,0.008208676094531884
-0.016760469543147208,0.004519930486347622
-0.016697969543147215,0.008208676094531884
-0.016635469543147208,0.008208676094531884
-0.016572969543147215,0.008208676094531884
-0.016510469543147208,0.004519930486347622
-0.016447969543147214,0.008208676094531884
-0.016385469543147207,0.008208676094531884
-0.016322969543147214,0.008208676094531884
-0.016260469543147207,0.004519930486347622
-0.016197969543147214,0.004519930486347622
-0.016135469543147207,0.008208676094531884
-0.016072969543147214,0.008208676094531884
-0.016010469543147207,0.008208676094531884
-0.015947969543147214,0.008208676094531884
-0.015885469543147207,0.008208676094531884
-0.015822969543147214,0.008208676094531884
-0.015760469543147207,0.008208676094531884
-0.015697969543147214,0.008208676094531884
-0.015635469543147207,0.008208676094531884
-0.015572969543147214,0.008208676094531884
-0.015510469543147207,0.004519930486347622
-0.015447969543147214,0.008208676094531884
-0.015385469543147207,0.008208676094531884
-0.015322969543147213,0.008208676094531884
-0.015260469543147206,0.008208676094531884
-0.015197969543147213,0.008208676094531884
-0.015135469543147206,0.008208676094531884
-0.015072969543147213,0.008208676094531884
-0.015010469543147206,0.008208676094531884
-0.014947969543147213,0.008208676094531884
-0.014885469543147206,0.008208676094531884
-0.014822969543147213,0.008208676094531884
-0.014760469543147206,0.008208676094531884
-0.014697969543147213,0.008208676094531884
-0.014635469543147206,0.008208676094531884
-0.014572969543147213,0.008208676094531884
-0.014510469543147206,0.004519930486347622
-0.014447969543147213,0.008208676094531884
-0.014385469543147206,0.008208676094531884
-0.014322969543147213,0.008208676094531884
-0.014260469543147206,0.008208676094531884
-0.014197969543147212,0.008208676094531884
-0.014135469543147205,0.008208676094531884
-0.014072969543147212,0.004519930486347622
-0.014010469543147205,0.008208676094531884
-0.013947969543147212,0.004519930486347622
-0.013885469543147205,0.008208676094531884
-0.013822969543147212,0.008208676094531884
-0.013760469543147205,0.004519930486347622
-0.013697969543147212,0.004519930486347622
