#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:21.174
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769302771226415,0.008208676094531884
-0.017630527712264144,0.008208676094531884
-0.01756802771226415,0.008208676094531884
-0.017505527712264143,0.008208676094531884
-0.01744302771226415,0.008208676094531884
-0.017380527712264143,0.008208676094531884
-0.01731802771226415,0.008208676094531884
-0.017255527712264143,0.008208676094531884
-0.01719302771226415,0.008208676094531884
-0.017130527712264143,0.008208676094531884
-0.01706802771226415,0.008208676094531884
-0.017005527712264143,0.008208676094531884
-0.01694302771226415,0.008208676094531884
-0.016880527712264143,0.008208676094531884
-0.01681802771226415,0.008208676094531884
-0.016755527712264143,0.008208676094531884
-0.01669302771226415,0.008208676094531884
-0.016630527712264143,0.008208676094531884
-0.01656802771226415,0.011897421702716147
-0.016505527712264143,0.008208676094531884
-0.01644302771226415,0.008208676094531884
-0.016380527712264142,0.008208676094531884
-0.01631802771226415,0.008208676094531884
-0.016255527712264142,0.008208676094531884
-0.01619302771226415,0.008208676094531884
-0.016130527712264142,0.008208676094531884
-0.01606802771226415,0.008208676094531884
-0.016005527712264142,0.008208676094531884
-0.01594302771226415,0.008208676094531884
-0.015880527712264142,0.008208676094531884
-0.01581802771226415,0.008208676094531884
-0.015755527712264142,0.008208676094531884
-0.01569302771226415,0.008208676094531884
-0.01563052771226414,0.008208676094531884
-0.015568027712264149,0.008208676094531884
-0.015505527712264142,0.008208676094531884
-0.015443027712264148,0.008208676094531884
-0.015380527712264142,0.008208676094531884
-0.015318027712264148,0.008208676094531884
-0.015255527712264141,0.008208676094531884
-0.015193027712264148,0.008208676094531884
-0.015130527712264141,0.008208676094531884
-0.015068027712264148,0.008208676094531884
-0.015005527712264141,0.008208676094531884
-0.014943027712264148,0.008208676094531884
-0.014880527712264141,0.008208676094531884
-0.014818027712264148,0.008208676094531884
-0.014755527712264141,0.008208676094531884
-0.014693027712264148,0.008208676094531884
-0.01463052771226414,0.008208676094531884
-0.014568027712264148,0.008208676094531884
-0.01450552771226414,0.008208676094531884
-0.014443027712264148,0.008208676094531884
-0.01438052771226414,0.008208676094531884
-0.014318027712264147,0.008208676094531884
-0.01425552771226414,0.008208676094531884
-0.014193027712264147,0.008208676094531884
-0.01413052771226414,0.008208676094531884
-0.014068027712264147,0.008208676094531884
-0.01400552771226414,0.008208676094531884
-0.013943027712264147,0.008208676094531884
-0.01388052771226414,0.008208676094531884
-0.013818027712264147,0.008208676094531884
-0.01375552771226414,0.008208676094531884
-0.013693027712264147,0.008208676094531884
-0.01363052771226414,0.008208676094531884
-0.013568027712264147,0.008208676094531884
-0.01350552771226414,0.008208676094531884
-0.013443027712264147,0.008208676094531884
-0.01338052771226414,0.008208676094531884
-0.013318027712264147,0.008208676094531884
-0.01325552771226414,0.008208676094531884
-0.013193027712264147,0.008208676094531884
-0.01313052771226414,0.008208676094531884
-0.013068027712264146,0.008208676094531884
-0.01300552771226414,0.008208676094531884
-0.012943027712264146,0.008208676094531884
-0.01288052771226414,0.008208676094531884
-0.012818027712264146,0.008208676094531884
-0.01275552771226414,0.008208676094531884
-0.012693027712264146,0.008208676094531884
-0.012630527712264139,0.008208676094531884
-0.012568027712264146,0.008208676094531884
-0.012505527712264139,0.008208676094531884
-0.012443027712264146,0.008208676094531884
-0.012380527712264139,0.008208676094531884
-0.012318027712264146,0.008208676094531884
-0.012255527712264139,0.008208676094531884
-0.012193027712264146,0.008208676094531884
-0.012130527712264139,0.008208676094531884
-0.012068027712264146,0.008208676094531884
-0.012005527712264139,0.008208676094531884
-0.011943027712264145,0.008208676094531884
-0.011880527712264138,0.008208676094531884
-0.011818027712264145,0.008208676094531884
-0.011755527712264138,0.008208676094531884
-0.011693027712264145,0.008208676094531884
-0.011630527712264138,0.008208676094531884
-0.011568027712264145,0.008208676094531884
-0.011505527712264138,0.008208676094531884
-0.011443027712264145,0.008208676094531884
-0.011380527712264152,0.008208676094531884
-0.011318027712264145,0.008208676094531884
-0.011255527712264152,0.008208676094531884
-0.011193027712264145,0.008208676094531884
-0.011130527712264152,0.008208676094531884
-0.011068027712264145,0.008208676094531884
-0.011005527712264151,0.008208676094531884
-0.010943027712264145,0.008208676094531884
-0.010880527712264151,0.008208676094531884
-0.010818027712264144,0.008208676094531884
-0.010755527712264151,0.008208676094531884
-0.010693027712264144,0.008208676094531884
-0.010630527712264151,0.008208676094531884
-0.010568027712264144,0.008208676094531884
-0.010505527712264151,0.004519930486347622
-0.010443027712264144,0.008208676094531884
-0.010380527712264151,0.008208676094531884
-0.010318027712264144,0.008208676094531884
-0.01025552771226415,0.008208676094531884
-0.010193027712264144,0.004519930486347622
-0.01013052771226415,0.008208676094531884
-0.010068027712264144,0.008208676094531884
-0.01000552771226415,0.008208676094531884
-0.009943027712264144,0.008208676094531884
-0.00988052771226415,0.008208676094531884
-0.009818027712264144,0.004519930486347622
-0.00975552771226415,0.008208676094531884
-0.009693027712264143,0.008208676094531884
-0.00963052771226415,0.008208676094531884
-0.009568027712264143,0.008208676094531884
-0.00950552771226415,0.008208676094531884
-0.009443027712264143,0.008208676094531884
-0.00938052771226415,0.004519930486347622
-0.009318027712264143,0.008208676094531884
-0.00925552771226415,0.004519930486347622
-0.009193027712264143,0.008208676094531884
-0.00913052771226415,0.008208676094531884
-0.009068027712264143,0.008208676094531884
-0.00900552771226415,0.008208676094531884
-0.008943027712264143,0.008208676094531884
-0.00888052771226415,0.004519930486347622
-0.008818027712264143,0.008208676094531884
-0.00875552771226415,0.008208676094531884
-0.008693027712264143,0.008208676094531884
-0.00863052771226415,0.008208676094531884
-0.008568027712264142,0.008208676094531884
-0.00850552771226415,0.004519930486347622
-0.008443027712264142,0.008208676094531884
-0.00838052771226415,0.004519930486347622
-0.008318027712264142,0.004519930486347622
-0.008255527712264149,0.008208676094531884
-0.008193027712264142,0.008208676094531884
-0.008130527712264149,0.008208676094531884
-0.008068027712264142,0.008208676094531884
-0.008005527712264149,0.008208676094531884
-0.007943027712264142,0.008208676094531884
-0.007880527712264149,0.008208676094531884
-0.007818027712264142,0.008208676094531884
-0.007755527712264149,0.008208676094531884
-0.007693027712264142,0.008208676094531884
-0.0076305277122641485,0.008208676094531884
-0.0075680277122641415,0.008208676094531884
-0.007505527712264148,0.008208676094531884
-0.007443027712264141,0.008208676094531884
-0.007380527712264148,0.008208676094531884
-0.007318027712264141,0.008208676094531884
-0.007255527712264148,0.008208676094531884
-0.007193027712264141,0.008208676094531884
-0.007130527712264148,0.008208676094531884
-0.007068027712264141,0.008208676094531884
-0.007005527712264148,0.008208676094531884
-0.006943027712264141,0.008208676094531884
-0.006880527712264148,0.008208676094531884
-0.006818027712264141,0.008208676094531884
-0.006755527712264148,0.008208676094531884
-0.006693027712264141,0.004519930486347622
-0.006630527712264148,0.008208676094531884
-0.006568027712264141,0.008208676094531884
-0.0065055277122641475,0.008208676094531884
-0.0064430277122641405,0.008208676094531884
-0.006380527712264147,0.008208676094531884
-0.00631802771226414,0.008208676094531884
-0.006255527712264147,0.008208676094531884
-0.00619302771226414,0.008208676094531884
-0.006130527712264147,0.008208676094531884
-0.00606802771226414,0.008208676094531884
-0.006005527712264147,0.008208676094531884
-0.00594302771226414,0.008208676094531884
-0.005880527712264147,0.008208676094531884
-0.00581802771226414,0.008208676094531884
-0.005755527712264147,0.008208676094531884
-0.00569302771226414,0.008208676094531884
-0.005630527712264147,0.008208676094531884
-0.00556802771226414,0.008208676094531884
-0.005505527712264147,0.008208676094531884
-0.00544302771226414,0.008208676094531884
-0.0053805277122641465,0.008208676094531884
-0.0053180277122641395,0.008208676094531884
-0.005255527712264146,0.008208676094531884
-0.005193027712264139,0.008208676094531884
-0.005130527712264146,0.008208676094531884
-0.005068027712264139,0.008208676094531884
-0.005005527712264146,0.008208676094531884
-0.004943027712264139,0.008208676094531884
-0.004880527712264146,0.008208676094531884
-0.004818027712264139,0.008208676094531884
-0.004755527712264146,0.008208676094531884
-0.004693027712264139,0.008208676094531884
-0.004630527712264146,0.008208676094531884
-0.004568027712264139,0.008208676094531884
-0.004505527712264146,0.011897421702716147
-0.004443027712264139,0.008208676094531884
-0.004380527712264146,0.008208676094531884
-0.004318027712264139,0.008208676094531884
-0.0042555277122641455,0.008208676094531884
-0.0041930277122641385,0.008208676094531884
-0.004130527712264145,0.008208676094531884
-0.004068027712264138,0.008208676094531884
-0.004005527712264145,0.008208676094531884
-0.003943027712264138,0.008208676094531884
-0.003880527712264145,0.008208676094531884
-0.003818027712264138,0.008208676094531884
-0.003755527712264145,0.008208676094531884
-0.003693027712264138,0.008208676094531884
-0.003630527712264145,0.008208676094531884
-0.003568027712264152,0.008208676094531884
-0.003505527712264145,0.008208676094531884
-0.0034430277122641517,0.008208676094531884
-0.0033805277122641447,0.008208676094531884
-0.0033180277122641516,0.008208676094531884
-0.0032555277122641446,0.008208676094531884
-0.0031930277122641515,0.008208676094531884
-0.0031305277122641445,0.008208676094531884
-0.0030680277122641514,0.008208676094531884
-0.0030055277122641444,0.008208676094531884
-0.0029430277122641513,0.008208676094531884
-0.0028805277122641443,0.008208676094531884
-0.002818027712264151,0.008208676094531884
-0.002755527712264144,0.008208676094531884
-0.002693027712264151,0.008208676094531884
-0.002630527712264144,0.008208676094531884
-0.002568027712264151,0.008208676094531884
-0.002505527712264144,0.008208676094531884
-0.002443027712264151,0.008208676094531884
-0.002380527712264144,0.008208676094531884
-0.0023180277122641507,0.008208676094531884
-0.0022555277122641437,0.008208676094531884
-0.0021930277122641506,0.008208676094531884
-0.0021305277122641436,0.008208676094531884
-0.0020680277122641505,0.008208676094531884
-0.0020055277122641435,0.008208676094531884
-0.0019430277122641504,0.008208676094531884
-0.0018805277122641434,0.008208676094531884
-0.0018180277122641503,0.008208676094531884
-0.0017555277122641433,0.008208676094531884
-0.0016930277122641502,0.008208676094531884
-0.0016305277122641432,0.008208676094531884
-0.00156802771226415,0.008208676094531884
-0.001505527712264143,0.008208676094531884
-0.00144302771226415,0.008208676094531884
-0.001380527712264143,0.008208676094531884
-0.0013180277122641498,0.008208676094531884
-0.0012555277122641428,0.008208676094531884
-0.0011930277122641497,0.008208676094531884
-0.0011305277122641427,0.008208676094531884
-0.0010680277122641496,0.008208676094531884
-0.0010055277122641426,0.011897421702716147
-0.0009430277122641495,0.008208676094531884
-0.0008805277122641425,0.008208676094531884
-0.0008180277122641494,0.008208676094531884
-0.0007555277122641424,0.008208676094531884
-0.0006930277122641493,0.008208676094531884
-0.0006305277122641423,0.011897421702716147
-0.0005680277122641492,0.011897421702716147
-0.0005055277122641422,0.011897421702716147
-0.00044302771226414905,0.011897421702716147
-0.00038052771226414206,0.011897421702716147
-0.00031802771226414894,0.011897421702716147
-0.00025552771226414195,0.011897421702716147
-0.00019302771226414883,0.011897421702716147
-0.00013052771226414184,0.011897421702716147
-6.802771226414872e-05,0.011897421702716147
-5.5277122641417265e-06,0.22584466697740335
5.697228773585139e-05,3.3539009427176576
0.00011947228773585838,3.328079723460368
0.0001819722877358515,3.3207022322439994
0.0002444722877358585,3.3207022322439994
0.0003069722877358516,3.3207022322439994
0.0003694722877358586,3.3207022322439994
0.0004319722877358517,3.3207022322439994
0.0004944722877358587,3.3207022322439994
0.0005569722877358518,3.3207022322439994
0.0006194722877358588,3.3207022322439994
0.0006819722877358519,3.3207022322439994
0.0007444722877358589,3.3207022322439994
0.0008069722877358521,3.3207022322439994
0.000869472287735859,3.3207022322439994
0.0009319722877358522,3.3207022322439994
0.0009944722877358592,3.3207022322439994
0.0010569722877358523,3.3207022322439994
0.0011194722877358593,3.3207022322439994
0.0011819722877358524,3.3207022322439994
0.0012444722877358594,3.3207022322439994
0.0013069722877358525,3.3207022322439994
0.0013694722877358595,3.3207022322439994
0.0014319722877358526,3.3207022322439994
0.0014944722877358596,3.3207022322439994
0.0015569722877358527,3.3207022322439994
0.0016194722877358597,3.3207022322439994
0.0016819722877358528,3.3207022322439994
0.0017444722877358598,3.3207022322439994
0.001806972287735853,3.3207022322439994
0.00186947228773586,3.3207022322439994
0.001931972287735853,3.3207022322439994
0.00199447228773586,3.3207022322439994
0.002056972287735853,3.3207022322439994
0.00211947228773586,3.3207022322439994
0.0021819722877358533,3.3207022322439994
0.0022444722877358603,3.3207022322439994
0.0023069722877358534,3.3207022322439994
0.0023694722877358604,3.3207022322439994
0.0024319722877358535,3.3207022322439994
0.0024944722877358605,3.3207022322439994
0.0025569722877358536,3.3207022322439994
0.0026194722877358606,3.3207022322439994
0.0026819722877358537,3.3207022322439994
0.0027444722877358607,3.3207022322439994
0.002806972287735854,3.3207022322439994
0.002869472287735861,3.3207022322439994
0.002931972287735854,3.3207022322439994
0.002994472287735861,3.3207022322439994
0.003056972287735854,3.3207022322439994
0.003119472287735861,3.3207022322439994
0.003181972287735854,3.3207022322439994
0.003244472287735861,3.3207022322439994
0.0033069722877358543,3.3207022322439994
0.0033694722877358613,3.3207022322439994
0.0034319722877358544,3.3207022322439994
0.0034944722877358614,3.3207022322439994
0.0035569722877358545,3.3207022322439994
0.0036194722877358615,3.3207022322439994
0.0036819722877358546,3.3207022322439994
0.0037444722877358616,3.3207022322439994
0.0038069722877358547,3.3207022322439994
0.0038694722877358617,3.3207022322439994
0.003931972287735855,3.3207022322439994
0.003994472287735862,3.3207022322439994
0.004056972287735855,3.3207022322439994
0.004119472287735862,3.3207022322439994
0.004181972287735855,3.3207022322439994
0.004244472287735848,3.3207022322439994
0.004306972287735855,3.3207022322439994
0.004369472287735848,3.3207022322439994
0.004431972287735855,3.3207022322439994
0.004494472287735848,3.3207022322439994
0.004556972287735855,3.3207022322439994
0.0046194722877358485,3.3207022322439994
0.0046819722877358555,3.3207022322439994
0.004744472287735849,3.3207022322439994
0.004806972287735856,3.3207022322439994
0.004869472287735849,3.3207022322439994
0.004931972287735856,3.3207022322439994
0.004994472287735849,3.3207022322439994
0.005056972287735856,3.3207022322439994
0.005119472287735849,3.3207022322439994
0.005181972287735856,3.3207022322439994
0.005244472287735849,3.3207022322439994
0.005306972287735856,3.3207022322439994
0.005369472287735849,3.3207022322439994
0.005431972287735856,3.3207022322439994
0.005494472287735849,3.3207022322439994
0.005556972287735856,3.3207022322439994
0.005619472287735849,3.3207022322439994
0.005681972287735856,3.3207022322439994
0.0057444722877358495,3.3207022322439994
0.0058069722877358565,3.3207022322439994
0.00586947228773585,3.3207022322439994
0.005931972287735857,3.3207022322439994
0.00599447228773585,3.3207022322439994
0.006056972287735857,3.3207022322439994
0.00611947228773585,3.3207022322439994
0.006181972287735857,3.3207022322439994
0.00624447228773585,3.3207022322439994
0.006306972287735857,3.3207022322439994
0.00636947228773585,3.3207022322439994
0.006431972287735857,3.3207022322439994
0.00649447228773585,3.3207022322439994
0.006556972287735857,3.3207022322439994
0.00661947228773585,3.3207022322439994
0.006681972287735857,3.3207022322439994
0.00674447228773585,3.3207022322439994
0.006806972287735857,3.3207022322439994
0.0068694722877358505,3.3207022322439994
0.0069319722877358575,3.3207022322439994
0.006994472287735851,3.3207022322439994
0.007056972287735858,3.3207022322439994
0.007119472287735851,3.3207022322439994
0.007181972287735858,3.3207022322439994
0.007244472287735851,3.3207022322439994
0.007306972287735858,3.3207022322439994
0.007369472287735851,3.3207022322439994
0.007431972287735858,3.3207022322439994
0.007494472287735851,3.3207022322439994
0.007556972287735858,3.3207022322439994
0.007619472287735851,3.3207022322439994
0.007681972287735858,3.3207022322439994
0.007744472287735851,3.3207022322439994
0.007806972287735858,3.3207022322439994
0.007869472287735851,3.3207022322439994
0.007931972287735858,3.3207022322439994
0.007994472287735852,3.3207022322439994
0.008056972287735858,3.3207022322439994
0.008119472287735852,3.3207022322439994
0.008181972287735859,3.3207022322439994
0.008244472287735852,3.3207022322439994
0.008306972287735859,3.3207022322439994
0.008369472287735852,3.3207022322439994
0.008431972287735859,3.3207022322439994
0.008494472287735852,3.3207022322439994
0.008556972287735859,3.3207022322439994
0.008619472287735852,3.3207022322439994
0.008681972287735859,3.3207022322439994
0.008744472287735852,3.3207022322439994
