#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:39.059
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017698076923076927,0.008208676094531884
-0.01763557692307692,0.008208676094531884
-0.017573076923076927,0.008208676094531884
-0.01751057692307692,0.008208676094531884
-0.017448076923076927,0.011897421702716147
-0.01738557692307692,0.008208676094531884
-0.017323076923076927,0.008208676094531884
-0.01726057692307692,0.011897421702716147
-0.017198076923076927,0.008208676094531884
-0.01713557692307692,0.008208676094531884
-0.017073076923076927,0.008208676094531884
-0.01701057692307692,0.008208676094531884
-0.016948076923076927,0.008208676094531884
-0.01688557692307692,0.008208676094531884
-0.016823076923076927,0.008208676094531884
-0.01676057692307692,0.008208676094531884
-0.016698076923076927,0.008208676094531884
-0.01663557692307692,0.008208676094531884
-0.016573076923076926,0.008208676094531884
-0.01651057692307692,0.008208676094531884
-0.016448076923076926,0.008208676094531884
-0.01638557692307692,0.008208676094531884
-0.016323076923076926,0.008208676094531884
-0.01626057692307692,0.008208676094531884
-0.016198076923076926,0.008208676094531884
-0.01613557692307692,0.008208676094531884
-0.016073076923076926,0.008208676094531884
-0.01601057692307692,0.008208676094531884
-0.015948076923076926,0.008208676094531884
-0.01588557692307692,0.008208676094531884
-0.015823076923076926,0.008208676094531884
-0.01576057692307692,0.008208676094531884
-0.015698076923076926,0.008208676094531884
-0.01563557692307692,0.008208676094531884
-0.015573076923076926,0.008208676094531884
-0.015510576923076919,0.008208676094531884
-0.015448076923076925,0.008208676094531884
-0.015385576923076918,0.008208676094531884
-0.015323076923076925,0.008208676094531884
-0.015260576923076918,0.008208676094531884
-0.015198076923076925,0.008208676094531884
-0.015135576923076918,0.008208676094531884
-0.015073076923076925,0.008208676094531884
-0.015010576923076918,0.008208676094531884
-0.014948076923076925,0.008208676094531884
-0.014885576923076918,0.008208676094531884
-0.014823076923076925,0.008208676094531884
-0.014760576923076918,0.008208676094531884
-0.014698076923076925,0.008208676094531884
-0.014635576923076918,0.008208676094531884
-0.014573076923076925,0.008208676094531884
-0.014510576923076918,0.008208676094531884
-0.014448076923076925,0.008208676094531884
-0.014385576923076918,0.008208676094531884
-0.014323076923076924,0.008208676094531884
-0.014260576923076917,0.008208676094531884
-0.014198076923076924,0.008208676094531884
-0.014135576923076917,0.008208676094531884
-0.014073076923076924,0.004519930486347622
-0.014010576923076917,0.008208676094531884
-0.013948076923076924,0.008208676094531884
-0.013885576923076917,0.008208676094531884
-0.013823076923076924,0.008208676094531884
-0.013760576923076917,0.008208676094531884
-0.013698076923076924,0.008208676094531884
-0.013635576923076917,0.008208676094531884
-0.013573076923076924,0.008208676094531884
-0.013510576923076917,0.008208676094531884
-0.013448076923076924,0.008208676094531884
-0.013385576923076917,0.008208676094531884
-0.013323076923076924,0.008208676094531884
-0.013260576923076917,0.008208676094531884
-0.013198076923076923,0.008208676094531884
-0.013135576923076916,0.008208676094531884
-0.013073076923076923,0.008208676094531884
-0.013010576923076916,0.008208676094531884
-0.012948076923076923,0.008208676094531884
-0.012885576923076916,0.008208676094531884
-0.012823076923076923,0.008208676094531884
-0.012760576923076916,0.008208676094531884
-0.012698076923076923,0.008208676094531884
-0.012635576923076916,0.008208676094531884
-0.012573076923076923,0.008208676094531884
-0.012510576923076916,0.008208676094531884
-0.012448076923076923,0.008208676094531884
-0.012385576923076916,0.008208676094531884
-0.012323076923076923,0.008208676094531884
-0.012260576923076916,0.008208676094531884
-0.012198076923076923,0.008208676094531884
-0.012135576923076916,0.008208676094531884
-0.012073076923076922,0.008208676094531884
-0.012010576923076915,0.008208676094531884
-0.011948076923076922,0.008208676094531884
-0.011885576923076915,0.008208676094531884
-0.011823076923076922,0.008208676094531884
-0.011760576923076915,0.008208676094531884
-0.011698076923076922,0.008208676094531884
-0.011635576923076915,0.008208676094531884
-0.011573076923076922,0.008208676094531884
-0.011510576923076915,0.008208676094531884
-0.011448076923076922,0.008208676094531884
-0.011385576923076929,0.008208676094531884
-0.011323076923076922,0.008208676094531884
-0.011260576923076929,0.008208676094531884
-0.011198076923076922,0.008208676094531884
-0.011135576923076929,0.008208676094531884
-0.011073076923076922,0.008208676094531884
-0.011010576923076928,0.008208676094531884
-0.010948076923076921,0.008208676094531884
-0.010885576923076928,0.008208676094531884
-0.010823076923076921,0.008208676094531884
-0.010760576923076928,0.008208676094531884
-0.010698076923076921,0.008208676094531884
-0.010635576923076928,0.008208676094531884
-0.010573076923076921,0.008208676094531884
-0.010510576923076928,0.008208676094531884
-0.010448076923076921,0.008208676094531884
-0.010385576923076928,0.008208676094531884
-0.010323076923076921,0.008208676094531884
-0.010260576923076928,0.008208676094531884
-0.01019807692307692,0.008208676094531884
-0.010135576923076928,0.008208676094531884
-0.01007307692307692,0.008208676094531884
-0.010010576923076928,0.008208676094531884
-0.00994807692307692,0.008208676094531884
-0.009885576923076927,0.008208676094531884
-0.00982307692307692,0.008208676094531884
-0.009760576923076927,0.008208676094531884
-0.00969807692307692,0.008208676094531884
-0.009635576923076927,0.008208676094531884
-0.00957307692307692,0.008208676094531884
-0.009510576923076927,0.008208676094531884
-0.00944807692307692,0.008208676094531884
-0.009385576923076927,0.008208676094531884
-0.00932307692307692,0.008208676094531884
-0.009260576923076927,0.008208676094531884
-0.00919807692307692,0.008208676094531884
-0.009135576923076927,0.008208676094531884
-0.00907307692307692,0.008208676094531884
-0.009010576923076927,0.008208676094531884
-0.00894807692307692,0.008208676094531884
-0.008885576923076927,0.008208676094531884
-0.00882307692307692,0.008208676094531884
-0.008760576923076926,0.008208676094531884
-0.00869807692307692,0.008208676094531884
-0.008635576923076926,0.008208676094531884
-0.00857307692307692,0.004519930486347622
-0.008510576923076926,0.004519930486347622
-0.00844807692307692,0.004519930486347622
-0.008385576923076926,0.004519930486347622
-0.00832307692307692,0.004519930486347622
-0.008260576923076926,0.004519930486347622
-0.008198076923076919,0.004519930486347622
-0.008135576923076926,0.008208676094531884
-0.008073076923076919,0.004519930486347622
-0.008010576923076926,0.004519930486347622
-0.007948076923076919,0.004519930486347622
-0.007885576923076926,0.004519930486347622
-0.007823076923076919,0.004519930486347622
-0.007760576923076926,0.004519930486347622
-0.007698076923076919,0.004519930486347622
-0.0076355769230769255,0.004519930486347622
-0.0075730769230769185,0.004519930486347622
-0.007510576923076925,0.008208676094531884
-0.007448076923076918,0.008208676094531884
-0.007385576923076925,0.008208676094531884
-0.007323076923076918,0.008208676094531884
-0.007260576923076925,0.004519930486347622
-0.007198076923076918,0.004519930486347622
-0.007135576923076925,0.004519930486347622
-0.007073076923076918,0.008208676094531884
-0.007010576923076925,0.004519930486347622
-0.006948076923076918,0.004519930486347622
-0.006885576923076925,0.004519930486347622
-0.006823076923076918,0.004519930486347622
-0.006760576923076925,0.004519930486347622
-0.006698076923076918,0.004519930486347622
-0.006635576923076925,0.004519930486347622
-0.006573076923076918,0.004519930486347622
-0.0065105769230769245,0.004519930486347622
-0.0064480769230769175,0.004519930486347622
-0.006385576923076924,0.004519930486347622
-0.006323076923076917,0.004519930486347622
-0.006260576923076924,0.004519930486347622
-0.006198076923076917,0.004519930486347622
-0.006135576923076924,0.004519930486347622
-0.006073076923076917,0.008208676094531884
-0.006010576923076924,0.004519930486347622
-0.005948076923076917,0.004519930486347622
-0.005885576923076924,0.004519930486347622
-0.005823076923076917,0.004519930486347622
-0.005760576923076924,0.004519930486347622
-0.005698076923076917,0.008208676094531884
-0.005635576923076924,0.008208676094531884
-0.005573076923076917,0.004519930486347622
-0.005510576923076924,0.004519930486347622
-0.005448076923076917,0.008208676094531884
-0.0053855769230769235,0.008208676094531884
-0.0053230769230769165,0.008208676094531884
-0.005260576923076923,0.008208676094531884
-0.005198076923076916,0.004519930486347622
-0.005135576923076923,0.004519930486347622
-0.005073076923076916,0.004519930486347622
-0.005010576923076923,0.004519930486347622
-0.004948076923076916,0.004519930486347622
-0.004885576923076923,0.008208676094531884
-0.004823076923076916,0.004519930486347622
-0.004760576923076923,0.008208676094531884
-0.004698076923076916,0.008208676094531884
-0.004635576923076923,0.004519930486347622
-0.004573076923076916,0.004519930486347622
-0.004510576923076923,0.008208676094531884
-0.004448076923076916,0.004519930486347622
-0.004385576923076923,0.008208676094531884
-0.004323076923076916,0.008208676094531884
-0.0042605769230769225,0.004519930486347622
-0.0041980769230769155,0.008208676094531884
-0.004135576923076922,0.008208676094531884
-0.004073076923076915,0.008208676094531884
-0.004010576923076922,0.008208676094531884
-0.003948076923076915,0.004519930486347622
-0.003885576923076922,0.008208676094531884
-0.003823076923076915,0.008208676094531884
-0.003760576923076922,0.008208676094531884
-0.003698076923076915,0.008208676094531884
-0.003635576923076922,0.004519930486347622
-0.003573076923076929,0.004519930486347622
-0.003510576923076922,0.004519930486347622
-0.0034480769230769287,0.008208676094531884
-0.0033855769230769217,0.008208676094531884
-0.0033230769230769286,0.008208676094531884
-0.0032605769230769216,0.008208676094531884
-0.0031980769230769285,0.008208676094531884
-0.0031355769230769215,0.008208676094531884
-0.0030730769230769284,0.008208676094531884
-0.0030105769230769214,0.008208676094531884
-0.0029480769230769283,0.008208676094531884
-0.0028855769230769213,0.008208676094531884
-0.002823076923076928,0.008208676094531884
-0.002760576923076921,0.008208676094531884
-0.002698076923076928,0.008208676094531884
-0.002635576923076921,0.008208676094531884
-0.002573076923076928,0.008208676094531884
-0.002510576923076921,0.008208676094531884
-0.002448076923076928,0.008208676094531884
-0.002385576923076921,0.008208676094531884
-0.0023230769230769277,0.008208676094531884
-0.0022605769230769207,0.008208676094531884
-0.0021980769230769276,0.008208676094531884
-0.0021355769230769206,0.008208676094531884
-0.0020730769230769275,0.008208676094531884
-0.0020105769230769205,0.008208676094531884
-0.0019480769230769274,0.008208676094531884
-0.0018855769230769204,0.008208676094531884
-0.0018230769230769273,0.008208676094531884
-0.0017605769230769203,0.008208676094531884
-0.0016980769230769271,0.008208676094531884
-0.0016355769230769202,0.008208676094531884
-0.001573076923076927,0.008208676094531884
-0.00151057692307692,0.008208676094531884
-0.001448076923076927,0.008208676094531884
-0.00138557692307692,0.008208676094531884
-0.0013230769230769268,0.008208676094531884
-0.0012605769230769198,0.008208676094531884
-0.0011980769230769267,0.008208676094531884
-0.0011355769230769197,0.008208676094531884
-0.0010730769230769266,0.008208676094531884
-0.0010105769230769196,0.008208676094531884
-0.0009480769230769265,0.008208676094531884
-0.0008855769230769195,0.008208676094531884
-0.0008230769230769264,0.008208676094531884
-0.0007605769230769194,0.008208676094531884
-0.0006980769230769263,0.008208676094531884
-0.0006355769230769193,0.008208676094531884
-0.0005730769230769261,0.011897421702716147
-0.0005105769230769192,0.011897421702716147
-0.00044807692307692604,0.011897421702716147
-0.00038557692307691904,0.011897421702716147
-0.0003230769230769259,0.011897421702716147
-0.00026057692307691893,0.011897421702716147
-0.00019807692307692581,0.011897421702716147
-0.00013557692307691882,0.011897421702716147
-7.30769230769257e-05,0.01558616731090041
-1.057692307691871e-05,0.01558616731090041
5.192307692307441e-05,2.8928077416946247
0.0001144230769230814,3.328079723460368
0.00017692307692307452,3.3207022322439994
0.0002394230769230815,3.3207022322439994
0.00030192307692307463,3.3207022322439994
0.0003644230769230816,3.3207022322439994
0.00042692307692307474,3.3207022322439994
0.0004894230769230817,3.3207022322439994
0.0005519230769230749,3.3207022322439994
0.0006144230769230818,3.3207022322439994
0.000676923076923075,3.3207022322439994
0.000739423076923082,3.3207022322439994
0.0008019230769230751,3.3207022322439994
0.0008644230769230821,3.3207022322439994
0.0009269230769230752,3.3207022322439994
0.0009894230769230822,3.3207022322439994
0.0010519230769230753,3.3207022322439994
0.0011144230769230823,3.3207022322439994
