#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:20.250
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770150679117148,0.008208676094531884
-0.017639006791171474,0.008208676094531884
-0.01757650679117148,0.008208676094531884
-0.017514006791171474,0.011897421702716147
-0.01745150679117148,0.011897421702716147
-0.017389006791171474,0.011897421702716147
-0.01732650679117148,0.008208676094531884
-0.017264006791171474,0.008208676094531884
-0.01720150679117148,0.011897421702716147
-0.017139006791171474,0.008208676094531884
-0.01707650679117148,0.008208676094531884
-0.017014006791171474,0.008208676094531884
-0.01695150679117148,0.008208676094531884
-0.016889006791171474,0.008208676094531884
-0.01682650679117148,0.008208676094531884
-0.016764006791171474,0.008208676094531884
-0.01670150679117148,0.008208676094531884
-0.016639006791171473,0.008208676094531884
-0.01657650679117148,0.008208676094531884
-0.016514006791171473,0.008208676094531884
-0.01645150679117148,0.008208676094531884
-0.016389006791171473,0.008208676094531884
-0.01632650679117148,0.008208676094531884
-0.016264006791171473,0.008208676094531884
-0.01620150679117148,0.008208676094531884
-0.016139006791171473,0.008208676094531884
-0.01607650679117148,0.008208676094531884
-0.016014006791171473,0.008208676094531884
-0.01595150679117148,0.008208676094531884
-0.015889006791171473,0.008208676094531884
-0.01582650679117148,0.008208676094531884
-0.015764006791171473,0.008208676094531884
-0.01570150679117148,0.008208676094531884
-0.015639006791171473,0.008208676094531884
-0.01557650679117148,0.008208676094531884
-0.015514006791171472,0.008208676094531884
-0.01545150679117148,0.008208676094531884
-0.015389006791171472,0.008208676094531884
-0.01532650679117148,0.008208676094531884
-0.015264006791171472,0.008208676094531884
-0.015201506791171479,0.008208676094531884
-0.015139006791171472,0.008208676094531884
-0.015076506791171479,0.008208676094531884
-0.015014006791171472,0.008208676094531884
-0.014951506791171479,0.008208676094531884
-0.014889006791171472,0.008208676094531884
-0.014826506791171479,0.008208676094531884
-0.014764006791171472,0.008208676094531884
-0.014701506791171479,0.008208676094531884
-0.014639006791171472,0.008208676094531884
-0.014576506791171479,0.008208676094531884
-0.014514006791171472,0.008208676094531884
-0.014451506791171478,0.008208676094531884
-0.014389006791171471,0.008208676094531884
-0.014326506791171478,0.008208676094531884
-0.014264006791171471,0.008208676094531884
-0.014201506791171478,0.008208676094531884
-0.014139006791171471,0.008208676094531884
-0.014076506791171478,0.008208676094531884
-0.014014006791171471,0.008208676094531884
-0.013951506791171478,0.008208676094531884
-0.013889006791171471,0.008208676094531884
-0.013826506791171478,0.008208676094531884
-0.01376400679117147,0.008208676094531884
-0.013701506791171478,0.008208676094531884
-0.01363900679117147,0.008208676094531884
-0.013576506791171478,0.008208676094531884
-0.01351400679117147,0.008208676094531884
-0.013451506791171478,0.008208676094531884
-0.01338900679117147,0.008208676094531884
-0.013326506791171477,0.008208676094531884
-0.01326400679117147,0.008208676094531884
-0.013201506791171477,0.008208676094531884
-0.01313900679117147,0.008208676094531884
-0.013076506791171477,0.008208676094531884
-0.01301400679117147,0.008208676094531884
-0.012951506791171477,0.008208676094531884
-0.01288900679117147,0.008208676094531884
-0.012826506791171477,0.008208676094531884
-0.01276400679117147,0.008208676094531884
-0.012701506791171477,0.008208676094531884
-0.01263900679117147,0.008208676094531884
-0.012576506791171477,0.008208676094531884
-0.01251400679117147,0.008208676094531884
-0.012451506791171477,0.008208676094531884
-0.01238900679117147,0.008208676094531884
-0.012326506791171477,0.008208676094531884
-0.01226400679117147,0.008208676094531884
-0.012201506791171476,0.008208676094531884
-0.01213900679117147,0.008208676094531884
-0.012076506791171476,0.008208676094531884
-0.01201400679117147,0.008208676094531884
-0.011951506791171476,0.008208676094531884
-0.01188900679117147,0.008208676094531884
-0.011826506791171476,0.004519930486347622
-0.011764006791171469,0.008208676094531884
-0.011701506791171476,0.008208676094531884
-0.011639006791171469,0.008208676094531884
-0.011576506791171476,0.008208676094531884
-0.011514006791171469,0.004519930486347622
-0.011451506791171476,0.008208676094531884
-0.011389006791171483,0.004519930486347622
-0.011326506791171476,0.004519930486347622
-0.011264006791171483,0.004519930486347622
-0.011201506791171476,0.004519930486347622
-0.011139006791171482,0.004519930486347622
-0.011076506791171475,0.008208676094531884
-0.011014006791171482,0.008208676094531884
-0.010951506791171475,0.008208676094531884
-0.010889006791171482,0.004519930486347622
-0.010826506791171475,0.004519930486347622
-0.010764006791171482,0.008208676094531884
-0.010701506791171475,0.008208676094531884
-0.010639006791171482,0.004519930486347622
-0.010576506791171475,0.004519930486347622
-0.010514006791171482,0.008208676094531884
-0.010451506791171475,0.008208676094531884
-0.010389006791171482,0.004519930486347622
-0.010326506791171475,0.008208676094531884
-0.010264006791171482,0.008208676094531884
-0.010201506791171475,0.008208676094531884
-0.010139006791171482,0.008208676094531884
-0.010076506791171475,0.008208676094531884
-0.010014006791171481,0.008208676094531884
-0.009951506791171474,0.008208676094531884
-0.009889006791171481,0.008208676094531884
-0.009826506791171474,0.008208676094531884
-0.009764006791171481,0.008208676094531884
-0.009701506791171474,0.008208676094531884
-0.009639006791171481,0.008208676094531884
-0.009576506791171474,0.008208676094531884
-0.009514006791171481,0.008208676094531884
-0.009451506791171474,0.008208676094531884
-0.00938900679117148,0.008208676094531884
-0.009326506791171474,0.008208676094531884
-0.00926400679117148,0.008208676094531884
-0.009201506791171474,0.008208676094531884
-0.00913900679117148,0.008208676094531884
-0.009076506791171474,0.008208676094531884
-0.00901400679117148,0.008208676094531884
-0.008951506791171474,0.008208676094531884
-0.00888900679117148,0.008208676094531884
-0.008826506791171473,0.008208676094531884
-0.00876400679117148,0.008208676094531884
-0.008701506791171473,0.008208676094531884
-0.00863900679117148,0.008208676094531884
-0.008576506791171473,0.008208676094531884
-0.00851400679117148,0.008208676094531884
-0.008451506791171473,0.008208676094531884
-0.00838900679117148,0.004519930486347622
-0.008326506791171473,0.004519930486347622
-0.00826400679117148,0.004519930486347622
-0.008201506791171473,0.004519930486347622
-0.00813900679117148,0.004519930486347622
-0.008076506791171473,0.004519930486347622
-0.00801400679117148,0.008208676094531884
-0.007951506791171473,0.008208676094531884
-0.00788900679117148,0.008208676094531884
