#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:37.991
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01772885572139303,0.004519930486347622
-0.017666355721393023,0.004519930486347622
-0.01760385572139303,0.004519930486347622
-0.017541355721393023,0.004519930486347622
-0.01747885572139303,0.004519930486347622
-0.017416355721393023,0.004519930486347622
-0.01735385572139303,0.004519930486347622
-0.017291355721393023,0.004519930486347622
-0.01722885572139303,0.004519930486347622
-0.017166355721393023,0.004519930486347622
-0.01710385572139303,0.004519930486347622
-0.017041355721393023,0.004519930486347622
-0.01697885572139303,0.004519930486347622
-0.016916355721393023,0.004519930486347622
-0.01685385572139303,0.008208676094531884
-0.016791355721393023,0.004519930486347622
-0.01672885572139303,0.004519930486347622
-0.016666355721393022,0.004519930486347622
-0.01660385572139303,0.008208676094531884
-0.016541355721393022,0.004519930486347622
-0.01647885572139303,0.004519930486347622
-0.016416355721393022,0.004519930486347622
-0.01635385572139303,0.008208676094531884
-0.016291355721393022,0.004519930486347622
-0.01622885572139303,0.004519930486347622
-0.016166355721393022,0.008208676094531884
-0.01610385572139303,0.008208676094531884
-0.016041355721393022,0.008208676094531884
-0.01597885572139303,0.008208676094531884
-0.015916355721393022,0.008208676094531884
-0.01585385572139303,0.008208676094531884
-0.01579135572139302,0.008208676094531884
-0.01572885572139303,0.004519930486347622
-0.01566635572139302,0.008208676094531884
-0.015603855721393028,0.008208676094531884
-0.015541355721393021,0.008208676094531884
-0.015478855721393028,0.004519930486347622
-0.015416355721393021,0.004519930486347622
-0.015353855721393028,0.008208676094531884
-0.015291355721393021,0.004519930486347622
-0.015228855721393028,0.008208676094531884
-0.015166355721393021,0.008208676094531884
-0.015103855721393028,0.008208676094531884
-0.015041355721393021,0.008208676094531884
-0.014978855721393028,0.008208676094531884
-0.014916355721393021,0.008208676094531884
-0.014853855721393028,0.004519930486347622
-0.01479135572139302,0.004519930486347622
-0.014728855721393028,0.008208676094531884
-0.01466635572139302,0.008208676094531884
-0.014603855721393028,0.008208676094531884
-0.01454135572139302,0.008208676094531884
-0.014478855721393027,0.008208676094531884
-0.01441635572139302,0.008208676094531884
-0.014353855721393027,0.008208676094531884
-0.01429135572139302,0.008208676094531884
-0.014228855721393027,0.008208676094531884
-0.01416635572139302,0.008208676094531884
-0.014103855721393027,0.008208676094531884
-0.01404135572139302,0.008208676094531884
-0.013978855721393027,0.008208676094531884
-0.01391635572139302,0.008208676094531884
-0.013853855721393027,0.008208676094531884
-0.01379135572139302,0.008208676094531884
-0.013728855721393027,0.008208676094531884
-0.01366635572139302,0.008208676094531884
-0.013603855721393027,0.008208676094531884
-0.01354135572139302,0.008208676094531884
-0.013478855721393027,0.008208676094531884
-0.01341635572139302,0.008208676094531884
-0.013353855721393026,0.008208676094531884
-0.01329135572139302,0.008208676094531884
-0.013228855721393026,0.008208676094531884
-0.01316635572139302,0.008208676094531884
-0.013103855721393026,0.008208676094531884
-0.01304135572139302,0.008208676094531884
-0.012978855721393026,0.008208676094531884
-0.012916355721393019,0.008208676094531884
-0.012853855721393026,0.008208676094531884
-0.012791355721393019,0.008208676094531884
-0.012728855721393026,0.008208676094531884
-0.012666355721393019,0.008208676094531884
-0.012603855721393026,0.008208676094531884
-0.012541355721393019,0.008208676094531884
-0.012478855721393026,0.008208676094531884
-0.012416355721393019,0.008208676094531884
-0.012353855721393026,0.008208676094531884
-0.012291355721393019,0.008208676094531884
-0.012228855721393025,0.008208676094531884
-0.012166355721393018,0.008208676094531884
-0.012103855721393025,0.008208676094531884
-0.012041355721393018,0.008208676094531884
-0.011978855721393025,0.008208676094531884
-0.011916355721393018,0.008208676094531884
-0.011853855721393025,0.008208676094531884
-0.011791355721393018,0.008208676094531884
-0.011728855721393025,0.008208676094531884
-0.011666355721393018,0.008208676094531884
-0.011603855721393025,0.008208676094531884
-0.011541355721393018,0.008208676094531884
-0.011478855721393025,0.008208676094531884
-0.011416355721393032,0.008208676094531884
-0.011353855721393025,0.008208676094531884
-0.011291355721393032,0.008208676094531884
-0.011228855721393025,0.008208676094531884
-0.011166355721393031,0.008208676094531884
-0.011103855721393024,0.008208676094531884
-0.011041355721393031,0.008208676094531884
-0.010978855721393024,0.008208676094531884
-0.010916355721393031,0.008208676094531884
-0.010853855721393024,0.008208676094531884
-0.010791355721393031,0.008208676094531884
-0.010728855721393024,0.008208676094531884
-0.010666355721393031,0.008208676094531884
-0.010603855721393024,0.008208676094531884
-0.010541355721393031,0.008208676094531884
-0.010478855721393024,0.008208676094531884
-0.01041635572139303,0.008208676094531884
-0.010353855721393024,0.008208676094531884
-0.01029135572139303,0.008208676094531884
-0.010228855721393024,0.008208676094531884
-0.01016635572139303,0.008208676094531884
-0.010103855721393024,0.008208676094531884
-0.01004135572139303,0.008208676094531884
-0.009978855721393023,0.008208676094531884
-0.00991635572139303,0.008208676094531884
-0.009853855721393023,0.008208676094531884
-0.00979135572139303,0.008208676094531884
-0.009728855721393023,0.008208676094531884
-0.00966635572139303,0.008208676094531884
-0.009603855721393023,0.011897421702716147
-0.00954135572139303,0.008208676094531884
-0.009478855721393023,0.008208676094531884
-0.00941635572139303,0.008208676094531884
-0.009353855721393023,0.008208676094531884
-0.00929135572139303,0.008208676094531884
-0.009228855721393023,0.008208676094531884
-0.00916635572139303,0.008208676094531884
-0.009103855721393023,0.008208676094531884
-0.00904135572139303,0.008208676094531884
-0.008978855721393023,0.008208676094531884
-0.00891635572139303,0.008208676094531884
-0.008853855721393022,0.008208676094531884
-0.00879135572139303,0.008208676094531884
-0.008728855721393022,0.008208676094531884
-0.00866635572139303,0.008208676094531884
-0.008603855721393022,0.008208676094531884
-0.008541355721393029,0.008208676094531884
-0.008478855721393022,0.008208676094531884
-0.008416355721393029,0.008208676094531884
-0.008353855721393022,0.008208676094531884
-0.008291355721393029,0.008208676094531884
-0.008228855721393022,0.008208676094531884
-0.008166355721393029,0.008208676094531884
-0.008103855721393022,0.008208676094531884
-0.008041355721393029,0.008208676094531884
-0.007978855721393022,0.008208676094531884
-0.007916355721393029,0.008208676094531884
-0.007853855721393022,0.008208676094531884
-0.0077913557213930285,0.008208676094531884
-0.0077288557213930215,0.008208676094531884
-0.007666355721393028,0.008208676094531884
-0.007603855721393021,0.008208676094531884
-0.007541355721393028,0.008208676094531884
-0.007478855721393021,0.008208676094531884
-0.007416355721393028,0.008208676094531884
-0.007353855721393021,0.008208676094531884
-0.007291355721393028,0.008208676094531884
-0.007228855721393021,0.008208676094531884
-0.007166355721393028,0.008208676094531884
-0.007103855721393021,0.008208676094531884
-0.007041355721393028,0.004519930486347622
-0.006978855721393021,0.008208676094531884
-0.006916355721393028,0.008208676094531884
-0.006853855721393021,0.004519930486347622
-0.006791355721393028,0.008208676094531884
-0.006728855721393021,0.004519930486347622
-0.0066663557213930275,0.008208676094531884
-0.0066038557213930205,0.008208676094531884
-0.006541355721393027,0.008208676094531884
-0.00647885572139302,0.008208676094531884
-0.006416355721393027,0.008208676094531884
-0.00635385572139302,0.008208676094531884
-0.006291355721393027,0.008208676094531884
-0.00622885572139302,0.008208676094531884
-0.006166355721393027,0.008208676094531884
-0.00610385572139302,0.008208676094531884
-0.006041355721393027,0.008208676094531884
-0.00597885572139302,0.008208676094531884
-0.005916355721393027,0.008208676094531884
-0.00585385572139302,0.008208676094531884
-0.005791355721393027,0.008208676094531884
-0.00572885572139302,0.008208676094531884
-0.005666355721393027,0.008208676094531884
-0.00560385572139302,0.008208676094531884
-0.0055413557213930265,0.008208676094531884
-0.0054788557213930195,0.008208676094531884
-0.005416355721393026,0.008208676094531884
-0.005353855721393019,0.008208676094531884
-0.005291355721393026,0.008208676094531884
-0.005228855721393019,0.008208676094531884
-0.005166355721393026,0.008208676094531884
-0.005103855721393019,0.008208676094531884
-0.005041355721393026,0.008208676094531884
-0.004978855721393019,0.008208676094531884
-0.004916355721393026,0.008208676094531884
-0.004853855721393019,0.008208676094531884
-0.004791355721393026,0.004519930486347622
-0.004728855721393019,0.008208676094531884
-0.004666355721393026,0.008208676094531884
-0.004603855721393019,0.004519930486347622
-0.004541355721393026,0.004519930486347622
-0.004478855721393019,0.004519930486347622
-0.0044163557213930255,0.008208676094531884
-0.0043538557213930185,0.008208676094531884
-0.004291355721393025,0.004519930486347622
-0.004228855721393018,0.008208676094531884
-0.004166355721393025,0.008208676094531884
-0.004103855721393018,0.008208676094531884
-0.004041355721393025,0.008208676094531884
-0.003978855721393018,0.008208676094531884
-0.003916355721393025,0.008208676094531884
-0.003853855721393018,0.008208676094531884
-0.003791355721393025,0.004519930486347622
-0.003728855721393018,0.008208676094531884
-0.003666355721393025,0.008208676094531884
-0.0036038557213930317,0.004519930486347622
-0.0035413557213930247,0.008208676094531884
-0.0034788557213930316,0.004519930486347622
-0.0034163557213930246,0.008208676094531884
-0.0033538557213930315,0.008208676094531884
-0.0032913557213930245,0.008208676094531884
-0.0032288557213930313,0.004519930486347622
-0.0031663557213930243,0.008208676094531884
-0.0031038557213930312,0.008208676094531884
-0.0030413557213930242,0.008208676094531884
-0.002978855721393031,0.008208676094531884
-0.002916355721393024,0.008208676094531884
-0.002853855721393031,0.004519930486347622
-0.002791355721393024,0.004519930486347622
-0.002728855721393031,0.008208676094531884
-0.002666355721393024,0.008208676094531884
-0.002603855721393031,0.008208676094531884
-0.002541355721393024,0.008208676094531884
-0.0024788557213930307,0.004519930486347622
-0.0024163557213930237,0.008208676094531884
-0.0023538557213930306,0.004519930486347622
-0.0022913557213930236,0.008208676094531884
-0.0022288557213930305,0.008208676094531884
-0.0021663557213930235,0.008208676094531884
-0.0021038557213930303,0.008208676094531884
-0.0020413557213930233,0.008208676094531884
-0.0019788557213930302,0.008208676094531884
-0.0019163557213930232,0.008208676094531884
-0.0018538557213930301,0.008208676094531884
-0.0017913557213930231,0.004519930486347622
-0.00172885572139303,0.008208676094531884
-0.001666355721393023,0.004519930486347622
-0.00160385572139303,0.004519930486347622
-0.001541355721393023,0.008208676094531884
-0.0014788557213930298,0.004519930486347622
-0.0014163557213930228,0.008208676094531884
-0.0013538557213930297,0.008208676094531884
-0.0012913557213930227,0.008208676094531884
-0.0012288557213930296,0.008208676094531884
-0.0011663557213930226,0.008208676094531884
-0.0011038557213930295,0.008208676094531884
-0.0010413557213930225,0.008208676094531884
-0.0009788557213930293,0.008208676094531884
-0.0009163557213930223,0.008208676094531884
-0.0008538557213930292,0.008208676094531884
-0.0007913557213930222,0.008208676094531884
-0.0007288557213930291,0.008208676094531884
-0.0006663557213930221,0.008208676094531884
-0.000603855721393029,0.008208676094531884
-0.000541355721393022,0.008208676094531884
-0.0004788557213930289,0.008208676094531884
-0.0004163557213930219,0.008208676094531884
-0.0003538557213930288,0.008208676094531884
-0.0002913557213930218,0.008208676094531884
-0.00022885572139302868,0.008208676094531884
-0.00016635572139302168,0.008208676094531884
-0.00010385572139302857,0.008208676094531884
-4.135572139302157e-05,0.011897421702716147
2.1144278606971545e-05,0.7533352889477528
8.364427860697854e-05,3.346523451501289
0.00014614427860697166,3.3243909778521834
0.00020864427860697865,3.3207022322439994
0.00027114427860697177,3.3207022322439994
0.00033364427860697876,3.3207022322439994
0.0003961442786069719,3.3207022322439994
0.00045864427860697887,3.317013486635815
0.000521144278606972,3.3207022322439994
0.000583644278606979,3.3207022322439994
0.0006461442786069721,3.3207022322439994
0.0007086442786069791,3.3207022322439994
0.0007711442786069722,3.3207022322439994
0.0008336442786069792,3.3207022322439994
0.0008961442786069723,3.3207022322439994
0.0009586442786069793,3.3207022322439994
0.0010211442786069724,3.3207022322439994
0.0010836442786069794,3.3207022322439994
0.0011461442786069725,3.317013486635815
0.0012086442786069795,3.317013486635815
0.0012711442786069727,3.3207022322439994
0.0013336442786069796,3.317013486635815
0.0013961442786069728,3.3207022322439994
0.0014586442786069798,3.3207022322439994
0.0015211442786069729,3.3207022322439994
0.0015836442786069799,3.3207022322439994
0.001646144278606973,3.3207022322439994
0.00170864427860698,3.3207022322439994
0.001771144278606973,3.3207022322439994
0.00183364427860698,3.3207022322439994
0.0018961442786069732,3.3207022322439994
0.00195864427860698,3.3207022322439994
0.0020211442786069733,3.3207022322439994
0.0020836442786069803,3.3207022322439994
0.0021461442786069734,3.3207022322439994
0.0022086442786069804,3.3207022322439994
0.0022711442786069735,3.3207022322439994
0.0023336442786069805,3.3207022322439994
0.0023961442786069737,3.3207022322439994
0.0024586442786069806,3.317013486635815
0.0025211442786069738,3.3207022322439994
0.0025836442786069808,3.3207022322439994
0.002646144278606974,3.3207022322439994
0.002708644278606981,3.3207022322439994
0.002771144278606974,3.3207022322439994
0.002833644278606981,3.3207022322439994
0.002896144278606974,3.3207022322439994
0.002958644278606981,3.3207022322439994
0.003021144278606974,3.3207022322439994
0.003083644278606981,3.3207022322439994
0.0031461442786069743,3.3207022322439994
0.0032086442786069813,3.3207022322439994
0.0032711442786069744,3.3207022322439994
0.0033336442786069814,3.3207022322439994
0.0033961442786069745,3.3207022322439994
0.0034586442786069815,3.3207022322439994
0.0035211442786069747,3.3207022322439994
0.0035836442786069816,3.317013486635815
0.0036461442786069748,3.3207022322439994
0.0037086442786069818,3.3207022322439994
0.003771144278606975,3.317013486635815
0.003833644278606982,3.3207022322439994
0.003896144278606975,3.3207022322439994
0.003958644278606982,3.3207022322439994
0.004021144278606975,3.317013486635815
0.004083644278606982,3.317013486635815
0.004146144278606975,3.3207022322439994
0.004208644278606968,3.3207022322439994
0.004271144278606975,3.317013486635815
0.0043336442786069684,3.3207022322439994
0.004396144278606975,3.317013486635815
0.0044586442786069685,3.3207022322439994
0.0045211442786069755,3.317013486635815
0.004583644278606969,3.3207022322439994
0.004646144278606976,3.3207022322439994
0.004708644278606969,3.3207022322439994
0.004771144278606976,3.3207022322439994
0.004833644278606969,3.3207022322439994
0.004896144278606976,3.3207022322439994
0.004958644278606969,3.3207022322439994
0.005021144278606976,3.3207022322439994
0.005083644278606969,3.3207022322439994
0.005146144278606976,3.3207022322439994
0.005208644278606969,3.3207022322439994
0.005271144278606976,3.3207022322439994
0.005333644278606969,3.3207022322439994
0.005396144278606976,3.3207022322439994
0.0054586442786069694,3.3207022322439994
0.005521144278606976,3.3207022322439994
0.0055836442786069695,3.3207022322439994
0.0056461442786069765,3.3207022322439994
0.00570864427860697,3.317013486635815
0.005771144278606977,3.3207022322439994
0.00583364427860697,3.3207022322439994
0.005896144278606977,3.3207022322439994
0.00595864427860697,3.317013486635815
