#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:12.235
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01771971899224807,0.008208676094531884
-0.017657218992248064,0.008208676094531884
-0.01759471899224807,0.008208676094531884
-0.017532218992248064,0.008208676094531884
-0.01746971899224807,0.008208676094531884
-0.017407218992248064,0.008208676094531884
-0.01734471899224807,0.008208676094531884
-0.017282218992248063,0.008208676094531884
-0.01721971899224807,0.008208676094531884
-0.017157218992248063,0.008208676094531884
-0.01709471899224807,0.008208676094531884
-0.017032218992248063,0.008208676094531884
-0.01696971899224807,0.008208676094531884
-0.016907218992248063,0.008208676094531884
-0.01684471899224807,0.008208676094531884
-0.016782218992248063,0.008208676094531884
-0.01671971899224807,0.008208676094531884
-0.016657218992248063,0.008208676094531884
-0.01659471899224807,0.008208676094531884
-0.016532218992248063,0.008208676094531884
-0.01646971899224807,0.008208676094531884
-0.016407218992248063,0.008208676094531884
-0.01634471899224807,0.008208676094531884
-0.016282218992248063,0.008208676094531884
-0.01621971899224807,0.008208676094531884
-0.016157218992248062,0.008208676094531884
-0.01609471899224807,0.008208676094531884
-0.016032218992248062,0.008208676094531884
-0.01596971899224807,0.008208676094531884
-0.015907218992248062,0.008208676094531884
-0.01584471899224807,0.008208676094531884
-0.015782218992248062,0.008208676094531884
-0.01571971899224807,0.008208676094531884
-0.015657218992248062,0.008208676094531884
-0.015594718992248069,0.008208676094531884
-0.015532218992248062,0.008208676094531884
-0.015469718992248069,0.008208676094531884
-0.015407218992248062,0.008208676094531884
-0.015344718992248069,0.008208676094531884
-0.015282218992248062,0.008208676094531884
-0.015219718992248069,0.008208676094531884
-0.015157218992248062,0.008208676094531884
-0.015094718992248068,0.008208676094531884
-0.015032218992248061,0.008208676094531884
-0.014969718992248068,0.008208676094531884
-0.014907218992248061,0.008208676094531884
-0.014844718992248068,0.008208676094531884
-0.014782218992248061,0.008208676094531884
-0.014719718992248068,0.008208676094531884
-0.014657218992248061,0.008208676094531884
-0.014594718992248068,0.008208676094531884
-0.014532218992248061,0.008208676094531884
-0.014469718992248068,0.008208676094531884
-0.014407218992248061,0.008208676094531884
-0.014344718992248068,0.008208676094531884
-0.01428221899224806,0.008208676094531884
-0.014219718992248068,0.008208676094531884
-0.01415721899224806,0.008208676094531884
-0.014094718992248068,0.008208676094531884
-0.01403221899224806,0.004519930486347622
-0.013969718992248067,0.008208676094531884
-0.01390721899224806,0.008208676094531884
-0.013844718992248067,0.008208676094531884
-0.01378221899224806,0.008208676094531884
-0.013719718992248067,0.008208676094531884
-0.01365721899224806,0.008208676094531884
-0.013594718992248067,0.008208676094531884
-0.01353221899224806,0.008208676094531884
-0.013469718992248067,0.004519930486347622
-0.01340721899224806,0.008208676094531884
-0.013344718992248067,0.008208676094531884
-0.01328221899224806,0.008208676094531884
-0.013219718992248067,0.004519930486347622
-0.01315721899224806,0.004519930486347622
-0.013094718992248067,0.008208676094531884
-0.01303221899224806,0.004519930486347622
-0.012969718992248067,0.008208676094531884
-0.01290721899224806,0.008208676094531884
-0.012844718992248066,0.008208676094531884
-0.01278221899224806,0.004519930486347622
-0.012719718992248066,0.004519930486347622
-0.01265721899224806,0.004519930486347622
-0.012594718992248066,0.008208676094531884
-0.01253221899224806,0.008208676094531884
-0.012469718992248066,0.008208676094531884
-0.012407218992248059,0.008208676094531884
-0.012344718992248066,0.008208676094531884
-0.012282218992248059,0.008208676094531884
-0.012219718992248066,0.008208676094531884
-0.012157218992248059,0.008208676094531884
-0.012094718992248066,0.008208676094531884
-0.012032218992248059,0.008208676094531884
-0.011969718992248066,0.008208676094531884
-0.011907218992248059,0.004519930486347622
-0.011844718992248066,0.004519930486347622
-0.011782218992248059,0.004519930486347622
-0.011719718992248065,0.004519930486347622
-0.011657218992248058,0.004519930486347622
-0.011594718992248065,0.008208676094531884
-0.011532218992248058,0.008208676094531884
-0.011469718992248065,0.008208676094531884
-0.011407218992248072,0.004519930486347622
-0.011344718992248065,0.008208676094531884
-0.011282218992248072,0.008208676094531884
-0.011219718992248065,0.008208676094531884
-0.011157218992248072,0.008208676094531884
-0.011094718992248065,0.004519930486347622
-0.011032218992248072,0.004519930486347622
-0.010969718992248065,0.008208676094531884
-0.010907218992248072,0.004519930486347622
-0.010844718992248065,0.008208676094531884
-0.010782218992248072,0.008208676094531884
-0.010719718992248065,0.008208676094531884
-0.010657218992248071,0.004519930486347622
-0.010594718992248064,0.008208676094531884
-0.010532218992248071,0.008208676094531884
-0.010469718992248064,0.008208676094531884
-0.010407218992248071,0.008208676094531884
-0.010344718992248064,0.008208676094531884
-0.010282218992248071,0.008208676094531884
-0.010219718992248064,0.008208676094531884
-0.010157218992248071,0.008208676094531884
-0.010094718992248064,0.008208676094531884
-0.010032218992248071,0.008208676094531884
-0.009969718992248064,0.008208676094531884
-0.00990721899224807,0.008208676094531884
-0.009844718992248064,0.008208676094531884
-0.00978221899224807,0.008208676094531884
-0.009719718992248064,0.008208676094531884
-0.00965721899224807,0.008208676094531884
-0.009594718992248064,0.008208676094531884
-0.00953221899224807,0.008208676094531884
-0.009469718992248063,0.008208676094531884
-0.00940721899224807,0.008208676094531884
-0.009344718992248063,0.008208676094531884
-0.00928221899224807,0.008208676094531884
-0.009219718992248063,0.008208676094531884
-0.00915721899224807,0.008208676094531884
-0.009094718992248063,0.008208676094531884
-0.00903221899224807,0.008208676094531884
-0.008969718992248063,0.008208676094531884
-0.00890721899224807,0.008208676094531884
-0.008844718992248063,0.008208676094531884
-0.00878221899224807,0.008208676094531884
-0.008719718992248063,0.008208676094531884
-0.00865721899224807,0.008208676094531884
-0.008594718992248063,0.008208676094531884
-0.00853221899224807,0.008208676094531884
-0.008469718992248063,0.008208676094531884
-0.00840721899224807,0.008208676094531884
-0.008344718992248062,0.008208676094531884
-0.00828221899224807,0.008208676094531884
-0.008219718992248062,0.008208676094531884
-0.00815721899224807,0.008208676094531884
-0.008094718992248062,0.008208676094531884
-0.008032218992248069,0.008208676094531884
-0.007969718992248062,0.008208676094531884
-0.007907218992248069,0.008208676094531884
-0.007844718992248062,0.008208676094531884
-0.007782218992248069,0.008208676094531884
-0.007719718992248062,0.008208676094531884
-0.007657218992248069,0.008208676094531884
-0.007594718992248062,0.008208676094531884
-0.007532218992248069,0.008208676094531884
-0.007469718992248062,0.008208676094531884
-0.007407218992248069,0.008208676094531884
-0.007344718992248062,0.008208676094531884
-0.0072822189922480685,0.008208676094531884
-0.0072197189922480615,0.008208676094531884
-0.007157218992248068,0.008208676094531884
-0.007094718992248061,0.008208676094531884
-0.007032218992248068,0.008208676094531884
-0.006969718992248061,0.008208676094531884
-0.006907218992248068,0.008208676094531884
-0.006844718992248061,0.008208676094531884
-0.006782218992248068,0.008208676094531884
-0.006719718992248061,0.008208676094531884
-0.006657218992248068,0.008208676094531884
-0.006594718992248061,0.008208676094531884
-0.006532218992248068,0.008208676094531884
-0.006469718992248061,0.008208676094531884
-0.006407218992248068,0.011897421702716147
-0.006344718992248061,0.008208676094531884
-0.006282218992248068,0.008208676094531884
-0.006219718992248061,0.008208676094531884
-0.0061572189922480675,0.008208676094531884
-0.0060947189922480605,0.008208676094531884
-0.006032218992248067,0.008208676094531884
-0.00596971899224806,0.008208676094531884
-0.005907218992248067,0.008208676094531884
-0.00584471899224806,0.008208676094531884
-0.005782218992248067,0.008208676094531884
-0.00571971899224806,0.008208676094531884
-0.005657218992248067,0.008208676094531884
-0.00559471899224806,0.008208676094531884
-0.005532218992248067,0.008208676094531884
-0.00546971899224806,0.008208676094531884
-0.005407218992248067,0.008208676094531884
-0.00534471899224806,0.008208676094531884
-0.005282218992248067,0.008208676094531884
-0.00521971899224806,0.008208676094531884
-0.005157218992248067,0.008208676094531884
-0.00509471899224806,0.008208676094531884
-0.0050322189922480665,0.008208676094531884
-0.0049697189922480595,0.008208676094531884
-0.004907218992248066,0.008208676094531884
-0.004844718992248059,0.008208676094531884
-0.004782218992248066,0.008208676094531884
-0.004719718992248059,0.008208676094531884
-0.004657218992248066,0.008208676094531884
-0.004594718992248059,0.008208676094531884
-0.004532218992248066,0.008208676094531884
-0.004469718992248059,0.008208676094531884
-0.004407218992248066,0.008208676094531884
-0.004344718992248059,0.008208676094531884
-0.004282218992248066,0.008208676094531884
-0.004219718992248059,0.008208676094531884
-0.004157218992248066,0.008208676094531884
-0.004094718992248059,0.008208676094531884
-0.004032218992248066,0.008208676094531884
-0.003969718992248059,0.008208676094531884
-0.0039072189922480655,0.008208676094531884
-0.0038447189922480585,0.008208676094531884
-0.0037822189922480653,0.008208676094531884
-0.0037197189922480584,0.008208676094531884
-0.0036572189922480652,0.008208676094531884
-0.003594718992248072,0.011897421702716147
-0.003532218992248065,0.011897421702716147
-0.003469718992248072,0.008208676094531884
-0.003407218992248065,0.008208676094531884
-0.003344718992248072,0.008208676094531884
-0.003282218992248065,0.008208676094531884
-0.003219718992248072,0.011897421702716147
-0.003157218992248065,0.011897421702716147
-0.0030947189922480717,0.008208676094531884
-0.0030322189922480647,0.008208676094531884
-0.0029697189922480716,0.008208676094531884
-0.0029072189922480646,0.008208676094531884
-0.0028447189922480715,0.008208676094531884
-0.0027822189922480645,0.008208676094531884
-0.0027197189922480713,0.008208676094531884
-0.0026572189922480643,0.008208676094531884
-0.0025947189922480712,0.008208676094531884
-0.0025322189922480642,0.008208676094531884
-0.002469718992248071,0.008208676094531884
-0.002407218992248064,0.008208676094531884
-0.002344718992248071,0.008208676094531884
-0.002282218992248064,0.008208676094531884
-0.002219718992248071,0.008208676094531884
-0.002157218992248064,0.008208676094531884
-0.002094718992248071,0.008208676094531884
-0.002032218992248064,0.008208676094531884
-0.0019697189922480707,0.008208676094531884
-0.0019072189922480637,0.008208676094531884
-0.0018447189922480706,0.008208676094531884
-0.0017822189922480636,0.008208676094531884
-0.0017197189922480705,0.008208676094531884
-0.0016572189922480635,0.008208676094531884
-0.0015947189922480703,0.008208676094531884
-0.0015322189922480633,0.008208676094531884
-0.0014697189922480702,0.008208676094531884
-0.0014072189922480632,0.008208676094531884
-0.0013447189922480701,0.008208676094531884
-0.0012822189922480631,0.008208676094531884
-0.00121971899224807,0.008208676094531884
-0.001157218992248063,0.008208676094531884
-0.00109471899224807,0.008208676094531884
-0.001032218992248063,0.011897421702716147
-0.0009697189922480698,0.008208676094531884
-0.0009072189922480628,0.008208676094531884
-0.0008447189922480697,0.008208676094531884
-0.0007822189922480627,0.008208676094531884
-0.0007197189922480696,0.008208676094531884
-0.0006572189922480626,0.008208676094531884
-0.0005947189922480695,0.008208676094531884
-0.0005322189922480625,0.008208676094531884
-0.00046971899224806934,0.008208676094531884
-0.00040721899224806235,0.008208676094531884
-0.00034471899224806923,0.008208676094531884
-0.00028221899224806224,0.008208676094531884
-0.00021971899224806912,0.011897421702716147
-0.00015721899224806213,0.011897421702716147
-9.471899224806901e-05,0.011897421702716147
-3.221899224806202e-05,0.011897421702716147
3.02810077519311e-05,0.9635937886142558
9.27810077519381e-05,3.346523451501289
0.0001552810077519312,3.3243909778521834
0.0002177810077519382,3.3207022322439994
0.0002802810077519313,3.317013486635815
0.0003427810077519383,3.317013486635815
0.00040528100775193143,3.3207022322439994
0.0004677810077519384,3.3207022322439994
0.0005302810077519315,3.3207022322439994
0.0005927810077519385,3.317013486635815
0.0006552810077519317,3.3207022322439994
0.0007177810077519386,3.3207022322439994
0.0007802810077519318,3.3207022322439994
0.0008427810077519388,3.317013486635815
0.0009052810077519319,3.3207022322439994
0.0009677810077519389,3.3207022322439994
0.001030281007751932,3.3207022322439994
0.001092781007751939,3.317013486635815
0.001155281007751932,3.317013486635815
0.001217781007751939,3.3207022322439994
0.0012802810077519322,3.3207022322439994
0.0013427810077519392,3.3207022322439994
0.0014052810077519323,3.3207022322439994
0.0014677810077519393,3.3207022322439994
0.0015302810077519324,3.3207022322439994
0.0015927810077519394,3.317013486635815
0.0016552810077519325,3.3207022322439994
