#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:51.847
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769661748329622,0.008208676094531884
-0.017634117483296213,0.008208676094531884
-0.01757161748329622,0.008208676094531884
-0.017509117483296213,0.008208676094531884
-0.01744661748329622,0.008208676094531884
-0.017384117483296213,0.008208676094531884
-0.01732161748329622,0.008208676094531884
-0.017259117483296213,0.008208676094531884
-0.01719661748329622,0.008208676094531884
-0.017134117483296213,0.008208676094531884
-0.01707161748329622,0.008208676094531884
-0.017009117483296213,0.008208676094531884
-0.01694661748329622,0.008208676094531884
-0.016884117483296213,0.008208676094531884
-0.01682161748329622,0.008208676094531884
-0.016759117483296213,0.008208676094531884
-0.01669661748329622,0.008208676094531884
-0.016634117483296212,0.008208676094531884
-0.01657161748329622,0.008208676094531884
-0.016509117483296212,0.008208676094531884
-0.01644661748329622,0.008208676094531884
-0.016384117483296212,0.008208676094531884
-0.01632161748329622,0.008208676094531884
-0.016259117483296212,0.008208676094531884
-0.01619661748329622,0.008208676094531884
-0.016134117483296212,0.008208676094531884
-0.01607161748329622,0.008208676094531884
-0.016009117483296212,0.008208676094531884
-0.01594661748329622,0.008208676094531884
-0.015884117483296212,0.008208676094531884
-0.01582161748329622,0.008208676094531884
-0.01575911748329621,0.008208676094531884
-0.01569661748329622,0.008208676094531884
-0.01563411748329621,0.008208676094531884
-0.015571617483296218,0.008208676094531884
-0.015509117483296211,0.008208676094531884
-0.015446617483296218,0.008208676094531884
-0.015384117483296211,0.008208676094531884
-0.015321617483296218,0.008208676094531884
-0.015259117483296211,0.008208676094531884
-0.015196617483296218,0.008208676094531884
-0.015134117483296211,0.008208676094531884
-0.015071617483296218,0.008208676094531884
-0.015009117483296211,0.008208676094531884
-0.014946617483296218,0.008208676094531884
-0.014884117483296211,0.008208676094531884
-0.014821617483296218,0.008208676094531884
-0.01475911748329621,0.008208676094531884
-0.014696617483296218,0.008208676094531884
-0.01463411748329621,0.008208676094531884
-0.014571617483296218,0.008208676094531884
-0.01450911748329621,0.008208676094531884
-0.014446617483296217,0.008208676094531884
-0.01438411748329621,0.008208676094531884
-0.014321617483296217,0.008208676094531884
-0.01425911748329621,0.008208676094531884
-0.014196617483296217,0.008208676094531884
-0.01413411748329621,0.008208676094531884
-0.014071617483296217,0.008208676094531884
-0.01400911748329621,0.008208676094531884
-0.013946617483296217,0.008208676094531884
-0.01388411748329621,0.008208676094531884
-0.013821617483296217,0.008208676094531884
-0.01375911748329621,0.008208676094531884
-0.013696617483296217,0.008208676094531884
-0.01363411748329621,0.008208676094531884
-0.013571617483296217,0.008208676094531884
-0.01350911748329621,0.008208676094531884
-0.013446617483296217,0.008208676094531884
-0.01338411748329621,0.008208676094531884
-0.013321617483296216,0.008208676094531884
-0.01325911748329621,0.008208676094531884
-0.013196617483296216,0.008208676094531884
-0.01313411748329621,0.008208676094531884
-0.013071617483296216,0.008208676094531884
-0.01300911748329621,0.008208676094531884
-0.012946617483296216,0.008208676094531884
-0.012884117483296209,0.008208676094531884
-0.012821617483296216,0.008208676094531884
-0.012759117483296209,0.008208676094531884
-0.012696617483296216,0.008208676094531884
-0.012634117483296209,0.008208676094531884
-0.012571617483296216,0.008208676094531884
-0.012509117483296209,0.008208676094531884
-0.012446617483296216,0.004519930486347622
-0.012384117483296209,0.008208676094531884
-0.012321617483296216,0.008208676094531884
-0.012259117483296209,0.004519930486347622
-0.012196617483296215,0.004519930486347622
-0.012134117483296208,0.008208676094531884
-0.012071617483296215,0.008208676094531884
-0.012009117483296208,0.008208676094531884
-0.011946617483296215,0.008208676094531884
-0.011884117483296208,0.008208676094531884
-0.011821617483296215,0.008208676094531884
-0.011759117483296208,0.008208676094531884
-0.011696617483296215,0.008208676094531884
-0.011634117483296208,0.008208676094531884
-0.011571617483296215,0.008208676094531884
-0.011509117483296208,0.004519930486347622
-0.011446617483296215,0.004519930486347622
-0.011384117483296222,0.008208676094531884
-0.011321617483296215,0.004519930486347622
-0.011259117483296222,0.004519930486347622
-0.011196617483296215,0.008208676094531884
-0.011134117483296221,0.008208676094531884
-0.011071617483296214,0.004519930486347622
-0.011009117483296221,0.008208676094531884
-0.010946617483296214,0.008208676094531884
-0.010884117483296221,0.008208676094531884
-0.010821617483296214,0.004519930486347622
-0.010759117483296221,0.008208676094531884
-0.010696617483296214,0.004519930486347622
-0.010634117483296221,0.008208676094531884
-0.010571617483296214,0.008208676094531884
-0.01050911748329622,0.008208676094531884
-0.010446617483296214,0.004519930486347622
-0.01038411748329622,0.008208676094531884
-0.010321617483296214,0.008208676094531884
-0.01025911748329622,0.008208676094531884
-0.010196617483296214,0.004519930486347622
-0.01013411748329622,0.008208676094531884
-0.010071617483296214,0.008208676094531884
-0.01000911748329622,0.004519930486347622
-0.009946617483296213,0.004519930486347622
-0.00988411748329622,0.004519930486347622
-0.009821617483296213,0.008208676094531884
-0.00975911748329622,0.008208676094531884
-0.009696617483296213,0.008208676094531884
-0.00963411748329622,0.008208676094531884
-0.009571617483296213,0.008208676094531884
-0.00950911748329622,0.008208676094531884
-0.009446617483296213,0.008208676094531884
-0.00938411748329622,0.004519930486347622
-0.009321617483296213,0.008208676094531884
-0.00925911748329622,0.008208676094531884
-0.009196617483296213,0.008208676094531884
-0.00913411748329622,0.004519930486347622
-0.009071617483296213,0.008208676094531884
-0.00900911748329622,0.008208676094531884
-0.008946617483296213,0.008208676094531884
-0.00888411748329622,0.008208676094531884
-0.008821617483296212,0.008208676094531884
-0.00875911748329622,0.008208676094531884
-0.008696617483296212,0.008208676094531884
-0.00863411748329622,0.008208676094531884
-0.008571617483296212,0.008208676094531884
-0.008509117483296219,0.008208676094531884
-0.008446617483296212,0.008208676094531884
-0.008384117483296219,0.008208676094531884
-0.008321617483296212,0.008208676094531884
-0.008259117483296219,0.008208676094531884
-0.008196617483296212,0.008208676094531884
-0.008134117483296219,0.008208676094531884
-0.008071617483296212,0.008208676094531884
-0.008009117483296219,0.008208676094531884
-0.007946617483296212,0.008208676094531884
-0.007884117483296219,0.008208676094531884
-0.007821617483296212,0.008208676094531884
-0.007759117483296218,0.008208676094531884
-0.007696617483296211,0.008208676094531884
-0.007634117483296218,0.008208676094531884
-0.007571617483296211,0.008208676094531884
-0.007509117483296218,0.008208676094531884
-0.007446617483296211,0.008208676094531884
-0.007384117483296218,0.008208676094531884
-0.007321617483296211,0.008208676094531884
-0.007259117483296218,0.008208676094531884
-0.007196617483296211,0.008208676094531884
-0.007134117483296218,0.008208676094531884
-0.007071617483296211,0.008208676094531884
-0.007009117483296218,0.008208676094531884
-0.006946617483296211,0.008208676094531884
-0.006884117483296218,0.008208676094531884
-0.006821617483296211,0.008208676094531884
-0.0067591174832962175,0.008208676094531884
-0.0066966174832962105,0.008208676094531884
-0.006634117483296217,0.008208676094531884
-0.00657161748329621,0.008208676094531884
-0.006509117483296217,0.008208676094531884
-0.00644661748329621,0.008208676094531884
-0.006384117483296217,0.008208676094531884
-0.00632161748329621,0.008208676094531884
-0.006259117483296217,0.008208676094531884
-0.00619661748329621,0.008208676094531884
-0.006134117483296217,0.008208676094531884
-0.00607161748329621,0.008208676094531884
-0.006009117483296217,0.008208676094531884
-0.00594661748329621,0.008208676094531884
-0.005884117483296217,0.008208676094531884
-0.00582161748329621,0.008208676094531884
-0.005759117483296217,0.008208676094531884
-0.00569661748329621,0.008208676094531884
-0.0056341174832962165,0.008208676094531884
-0.0055716174832962095,0.008208676094531884
-0.005509117483296216,0.008208676094531884
-0.005446617483296209,0.008208676094531884
-0.005384117483296216,0.008208676094531884
-0.005321617483296209,0.008208676094531884
-0.005259117483296216,0.008208676094531884
-0.005196617483296209,0.008208676094531884
-0.005134117483296216,0.008208676094531884
-0.005071617483296209,0.008208676094531884
-0.005009117483296216,0.008208676094531884
-0.004946617483296209,0.008208676094531884
-0.004884117483296216,0.008208676094531884
-0.004821617483296209,0.008208676094531884
-0.004759117483296216,0.008208676094531884
-0.004696617483296209,0.008208676094531884
-0.004634117483296216,0.008208676094531884
-0.004571617483296209,0.008208676094531884
-0.0045091174832962155,0.008208676094531884
-0.0044466174832962085,0.008208676094531884
-0.004384117483296215,0.008208676094531884
-0.004321617483296208,0.008208676094531884
-0.004259117483296215,0.008208676094531884
-0.004196617483296208,0.008208676094531884
-0.004134117483296215,0.008208676094531884
-0.004071617483296208,0.008208676094531884
-0.004009117483296215,0.008208676094531884
-0.003946617483296208,0.008208676094531884
-0.003884117483296215,0.008208676094531884
-0.003821617483296208,0.008208676094531884
-0.003759117483296215,0.008208676094531884
-0.003696617483296208,0.008208676094531884
-0.0036341174832962148,0.008208676094531884
-0.0035716174832962216,0.008208676094531884
-0.0035091174832962146,0.008208676094531884
-0.0034466174832962215,0.008208676094531884
-0.0033841174832962145,0.008208676094531884
-0.0033216174832962214,0.008208676094531884
-0.0032591174832962144,0.008208676094531884
-0.0031966174832962213,0.008208676094531884
-0.0031341174832962143,0.008208676094531884
-0.003071617483296221,0.008208676094531884
-0.003009117483296214,0.008208676094531884
-0.002946617483296221,0.008208676094531884
-0.002884117483296214,0.008208676094531884
-0.002821617483296221,0.008208676094531884
-0.002759117483296214,0.008208676094531884
-0.002696617483296221,0.008208676094531884
-0.002634117483296214,0.008208676094531884
-0.0025716174832962208,0.008208676094531884
-0.0025091174832962138,0.011897421702716147
-0.0024466174832962206,0.008208676094531884
-0.0023841174832962136,0.008208676094531884
-0.0023216174832962205,0.011897421702716147
-0.0022591174832962135,0.008208676094531884
-0.0021966174832962204,0.008208676094531884
-0.0021341174832962134,0.008208676094531884
-0.0020716174832962203,0.011897421702716147
-0.0020091174832962133,0.011897421702716147
-0.0019466174832962202,0.008208676094531884
-0.0018841174832962132,0.008208676094531884
-0.00182161748329622,0.008208676094531884
-0.001759117483296213,0.008208676094531884
-0.00169661748329622,0.008208676094531884
-0.001634117483296213,0.008208676094531884
-0.0015716174832962199,0.008208676094531884
-0.0015091174832962129,0.008208676094531884
-0.0014466174832962198,0.008208676094531884
-0.0013841174832962128,0.008208676094531884
-0.0013216174832962196,0.008208676094531884
-0.0012591174832962126,0.008208676094531884
-0.0011966174832962195,0.008208676094531884
-0.0011341174832962125,0.008208676094531884
-0.0010716174832962194,0.008208676094531884
-0.0010091174832962124,0.008208676094531884
-0.0009466174832962193,0.008208676094531884
-0.0008841174832962123,0.011897421702716147
-0.0008216174832962192,0.011897421702716147
-0.0007591174832962122,0.011897421702716147
-0.0006966174832962191,0.008208676094531884
-0.0006341174832962121,0.008208676094531884
-0.000571617483296219,0.008208676094531884
-0.000509117483296212,0.011897421702716147
-0.00044661748329621886,0.011897421702716147
-0.00038411748329621187,0.011897421702716147
-0.00032161748329621875,0.011897421702716147
-0.00025911748329621176,0.011897421702716147
-0.00019661748329621864,0.011897421702716147
-0.00013411748329621165,0.011897421702716147
-7.161748329621853e-05,0.011897421702716147
-9.117483296211537e-06,0.01927491291908467
5.338251670378158e-05,3.3317684690685523
0.00011588251670378857,3.328079723460368
0.0001783825167037817,3.3207022322439994
0.00024088251670378868,3.3207022322439994
0.0003033825167037818,3.3207022322439994
0.0003658825167037888,3.3207022322439994
0.0004283825167037819,3.3207022322439994
0.0004908825167037889,3.3207022322439994
0.000553382516703782,3.3207022322439994
0.000615882516703789,3.3207022322439994
0.0006783825167037821,3.3207022322439994
0.0007408825167037891,3.3207022322439994
0.0008033825167037822,3.3207022322439994
0.0008658825167037892,3.3207022322439994
0.0009283825167037824,3.3207022322439994
0.0009908825167037894,3.3207022322439994
0.0010533825167037825,3.3207022322439994
0.0011158825167037895,3.3207022322439994
0.0011783825167037826,3.3207022322439994
0.0012408825167037896,3.3207022322439994
0.0013033825167037827,3.3207022322439994
0.0013658825167037897,3.3207022322439994
0.0014283825167037828,3.3207022322439994
0.0014908825167037898,3.3207022322439994
0.001553382516703783,3.3207022322439994
0.00161588251670379,3.3207022322439994
0.001678382516703783,3.3207022322439994
0.00174088251670379,3.3207022322439994
0.0018033825167037831,3.3207022322439994
0.0018658825167037901,3.3207022322439994
0.0019283825167037832,3.3207022322439994
0.0019908825167037902,3.317013486635815
0.0020533825167037834,3.3207022322439994
0.0021158825167037904,3.3207022322439994
0.0021783825167037835,3.3207022322439994
0.0022408825167037905,3.3207022322439994
0.0023033825167037836,3.3207022322439994
0.0023658825167037906,3.3207022322439994
0.0024283825167037837,3.3207022322439994
0.0024908825167037907,3.3207022322439994
0.002553382516703784,3.3207022322439994
0.002615882516703791,3.3207022322439994
0.002678382516703784,3.3207022322439994
0.002740882516703791,3.3207022322439994
0.002803382516703784,3.3207022322439994
0.002865882516703791,3.3207022322439994
0.002928382516703784,3.3207022322439994
0.002990882516703791,3.3207022322439994
0.0030533825167037842,3.3207022322439994
0.0031158825167037912,3.3207022322439994
0.0031783825167037844,3.3207022322439994
0.0032408825167037913,3.3207022322439994
0.0033033825167037845,3.3207022322439994
0.0033658825167037915,3.3207022322439994
0.0034283825167037846,3.3207022322439994
0.0034908825167037916,3.3207022322439994
0.0035533825167037847,3.3207022322439994
0.0036158825167037917,3.3207022322439994
0.003678382516703785,3.3207022322439994
0.003740882516703792,3.3207022322439994
0.003803382516703785,3.3207022322439994
0.003865882516703792,3.3207022322439994
0.003928382516703785,3.3207022322439994
0.003990882516703792,3.3207022322439994
0.004053382516703785,3.3207022322439994
0.004115882516703792,3.3207022322439994
0.004178382516703785,3.3207022322439994
0.004240882516703778,3.3207022322439994
0.004303382516703785,3.3207022322439994
0.0043658825167037785,3.3207022322439994
0.0044283825167037855,3.3207022322439994
0.004490882516703779,3.3207022322439994
0.004553382516703786,3.3207022322439994
0.004615882516703779,3.3207022322439994
0.004678382516703786,3.3207022322439994
0.004740882516703779,3.3207022322439994
0.004803382516703786,3.3207022322439994
0.004865882516703779,3.3207022322439994
0.004928382516703786,3.3207022322439994
0.004990882516703779,3.3207022322439994
0.005053382516703786,3.3207022322439994
0.005115882516703779,3.3207022322439994
0.005178382516703786,3.3207022322439994
0.005240882516703779,3.3207022322439994
0.005303382516703786,3.3207022322439994
0.005365882516703779,3.3207022322439994
0.005428382516703786,3.3207022322439994
0.0054908825167037795,3.3207022322439994
0.0055533825167037865,3.3207022322439994
0.00561588251670378,3.3207022322439994
0.005678382516703787,3.3207022322439994
