#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:24.017
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770309523809524,0.008208676094531884
-0.017640595238095233,0.008208676094531884
-0.01757809523809524,0.008208676094531884
-0.017515595238095233,0.008208676094531884
-0.01745309523809524,0.008208676094531884
-0.017390595238095233,0.008208676094531884
-0.01732809523809524,0.008208676094531884
-0.017265595238095233,0.008208676094531884
-0.01720309523809524,0.008208676094531884
-0.017140595238095233,0.008208676094531884
-0.01707809523809524,0.008208676094531884
-0.017015595238095232,0.008208676094531884
-0.01695309523809524,0.008208676094531884
-0.016890595238095232,0.008208676094531884
-0.01682809523809524,0.008208676094531884
-0.016765595238095232,0.008208676094531884
-0.01670309523809524,0.008208676094531884
-0.016640595238095232,0.008208676094531884
-0.01657809523809524,0.008208676094531884
-0.016515595238095232,0.008208676094531884
-0.01645309523809524,0.008208676094531884
-0.016390595238095232,0.008208676094531884
-0.01632809523809524,0.008208676094531884
-0.016265595238095232,0.008208676094531884
-0.01620309523809524,0.008208676094531884
-0.01614059523809523,0.008208676094531884
-0.01607809523809524,0.008208676094531884
-0.01601559523809523,0.008208676094531884
-0.01595309523809524,0.008208676094531884
-0.01589059523809523,0.008208676094531884
-0.01582809523809524,0.008208676094531884
-0.01576559523809523,0.008208676094531884
-0.015703095238095238,0.008208676094531884
-0.01564059523809523,0.008208676094531884
-0.015578095238095238,0.008208676094531884
-0.015515595238095231,0.008208676094531884
-0.015453095238095238,0.008208676094531884
-0.015390595238095231,0.008208676094531884
-0.015328095238095238,0.008208676094531884
-0.015265595238095231,0.008208676094531884
-0.015203095238095238,0.008208676094531884
-0.01514059523809523,0.008208676094531884
-0.015078095238095238,0.008208676094531884
-0.01501559523809523,0.008208676094531884
-0.014953095238095238,0.008208676094531884
-0.01489059523809523,0.008208676094531884
-0.014828095238095237,0.008208676094531884
-0.01476559523809523,0.008208676094531884
-0.014703095238095237,0.008208676094531884
-0.01464059523809523,0.008208676094531884
-0.014578095238095237,0.008208676094531884
-0.01451559523809523,0.008208676094531884
-0.014453095238095237,0.008208676094531884
-0.01439059523809523,0.004519930486347622
-0.014328095238095237,0.008208676094531884
-0.01426559523809523,0.008208676094531884
-0.014203095238095237,0.008208676094531884
-0.01414059523809523,0.008208676094531884
-0.014078095238095237,0.004519930486347622
-0.01401559523809523,0.008208676094531884
-0.013953095238095237,0.008208676094531884
-0.01389059523809523,0.004519930486347622
-0.013828095238095237,0.008208676094531884
-0.01376559523809523,0.008208676094531884
-0.013703095238095236,0.008208676094531884
-0.01364059523809523,0.004519930486347622
-0.013578095238095236,0.008208676094531884
-0.01351559523809523,0.004519930486347622
-0.013453095238095236,0.008208676094531884
-0.01339059523809523,0.004519930486347622
-0.013328095238095236,0.008208676094531884
-0.013265595238095229,0.004519930486347622
-0.013203095238095236,0.004519930486347622
-0.013140595238095229,0.004519930486347622
-0.013078095238095236,0.004519930486347622
-0.013015595238095229,0.004519930486347622
-0.012953095238095236,0.004519930486347622
-0.012890595238095229,0.008208676094531884
-0.012828095238095236,0.008208676094531884
-0.012765595238095229,0.008208676094531884
-0.012703095238095236,0.008208676094531884
-0.012640595238095229,0.004519930486347622
-0.012578095238095235,0.004519930486347622
-0.012515595238095228,0.004519930486347622
-0.012453095238095235,0.008208676094531884
-0.012390595238095228,0.004519930486347622
-0.012328095238095235,0.008208676094531884
-0.012265595238095228,0.008208676094531884
-0.012203095238095235,0.004519930486347622
-0.012140595238095228,0.004519930486347622
-0.012078095238095235,0.004519930486347622
-0.012015595238095228,0.008208676094531884
-0.011953095238095235,0.004519930486347622
-0.011890595238095228,0.008208676094531884
-0.011828095238095235,0.008208676094531884
-0.011765595238095228,0.008208676094531884
-0.011703095238095235,0.008208676094531884
-0.011640595238095228,0.008208676094531884
-0.011578095238095235,0.008208676094531884
-0.011515595238095228,0.008208676094531884
