#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:28.199
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017697760025062653,0.004519930486347622
-0.017635260025062646,0.008208676094531884
-0.017572760025062653,0.008208676094531884
-0.017510260025062646,0.008208676094531884
-0.017447760025062653,0.008208676094531884
-0.017385260025062646,0.008208676094531884
-0.017322760025062653,0.008208676094531884
-0.017260260025062646,0.008208676094531884
-0.017197760025062653,0.008208676094531884
-0.017135260025062646,0.008208676094531884
-0.017072760025062653,0.008208676094531884
-0.017010260025062646,0.008208676094531884
-0.016947760025062653,0.008208676094531884
-0.016885260025062646,0.008208676094531884
-0.016822760025062652,0.008208676094531884
-0.016760260025062645,0.008208676094531884
-0.016697760025062652,0.008208676094531884
-0.016635260025062645,0.008208676094531884
-0.016572760025062652,0.008208676094531884
-0.016510260025062645,0.008208676094531884
-0.016447760025062652,0.008208676094531884
-0.016385260025062645,0.008208676094531884
-0.016322760025062652,0.008208676094531884
-0.016260260025062645,0.008208676094531884
-0.016197760025062652,0.008208676094531884
-0.016135260025062645,0.008208676094531884
-0.016072760025062652,0.008208676094531884
-0.016010260025062645,0.008208676094531884
-0.01594776002506265,0.008208676094531884
-0.015885260025062645,0.008208676094531884
-0.01582276002506265,0.008208676094531884
-0.015760260025062645,0.008208676094531884
-0.01569776002506265,0.008208676094531884
-0.015635260025062644,0.008208676094531884
-0.015572760025062651,0.008208676094531884
-0.015510260025062644,0.008208676094531884
-0.015447760025062651,0.008208676094531884
-0.015385260025062644,0.008208676094531884
-0.015322760025062651,0.008208676094531884
-0.015260260025062644,0.008208676094531884
-0.015197760025062651,0.008208676094531884
-0.015135260025062644,0.008208676094531884
-0.015072760025062651,0.008208676094531884
-0.015010260025062644,0.008208676094531884
-0.01494776002506265,0.008208676094531884
-0.014885260025062644,0.008208676094531884
-0.01482276002506265,0.008208676094531884
-0.014760260025062644,0.008208676094531884
-0.01469776002506265,0.008208676094531884
-0.014635260025062644,0.008208676094531884
-0.01457276002506265,0.008208676094531884
-0.014510260025062643,0.008208676094531884
-0.01444776002506265,0.008208676094531884
-0.014385260025062643,0.008208676094531884
-0.01432276002506265,0.008208676094531884
-0.014260260025062643,0.008208676094531884
-0.01419776002506265,0.008208676094531884
-0.014135260025062643,0.008208676094531884
-0.01407276002506265,0.008208676094531884
-0.014010260025062643,0.008208676094531884
-0.01394776002506265,0.008208676094531884
-0.013885260025062643,0.004519930486347622
-0.01382276002506265,0.004519930486347622
-0.013760260025062643,0.008208676094531884
-0.01369776002506265,0.004519930486347622
-0.013635260025062643,0.004519930486347622
-0.01357276002506265,0.008208676094531884
-0.013510260025062643,0.008208676094531884
-0.01344776002506265,0.004519930486347622
-0.013385260025062642,0.004519930486347622
-0.01332276002506265,0.008208676094531884
-0.013260260025062642,0.004519930486347622
-0.01319776002506265,0.004519930486347622
-0.013135260025062642,0.004519930486347622
-0.013072760025062649,0.004519930486347622
-0.013010260025062642,0.004519930486347622
-0.012947760025062649,0.004519930486347622
-0.012885260025062642,0.008208676094531884
-0.012822760025062649,0.008208676094531884
-0.012760260025062642,0.008208676094531884
-0.012697760025062649,0.008208676094531884
-0.012635260025062642,0.004519930486347622
-0.012572760025062649,0.004519930486347622
-0.012510260025062642,0.008208676094531884
-0.012447760025062649,0.004519930486347622
-0.012385260025062642,0.004519930486347622
-0.012322760025062648,0.004519930486347622
-0.012260260025062641,0.004519930486347622
-0.012197760025062648,0.004519930486347622
-0.012135260025062641,0.004519930486347622
-0.012072760025062648,0.004519930486347622
-0.012010260025062641,0.004519930486347622
-0.011947760025062648,0.008208676094531884
-0.011885260025062641,0.008208676094531884
-0.011822760025062648,0.004519930486347622
-0.011760260025062641,0.004519930486347622
-0.011697760025062648,0.004519930486347622
-0.011635260025062641,0.004519930486347622
-0.011572760025062648,0.008208676094531884
-0.01151026002506264,0.008208676094531884
-0.011447760025062648,0.008208676094531884
-0.011385260025062655,0.008208676094531884
-0.011322760025062648,0.004519930486347622
-0.011260260025062654,0.008208676094531884
-0.011197760025062647,0.008208676094531884
-0.011135260025062654,0.004519930486347622
-0.011072760025062647,0.008208676094531884
-0.011010260025062654,0.004519930486347622
-0.010947760025062647,0.004519930486347622
-0.010885260025062654,0.008208676094531884
-0.010822760025062647,0.004519930486347622
-0.010760260025062654,0.008208676094531884
-0.010697760025062647,0.004519930486347622
-0.010635260025062654,0.008208676094531884
-0.010572760025062647,0.008208676094531884
-0.010510260025062654,0.008208676094531884
-0.010447760025062647,0.008208676094531884
-0.010385260025062654,0.008208676094531884
-0.010322760025062647,0.008208676094531884
-0.010260260025062654,0.008208676094531884
-0.010197760025062647,0.008208676094531884
-0.010135260025062653,0.008208676094531884
-0.010072760025062646,0.008208676094531884
-0.010010260025062653,0.008208676094531884
-0.009947760025062646,0.008208676094531884
-0.009885260025062653,0.008208676094531884
-0.009822760025062646,0.008208676094531884
-0.009760260025062653,0.004519930486347622
-0.009697760025062646,0.008208676094531884
-0.009635260025062653,0.004519930486347622
-0.009572760025062646,0.008208676094531884
-0.009510260025062653,0.008208676094531884
-0.009447760025062646,0.008208676094531884
-0.009385260025062653,0.008208676094531884
-0.009322760025062646,0.008208676094531884
-0.009260260025062653,0.008208676094531884
-0.009197760025062646,0.008208676094531884
-0.009135260025062653,0.008208676094531884
-0.009072760025062646,0.008208676094531884
-0.009010260025062652,0.008208676094531884
-0.008947760025062645,0.008208676094531884
-0.008885260025062652,0.008208676094531884
-0.008822760025062645,0.008208676094531884
-0.008760260025062652,0.008208676094531884
-0.008697760025062645,0.008208676094531884
-0.008635260025062652,0.008208676094531884
-0.008572760025062645,0.008208676094531884
-0.008510260025062652,0.008208676094531884
-0.008447760025062645,0.008208676094531884
-0.008385260025062652,0.008208676094531884
-0.008322760025062645,0.008208676094531884
-0.008260260025062652,0.008208676094531884
-0.008197760025062645,0.008208676094531884
-0.008135260025062652,0.008208676094531884
-0.008072760025062645,0.008208676094531884
-0.008010260025062652,0.008208676094531884
-0.007947760025062645,0.008208676094531884
-0.007885260025062651,0.008208676094531884
-0.007822760025062644,0.008208676094531884
-0.007760260025062651,0.008208676094531884
-0.007697760025062644,0.008208676094531884
-0.007635260025062651,0.008208676094531884
-0.007572760025062644,0.008208676094531884
-0.007510260025062651,0.008208676094531884
-0.007447760025062644,0.008208676094531884
-0.007385260025062651,0.008208676094531884
-0.007322760025062644,0.008208676094531884
-0.007260260025062651,0.008208676094531884
-0.007197760025062644,0.008208676094531884
-0.007135260025062651,0.008208676094531884
-0.007072760025062644,0.008208676094531884
-0.007010260025062651,0.008208676094531884
-0.006947760025062644,0.008208676094531884
-0.0068852600250626506,0.008208676094531884
-0.0068227600250626436,0.008208676094531884
-0.0067602600250626504,0.008208676094531884
-0.0066977600250626435,0.008208676094531884
-0.00663526002506265,0.008208676094531884
-0.006572760025062643,0.008208676094531884
-0.00651026002506265,0.008208676094531884
-0.006447760025062643,0.008208676094531884
-0.00638526002506265,0.008208676094531884
-0.006322760025062643,0.008208676094531884
-0.00626026002506265,0.008208676094531884
-0.006197760025062643,0.008208676094531884
-0.00613526002506265,0.008208676094531884
-0.006072760025062643,0.008208676094531884
-0.00601026002506265,0.008208676094531884
-0.005947760025062643,0.008208676094531884
-0.00588526002506265,0.008208676094531884
-0.005822760025062643,0.008208676094531884
-0.0057602600250626496,0.008208676094531884
-0.0056977600250626426,0.008208676094531884
-0.0056352600250626494,0.008208676094531884
-0.0055727600250626425,0.008208676094531884
-0.005510260025062649,0.008208676094531884
-0.005447760025062642,0.008208676094531884
-0.005385260025062649,0.008208676094531884
-0.005322760025062642,0.008208676094531884
-0.005260260025062649,0.008208676094531884
-0.005197760025062642,0.008208676094531884
-0.005135260025062649,0.008208676094531884
-0.005072760025062642,0.008208676094531884
-0.005010260025062649,0.008208676094531884
-0.004947760025062642,0.008208676094531884
-0.004885260025062649,0.008208676094531884
-0.004822760025062642,0.008208676094531884
-0.004760260025062649,0.008208676094531884
-0.004697760025062642,0.008208676094531884
-0.0046352600250626486,0.008208676094531884
-0.0045727600250626416,0.008208676094531884
-0.0045102600250626484,0.008208676094531884
-0.0044477600250626415,0.008208676094531884
-0.004385260025062648,0.008208676094531884
-0.004322760025062641,0.008208676094531884
-0.004260260025062648,0.008208676094531884
-0.004197760025062641,0.008208676094531884
-0.004135260025062648,0.008208676094531884
-0.004072760025062641,0.008208676094531884
-0.004010260025062648,0.008208676094531884
-0.003947760025062641,0.008208676094531884
-0.003885260025062648,0.008208676094531884
-0.003822760025062641,0.008208676094531884
-0.0037602600250626478,0.008208676094531884
-0.003697760025062641,0.008208676094531884
-0.0036352600250626477,0.008208676094531884
-0.0035727600250626546,0.008208676094531884
-0.0035102600250626476,0.008208676094531884
-0.0034477600250626544,0.011897421702716147
-0.0033852600250626474,0.008208676094531884
-0.0033227600250626543,0.008208676094531884
-0.0032602600250626473,0.008208676094531884
-0.0031977600250626542,0.008208676094531884
-0.0031352600250626472,0.008208676094531884
-0.003072760025062654,0.008208676094531884
-0.003010260025062647,0.008208676094531884
-0.002947760025062654,0.011897421702716147
-0.002885260025062647,0.008208676094531884
-0.002822760025062654,0.011897421702716147
-0.002760260025062647,0.011897421702716147
-0.0026977600250626538,0.008208676094531884
-0.0026352600250626468,0.008208676094531884
-0.0025727600250626537,0.011897421702716147
-0.0025102600250626467,0.008208676094531884
-0.0024477600250626536,0.008208676094531884
-0.0023852600250626466,0.008208676094531884
-0.0023227600250626534,0.008208676094531884
-0.0022602600250626464,0.008208676094531884
-0.0021977600250626533,0.008208676094531884
-0.0021352600250626463,0.008208676094531884
-0.0020727600250626532,0.008208676094531884
-0.0020102600250626462,0.008208676094531884
-0.0019477600250626531,0.008208676094531884
-0.0018852600250626461,0.008208676094531884
-0.001822760025062653,0.008208676094531884
-0.001760260025062646,0.008208676094531884
-0.0016977600250626529,0.008208676094531884
-0.001635260025062646,0.008208676094531884
-0.0015727600250626528,0.008208676094531884
-0.0015102600250626458,0.008208676094531884
-0.0014477600250626527,0.008208676094531884
-0.0013852600250626457,0.008208676094531884
-0.0013227600250626526,0.008208676094531884
-0.0012602600250626456,0.008208676094531884
-0.0011977600250626524,0.008208676094531884
-0.0011352600250626455,0.008208676094531884
-0.0010727600250626523,0.008208676094531884
-0.0010102600250626453,0.008208676094531884
-0.0009477600250626522,0.008208676094531884
-0.0008852600250626452,0.008208676094531884
-0.0008227600250626521,0.008208676094531884
-0.0007602600250626451,0.008208676094531884
-0.000697760025062652,0.008208676094531884
-0.000635260025062645,0.008208676094531884
-0.0005727600250626519,0.008208676094531884
-0.0005102600250626449,0.008208676094531884
-0.0004477600250626518,0.008208676094531884
-0.0003852600250626448,0.008208676094531884
-0.00032276002506265167,0.011897421702716147
-0.0002602600250626447,0.011897421702716147
-0.00019776002506265156,0.01558616731090041
-0.00013526002506264456,0.01558616731090041
-7.276002506265145e-05,0.01558616731090041
-1.0260025062644451e-05,0.01927491291908467
5.2239974937348665e-05,2.962893908250126
0.00011473997493735566,3.328079723460368
0.00017723997493734878,3.3207022322439994
0.00023973997493735577,3.3207022322439994
0.0003022399749373489,3.3207022322439994
0.0003647399749373559,3.3207022322439994
0.000427239974937349,3.3207022322439994
0.000489739974937356,3.3207022322439994
0.0005522399749373491,3.3207022322439994
0.0006147399749373561,3.3207022322439994
0.0006772399749373492,3.3207022322439994
0.0007397399749373562,3.3207022322439994
0.0008022399749373493,3.3207022322439994
0.0008647399749373563,3.3207022322439994
0.0009272399749373494,3.3207022322439994
0.0009897399749373564,3.3207022322439994
0.0010522399749373496,3.3207022322439994
0.0011147399749373565,3.3207022322439994
0.0011772399749373497,3.3207022322439994
0.0012397399749373567,3.3207022322439994
