#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:05.231
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017699776785714286,0.008208676094531884
-0.01763727678571428,0.008208676094531884
-0.017574776785714286,0.008208676094531884
-0.01751227678571428,0.008208676094531884
-0.017449776785714285,0.008208676094531884
-0.01738727678571428,0.008208676094531884
-0.017324776785714285,0.004519930486347622
-0.01726227678571428,0.008208676094531884
-0.017199776785714285,0.008208676094531884
-0.017137276785714278,0.008208676094531884
-0.017074776785714285,0.008208676094531884
-0.017012276785714278,0.008208676094531884
-0.016949776785714285,0.008208676094531884
-0.016887276785714278,0.008208676094531884
-0.016824776785714285,0.008208676094531884
-0.016762276785714278,0.004519930486347622
-0.016699776785714285,0.004519930486347622
-0.016637276785714278,0.008208676094531884
-0.016574776785714285,0.008208676094531884
-0.016512276785714278,0.008208676094531884
-0.016449776785714285,0.008208676094531884
-0.016387276785714278,0.004519930486347622
-0.016324776785714284,0.008208676094531884
-0.016262276785714277,0.008208676094531884
-0.016199776785714284,0.008208676094531884
-0.016137276785714277,0.008208676094531884
-0.016074776785714284,0.008208676094531884
-0.016012276785714277,0.004519930486347622
-0.015949776785714284,0.008208676094531884
-0.015887276785714277,0.008208676094531884
-0.015824776785714284,0.008208676094531884
-0.015762276785714277,0.008208676094531884
-0.015699776785714284,0.008208676094531884
-0.015637276785714277,0.008208676094531884
-0.015574776785714284,0.008208676094531884
-0.015512276785714277,0.008208676094531884
-0.015449776785714284,0.008208676094531884
-0.015387276785714277,0.004519930486347622
-0.015324776785714284,0.008208676094531884
-0.015262276785714277,0.008208676094531884
-0.015199776785714283,0.008208676094531884
-0.015137276785714276,0.008208676094531884
-0.015074776785714283,0.008208676094531884
-0.015012276785714276,0.008208676094531884
-0.014949776785714283,0.008208676094531884
-0.014887276785714276,0.008208676094531884
-0.014824776785714283,0.008208676094531884
-0.014762276785714276,0.004519930486347622
-0.014699776785714283,0.008208676094531884
-0.014637276785714276,0.008208676094531884
-0.014574776785714283,0.008208676094531884
-0.014512276785714276,0.008208676094531884
-0.014449776785714283,0.008208676094531884
-0.014387276785714276,0.008208676094531884
-0.014324776785714283,0.008208676094531884
-0.014262276785714276,0.008208676094531884
-0.014199776785714283,0.008208676094531884
-0.014137276785714276,0.008208676094531884
-0.014074776785714282,0.008208676094531884
-0.014012276785714275,0.008208676094531884
-0.013949776785714282,0.008208676094531884
-0.013887276785714275,0.008208676094531884
-0.013824776785714282,0.008208676094531884
-0.013762276785714275,0.008208676094531884
-0.013699776785714282,0.008208676094531884
-0.013637276785714275,0.008208676094531884
-0.013574776785714282,0.004519930486347622
-0.013512276785714275,0.004519930486347622
-0.013449776785714282,0.008208676094531884
-0.013387276785714275,0.008208676094531884
-0.013324776785714282,0.004519930486347622
-0.013262276785714275,0.008208676094531884
-0.013199776785714282,0.004519930486347622
-0.013137276785714275,0.008208676094531884
-0.013074776785714282,0.008208676094531884
-0.013012276785714275,0.008208676094531884
-0.012949776785714281,0.008208676094531884
-0.012887276785714274,0.004519930486347622
-0.012824776785714281,0.004519930486347622
-0.012762276785714274,0.004519930486347622
-0.012699776785714281,0.004519930486347622
-0.012637276785714274,0.004519930486347622
-0.012574776785714281,0.004519930486347622
-0.012512276785714274,0.004519930486347622
-0.012449776785714281,0.004519930486347622
-0.012387276785714274,0.004519930486347622
-0.012324776785714281,0.004519930486347622
-0.012262276785714274,0.004519930486347622
-0.01219977678571428,0.004519930486347622
-0.012137276785714274,0.004519930486347622
-0.01207477678571428,0.004519930486347622
-0.012012276785714274,0.004519930486347622
-0.01194977678571428,0.004519930486347622
-0.011887276785714274,0.004519930486347622
-0.01182477678571428,0.004519930486347622
-0.011762276785714273,0.004519930486347622
-0.01169977678571428,0.004519930486347622
