#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:28.727
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.0177205,0.004519930486347622
-0.017657999999999993,0.008208676094531884
-0.0175955,0.004519930486347622
-0.017532999999999993,0.004519930486347622
-0.0174705,0.004519930486347622
-0.017407999999999993,0.004519930486347622
-0.0173455,0.004519930486347622
-0.017282999999999993,0.004519930486347622
-0.0172205,0.004519930486347622
-0.017157999999999993,0.004519930486347622
-0.0170955,0.008208676094531884
-0.017032999999999993,0.004519930486347622
-0.0169705,0.004519930486347622
-0.016907999999999992,0.004519930486347622
-0.0168455,0.008208676094531884
-0.016782999999999992,0.004519930486347622
-0.0167205,0.004519930486347622
-0.016657999999999992,0.008208676094531884
-0.0165955,0.004519930486347622
-0.016532999999999992,0.008208676094531884
-0.0164705,0.008208676094531884
-0.016407999999999992,0.008208676094531884
-0.0163455,0.004519930486347622
-0.016282999999999992,0.004519930486347622
-0.0162205,0.008208676094531884
-0.016157999999999992,0.008208676094531884
-0.0160955,0.008208676094531884
-0.01603299999999999,0.008208676094531884
-0.0159705,0.008208676094531884
-0.01590799999999999,0.008208676094531884
-0.0158455,0.008208676094531884
-0.01578299999999999,0.008208676094531884
-0.0157205,0.008208676094531884
-0.01565799999999999,0.008208676094531884
-0.015595499999999998,0.008208676094531884
-0.015532999999999991,0.008208676094531884
-0.015470499999999998,0.008208676094531884
-0.015407999999999991,0.008208676094531884
-0.015345499999999998,0.004519930486347622
-0.015282999999999991,0.008208676094531884
-0.015220499999999998,0.008208676094531884
-0.015157999999999991,0.008208676094531884
-0.015095499999999998,0.008208676094531884
-0.01503299999999999,0.004519930486347622
-0.014970499999999998,0.008208676094531884
-0.01490799999999999,0.008208676094531884
-0.014845499999999998,0.008208676094531884
-0.01478299999999999,0.008208676094531884
-0.014720499999999997,0.008208676094531884
-0.01465799999999999,0.008208676094531884
-0.014595499999999997,0.008208676094531884
-0.01453299999999999,0.008208676094531884
-0.014470499999999997,0.008208676094531884
-0.01440799999999999,0.004519930486347622
-0.014345499999999997,0.008208676094531884
-0.01428299999999999,0.004519930486347622
-0.014220499999999997,0.004519930486347622
-0.01415799999999999,0.008208676094531884
-0.014095499999999997,0.008208676094531884
-0.01403299999999999,0.008208676094531884
-0.013970499999999997,0.008208676094531884
-0.01390799999999999,0.004519930486347622
-0.013845499999999997,0.008208676094531884
-0.01378299999999999,0.008208676094531884
-0.013720499999999997,0.008208676094531884
-0.01365799999999999,0.008208676094531884
-0.013595499999999996,0.008208676094531884
-0.01353299999999999,0.008208676094531884
-0.013470499999999996,0.008208676094531884
-0.01340799999999999,0.008208676094531884
-0.013345499999999996,0.008208676094531884
-0.01328299999999999,0.008208676094531884
-0.013220499999999996,0.008208676094531884
-0.01315799999999999,0.008208676094531884
-0.013095499999999996,0.008208676094531884
-0.013032999999999989,0.004519930486347622
-0.012970499999999996,0.004519930486347622
-0.012907999999999989,0.008208676094531884
-0.012845499999999996,0.008208676094531884
-0.012782999999999989,0.008208676094531884
-0.012720499999999996,0.008208676094531884
-0.012657999999999989,0.008208676094531884
-0.012595499999999996,0.004519930486347622
-0.012532999999999989,0.008208676094531884
-0.012470499999999995,0.008208676094531884
-0.012407999999999988,0.008208676094531884
-0.012345499999999995,0.008208676094531884
-0.012282999999999988,0.008208676094531884
-0.012220499999999995,0.008208676094531884
-0.012157999999999988,0.004519930486347622
-0.012095499999999995,0.008208676094531884
-0.012032999999999988,0.008208676094531884
-0.011970499999999995,0.008208676094531884
-0.011907999999999988,0.004519930486347622
-0.011845499999999995,0.008208676094531884
-0.011782999999999988,0.004519930486347622
-0.011720499999999995,0.008208676094531884
-0.011657999999999988,0.004519930486347622
-0.011595499999999995,0.008208676094531884
-0.011532999999999988,0.008208676094531884
-0.011470499999999995,0.008208676094531884
-0.011408000000000001,0.008208676094531884
-0.011345499999999994,0.008208676094531884
-0.011283000000000001,0.008208676094531884
-0.011220499999999994,0.008208676094531884
-0.011158000000000001,0.008208676094531884
-0.011095499999999994,0.008208676094531884
-0.011033000000000001,0.008208676094531884
-0.010970499999999994,0.008208676094531884
-0.010908000000000001,0.008208676094531884
-0.010845499999999994,0.008208676094531884
-0.010783000000000001,0.008208676094531884
-0.010720499999999994,0.008208676094531884
-0.010658,0.008208676094531884
-0.010595499999999994,0.008208676094531884
-0.010533,0.008208676094531884
-0.010470499999999994,0.008208676094531884
-0.010408,0.008208676094531884
-0.010345499999999994,0.008208676094531884
-0.010283,0.008208676094531884
-0.010220499999999993,0.008208676094531884
-0.010158,0.008208676094531884
-0.010095499999999993,0.008208676094531884
-0.010033,0.008208676094531884
-0.009970499999999993,0.008208676094531884
-0.009908,0.008208676094531884
-0.009845499999999993,0.008208676094531884
-0.009783,0.008208676094531884
-0.009720499999999993,0.008208676094531884
-0.009658,0.011897421702716147
-0.009595499999999993,0.008208676094531884
-0.009533,0.008208676094531884
-0.009470499999999993,0.008208676094531884
-0.009408,0.008208676094531884
-0.009345499999999993,0.011897421702716147
-0.009283,0.008208676094531884
-0.009220499999999993,0.008208676094531884
-0.009158,0.008208676094531884
-0.009095499999999992,0.008208676094531884
-0.009033,0.008208676094531884
-0.008970499999999992,0.008208676094531884
-0.008908,0.008208676094531884
-0.008845499999999992,0.008208676094531884
-0.008783,0.008208676094531884
-0.008720499999999992,0.008208676094531884
-0.008657999999999999,0.008208676094531884
-0.008595499999999992,0.008208676094531884
-0.008532999999999999,0.008208676094531884
-0.008470499999999992,0.008208676094531884
-0.008407999999999999,0.008208676094531884
-0.008345499999999992,0.008208676094531884
-0.008282999999999999,0.008208676094531884
-0.008220499999999992,0.008208676094531884
-0.008157999999999999,0.008208676094531884
-0.008095499999999992,0.008208676094531884
-0.008032999999999998,0.008208676094531884
-0.007970499999999991,0.008208676094531884
-0.007907999999999998,0.008208676094531884
-0.007845499999999991,0.008208676094531884
-0.007782999999999998,0.008208676094531884
-0.007720499999999991,0.008208676094531884
-0.007657999999999998,0.008208676094531884
-0.007595499999999991,0.008208676094531884
-0.007532999999999998,0.008208676094531884
-0.007470499999999991,0.008208676094531884
-0.007407999999999998,0.008208676094531884
-0.007345499999999991,0.008208676094531884
-0.007282999999999998,0.008208676094531884
-0.007220499999999991,0.008208676094531884
-0.007157999999999998,0.008208676094531884
-0.007095499999999991,0.008208676094531884
-0.007032999999999998,0.008208676094531884
-0.006970499999999991,0.008208676094531884
-0.0069079999999999975,0.008208676094531884
-0.0068454999999999905,0.008208676094531884
-0.006782999999999997,0.008208676094531884
-0.00672049999999999,0.008208676094531884
-0.006657999999999997,0.008208676094531884
-0.00659549999999999,0.008208676094531884
-0.006532999999999997,0.008208676094531884
-0.00647049999999999,0.008208676094531884
-0.006407999999999997,0.008208676094531884
-0.00634549999999999,0.008208676094531884
-0.006282999999999997,0.008208676094531884
-0.00622049999999999,0.004519930486347622
-0.006157999999999997,0.004519930486347622
-0.00609549999999999,0.008208676094531884
-0.006032999999999997,0.008208676094531884
-0.00597049999999999,0.008208676094531884
-0.005907999999999997,0.008208676094531884
-0.00584549999999999,0.008208676094531884
-0.0057829999999999965,0.004519930486347622
-0.0057204999999999895,0.008208676094531884
-0.005657999999999996,0.008208676094531884
-0.005595499999999989,0.008208676094531884
-0.005532999999999996,0.008208676094531884
