#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:02.619
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017696637834821435,0.008208676094531884
-0.01763413783482143,0.008208676094531884
-0.017571637834821435,0.008208676094531884
-0.01750913783482143,0.008208676094531884
-0.017446637834821435,0.008208676094531884
-0.017384137834821428,0.004519930486347622
-0.017321637834821435,0.008208676094531884
-0.017259137834821428,0.008208676094531884
-0.017196637834821435,0.008208676094531884
-0.017134137834821428,0.008208676094531884
-0.017071637834821435,0.008208676094531884
-0.017009137834821428,0.008208676094531884
-0.016946637834821435,0.008208676094531884
-0.016884137834821428,0.004519930486347622
-0.016821637834821435,0.004519930486347622
-0.016759137834821428,0.008208676094531884
-0.016696637834821434,0.004519930486347622
-0.016634137834821427,0.004519930486347622
-0.016571637834821434,0.004519930486347622
-0.016509137834821427,0.004519930486347622
-0.016446637834821434,0.004519930486347622
-0.016384137834821427,0.004519930486347622
-0.016321637834821434,0.004519930486347622
-0.016259137834821427,0.004519930486347622
-0.016196637834821434,0.004519930486347622
-0.016134137834821427,0.004519930486347622
-0.016071637834821434,0.004519930486347622
-0.016009137834821427,0.004519930486347622
-0.015946637834821434,0.004519930486347622
-0.015884137834821427,0.004519930486347622
-0.015821637834821434,0.004519930486347622
-0.015759137834821427,0.004519930486347622
-0.015696637834821434,0.004519930486347622
-0.015634137834821427,0.004519930486347622
-0.015571637834821433,0.004519930486347622
-0.015509137834821426,0.004519930486347622
-0.015446637834821433,0.004519930486347622
-0.015384137834821426,0.004519930486347622
-0.015321637834821433,0.004519930486347622
-0.015259137834821426,0.004519930486347622
-0.015196637834821433,0.004519930486347622
-0.015134137834821426,0.004519930486347622
-0.015071637834821433,0.004519930486347622
-0.015009137834821426,0.004519930486347622
-0.014946637834821433,0.004519930486347622
-0.014884137834821426,0.004519930486347622
-0.014821637834821433,0.004519930486347622
-0.014759137834821426,0.004519930486347622
-0.014696637834821433,0.004519930486347622
