#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:28.979
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017690432098765432,0.004519930486347622
-0.017627932098765425,0.004519930486347622
-0.017565432098765432,0.008208676094531884
-0.017502932098765425,0.004519930486347622
-0.017440432098765432,0.008208676094531884
-0.017377932098765425,0.008208676094531884
-0.017315432098765432,0.008208676094531884
-0.017252932098765425,0.008208676094531884
-0.017190432098765432,0.008208676094531884
-0.017127932098765425,0.008208676094531884
-0.017065432098765432,0.004519930486347622
-0.017002932098765425,0.004519930486347622
-0.01694043209876543,0.004519930486347622
-0.016877932098765425,0.008208676094531884
-0.01681543209876543,0.008208676094531884
-0.016752932098765425,0.008208676094531884
-0.01669043209876543,0.004519930486347622
-0.016627932098765424,0.004519930486347622
-0.01656543209876543,0.004519930486347622
-0.016502932098765424,0.004519930486347622
-0.01644043209876543,0.004519930486347622
-0.016377932098765424,0.004519930486347622
-0.01631543209876543,0.004519930486347622
-0.016252932098765424,0.004519930486347622
-0.01619043209876543,0.004519930486347622
-0.016127932098765424,0.004519930486347622
-0.01606543209876543,0.004519930486347622
-0.016002932098765424,0.004519930486347622
-0.01594043209876543,0.004519930486347622
-0.015877932098765424,0.004519930486347622
-0.01581543209876543,0.004519930486347622
-0.015752932098765424,0.004519930486347622
-0.01569043209876543,0.004519930486347622
-0.015627932098765424,0.004519930486347622
-0.01556543209876543,0.004519930486347622
-0.015502932098765423,0.008208676094531884
-0.01544043209876543,0.008208676094531884
-0.015377932098765423,0.004519930486347622
-0.01531543209876543,0.004519930486347622
-0.015252932098765423,0.004519930486347622
-0.01519043209876543,0.008208676094531884
-0.015127932098765423,0.008208676094531884
-0.01506543209876543,0.008208676094531884
-0.015002932098765423,0.004519930486347622
-0.01494043209876543,0.008208676094531884
-0.014877932098765423,0.004519930486347622
-0.01481543209876543,0.008208676094531884
-0.014752932098765423,0.008208676094531884
-0.01469043209876543,0.004519930486347622
-0.014627932098765423,0.008208676094531884
-0.01456543209876543,0.008208676094531884
-0.014502932098765423,0.008208676094531884
-0.01444043209876543,0.008208676094531884
-0.014377932098765422,0.004519930486347622
-0.01431543209876543,0.008208676094531884
-0.014252932098765422,0.004519930486347622
-0.01419043209876543,0.004519930486347622
-0.014127932098765422,0.008208676094531884
-0.014065432098765429,0.004519930486347622
-0.014002932098765422,0.004519930486347622
-0.013940432098765429,0.008208676094531884
-0.013877932098765422,0.004519930486347622
-0.013815432098765429,0.004519930486347622
-0.013752932098765422,0.008208676094531884
-0.013690432098765429,0.008208676094531884
-0.013627932098765422,0.004519930486347622
-0.013565432098765429,0.004519930486347622
-0.013502932098765422,0.004519930486347622
-0.013440432098765429,0.004519930486347622
-0.013377932098765422,0.004519930486347622
-0.013315432098765428,0.004519930486347622
-0.013252932098765421,0.004519930486347622
-0.013190432098765428,0.004519930486347622
-0.013127932098765421,0.004519930486347622
-0.013065432098765428,0.008208676094531884
-0.013002932098765421,0.004519930486347622
-0.012940432098765428,0.004519930486347622
-0.012877932098765421,0.008208676094531884
-0.012815432098765428,0.008208676094531884
-0.012752932098765421,0.008208676094531884
-0.012690432098765428,0.004519930486347622
-0.012627932098765421,0.008208676094531884
-0.012565432098765428,0.008208676094531884
-0.01250293209876542,0.004519930486347622
-0.012440432098765428,0.004519930486347622
-0.01237793209876542,0.004519930486347622
-0.012315432098765428,0.004519930486347622
-0.01225293209876542,0.004519930486347622
-0.012190432098765427,0.004519930486347622
-0.01212793209876542,0.004519930486347622
-0.012065432098765427,0.004519930486347622
-0.01200293209876542,0.004519930486347622
-0.011940432098765427,0.004519930486347622
-0.01187793209876542,0.004519930486347622
-0.011815432098765427,0.004519930486347622
-0.01175293209876542,0.004519930486347622
-0.011690432098765427,0.004519930486347622
-0.01162793209876542,0.004519930486347622
-0.011565432098765427,0.004519930486347622
-0.01150293209876542,0.004519930486347622
-0.011440432098765427,0.004519930486347622
-0.011377932098765434,0.004519930486347622
-0.011315432098765427,0.004519930486347622
-0.011252932098765434,0.004519930486347622
-0.011190432098765427,0.004519930486347622
-0.011127932098765433,0.004519930486347622
-0.011065432098765426,0.004519930486347622
-0.011002932098765433,0.004519930486347622
-0.010940432098765426,0.004519930486347622
