#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:38.727
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017687661498708013,0.008208676094531884
-0.017625161498708006,0.008208676094531884
-0.017562661498708013,0.008208676094531884
-0.017500161498708006,0.004519930486347622
-0.017437661498708013,0.004519930486347622
-0.017375161498708006,0.008208676094531884
-0.017312661498708012,0.008208676094531884
-0.017250161498708005,0.004519930486347622
-0.017187661498708012,0.004519930486347622
-0.017125161498708005,0.004519930486347622
-0.017062661498708012,0.004519930486347622
-0.017000161498708005,0.004519930486347622
-0.016937661498708012,0.004519930486347622
-0.016875161498708005,0.004519930486347622
-0.016812661498708012,0.004519930486347622
-0.016750161498708005,0.004519930486347622
-0.016687661498708012,0.004519930486347622
-0.016625161498708005,0.004519930486347622
-0.016562661498708012,0.004519930486347622
-0.016500161498708005,0.004519930486347622
-0.01643766149870801,0.004519930486347622
-0.016375161498708005,0.004519930486347622
-0.01631266149870801,0.008208676094531884
-0.016250161498708005,0.004519930486347622
-0.01618766149870801,0.004519930486347622
-0.016125161498708004,0.004519930486347622
-0.01606266149870801,0.004519930486347622
-0.016000161498708004,0.004519930486347622
-0.01593766149870801,0.004519930486347622
-0.015875161498708004,0.004519930486347622
-0.01581266149870801,0.004519930486347622
-0.015750161498708004,0.004519930486347622
-0.01568766149870801,0.004519930486347622
-0.015625161498708004,0.004519930486347622
-0.01556266149870801,0.004519930486347622
-0.015500161498708004,0.004519930486347622
-0.01543766149870801,0.004519930486347622
-0.015375161498708004,0.004519930486347622
-0.01531266149870801,0.004519930486347622
-0.015250161498708004,0.004519930486347622
-0.01518766149870801,0.004519930486347622
-0.015125161498708004,0.004519930486347622
-0.01506266149870801,0.004519930486347622
-0.015000161498708003,0.004519930486347622
-0.01493766149870801,0.004519930486347622
-0.014875161498708003,0.004519930486347622
-0.01481266149870801,0.004519930486347622
-0.014750161498708003,0.004519930486347622
-0.01468766149870801,0.004519930486347622
