#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:40.745
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017689687499999995,0.008208676094531884
-0.01762718749999999,0.008208676094531884
-0.017564687499999995,0.008208676094531884
-0.017502187499999988,0.008208676094531884
-0.017439687499999995,0.008208676094531884
-0.017377187499999988,0.008208676094531884
-0.017314687499999995,0.008208676094531884
-0.017252187499999988,0.008208676094531884
-0.017189687499999995,0.008208676094531884
-0.017127187499999988,0.008208676094531884
-0.017064687499999995,0.008208676094531884
-0.017002187499999988,0.008208676094531884
-0.016939687499999995,0.008208676094531884
-0.016877187499999988,0.008208676094531884
-0.016814687499999995,0.008208676094531884
-0.016752187499999988,0.008208676094531884
-0.016689687499999994,0.008208676094531884
-0.016627187499999987,0.008208676094531884
-0.016564687499999994,0.008208676094531884
-0.016502187499999987,0.008208676094531884
-0.016439687499999994,0.008208676094531884
-0.016377187499999987,0.008208676094531884
-0.016314687499999994,0.008208676094531884
-0.016252187499999987,0.008208676094531884
-0.016189687499999994,0.008208676094531884
-0.016127187499999987,0.008208676094531884
-0.016064687499999994,0.008208676094531884
-0.016002187499999987,0.008208676094531884
-0.015939687499999994,0.004519930486347622
-0.015877187499999987,0.008208676094531884
-0.015814687499999994,0.008208676094531884
-0.015752187499999987,0.008208676094531884
-0.015689687499999994,0.008208676094531884
-0.015627187499999987,0.008208676094531884
-0.015564687499999993,0.004519930486347622
-0.015502187499999986,0.008208676094531884
-0.015439687499999993,0.008208676094531884
-0.015377187499999986,0.008208676094531884
-0.015314687499999993,0.008208676094531884
-0.015252187499999986,0.008208676094531884
-0.015189687499999993,0.008208676094531884
-0.015127187499999986,0.004519930486347622
-0.015064687499999993,0.008208676094531884
-0.015002187499999986,0.008208676094531884
-0.014939687499999993,0.004519930486347622
-0.014877187499999986,0.008208676094531884
-0.014814687499999993,0.008208676094531884
-0.014752187499999986,0.008208676094531884
-0.014689687499999993,0.008208676094531884
-0.014627187499999986,0.008208676094531884
-0.014564687499999993,0.008208676094531884
-0.014502187499999986,0.008208676094531884
-0.014439687499999992,0.008208676094531884
-0.014377187499999985,0.004519930486347622
-0.014314687499999992,0.008208676094531884
-0.014252187499999985,0.008208676094531884
-0.014189687499999992,0.008208676094531884
-0.014127187499999985,0.008208676094531884
-0.014064687499999992,0.008208676094531884
-0.014002187499999985,0.008208676094531884
-0.013939687499999992,0.004519930486347622
-0.013877187499999985,0.008208676094531884
-0.013814687499999992,0.008208676094531884
-0.013752187499999985,0.008208676094531884
-0.013689687499999992,0.004519930486347622
-0.013627187499999985,0.008208676094531884
-0.013564687499999992,0.008208676094531884
-0.013502187499999985,0.008208676094531884
-0.013439687499999992,0.008208676094531884
-0.013377187499999985,0.008208676094531884
-0.013314687499999991,0.004519930486347622
-0.013252187499999984,0.004519930486347622
-0.013189687499999991,0.008208676094531884
-0.013127187499999984,0.008208676094531884
-0.013064687499999991,0.004519930486347622
-0.013002187499999984,0.004519930486347622
-0.012939687499999991,0.008208676094531884
-0.012877187499999984,0.008208676094531884
-0.012814687499999991,0.008208676094531884
-0.012752187499999984,0.008208676094531884
-0.012689687499999991,0.008208676094531884
-0.012627187499999984,0.004519930486347622
-0.01256468749999999,0.004519930486347622
-0.012502187499999984,0.008208676094531884
-0.01243968749999999,0.008208676094531884
-0.012377187499999984,0.004519930486347622
-0.01231468749999999,0.008208676094531884
-0.012252187499999984,0.008208676094531884
-0.01218968749999999,0.008208676094531884
-0.012127187499999983,0.008208676094531884
-0.01206468749999999,0.008208676094531884
-0.012002187499999983,0.004519930486347622
-0.01193968749999999,0.004519930486347622
-0.011877187499999983,0.004519930486347622
-0.01181468749999999,0.004519930486347622
-0.011752187499999983,0.004519930486347622
-0.01168968749999999,0.004519930486347622
-0.011627187499999983,0.004519930486347622
