#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:43.599
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017691230207064562,0.008208676094531884
-0.017628730207064555,0.008208676094531884
-0.017566230207064562,0.008208676094531884
-0.017503730207064555,0.008208676094531884
-0.017441230207064562,0.008208676094531884
-0.017378730207064555,0.008208676094531884
-0.017316230207064562,0.008208676094531884
-0.017253730207064555,0.008208676094531884
-0.01719123020706456,0.008208676094531884
-0.017128730207064555,0.008208676094531884
-0.01706623020706456,0.008208676094531884
-0.017003730207064555,0.008208676094531884
-0.01694123020706456,0.008208676094531884
-0.016878730207064555,0.008208676094531884
-0.01681623020706456,0.008208676094531884
-0.016753730207064554,0.008208676094531884
-0.01669123020706456,0.008208676094531884
-0.016628730207064554,0.008208676094531884
-0.01656623020706456,0.008208676094531884
-0.016503730207064554,0.008208676094531884
-0.01644123020706456,0.008208676094531884
-0.016378730207064554,0.008208676094531884
-0.01631623020706456,0.008208676094531884
-0.016253730207064554,0.008208676094531884
-0.01619123020706456,0.008208676094531884
-0.016128730207064554,0.008208676094531884
-0.01606623020706456,0.008208676094531884
-0.016003730207064554,0.008208676094531884
-0.01594123020706456,0.008208676094531884
-0.015878730207064554,0.008208676094531884
-0.01581623020706456,0.008208676094531884
-0.015753730207064554,0.008208676094531884
-0.01569123020706456,0.008208676094531884
-0.015628730207064553,0.008208676094531884
-0.01556623020706456,0.008208676094531884
-0.015503730207064553,0.008208676094531884
-0.01544123020706456,0.008208676094531884
-0.015378730207064553,0.008208676094531884
-0.01531623020706456,0.008208676094531884
-0.015253730207064553,0.008208676094531884
-0.01519123020706456,0.008208676094531884
-0.015128730207064553,0.008208676094531884
-0.01506623020706456,0.008208676094531884
-0.015003730207064553,0.008208676094531884
-0.01494123020706456,0.008208676094531884
-0.014878730207064553,0.008208676094531884
-0.01481623020706456,0.008208676094531884
-0.014753730207064553,0.008208676094531884
-0.01469123020706456,0.008208676094531884
-0.014628730207064553,0.008208676094531884
-0.01456623020706456,0.008208676094531884
-0.014503730207064552,0.008208676094531884
-0.01444123020706456,0.008208676094531884
-0.014378730207064552,0.008208676094531884
-0.01431623020706456,0.008208676094531884
-0.014253730207064552,0.008208676094531884
-0.014191230207064559,0.008208676094531884
-0.014128730207064552,0.008208676094531884
-0.014066230207064559,0.008208676094531884
-0.014003730207064552,0.008208676094531884
-0.013941230207064559,0.008208676094531884
-0.013878730207064552,0.008208676094531884
-0.013816230207064559,0.008208676094531884
-0.013753730207064552,0.008208676094531884
-0.013691230207064559,0.008208676094531884
-0.013628730207064552,0.008208676094531884
-0.013566230207064559,0.008208676094531884
-0.013503730207064552,0.004519930486347622
-0.013441230207064558,0.008208676094531884
-0.013378730207064551,0.008208676094531884
-0.013316230207064558,0.008208676094531884
-0.013253730207064551,0.008208676094531884
-0.013191230207064558,0.008208676094531884
-0.013128730207064551,0.004519930486347622
-0.013066230207064558,0.004519930486347622
-0.013003730207064551,0.004519930486347622
-0.012941230207064558,0.004519930486347622
-0.012878730207064551,0.008208676094531884
-0.012816230207064558,0.008208676094531884
-0.01275373020706455,0.008208676094531884
-0.012691230207064558,0.008208676094531884
-0.01262873020706455,0.008208676094531884
-0.012566230207064558,0.008208676094531884
-0.01250373020706455,0.008208676094531884
-0.012441230207064558,0.008208676094531884
-0.01237873020706455,0.004519930486347622
-0.012316230207064557,0.004519930486347622
-0.01225373020706455,0.004519930486347622
-0.012191230207064557,0.004519930486347622
-0.01212873020706455,0.004519930486347622
-0.012066230207064557,0.004519930486347622
-0.01200373020706455,0.004519930486347622
-0.011941230207064557,0.004519930486347622
-0.01187873020706455,0.004519930486347622
-0.011816230207064557,0.008208676094531884
-0.01175373020706455,0.008208676094531884
-0.011691230207064557,0.008208676094531884
-0.01162873020706455,0.004519930486347622
-0.011566230207064557,0.008208676094531884
-0.01150373020706455,0.004519930486347622
-0.011441230207064557,0.004519930486347622
-0.011378730207064564,0.008208676094531884
-0.011316230207064557,0.008208676094531884
-0.011253730207064563,0.004519930486347622
-0.011191230207064556,0.008208676094531884
-0.011128730207064563,0.008208676094531884
-0.011066230207064556,0.004519930486347622
-0.011003730207064563,0.004519930486347622
-0.010941230207064556,0.008208676094531884
-0.010878730207064563,0.008208676094531884
-0.010816230207064556,0.004519930486347622
-0.010753730207064563,0.008208676094531884
-0.010691230207064556,0.008208676094531884
