#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:29.216
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017703703703703708,0.008208676094531884
-0.0176412037037037,0.008208676094531884
-0.017578703703703707,0.008208676094531884
-0.0175162037037037,0.008208676094531884
-0.017453703703703707,0.008208676094531884
-0.0173912037037037,0.008208676094531884
-0.017328703703703707,0.008208676094531884
-0.0172662037037037,0.008208676094531884
-0.017203703703703707,0.008208676094531884
-0.0171412037037037,0.008208676094531884
-0.017078703703703707,0.008208676094531884
-0.0170162037037037,0.008208676094531884
-0.016953703703703707,0.008208676094531884
-0.0168912037037037,0.008208676094531884
-0.016828703703703707,0.008208676094531884
-0.0167662037037037,0.008208676094531884
-0.016703703703703707,0.008208676094531884
-0.0166412037037037,0.008208676094531884
-0.016578703703703707,0.008208676094531884
-0.0165162037037037,0.008208676094531884
-0.016453703703703706,0.008208676094531884
-0.0163912037037037,0.008208676094531884
-0.016328703703703706,0.008208676094531884
-0.0162662037037037,0.008208676094531884
-0.016203703703703706,0.008208676094531884
-0.0161412037037037,0.008208676094531884
-0.016078703703703706,0.008208676094531884
-0.0160162037037037,0.008208676094531884
-0.015953703703703706,0.008208676094531884
-0.0158912037037037,0.008208676094531884
-0.015828703703703706,0.008208676094531884
-0.0157662037037037,0.008208676094531884
-0.015703703703703706,0.008208676094531884
-0.0156412037037037,0.008208676094531884
-0.015578703703703706,0.008208676094531884
-0.015516203703703699,0.004519930486347622
-0.015453703703703706,0.004519930486347622
-0.015391203703703699,0.008208676094531884
-0.015328703703703705,0.004519930486347622
-0.015266203703703699,0.004519930486347622
-0.015203703703703705,0.004519930486347622
-0.015141203703703698,0.008208676094531884
-0.015078703703703705,0.008208676094531884
-0.015016203703703698,0.008208676094531884
-0.014953703703703705,0.008208676094531884
-0.014891203703703698,0.004519930486347622
-0.014828703703703705,0.008208676094531884
-0.014766203703703698,0.008208676094531884
-0.014703703703703705,0.008208676094531884
-0.014641203703703698,0.004519930486347622
-0.014578703703703705,0.004519930486347622
-0.014516203703703698,0.004519930486347622
-0.014453703703703705,0.004519930486347622
-0.014391203703703698,0.004519930486347622
-0.014328703703703705,0.008208676094531884
-0.014266203703703698,0.008208676094531884
-0.014203703703703704,0.008208676094531884
-0.014141203703703698,0.008208676094531884
-0.014078703703703704,0.008208676094531884
-0.014016203703703697,0.008208676094531884
-0.013953703703703704,0.008208676094531884
-0.013891203703703697,0.008208676094531884
-0.013828703703703704,0.008208676094531884
-0.013766203703703697,0.008208676094531884
-0.013703703703703704,0.008208676094531884
-0.013641203703703697,0.004519930486347622
-0.013578703703703704,0.004519930486347622
-0.013516203703703697,0.008208676094531884
-0.013453703703703704,0.004519930486347622
-0.013391203703703697,0.008208676094531884
-0.013328703703703704,0.008208676094531884
-0.013266203703703697,0.008208676094531884
-0.013203703703703704,0.004519930486347622
-0.013141203703703697,0.008208676094531884
-0.013078703703703703,0.008208676094531884
-0.013016203703703697,0.008208676094531884
-0.012953703703703703,0.008208676094531884
-0.012891203703703696,0.004519930486347622
-0.012828703703703703,0.004519930486347622
-0.012766203703703696,0.004519930486347622
-0.012703703703703703,0.004519930486347622
-0.012641203703703696,0.004519930486347622
-0.012578703703703703,0.008208676094531884
-0.012516203703703696,0.008208676094531884
-0.012453703703703703,0.008208676094531884
-0.012391203703703696,0.008208676094531884
-0.012328703703703703,0.008208676094531884
-0.012266203703703696,0.008208676094531884
-0.012203703703703703,0.008208676094531884
-0.012141203703703696,0.004519930486347622
-0.012078703703703703,0.008208676094531884
-0.012016203703703696,0.008208676094531884
-0.011953703703703702,0.008208676094531884
-0.011891203703703696,0.008208676094531884
-0.011828703703703702,0.004519930486347622
-0.011766203703703695,0.004519930486347622
-0.011703703703703702,0.004519930486347622
-0.011641203703703695,0.004519930486347622
-0.011578703703703702,0.004519930486347622
-0.011516203703703695,0.004519930486347622
-0.011453703703703702,0.004519930486347622
-0.011391203703703709,0.004519930486347622
-0.011328703703703702,0.004519930486347622
-0.011266203703703709,0.004519930486347622
-0.011203703703703702,0.004519930486347622
-0.011141203703703709,0.004519930486347622
-0.011078703703703702,0.004519930486347622
-0.011016203703703709,0.004519930486347622
-0.010953703703703702,0.004519930486347622
-0.010891203703703708,0.004519930486347622
-0.010828703703703701,0.004519930486347622
-0.010766203703703708,0.004519930486347622
-0.010703703703703701,0.004519930486347622
-0.010641203703703708,0.004519930486347622
-0.010578703703703701,0.004519930486347622
-0.010516203703703708,0.004519930486347622
-0.010453703703703701,0.004519930486347622
-0.010391203703703708,0.004519930486347622
-0.010328703703703701,0.004519930486347622
-0.010266203703703708,0.004519930486347622
-0.010203703703703701,0.004519930486347622
-0.010141203703703708,0.004519930486347622
-0.0100787037037037,0.004519930486347622
-0.010016203703703708,0.004519930486347622
-0.0099537037037037,0.004519930486347622
-0.009891203703703708,0.004519930486347622
-0.0098287037037037,0.004519930486347622
-0.009766203703703707,0.004519930486347622
-0.0097037037037037,0.004519930486347622
-0.009641203703703707,0.004519930486347622
-0.0095787037037037,0.004519930486347622
-0.009516203703703707,0.004519930486347622
-0.0094537037037037,0.004519930486347622
-0.009391203703703707,0.004519930486347622
-0.0093287037037037,0.004519930486347622
-0.009266203703703707,0.004519930486347622
-0.0092037037037037,0.004519930486347622
-0.009141203703703707,0.004519930486347622
-0.0090787037037037,0.004519930486347622
-0.009016203703703707,0.004519930486347622
-0.0089537037037037,0.008208676094531884
-0.008891203703703707,0.004519930486347622
-0.0088287037037037,0.004519930486347622
-0.008766203703703707,0.004519930486347622
-0.0087037037037037,0.004519930486347622
-0.008641203703703706,0.004519930486347622
-0.0085787037037037,0.004519930486347622
-0.008516203703703706,0.004519930486347622
-0.0084537037037037,0.004519930486347622
-0.008391203703703706,0.004519930486347622
-0.0083287037037037,0.004519930486347622
-0.008266203703703706,0.004519930486347622
-0.0082037037037037,0.004519930486347622
-0.008141203703703706,0.004519930486347622
-0.008078703703703699,0.008208676094531884
-0.008016203703703706,0.004519930486347622
-0.007953703703703699,0.004519930486347622
-0.007891203703703706,0.004519930486347622
-0.007828703703703699,0.004519930486347622
-0.007766203703703706,0.004519930486347622
-0.007703703703703699,0.004519930486347622
-0.007641203703703706,0.004519930486347622
-0.007578703703703699,0.004519930486347622
-0.0075162037037037055,0.004519930486347622
-0.0074537037037036985,0.004519930486347622
-0.007391203703703705,0.004519930486347622
-0.007328703703703698,0.008208676094531884
-0.007266203703703705,0.008208676094531884
-0.007203703703703698,0.004519930486347622
-0.007141203703703705,0.004519930486347622
-0.007078703703703698,0.004519930486347622
-0.007016203703703705,0.004519930486347622
-0.006953703703703698,0.004519930486347622
-0.006891203703703705,0.004519930486347622
-0.006828703703703698,0.004519930486347622
-0.006766203703703705,0.004519930486347622
-0.006703703703703698,0.004519930486347622
-0.006641203703703705,0.004519930486347622
-0.006578703703703698,0.004519930486347622
-0.006516203703703705,0.008208676094531884
-0.006453703703703698,0.008208676094531884
-0.0063912037037037045,0.008208676094531884
-0.0063287037037036975,0.008208676094531884
-0.006266203703703704,0.008208676094531884
-0.006203703703703697,0.008208676094531884
-0.006141203703703704,0.008208676094531884
-0.006078703703703697,0.008208676094531884
-0.006016203703703704,0.008208676094531884
-0.005953703703703697,0.008208676094531884
-0.005891203703703704,0.008208676094531884
-0.005828703703703697,0.008208676094531884
-0.005766203703703704,0.008208676094531884
-0.005703703703703697,0.008208676094531884
-0.005641203703703704,0.008208676094531884
-0.005578703703703697,0.008208676094531884
-0.005516203703703704,0.008208676094531884
-0.005453703703703697,0.008208676094531884
-0.005391203703703704,0.008208676094531884
-0.005328703703703697,0.008208676094531884
-0.0052662037037037035,0.008208676094531884
-0.0052037037037036965,0.008208676094531884
-0.005141203703703703,0.008208676094531884
-0.005078703703703696,0.008208676094531884
-0.005016203703703703,0.008208676094531884
-0.004953703703703696,0.008208676094531884
-0.004891203703703703,0.008208676094531884
-0.004828703703703696,0.008208676094531884
-0.004766203703703703,0.008208676094531884
-0.004703703703703696,0.008208676094531884
-0.004641203703703703,0.008208676094531884
-0.004578703703703696,0.008208676094531884
-0.004516203703703703,0.008208676094531884
-0.004453703703703696,0.004519930486347622
-0.004391203703703703,0.008208676094531884
-0.004328703703703696,0.008208676094531884
-0.004266203703703703,0.008208676094531884
-0.004203703703703696,0.008208676094531884
-0.0041412037037037025,0.008208676094531884
-0.0040787037037036955,0.008208676094531884
-0.004016203703703702,0.008208676094531884
-0.003953703703703695,0.008208676094531884
-0.0038912037037037023,0.008208676094531884
-0.0038287037037036953,0.008208676094531884
-0.003766203703703702,0.008208676094531884
-0.003703703703703695,0.008208676094531884
-0.003641203703703702,0.008208676094531884
-0.003578703703703709,0.008208676094531884
-0.003516203703703702,0.008208676094531884
-0.003453703703703709,0.008208676094531884
-0.003391203703703702,0.008208676094531884
-0.0033287037037037087,0.008208676094531884
-0.0032662037037037017,0.008208676094531884
-0.0032037037037037086,0.008208676094531884
-0.0031412037037037016,0.008208676094531884
-0.0030787037037037085,0.008208676094531884
-0.0030162037037037015,0.008208676094531884
-0.0029537037037037084,0.008208676094531884
-0.0028912037037037014,0.008208676094531884
-0.0028287037037037083,0.008208676094531884
-0.0027662037037037013,0.008208676094531884
-0.002703703703703708,0.008208676094531884
-0.002641203703703701,0.008208676094531884
-0.002578703703703708,0.008208676094531884
-0.002516203703703701,0.008208676094531884
-0.002453703703703708,0.008208676094531884
-0.002391203703703701,0.008208676094531884
-0.002328703703703708,0.008208676094531884
-0.002266203703703701,0.008208676094531884
-0.0022037037037037077,0.008208676094531884
-0.0021412037037037007,0.008208676094531884
-0.0020787037037037076,0.008208676094531884
-0.0020162037037037006,0.011897421702716147
-0.0019537037037037075,0.008208676094531884
-0.0018912037037037005,0.008208676094531884
-0.0018287037037037074,0.008208676094531884
