#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:18.477
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017697228773584914,0.004519930486347622
-0.017634728773584907,0.008208676094531884
-0.017572228773584914,0.008208676094531884
-0.017509728773584907,0.008208676094531884
-0.017447228773584914,0.008208676094531884
-0.017384728773584907,0.008208676094531884
-0.017322228773584913,0.008208676094531884
-0.017259728773584906,0.008208676094531884
-0.017197228773584913,0.008208676094531884
-0.017134728773584906,0.008208676094531884
-0.017072228773584913,0.004519930486347622
-0.017009728773584906,0.008208676094531884
-0.016947228773584913,0.008208676094531884
-0.016884728773584906,0.008208676094531884
-0.016822228773584913,0.008208676094531884
-0.016759728773584906,0.008208676094531884
-0.016697228773584913,0.008208676094531884
-0.016634728773584906,0.008208676094531884
-0.016572228773584913,0.008208676094531884
-0.016509728773584906,0.008208676094531884
-0.016447228773584913,0.008208676094531884
-0.016384728773584906,0.008208676094531884
-0.016322228773584913,0.008208676094531884
-0.016259728773584906,0.004519930486347622
-0.016197228773584912,0.008208676094531884
-0.016134728773584905,0.008208676094531884
-0.016072228773584912,0.008208676094531884
-0.016009728773584905,0.008208676094531884
-0.015947228773584912,0.008208676094531884
-0.015884728773584905,0.008208676094531884
-0.015822228773584912,0.008208676094531884
-0.015759728773584905,0.008208676094531884
-0.015697228773584912,0.008208676094531884
-0.015634728773584905,0.008208676094531884
-0.015572228773584912,0.008208676094531884
-0.015509728773584905,0.008208676094531884
-0.015447228773584912,0.008208676094531884
-0.015384728773584905,0.004519930486347622
-0.015322228773584912,0.008208676094531884
-0.015259728773584905,0.004519930486347622
-0.015197228773584912,0.008208676094531884
-0.015134728773584905,0.008208676094531884
-0.015072228773584911,0.004519930486347622
-0.015009728773584904,0.008208676094531884
-0.014947228773584911,0.008208676094531884
-0.014884728773584904,0.008208676094531884
-0.014822228773584911,0.008208676094531884
-0.014759728773584904,0.008208676094531884
-0.014697228773584911,0.008208676094531884
-0.014634728773584904,0.008208676094531884
-0.014572228773584911,0.008208676094531884
-0.014509728773584904,0.008208676094531884
-0.01444722877358491,0.008208676094531884
-0.014384728773584904,0.008208676094531884
-0.01432222877358491,0.008208676094531884
-0.014259728773584904,0.004519930486347622
-0.01419722877358491,0.004519930486347622
-0.014134728773584904,0.004519930486347622
-0.01407222877358491,0.008208676094531884
-0.014009728773584904,0.008208676094531884
-0.01394722877358491,0.008208676094531884
-0.013884728773584903,0.008208676094531884
-0.01382222877358491,0.008208676094531884
-0.013759728773584903,0.008208676094531884
-0.01369722877358491,0.004519930486347622
-0.013634728773584903,0.008208676094531884
-0.01357222877358491,0.008208676094531884
-0.013509728773584903,0.008208676094531884
-0.01344722877358491,0.008208676094531884
-0.013384728773584903,0.004519930486347622
-0.01332222877358491,0.008208676094531884
-0.013259728773584903,0.004519930486347622
-0.01319722877358491,0.004519930486347622
-0.013134728773584903,0.004519930486347622
-0.01307222877358491,0.004519930486347622
-0.013009728773584903,0.008208676094531884
-0.01294722877358491,0.004519930486347622
-0.012884728773584903,0.004519930486347622
-0.01282222877358491,0.004519930486347622
-0.012759728773584902,0.004519930486347622
-0.01269722877358491,0.004519930486347622
-0.012634728773584902,0.004519930486347622
-0.01257222877358491,0.004519930486347622
-0.012509728773584902,0.004519930486347622
-0.012447228773584909,0.004519930486347622
-0.012384728773584902,0.004519930486347622
-0.012322228773584909,0.004519930486347622
-0.012259728773584902,0.004519930486347622
-0.012197228773584909,0.004519930486347622
-0.012134728773584902,0.004519930486347622
-0.012072228773584909,0.004519930486347622
-0.012009728773584902,0.004519930486347622
-0.011947228773584909,0.004519930486347622
