#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:51.174
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769006211180124,0.008208676094531884
-0.017627562111801234,0.008208676094531884
-0.01756506211180124,0.008208676094531884
-0.017502562111801234,0.008208676094531884
-0.01744006211180124,0.008208676094531884
-0.017377562111801234,0.008208676094531884
-0.01731506211180124,0.008208676094531884
-0.017252562111801234,0.008208676094531884
-0.01719006211180124,0.008208676094531884
-0.017127562111801234,0.008208676094531884
-0.01706506211180124,0.008208676094531884
-0.017002562111801234,0.008208676094531884
-0.01694006211180124,0.008208676094531884
-0.016877562111801234,0.008208676094531884
-0.01681506211180124,0.008208676094531884
-0.016752562111801234,0.008208676094531884
-0.01669006211180124,0.008208676094531884
-0.016627562111801233,0.008208676094531884
-0.01656506211180124,0.008208676094531884
-0.016502562111801233,0.008208676094531884
-0.01644006211180124,0.008208676094531884
-0.016377562111801233,0.008208676094531884
-0.01631506211180124,0.008208676094531884
-0.016252562111801233,0.008208676094531884
-0.01619006211180124,0.008208676094531884
-0.016127562111801233,0.008208676094531884
-0.01606506211180124,0.008208676094531884
-0.016002562111801233,0.008208676094531884
-0.01594006211180124,0.008208676094531884
-0.015877562111801233,0.008208676094531884
-0.01581506211180124,0.008208676094531884
-0.015752562111801233,0.008208676094531884
-0.01569006211180124,0.008208676094531884
-0.015627562111801233,0.008208676094531884
-0.01556506211180124,0.008208676094531884
-0.015502562111801232,0.008208676094531884
-0.01544006211180124,0.008208676094531884
-0.015377562111801232,0.008208676094531884
-0.01531506211180124,0.008208676094531884
-0.015252562111801232,0.008208676094531884
-0.015190062111801239,0.008208676094531884
-0.015127562111801232,0.008208676094531884
-0.015065062111801239,0.008208676094531884
-0.015002562111801232,0.008208676094531884
-0.014940062111801239,0.008208676094531884
-0.014877562111801232,0.008208676094531884
-0.014815062111801239,0.008208676094531884
-0.014752562111801232,0.008208676094531884
-0.014690062111801239,0.008208676094531884
-0.014627562111801232,0.008208676094531884
-0.014565062111801239,0.008208676094531884
-0.014502562111801232,0.008208676094531884
-0.014440062111801238,0.008208676094531884
-0.014377562111801231,0.008208676094531884
-0.014315062111801238,0.008208676094531884
-0.014252562111801231,0.008208676094531884
-0.014190062111801238,0.008208676094531884
-0.014127562111801231,0.008208676094531884
-0.014065062111801238,0.008208676094531884
-0.014002562111801231,0.008208676094531884
-0.013940062111801238,0.008208676094531884
-0.013877562111801231,0.008208676094531884
-0.013815062111801238,0.008208676094531884
-0.013752562111801231,0.008208676094531884
-0.013690062111801238,0.008208676094531884
-0.01362756211180123,0.008208676094531884
-0.013565062111801238,0.008208676094531884
-0.01350256211180123,0.008208676094531884
-0.013440062111801238,0.008208676094531884
-0.01337756211180123,0.008208676094531884
-0.013315062111801237,0.008208676094531884
-0.01325256211180123,0.008208676094531884
-0.013190062111801237,0.008208676094531884
-0.01312756211180123,0.008208676094531884
-0.013065062111801237,0.008208676094531884
-0.01300256211180123,0.008208676094531884
