#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:19.804
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770167525773196,0.004519930486347622
-0.017639175257731954,0.004519930486347622
-0.01757667525773196,0.004519930486347622
-0.017514175257731954,0.004519930486347622
-0.01745167525773196,0.004519930486347622
-0.017389175257731954,0.004519930486347622
-0.01732667525773196,0.008208676094531884
-0.017264175257731953,0.004519930486347622
-0.01720167525773196,0.004519930486347622
-0.017139175257731953,0.004519930486347622
-0.01707667525773196,0.004519930486347622
-0.017014175257731953,0.004519930486347622
-0.01695167525773196,0.004519930486347622
-0.016889175257731953,0.004519930486347622
-0.01682667525773196,0.004519930486347622
-0.016764175257731953,0.004519930486347622
-0.01670167525773196,0.004519930486347622
-0.016639175257731953,0.004519930486347622
-0.01657667525773196,0.004519930486347622
-0.016514175257731953,0.004519930486347622
-0.01645167525773196,0.004519930486347622
-0.016389175257731953,0.004519930486347622
-0.01632667525773196,0.004519930486347622
-0.016264175257731953,0.004519930486347622
-0.01620167525773196,0.004519930486347622
-0.016139175257731952,0.004519930486347622
-0.01607667525773196,0.004519930486347622
-0.016014175257731952,0.004519930486347622
-0.01595167525773196,0.004519930486347622
-0.015889175257731952,0.004519930486347622
-0.01582667525773196,0.004519930486347622
-0.015764175257731952,0.004519930486347622
-0.01570167525773196,0.004519930486347622
-0.015639175257731952,0.004519930486347622
-0.015576675257731959,0.004519930486347622
-0.015514175257731952,0.004519930486347622
-0.015451675257731959,0.008208676094531884
-0.015389175257731952,0.004519930486347622
-0.015326675257731959,0.004519930486347622
-0.015264175257731952,0.004519930486347622
-0.015201675257731959,0.004519930486347622
-0.015139175257731952,0.004519930486347622
-0.015076675257731958,0.008208676094531884
-0.015014175257731951,0.004519930486347622
-0.014951675257731958,0.008208676094531884
-0.014889175257731951,0.004519930486347622
-0.014826675257731958,0.008208676094531884
-0.014764175257731951,0.008208676094531884
-0.014701675257731958,0.008208676094531884
-0.014639175257731951,0.008208676094531884
-0.014576675257731958,0.008208676094531884
