#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:44.941
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017694612068965512,0.004519930486347622
-0.017632112068965505,0.004519930486347622
-0.017569612068965512,0.008208676094531884
-0.017507112068965505,0.008208676094531884
-0.017444612068965512,0.008208676094531884
-0.017382112068965505,0.004519930486347622
-0.017319612068965512,0.008208676094531884
-0.017257112068965505,0.004519930486347622
-0.017194612068965512,0.008208676094531884
-0.017132112068965505,0.008208676094531884
-0.017069612068965512,0.008208676094531884
-0.017007112068965505,0.008208676094531884
-0.01694461206896551,0.008208676094531884
-0.016882112068965505,0.008208676094531884
-0.01681961206896551,0.008208676094531884
-0.016757112068965505,0.008208676094531884
-0.01669461206896551,0.008208676094531884
-0.016632112068965504,0.008208676094531884
-0.01656961206896551,0.008208676094531884
-0.016507112068965504,0.008208676094531884
-0.01644461206896551,0.008208676094531884
-0.016382112068965504,0.004519930486347622
-0.01631961206896551,0.008208676094531884
-0.016257112068965504,0.008208676094531884
-0.01619461206896551,0.008208676094531884
-0.016132112068965504,0.008208676094531884
-0.01606961206896551,0.008208676094531884
-0.016007112068965504,0.008208676094531884
-0.01594461206896551,0.008208676094531884
-0.015882112068965504,0.008208676094531884
-0.01581961206896551,0.008208676094531884
-0.015757112068965504,0.008208676094531884
-0.01569461206896551,0.008208676094531884
-0.015632112068965504,0.008208676094531884
-0.01556961206896551,0.008208676094531884
-0.015507112068965503,0.008208676094531884
-0.01544461206896551,0.008208676094531884
-0.015382112068965503,0.008208676094531884
-0.01531961206896551,0.008208676094531884
-0.015257112068965503,0.008208676094531884
-0.01519461206896551,0.008208676094531884
-0.015132112068965503,0.008208676094531884
-0.01506961206896551,0.008208676094531884
-0.015007112068965503,0.008208676094531884
-0.01494461206896551,0.008208676094531884
-0.014882112068965503,0.008208676094531884
-0.01481961206896551,0.008208676094531884
