#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:06.375
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017697524301336573,0.004519930486347622
-0.017635024301336566,0.004519930486347622
-0.017572524301336573,0.008208676094531884
-0.017510024301336566,0.004519930486347622
-0.017447524301336573,0.004519930486347622
-0.017385024301336566,0.004519930486347622
-0.017322524301336573,0.004519930486347622
-0.017260024301336566,0.008208676094531884
-0.017197524301336573,0.004519930486347622
-0.017135024301336566,0.004519930486347622
-0.017072524301336572,0.004519930486347622
-0.017010024301336565,0.004519930486347622
-0.016947524301336572,0.004519930486347622
-0.016885024301336565,0.004519930486347622
-0.016822524301336572,0.004519930486347622
-0.016760024301336565,0.004519930486347622
-0.016697524301336572,0.004519930486347622
-0.016635024301336565,0.004519930486347622
-0.016572524301336572,0.004519930486347622
-0.016510024301336565,0.004519930486347622
-0.016447524301336572,0.004519930486347622
-0.016385024301336565,0.004519930486347622
-0.01632252430133657,0.004519930486347622
-0.016260024301336565,0.004519930486347622
-0.01619752430133657,0.004519930486347622
-0.016135024301336565,0.004519930486347622
-0.01607252430133657,0.004519930486347622
-0.016010024301336565,0.004519930486347622
-0.01594752430133657,0.004519930486347622
-0.015885024301336564,0.004519930486347622
-0.01582252430133657,0.004519930486347622
-0.015760024301336564,0.004519930486347622
-0.01569752430133657,0.004519930486347622
-0.015635024301336564,0.004519930486347622
-0.015572524301336571,0.004519930486347622
-0.015510024301336564,0.004519930486347622
-0.015447524301336571,0.004519930486347622
-0.015385024301336564,0.004519930486347622
-0.01532252430133657,0.004519930486347622
-0.015260024301336564,0.004519930486347622
-0.01519752430133657,0.004519930486347622
-0.015135024301336564,0.004519930486347622
-0.01507252430133657,0.004519930486347622
-0.015010024301336564,0.004519930486347622
-0.01494752430133657,0.004519930486347622
-0.014885024301336564,0.004519930486347622
-0.01482252430133657,0.004519930486347622
-0.014760024301336563,0.004519930486347622
-0.01469752430133657,0.004519930486347622
-0.014635024301336563,0.004519930486347622
-0.01457252430133657,0.004519930486347622
-0.014510024301336563,0.004519930486347622
-0.01444752430133657,0.004519930486347622
-0.014385024301336563,0.004519930486347622
-0.01432252430133657,0.004519930486347622
-0.014260024301336563,0.004519930486347622
-0.01419752430133657,0.004519930486347622
-0.014135024301336563,0.004519930486347622
-0.01407252430133657,0.004519930486347622
-0.014010024301336563,0.004519930486347622
-0.01394752430133657,0.004519930486347622
-0.013885024301336563,0.004519930486347622
-0.01382252430133657,0.004519930486347622
-0.013760024301336563,0.004519930486347622
