#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:42.256
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017702364864864872,0.008208676094531884
-0.017639864864864865,0.008208676094531884
-0.017577364864864872,0.004519930486347622
-0.017514864864864865,0.008208676094531884
-0.017452364864864872,0.004519930486347622
-0.017389864864864865,0.004519930486347622
-0.017327364864864872,0.008208676094531884
-0.017264864864864865,0.004519930486347622
-0.017202364864864872,0.004519930486347622
-0.017139864864864865,0.004519930486347622
-0.017077364864864872,0.004519930486347622
-0.017014864864864865,0.004519930486347622
-0.01695236486486487,0.008208676094531884
-0.016889864864864865,0.008208676094531884
-0.01682736486486487,0.004519930486347622
-0.016764864864864865,0.004519930486347622
-0.01670236486486487,0.004519930486347622
-0.016639864864864864,0.004519930486347622
-0.01657736486486487,0.008208676094531884
-0.016514864864864864,0.004519930486347622
-0.01645236486486487,0.004519930486347622
-0.016389864864864864,0.008208676094531884
-0.01632736486486487,0.004519930486347622
-0.016264864864864864,0.004519930486347622
-0.01620236486486487,0.008208676094531884
-0.016139864864864864,0.008208676094531884
-0.01607736486486487,0.008208676094531884
-0.016014864864864864,0.008208676094531884
-0.01595236486486487,0.008208676094531884
-0.015889864864864864,0.008208676094531884
-0.01582736486486487,0.008208676094531884
-0.015764864864864864,0.008208676094531884
-0.01570236486486487,0.008208676094531884
-0.015639864864864864,0.008208676094531884
-0.01557736486486487,0.004519930486347622
-0.015514864864864863,0.008208676094531884
-0.01545236486486487,0.008208676094531884
-0.015389864864864863,0.008208676094531884
-0.01532736486486487,0.008208676094531884
-0.015264864864864863,0.008208676094531884
-0.01520236486486487,0.008208676094531884
-0.015139864864864863,0.008208676094531884
-0.01507736486486487,0.008208676094531884
-0.015014864864864863,0.008208676094531884
-0.01495236486486487,0.008208676094531884
-0.014889864864864863,0.008208676094531884
