#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:50.629
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017713041795665643,0.008208676094531884
-0.017650541795665636,0.008208676094531884
-0.017588041795665643,0.008208676094531884
-0.017525541795665636,0.008208676094531884
-0.017463041795665643,0.008208676094531884
-0.017400541795665636,0.008208676094531884
-0.017338041795665643,0.008208676094531884
-0.017275541795665636,0.008208676094531884
-0.017213041795665643,0.008208676094531884
-0.017150541795665636,0.008208676094531884
-0.017088041795665643,0.008208676094531884
-0.017025541795665636,0.008208676094531884
-0.016963041795665643,0.008208676094531884
-0.016900541795665636,0.008208676094531884
-0.016838041795665643,0.008208676094531884
-0.016775541795665636,0.008208676094531884
-0.016713041795665642,0.008208676094531884
-0.016650541795665635,0.008208676094531884
-0.016588041795665642,0.008208676094531884
-0.016525541795665635,0.008208676094531884
-0.016463041795665642,0.008208676094531884
-0.016400541795665635,0.008208676094531884
-0.016338041795665642,0.008208676094531884
-0.016275541795665635,0.008208676094531884
-0.016213041795665642,0.008208676094531884
-0.016150541795665635,0.008208676094531884
-0.016088041795665642,0.008208676094531884
-0.016025541795665635,0.008208676094531884
-0.015963041795665642,0.008208676094531884
-0.015900541795665635,0.008208676094531884
-0.01583804179566564,0.008208676094531884
-0.015775541795665635,0.008208676094531884
-0.01571304179566564,0.008208676094531884
-0.015650541795665635,0.008208676094531884
-0.015588041795665641,0.008208676094531884
-0.015525541795665634,0.008208676094531884
-0.015463041795665641,0.008208676094531884
-0.015400541795665634,0.008208676094531884
-0.015338041795665641,0.008208676094531884
-0.015275541795665634,0.008208676094531884
-0.015213041795665641,0.008208676094531884
-0.015150541795665634,0.008208676094531884
-0.015088041795665641,0.008208676094531884
-0.015025541795665634,0.008208676094531884
-0.01496304179566564,0.008208676094531884
-0.014900541795665634,0.008208676094531884
-0.01483804179566564,0.008208676094531884
-0.014775541795665634,0.008208676094531884
-0.01471304179566564,0.008208676094531884
-0.014650541795665634,0.008208676094531884
-0.01458804179566564,0.008208676094531884
-0.014525541795665634,0.008208676094531884
-0.01446304179566564,0.008208676094531884
-0.014400541795665633,0.008208676094531884
-0.01433804179566564,0.008208676094531884
-0.014275541795665633,0.008208676094531884
-0.01421304179566564,0.008208676094531884
-0.014150541795665633,0.008208676094531884
-0.01408804179566564,0.008208676094531884
-0.014025541795665633,0.008208676094531884
-0.01396304179566564,0.008208676094531884
-0.013900541795665633,0.004519930486347622
-0.01383804179566564,0.008208676094531884
-0.013775541795665633,0.008208676094531884
-0.01371304179566564,0.008208676094531884
-0.013650541795665633,0.008208676094531884
-0.01358804179566564,0.008208676094531884
-0.013525541795665633,0.008208676094531884
-0.01346304179566564,0.008208676094531884
-0.013400541795665633,0.008208676094531884
-0.01333804179566564,0.008208676094531884
-0.013275541795665632,0.008208676094531884
-0.01321304179566564,0.008208676094531884
-0.013150541795665632,0.008208676094531884
-0.01308804179566564,0.008208676094531884
-0.013025541795665632,0.008208676094531884
-0.012963041795665639,0.008208676094531884
-0.012900541795665632,0.008208676094531884
-0.012838041795665639,0.008208676094531884
-0.012775541795665632,0.008208676094531884
-0.012713041795665639,0.008208676094531884
-0.012650541795665632,0.008208676094531884
-0.012588041795665639,0.008208676094531884
-0.012525541795665632,0.008208676094531884
-0.012463041795665639,0.008208676094531884
-0.012400541795665632,0.008208676094531884
-0.012338041795665639,0.008208676094531884
-0.012275541795665632,0.008208676094531884
-0.012213041795665638,0.008208676094531884
-0.012150541795665631,0.008208676094531884
-0.012088041795665638,0.008208676094531884
-0.012025541795665631,0.008208676094531884
-0.011963041795665638,0.008208676094531884
-0.011900541795665631,0.008208676094531884
-0.011838041795665638,0.008208676094531884
-0.011775541795665631,0.004519930486347622
-0.011713041795665638,0.008208676094531884
-0.011650541795665631,0.008208676094531884
-0.011588041795665638,0.004519930486347622
-0.01152554179566563,0.008208676094531884
-0.011463041795665638,0.008208676094531884
-0.011400541795665645,0.008208676094531884
-0.011338041795665638,0.004519930486347622
-0.011275541795665645,0.004519930486347622
-0.011213041795665638,0.004519930486347622
-0.011150541795665644,0.004519930486347622
-0.011088041795665637,0.004519930486347622
-0.011025541795665644,0.008208676094531884
-0.010963041795665637,0.004519930486347622
-0.010900541795665644,0.008208676094531884
-0.010838041795665637,0.004519930486347622
-0.010775541795665644,0.004519930486347622
-0.010713041795665637,0.004519930486347622
-0.010650541795665644,0.004519930486347622
-0.010588041795665637,0.004519930486347622
-0.010525541795665644,0.004519930486347622
-0.010463041795665637,0.004519930486347622
-0.010400541795665644,0.004519930486347622
-0.010338041795665637,0.004519930486347622
-0.010275541795665644,0.004519930486347622
-0.010213041795665637,0.008208676094531884
-0.010150541795665644,0.008208676094531884
-0.010088041795665637,0.004519930486347622
-0.010025541795665643,0.008208676094531884
-0.009963041795665636,0.004519930486347622
-0.009900541795665643,0.004519930486347622
-0.009838041795665636,0.004519930486347622
-0.009775541795665643,0.004519930486347622
-0.009713041795665636,0.004519930486347622
-0.009650541795665643,0.004519930486347622
-0.009588041795665636,0.004519930486347622
-0.009525541795665643,0.004519930486347622
-0.009463041795665636,0.004519930486347622
-0.009400541795665643,0.004519930486347622
-0.009338041795665636,0.004519930486347622
-0.009275541795665643,0.004519930486347622
-0.009213041795665636,0.004519930486347622
-0.009150541795665643,0.004519930486347622
-0.009088041795665636,0.004519930486347622
-0.009025541795665643,0.004519930486347622
-0.008963041795665636,0.004519930486347622
-0.008900541795665642,0.004519930486347622
-0.008838041795665635,0.004519930486347622
-0.008775541795665642,0.004519930486347622
-0.008713041795665635,0.008208676094531884
-0.008650541795665642,0.004519930486347622
-0.008588041795665635,0.004519930486347622
-0.008525541795665642,0.004519930486347622
-0.008463041795665635,0.004519930486347622
-0.008400541795665642,0.004519930486347622
-0.008338041795665635,0.004519930486347622
-0.008275541795665642,0.004519930486347622
-0.008213041795665635,0.004519930486347622
-0.008150541795665642,0.008208676094531884
-0.008088041795665635,0.004519930486347622
-0.008025541795665642,0.004519930486347622
-0.007963041795665635,0.004519930486347622
-0.007900541795665642,0.004519930486347622
-0.007838041795665635,0.004519930486347622
-0.007775541795665641,0.008208676094531884
-0.007713041795665634,0.004519930486347622
-0.007650541795665641,0.008208676094531884
-0.007588041795665634,0.008208676094531884
-0.007525541795665641,0.008208676094531884
-0.007463041795665634,0.008208676094531884
-0.007400541795665641,0.004519930486347622
-0.007338041795665634,0.004519930486347622
-0.007275541795665641,0.004519930486347622
-0.007213041795665634,0.008208676094531884
-0.007150541795665641,0.008208676094531884
-0.007088041795665634,0.008208676094531884
-0.007025541795665641,0.008208676094531884
-0.006963041795665634,0.004519930486347622
-0.006900541795665641,0.008208676094531884
-0.006838041795665634,0.008208676094531884
-0.0067755417956656405,0.008208676094531884
-0.0067130417956656335,0.004519930486347622
-0.00665054179566564,0.004519930486347622
-0.006588041795665633,0.008208676094531884
-0.00652554179566564,0.008208676094531884
-0.006463041795665633,0.008208676094531884
-0.00640054179566564,0.008208676094531884
-0.006338041795665633,0.008208676094531884
-0.00627554179566564,0.008208676094531884
-0.006213041795665633,0.008208676094531884
-0.00615054179566564,0.008208676094531884
-0.006088041795665633,0.008208676094531884
-0.00602554179566564,0.008208676094531884
-0.005963041795665633,0.008208676094531884
-0.00590054179566564,0.008208676094531884
-0.005838041795665633,0.008208676094531884
-0.00577554179566564,0.008208676094531884
-0.005713041795665633,0.008208676094531884
-0.0056505417956656395,0.008208676094531884
-0.0055880417956656325,0.008208676094531884
-0.005525541795665639,0.008208676094531884
-0.005463041795665632,0.008208676094531884
-0.005400541795665639,0.008208676094531884
-0.005338041795665632,0.008208676094531884
-0.005275541795665639,0.008208676094531884
-0.005213041795665632,0.008208676094531884
-0.005150541795665639,0.008208676094531884
-0.005088041795665632,0.008208676094531884
-0.005025541795665639,0.008208676094531884
-0.004963041795665632,0.008208676094531884
-0.004900541795665639,0.008208676094531884
-0.004838041795665632,0.008208676094531884
-0.004775541795665639,0.008208676094531884
-0.004713041795665632,0.008208676094531884
-0.004650541795665639,0.008208676094531884
-0.004588041795665632,0.008208676094531884
-0.0045255417956656385,0.008208676094531884
-0.0044630417956656315,0.008208676094531884
-0.004400541795665638,0.008208676094531884
-0.004338041795665631,0.008208676094531884
-0.004275541795665638,0.008208676094531884
-0.004213041795665631,0.008208676094531884
-0.004150541795665638,0.008208676094531884
-0.004088041795665631,0.008208676094531884
-0.004025541795665638,0.008208676094531884
-0.003963041795665631,0.008208676094531884
-0.003900541795665638,0.008208676094531884
-0.003838041795665631,0.008208676094531884
-0.003775541795665638,0.008208676094531884
-0.003713041795665631,0.008208676094531884
-0.0036505417956656377,0.008208676094531884
-0.0035880417956656446,0.008208676094531884
-0.0035255417956656376,0.004519930486347622
-0.0034630417956656445,0.008208676094531884
-0.0034005417956656375,0.008208676094531884
-0.0033380417956656444,0.008208676094531884
-0.0032755417956656374,0.008208676094531884
-0.0032130417956656443,0.008208676094531884
-0.0031505417956656373,0.008208676094531884
-0.003088041795665644,0.008208676094531884
-0.003025541795665637,0.008208676094531884
-0.002963041795665644,0.008208676094531884
-0.002900541795665637,0.008208676094531884
-0.002838041795665644,0.008208676094531884
-0.002775541795665637,0.008208676094531884
-0.002713041795665644,0.008208676094531884
-0.002650541795665637,0.008208676094531884
-0.0025880417956656437,0.008208676094531884
-0.0025255417956656367,0.008208676094531884
-0.0024630417956656436,0.008208676094531884
-0.0024005417956656366,0.008208676094531884
-0.0023380417956656435,0.008208676094531884
-0.0022755417956656365,0.008208676094531884
-0.0022130417956656434,0.008208676094531884
-0.0021505417956656364,0.008208676094531884
-0.0020880417956656433,0.008208676094531884
-0.0020255417956656363,0.008208676094531884
-0.001963041795665643,0.008208676094531884
-0.0019005417956656362,0.008208676094531884
-0.001838041795665643,0.008208676094531884
-0.001775541795665636,0.008208676094531884
-0.001713041795665643,0.008208676094531884
-0.001650541795665636,0.008208676094531884
-0.0015880417956656429,0.008208676094531884
-0.0015255417956656359,0.008208676094531884
-0.0014630417956656427,0.008208676094531884
-0.0014005417956656357,0.008208676094531884
-0.0013380417956656426,0.008208676094531884
-0.0012755417956656356,0.008208676094531884
-0.0012130417956656425,0.008208676094531884
-0.0011505417956656355,0.008208676094531884
-0.0010880417956656424,0.008208676094531884
-0.0010255417956656354,0.008208676094531884
-0.0009630417956656423,0.008208676094531884
-0.0009005417956656353,0.008208676094531884
-0.0008380417956656422,0.008208676094531884
-0.0007755417956656352,0.008208676094531884
-0.0007130417956656421,0.008208676094531884
