#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:50.394
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770529978586724,0.004519930486347622
-0.017642799785867233,0.004519930486347622
-0.01758029978586724,0.004519930486347622
-0.017517799785867233,0.004519930486347622
-0.01745529978586724,0.004519930486347622
-0.017392799785867233,0.004519930486347622
-0.01733029978586724,0.004519930486347622
-0.017267799785867233,0.004519930486347622
-0.01720529978586724,0.004519930486347622
-0.017142799785867233,0.004519930486347622
-0.01708029978586724,0.004519930486347622
-0.017017799785867233,0.004519930486347622
-0.01695529978586724,0.004519930486347622
-0.016892799785867232,0.004519930486347622
-0.01683029978586724,0.004519930486347622
-0.016767799785867232,0.004519930486347622
-0.01670529978586724,0.004519930486347622
-0.016642799785867232,0.004519930486347622
-0.01658029978586724,0.004519930486347622
-0.016517799785867232,0.004519930486347622
-0.01645529978586724,0.004519930486347622
-0.016392799785867232,0.004519930486347622
-0.01633029978586724,0.004519930486347622
-0.016267799785867232,0.004519930486347622
-0.01620529978586724,0.004519930486347622
-0.016142799785867232,0.004519930486347622
-0.01608029978586724,0.008208676094531884
-0.01601779978586723,0.008208676094531884
-0.01595529978586724,0.008208676094531884
-0.01589279978586723,0.008208676094531884
-0.01583029978586724,0.008208676094531884
-0.01576779978586723,0.004519930486347622
-0.01570529978586724,0.008208676094531884
-0.01564279978586723,0.004519930486347622
-0.015580299785867238,0.008208676094531884
-0.015517799785867231,0.004519930486347622
-0.015455299785867238,0.004519930486347622
-0.015392799785867231,0.008208676094531884
-0.015330299785867238,0.004519930486347622
-0.015267799785867231,0.008208676094531884
-0.015205299785867238,0.004519930486347622
-0.01514279978586723,0.004519930486347622
-0.015080299785867238,0.008208676094531884
-0.01501779978586723,0.004519930486347622
-0.014955299785867238,0.004519930486347622
-0.01489279978586723,0.008208676094531884
-0.014830299785867238,0.004519930486347622
-0.01476779978586723,0.004519930486347622
-0.014705299785867237,0.004519930486347622
-0.01464279978586723,0.004519930486347622
-0.014580299785867237,0.004519930486347622
-0.01451779978586723,0.008208676094531884
-0.014455299785867237,0.004519930486347622
-0.01439279978586723,0.008208676094531884
-0.014330299785867237,0.008208676094531884
-0.01426779978586723,0.008208676094531884
-0.014205299785867237,0.008208676094531884
-0.01414279978586723,0.008208676094531884
-0.014080299785867237,0.008208676094531884
-0.01401779978586723,0.008208676094531884
-0.013955299785867237,0.008208676094531884
-0.01389279978586723,0.008208676094531884
-0.013830299785867237,0.008208676094531884
-0.01376779978586723,0.008208676094531884
-0.013705299785867237,0.008208676094531884
-0.01364279978586723,0.008208676094531884
-0.013580299785867236,0.008208676094531884
-0.01351779978586723,0.008208676094531884
-0.013455299785867236,0.008208676094531884
-0.01339279978586723,0.008208676094531884
-0.013330299785867236,0.008208676094531884
-0.01326779978586723,0.008208676094531884
-0.013205299785867236,0.008208676094531884
-0.013142799785867229,0.008208676094531884
-0.013080299785867236,0.008208676094531884
-0.013017799785867229,0.008208676094531884
-0.012955299785867236,0.008208676094531884
-0.012892799785867229,0.008208676094531884
-0.012830299785867236,0.008208676094531884
-0.012767799785867229,0.008208676094531884
-0.012705299785867236,0.008208676094531884
-0.012642799785867229,0.008208676094531884
-0.012580299785867236,0.008208676094531884
-0.012517799785867229,0.008208676094531884
-0.012455299785867235,0.008208676094531884
-0.012392799785867228,0.004519930486347622
-0.012330299785867235,0.008208676094531884
-0.012267799785867228,0.008208676094531884
-0.012205299785867235,0.008208676094531884
-0.012142799785867228,0.008208676094531884
-0.012080299785867235,0.008208676094531884
-0.012017799785867228,0.008208676094531884
-0.011955299785867235,0.008208676094531884
-0.011892799785867228,0.008208676094531884
-0.011830299785867235,0.008208676094531884
-0.011767799785867228,0.008208676094531884
-0.011705299785867235,0.008208676094531884
-0.011642799785867228,0.008208676094531884
-0.011580299785867235,0.008208676094531884
-0.011517799785867228,0.008208676094531884
-0.011455299785867235,0.008208676094531884
-0.011392799785867241,0.008208676094531884
-0.011330299785867234,0.008208676094531884
-0.011267799785867241,0.008208676094531884
-0.011205299785867234,0.008208676094531884
-0.011142799785867241,0.008208676094531884
-0.011080299785867234,0.008208676094531884
-0.011017799785867241,0.008208676094531884
-0.010955299785867234,0.008208676094531884
-0.010892799785867241,0.008208676094531884
-0.010830299785867234,0.008208676094531884
-0.01076779978586724,0.008208676094531884
-0.010705299785867234,0.008208676094531884
-0.01064279978586724,0.008208676094531884
-0.010580299785867234,0.008208676094531884
-0.01051779978586724,0.008208676094531884
-0.010455299785867234,0.008208676094531884
-0.01039279978586724,0.008208676094531884
-0.010330299785867234,0.008208676094531884
-0.01026779978586724,0.008208676094531884
-0.010205299785867233,0.008208676094531884
-0.01014279978586724,0.008208676094531884
-0.010080299785867233,0.008208676094531884
-0.01001779978586724,0.008208676094531884
-0.009955299785867233,0.008208676094531884
-0.00989279978586724,0.008208676094531884
-0.009830299785867233,0.008208676094531884
-0.00976779978586724,0.008208676094531884
-0.009705299785867233,0.008208676094531884
-0.00964279978586724,0.008208676094531884
-0.009580299785867233,0.008208676094531884
-0.00951779978586724,0.008208676094531884
-0.009455299785867233,0.008208676094531884
-0.00939279978586724,0.008208676094531884
-0.009330299785867233,0.008208676094531884
-0.00926779978586724,0.008208676094531884
-0.009205299785867233,0.008208676094531884
-0.00914279978586724,0.008208676094531884
-0.009080299785867232,0.008208676094531884
-0.00901779978586724,0.008208676094531884
-0.008955299785867232,0.008208676094531884
-0.00889279978586724,0.008208676094531884
-0.008830299785867232,0.008208676094531884
-0.008767799785867239,0.008208676094531884
-0.008705299785867232,0.008208676094531884
-0.008642799785867239,0.008208676094531884
-0.008580299785867232,0.008208676094531884
-0.008517799785867239,0.008208676094531884
-0.008455299785867232,0.008208676094531884
-0.008392799785867239,0.008208676094531884
-0.008330299785867232,0.008208676094531884
-0.008267799785867239,0.008208676094531884
-0.008205299785867232,0.008208676094531884
-0.008142799785867239,0.008208676094531884
-0.008080299785867232,0.008208676094531884
-0.008017799785867238,0.008208676094531884
-0.007955299785867231,0.008208676094531884
-0.007892799785867238,0.008208676094531884
-0.007830299785867231,0.008208676094531884
-0.007767799785867238,0.008208676094531884
-0.007705299785867231,0.008208676094531884
-0.007642799785867238,0.008208676094531884
-0.007580299785867231,0.008208676094531884
-0.007517799785867238,0.008208676094531884
-0.007455299785867231,0.008208676094531884
-0.007392799785867238,0.008208676094531884
-0.007330299785867231,0.008208676094531884
-0.007267799785867238,0.008208676094531884
-0.007205299785867231,0.008208676094531884
-0.007142799785867238,0.008208676094531884
-0.007080299785867231,0.008208676094531884
-0.0070177997858672375,0.008208676094531884
-0.0069552997858672305,0.008208676094531884
-0.006892799785867237,0.008208676094531884
-0.00683029978586723,0.008208676094531884
-0.006767799785867237,0.008208676094531884
-0.00670529978586723,0.008208676094531884
-0.006642799785867237,0.008208676094531884
-0.00658029978586723,0.008208676094531884
-0.006517799785867237,0.008208676094531884
-0.00645529978586723,0.008208676094531884
-0.006392799785867237,0.008208676094531884
-0.00633029978586723,0.008208676094531884
-0.006267799785867237,0.008208676094531884
-0.00620529978586723,0.008208676094531884
-0.006142799785867237,0.008208676094531884
-0.00608029978586723,0.008208676094531884
-0.006017799785867237,0.004519930486347622
-0.00595529978586723,0.008208676094531884
-0.0058927997858672365,0.008208676094531884
-0.0058302997858672295,0.008208676094531884
-0.005767799785867236,0.008208676094531884
-0.005705299785867229,0.008208676094531884
-0.005642799785867236,0.008208676094531884
-0.005580299785867229,0.008208676094531884
-0.005517799785867236,0.008208676094531884
-0.005455299785867229,0.008208676094531884
-0.005392799785867236,0.008208676094531884
-0.005330299785867229,0.008208676094531884
-0.005267799785867236,0.008208676094531884
-0.005205299785867229,0.008208676094531884
-0.005142799785867236,0.008208676094531884
-0.005080299785867229,0.008208676094531884
-0.005017799785867236,0.008208676094531884
-0.004955299785867229,0.008208676094531884
-0.004892799785867236,0.008208676094531884
-0.004830299785867229,0.008208676094531884
-0.0047677997858672355,0.008208676094531884
-0.0047052997858672285,0.008208676094531884
-0.004642799785867235,0.008208676094531884
-0.004580299785867228,0.008208676094531884
-0.004517799785867235,0.008208676094531884
-0.004455299785867228,0.008208676094531884
-0.004392799785867235,0.008208676094531884
-0.004330299785867228,0.008208676094531884
-0.004267799785867235,0.008208676094531884
-0.004205299785867228,0.008208676094531884
-0.004142799785867235,0.008208676094531884
-0.004080299785867228,0.008208676094531884
-0.004017799785867235,0.008208676094531884
-0.003955299785867228,0.004519930486347622
-0.0038927997858672347,0.008208676094531884
-0.0038302997858672277,0.008208676094531884
-0.0037677997858672346,0.004519930486347622
-0.0037052997858672276,0.004519930486347622
-0.0036427997858672345,0.004519930486347622
-0.0035802997858672414,0.004519930486347622
-0.0035177997858672344,0.004519930486347622
-0.0034552997858672413,0.004519930486347622
-0.0033927997858672343,0.008208676094531884
-0.003330299785867241,0.004519930486347622
-0.003267799785867234,0.008208676094531884
-0.003205299785867241,0.008208676094531884
-0.003142799785867234,0.008208676094531884
-0.003080299785867241,0.004519930486347622
-0.003017799785867234,0.004519930486347622
-0.002955299785867241,0.004519930486347622
-0.002892799785867234,0.008208676094531884
-0.0028302997858672407,0.008208676094531884
-0.0027677997858672337,0.008208676094531884
-0.0027052997858672406,0.008208676094531884
-0.0026427997858672336,0.004519930486347622
-0.0025802997858672405,0.008208676094531884
-0.0025177997858672335,0.008208676094531884
-0.0024552997858672404,0.004519930486347622
-0.0023927997858672334,0.008208676094531884
-0.0023302997858672403,0.008208676094531884
-0.0022677997858672333,0.008208676094531884
-0.00220529978586724,0.004519930486347622
-0.002142799785867233,0.008208676094531884
-0.00208029978586724,0.008208676094531884
-0.002017799785867233,0.008208676094531884
-0.00195529978586724,0.008208676094531884
-0.001892799785867233,0.004519930486347622
-0.0018302997858672398,0.004519930486347622
-0.0017677997858672329,0.008208676094531884
-0.0017052997858672397,0.008208676094531884
-0.0016427997858672327,0.008208676094531884
-0.0015802997858672396,0.004519930486347622
-0.0015177997858672326,0.008208676094531884
-0.0014552997858672395,0.008208676094531884
-0.0013927997858672325,0.004519930486347622
-0.0013302997858672394,0.004519930486347622
-0.0012677997858672324,0.008208676094531884
-0.0012052997858672393,0.008208676094531884
-0.0011427997858672323,0.008208676094531884
-0.0010802997858672392,0.008208676094531884
-0.0010177997858672322,0.008208676094531884
-0.0009552997858672391,0.008208676094531884
-0.0008927997858672321,0.008208676094531884
-0.000830299785867239,0.008208676094531884
-0.000767799785867232,0.008208676094531884
-0.0007052997858672388,0.008208676094531884
-0.0006427997858672319,0.008208676094531884
-0.0005802997858672387,0.008208676094531884
-0.0005177997858672317,0.008208676094531884
-0.0004552997858672386,0.011897421702716147
-0.00039279978586723163,0.008208676094531884
-0.0003302997858672385,0.011897421702716147
-0.0002677997858672315,0.008208676094531884
-0.0002052997858672384,0.008208676094531884
-0.0001427997858672314,0.008208676094531884
-8.02997858672383e-05,0.011897421702716147
-1.77997858672313e-05,0.011897421702716147
4.470021413276182e-05,1.7345416207247668
0.00010720021413276881,3.3391459602849207
0.00016970021413276193,3.3207022322439994
0.00023220021413276892,3.3207022322439994
0.00029470021413276204,3.3207022322439994
0.00035720021413276903,3.3207022322439994
0.00041970021413276215,3.317013486635815
0.00048220021413276914,3.3207022322439994
0.0005447002141327623,3.3207022322439994
0.0006072002141327693,3.3207022322439994
0.0006697002141327624,3.3207022322439994
0.0007322002141327694,3.3207022322439994
0.0007947002141327625,3.3207022322439994
0.0008572002141327695,3.317013486635815
0.0009197002141327626,3.3207022322439994
0.0009822002141327696,3.3207022322439994
0.0010447002141327627,3.317013486635815
0.0011072002141327697,3.317013486635815
0.0011697002141327628,3.3207022322439994
0.0012322002141327698,3.3207022322439994
0.001294700214132763,3.3207022322439994
0.00135720021413277,3.3207022322439994
0.001419700214132763,3.3207022322439994
0.00148220021413277,3.3207022322439994
0.0015447002141327631,3.3207022322439994
0.0016072002141327701,3.3207022322439994
0.0016697002141327633,3.3207022322439994
0.0017322002141327703,3.3207022322439994
0.0017947002141327634,3.3207022322439994
0.0018572002141327704,3.3207022322439994
0.0019197002141327635,3.317013486635815
0.0019822002141327705,3.317013486635815
0.0020447002141327636,3.3207022322439994
0.0021072002141327706,3.3207022322439994
0.0021697002141327637,3.3207022322439994
0.0022322002141327707,3.317013486635815
0.002294700214132764,3.317013486635815
0.002357200214132771,3.3207022322439994
0.002419700214132764,3.317013486635815
0.002482200214132771,3.317013486635815
0.002544700214132764,3.3207022322439994
0.002607200214132771,3.3207022322439994
