#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:15.069
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769728647686833,0.008208676094531884
-0.017634786476868322,0.008208676094531884
-0.01757228647686833,0.011897421702716147
-0.017509786476868322,0.008208676094531884
-0.01744728647686833,0.008208676094531884
-0.017384786476868322,0.008208676094531884
-0.01732228647686833,0.008208676094531884
-0.017259786476868322,0.008208676094531884
-0.01719728647686833,0.008208676094531884
-0.01713478647686832,0.008208676094531884
-0.01707228647686833,0.008208676094531884
-0.01700978647686832,0.011897421702716147
-0.01694728647686833,0.008208676094531884
-0.01688478647686832,0.008208676094531884
-0.01682228647686833,0.008208676094531884
-0.01675978647686832,0.008208676094531884
-0.016697286476868328,0.011897421702716147
-0.01663478647686832,0.008208676094531884
-0.016572286476868328,0.011897421702716147
-0.01650978647686832,0.008208676094531884
-0.016447286476868328,0.008208676094531884
-0.01638478647686832,0.008208676094531884
-0.016322286476868328,0.008208676094531884
-0.01625978647686832,0.008208676094531884
-0.016197286476868328,0.008208676094531884
-0.01613478647686832,0.008208676094531884
-0.016072286476868328,0.008208676094531884
-0.01600978647686832,0.008208676094531884
-0.015947286476868328,0.008208676094531884
-0.01588478647686832,0.008208676094531884
-0.015822286476868327,0.008208676094531884
-0.01575978647686832,0.008208676094531884
-0.015697286476868327,0.008208676094531884
-0.01563478647686832,0.008208676094531884
-0.015572286476868327,0.008208676094531884
-0.01550978647686832,0.008208676094531884
-0.015447286476868327,0.008208676094531884
-0.01538478647686832,0.008208676094531884
-0.015322286476868327,0.008208676094531884
-0.01525978647686832,0.008208676094531884
-0.015197286476868327,0.008208676094531884
-0.01513478647686832,0.008208676094531884
-0.015072286476868327,0.008208676094531884
-0.01500978647686832,0.008208676094531884
-0.014947286476868327,0.008208676094531884
-0.01488478647686832,0.008208676094531884
-0.014822286476868327,0.008208676094531884
-0.01475978647686832,0.008208676094531884
-0.014697286476868326,0.008208676094531884
-0.01463478647686832,0.008208676094531884
-0.014572286476868326,0.008208676094531884
-0.01450978647686832,0.008208676094531884
-0.014447286476868326,0.011897421702716147
-0.01438478647686832,0.008208676094531884
-0.014322286476868326,0.011897421702716147
-0.014259786476868319,0.011897421702716147
-0.014197286476868326,0.008208676094531884
-0.014134786476868319,0.011897421702716147
-0.014072286476868326,0.011897421702716147
-0.014009786476868319,0.011897421702716147
-0.013947286476868326,0.011897421702716147
-0.013884786476868319,0.008208676094531884
-0.013822286476868326,0.011897421702716147
-0.013759786476868319,0.011897421702716147
-0.013697286476868326,0.011897421702716147
-0.013634786476868319,0.011897421702716147
-0.013572286476868325,0.011897421702716147
-0.013509786476868318,0.011897421702716147
-0.013447286476868325,0.011897421702716147
-0.013384786476868318,0.011897421702716147
-0.013322286476868325,0.011897421702716147
-0.013259786476868318,0.011897421702716147
-0.013197286476868325,0.011897421702716147
-0.013134786476868318,0.011897421702716147
-0.013072286476868325,0.008208676094531884
-0.013009786476868318,0.008208676094531884
-0.012947286476868325,0.008208676094531884
-0.012884786476868318,0.011897421702716147
-0.012822286476868325,0.011897421702716147
-0.012759786476868318,0.008208676094531884
-0.012697286476868325,0.008208676094531884
-0.012634786476868318,0.011897421702716147
-0.012572286476868325,0.011897421702716147
-0.012509786476868318,0.011897421702716147
-0.012447286476868324,0.011897421702716147
-0.012384786476868317,0.011897421702716147
-0.012322286476868324,0.011897421702716147
-0.012259786476868317,0.008208676094531884
-0.012197286476868324,0.011897421702716147
-0.012134786476868317,0.008208676094531884
-0.012072286476868324,0.008208676094531884
-0.012009786476868317,0.011897421702716147
-0.011947286476868324,0.008208676094531884
-0.011884786476868317,0.008208676094531884
-0.011822286476868324,0.008208676094531884
-0.011759786476868317,0.008208676094531884
-0.011697286476868324,0.008208676094531884
-0.011634786476868317,0.008208676094531884
-0.011572286476868324,0.011897421702716147
-0.011509786476868317,0.008208676094531884
-0.011447286476868324,0.008208676094531884
-0.01138478647686833,0.011897421702716147
-0.011322286476868323,0.008208676094531884
-0.01125978647686833,0.008208676094531884
-0.011197286476868323,0.008208676094531884
-0.01113478647686833,0.008208676094531884
-0.011072286476868323,0.011897421702716147
-0.01100978647686833,0.008208676094531884
-0.010947286476868323,0.008208676094531884
-0.01088478647686833,0.008208676094531884
-0.010822286476868323,0.008208676094531884
-0.01075978647686833,0.008208676094531884
-0.010697286476868323,0.008208676094531884
-0.01063478647686833,0.008208676094531884
-0.010572286476868323,0.008208676094531884
-0.01050978647686833,0.008208676094531884
-0.010447286476868323,0.008208676094531884
-0.01038478647686833,0.008208676094531884
-0.010322286476868323,0.008208676094531884
-0.01025978647686833,0.008208676094531884
-0.010197286476868322,0.008208676094531884
-0.01013478647686833,0.008208676094531884
-0.010072286476868322,0.008208676094531884
-0.01000978647686833,0.008208676094531884
-0.009947286476868322,0.008208676094531884
-0.009884786476868329,0.008208676094531884
-0.009822286476868322,0.008208676094531884
-0.009759786476868329,0.008208676094531884
-0.009697286476868322,0.008208676094531884
-0.009634786476868329,0.008208676094531884
-0.009572286476868322,0.008208676094531884
-0.009509786476868329,0.008208676094531884
-0.009447286476868322,0.008208676094531884
-0.009384786476868329,0.008208676094531884
-0.009322286476868322,0.008208676094531884
-0.009259786476868329,0.008208676094531884
-0.009197286476868322,0.008208676094531884
-0.009134786476868328,0.008208676094531884
-0.009072286476868321,0.008208676094531884
-0.009009786476868328,0.008208676094531884
-0.008947286476868321,0.008208676094531884
-0.008884786476868328,0.008208676094531884
-0.008822286476868321,0.008208676094531884
-0.008759786476868328,0.008208676094531884
-0.008697286476868321,0.008208676094531884
-0.008634786476868328,0.008208676094531884
-0.008572286476868321,0.008208676094531884
-0.008509786476868328,0.008208676094531884
-0.008447286476868321,0.008208676094531884
-0.008384786476868328,0.008208676094531884
-0.00832228647686832,0.008208676094531884
-0.008259786476868328,0.008208676094531884
-0.00819728647686832,0.008208676094531884
-0.008134786476868328,0.008208676094531884
-0.00807228647686832,0.008208676094531884
-0.008009786476868327,0.008208676094531884
-0.00794728647686832,0.008208676094531884
-0.007884786476868327,0.008208676094531884
-0.00782228647686832,0.008208676094531884
-0.007759786476868327,0.008208676094531884
-0.00769728647686832,0.008208676094531884
-0.007634786476868327,0.008208676094531884
-0.00757228647686832,0.008208676094531884
-0.007509786476868327,0.008208676094531884
-0.00744728647686832,0.008208676094531884
-0.007384786476868327,0.008208676094531884
-0.00732228647686832,0.008208676094531884
-0.007259786476868327,0.008208676094531884
-0.00719728647686832,0.008208676094531884
-0.007134786476868327,0.008208676094531884
-0.00707228647686832,0.008208676094531884
-0.0070097864768683266,0.008208676094531884
-0.00694728647686832,0.008208676094531884
-0.0068847864768683265,0.008208676094531884
-0.0068222864768683195,0.008208676094531884
-0.006759786476868326,0.008208676094531884
-0.006697286476868319,0.008208676094531884
-0.006634786476868326,0.008208676094531884
-0.006572286476868319,0.008208676094531884
-0.006509786476868326,0.008208676094531884
-0.006447286476868319,0.008208676094531884
-0.006384786476868326,0.008208676094531884
-0.006322286476868319,0.008208676094531884
-0.006259786476868326,0.008208676094531884
-0.006197286476868319,0.008208676094531884
-0.006134786476868326,0.008208676094531884
-0.006072286476868319,0.008208676094531884
-0.006009786476868326,0.008208676094531884
-0.005947286476868319,0.008208676094531884
-0.005884786476868326,0.008208676094531884
-0.005822286476868319,0.008208676094531884
-0.0057597864768683255,0.008208676094531884
-0.0056972864768683185,0.008208676094531884
-0.005634786476868325,0.008208676094531884
-0.005572286476868318,0.008208676094531884
-0.005509786476868325,0.008208676094531884
-0.005447286476868318,0.008208676094531884
-0.005384786476868325,0.008208676094531884
-0.005322286476868318,0.008208676094531884
-0.005259786476868325,0.008208676094531884
-0.005197286476868318,0.008208676094531884
-0.005134786476868325,0.008208676094531884
-0.005072286476868318,0.008208676094531884
-0.005009786476868325,0.008208676094531884
-0.004947286476868318,0.008208676094531884
-0.004884786476868325,0.008208676094531884
-0.004822286476868318,0.008208676094531884
-0.004759786476868325,0.008208676094531884
-0.004697286476868318,0.008208676094531884
-0.0046347864768683245,0.008208676094531884
-0.0045722864768683175,0.008208676094531884
-0.004509786476868324,0.008208676094531884
-0.004447286476868317,0.004519930486347622
-0.004384786476868324,0.008208676094531884
-0.004322286476868317,0.008208676094531884
-0.004259786476868324,0.008208676094531884
-0.004197286476868317,0.008208676094531884
-0.004134786476868324,0.008208676094531884
-0.004072286476868317,0.008208676094531884
-0.004009786476868324,0.008208676094531884
-0.003947286476868317,0.008208676094531884
-0.003884786476868324,0.008208676094531884
-0.003822286476868317,0.008208676094531884
-0.0037597864768683237,0.008208676094531884
-0.0036972864768683167,0.008208676094531884
-0.0036347864768683236,0.008208676094531884
-0.0035722864768683305,0.008208676094531884
-0.0035097864768683235,0.004519930486347622
-0.0034472864768683303,0.008208676094531884
-0.0033847864768683233,0.008208676094531884
-0.0033222864768683302,0.004519930486347622
-0.0032597864768683232,0.008208676094531884
-0.00319728647686833,0.008208676094531884
-0.003134786476868323,0.004519930486347622
-0.00307228647686833,0.004519930486347622
-0.003009786476868323,0.008208676094531884
-0.00294728647686833,0.008208676094531884
-0.002884786476868323,0.008208676094531884
-0.00282228647686833,0.008208676094531884
-0.002759786476868323,0.008208676094531884
-0.0026972864768683297,0.008208676094531884
-0.0026347864768683227,0.004519930486347622
-0.0025722864768683296,0.008208676094531884
-0.0025097864768683226,0.004519930486347622
-0.0024472864768683295,0.004519930486347622
-0.0023847864768683225,0.008208676094531884
-0.0023222864768683293,0.008208676094531884
-0.0022597864768683223,0.004519930486347622
-0.0021972864768683292,0.008208676094531884
-0.0021347864768683222,0.008208676094531884
-0.002072286476868329,0.008208676094531884
-0.002009786476868322,0.008208676094531884
-0.001947286476868329,0.008208676094531884
-0.001884786476868322,0.008208676094531884
-0.001822286476868329,0.008208676094531884
-0.001759786476868322,0.008208676094531884
-0.0016972864768683288,0.008208676094531884
-0.0016347864768683218,0.004519930486347622
-0.0015722864768683287,0.008208676094531884
-0.0015097864768683217,0.008208676094531884
-0.0014472864768683286,0.008208676094531884
-0.0013847864768683216,0.008208676094531884
-0.0013222864768683285,0.008208676094531884
-0.0012597864768683215,0.008208676094531884
-0.0011972864768683283,0.008208676094531884
-0.0011347864768683213,0.008208676094531884
-0.0010722864768683282,0.008208676094531884
-0.0010097864768683212,0.008208676094531884
-0.0009472864768683281,0.008208676094531884
-0.0008847864768683211,0.004519930486347622
-0.000822286476868328,0.008208676094531884
-0.000759786476868321,0.008208676094531884
-0.0006972864768683279,0.008208676094531884
-0.0006347864768683209,0.008208676094531884
-0.0005722864768683278,0.008208676094531884
-0.0005097864768683208,0.008208676094531884
-0.0004472864768683277,0.008208676094531884
-0.0003847864768683207,0.008208676094531884
-0.00032228647686832756,0.008208676094531884
-0.00025978647686832057,0.008208676094531884
-0.00019728647686832745,0.011897421702716147
-0.00013478647686832046,0.008208676094531884
-7.228647686832734e-05,0.011897421702716147
-9.786476868320348e-06,0.01558616731090041
5.271352313167277e-05,3.1251987150102334
0.00011521352313167976,3.328079723460368
0.00017771352313167288,3.3207022322439994
0.00024021352313167987,3.3207022322439994
0.000302713523131673,3.3207022322439994
0.00036521352313168,3.3207022322439994
0.0004277135231316731,3.3207022322439994
0.0004902135231316801,3.3207022322439994
0.0005527135231316732,3.3207022322439994
0.0006152135231316802,3.3207022322439994
0.0006777135231316733,3.3207022322439994
0.0007402135231316803,3.3207022322439994
0.0008027135231316734,3.3207022322439994
0.0008652135231316804,3.3207022322439994
0.0009277135231316735,3.3207022322439994
0.0009902135231316805,3.3207022322439994
0.0010527135231316737,3.3207022322439994
0.0011152135231316807,3.3207022322439994
0.0011777135231316738,3.3207022322439994
0.0012402135231316808,3.3207022322439994
0.0013027135231316739,3.317013486635815
0.0013652135231316809,3.3207022322439994
0.001427713523131674,3.3207022322439994
0.001490213523131681,3.3207022322439994
0.001552713523131674,3.3207022322439994
0.001615213523131681,3.3207022322439994
0.0016777135231316742,3.3207022322439994
0.0017402135231316812,3.3207022322439994
0.0018027135231316743,3.3207022322439994
0.0018652135231316813,3.3207022322439994
0.0019277135231316744,3.3207022322439994
0.0019902135231316814,3.3207022322439994
0.0020527135231316745,3.3207022322439994
0.0021152135231316815,3.3207022322439994
0.0021777135231316747,3.3207022322439994
0.0022402135231316816,3.3207022322439994
0.0023027135231316748,3.317013486635815
0.0023652135231316818,3.3207022322439994
0.002427713523131675,3.3207022322439994
0.002490213523131682,3.317013486635815
0.002552713523131675,3.317013486635815
0.002615213523131682,3.3207022322439994
0.002677713523131675,3.3207022322439994
0.002740213523131682,3.3207022322439994
0.002802713523131675,3.317013486635815
0.002865213523131682,3.3207022322439994
0.0029277135231316753,3.3207022322439994
0.0029902135231316823,3.3207022322439994
0.0030527135231316754,3.3207022322439994
0.0031152135231316824,3.3207022322439994
0.0031777135231316755,3.3207022322439994
0.0032402135231316825,3.3207022322439994
0.0033027135231316757,3.3207022322439994
0.0033652135231316826,3.3207022322439994
0.0034277135231316758,3.3207022322439994
0.0034902135231316828,3.3207022322439994
0.003552713523131676,3.3207022322439994
0.003615213523131683,3.3207022322439994
0.003677713523131676,3.3207022322439994
0.003740213523131683,3.3207022322439994
0.003802713523131676,3.3207022322439994
0.003865213523131683,3.3207022322439994
0.003927713523131676,3.3207022322439994
0.003990213523131683,3.3207022322439994
0.004052713523131676,3.3207022322439994
0.004115213523131683,3.3207022322439994
0.004177713523131676,3.3207022322439994
0.0042402135231316695,3.3207022322439994
0.0043027135231316765,3.3207022322439994
0.00436521352313167,3.3207022322439994
0.004427713523131677,3.3207022322439994
0.00449021352313167,3.3207022322439994
0.004552713523131677,3.3207022322439994
0.00461521352313167,3.3207022322439994
0.004677713523131677,3.3207022322439994
0.00474021352313167,3.3207022322439994
0.004802713523131677,3.3207022322439994
0.00486521352313167,3.3207022322439994
0.004927713523131677,3.3207022322439994
0.00499021352313167,3.3207022322439994
0.005052713523131677,3.3207022322439994
0.00511521352313167,3.3207022322439994
0.005177713523131677,3.3207022322439994
0.0052402135231316704,3.3207022322439994
0.005302713523131677,3.3207022322439994
0.0053652135231316705,3.3207022322439994
0.0054277135231316775,3.3207022322439994
0.005490213523131671,3.3207022322439994
0.005552713523131678,3.3207022322439994
0.005615213523131671,3.3207022322439994
0.005677713523131678,3.3207022322439994
0.005740213523131671,3.3207022322439994
0.005802713523131678,3.3207022322439994
0.005865213523131671,3.3207022322439994
0.005927713523131678,3.3207022322439994
0.005990213523131671,3.3207022322439994
0.006052713523131678,3.3207022322439994
0.006115213523131671,3.3207022322439994
0.006177713523131678,3.3207022322439994
0.006240213523131671,3.3207022322439994
0.006302713523131678,3.3207022322439994
0.0063652135231316714,3.3207022322439994
0.006427713523131678,3.3207022322439994
0.0064902135231316715,3.3207022322439994
0.0065527135231316785,3.3207022322439994
0.006615213523131672,3.3207022322439994
0.006677713523131679,3.3207022322439994
0.006740213523131672,3.3207022322439994
0.006802713523131679,3.3207022322439994
0.006865213523131672,3.317013486635815
0.006927713523131679,3.3207022322439994
0.006990213523131672,3.3207022322439994
0.007052713523131679,3.3207022322439994
0.007115213523131672,3.317013486635815
0.007177713523131679,3.3207022322439994
0.007240213523131672,3.3207022322439994
0.007302713523131679,3.3207022322439994
0.007365213523131672,3.317013486635815
0.007427713523131679,3.317013486635815
0.0074902135231316724,3.3207022322439994
0.007552713523131679,3.317013486635815
0.0076152135231316725,3.3207022322439994
0.0076777135231316795,3.3207022322439994
0.007740213523131673,3.3207022322439994
0.00780271352313168,3.3207022322439994
0.007865213523131673,3.3207022322439994
0.00792771352313168,3.3207022322439994
0.007990213523131673,3.3207022322439994
0.00805271352313168,3.3207022322439994
0.008115213523131673,3.3207022322439994
0.00817771352313168,3.3207022322439994
0.008240213523131673,3.3207022322439994
0.00830271352313168,3.3207022322439994
0.008365213523131673,3.3207022322439994
0.00842771352313168,3.3207022322439994
0.008490213523131673,3.3207022322439994
0.00855271352313168,3.3207022322439994
0.008615213523131673,3.3207022322439994
0.00867771352313168,3.3207022322439994
0.008740213523131674,3.3207022322439994
0.00880271352313168,3.3207022322439994
0.008865213523131674,3.3207022322439994
0.00892771352313168,3.3207022322439994
0.008990213523131674,3.3207022322439994
0.00905271352313168,3.3207022322439994
0.009115213523131674,3.3207022322439994
0.009177713523131681,3.3207022322439994
0.009240213523131674,3.3207022322439994
0.009302713523131681,3.317013486635815
0.009365213523131674,3.3207022322439994
0.009427713523131681,3.3207022322439994
0.009490213523131674,3.3207022322439994
0.009552713523131681,3.3207022322439994
0.009615213523131674,3.3207022322439994
0.009677713523131681,3.3207022322439994
0.009740213523131674,3.3207022322439994
0.009802713523131681,3.3207022322439994
0.009865213523131675,3.3207022322439994
0.009927713523131682,3.3207022322439994
0.009990213523131675,3.3207022322439994
0.010052713523131682,3.3207022322439994
0.010115213523131675,3.3207022322439994
0.010177713523131682,3.3207022322439994
0.010240213523131675,3.3207022322439994
0.010302713523131682,3.3207022322439994
0.010365213523131675,3.3207022322439994
0.010427713523131682,3.3207022322439994
0.010490213523131675,3.3207022322439994
0.010552713523131682,3.3207022322439994
0.010615213523131675,3.3207022322439994
0.010677713523131682,3.3207022322439994
0.010740213523131675,3.3207022322439994
0.010802713523131682,3.3207022322439994
0.010865213523131675,3.3207022322439994
0.010927713523131682,3.3207022322439994
0.010990213523131676,3.3207022322439994
0.011052713523131683,3.3207022322439994
0.011115213523131676,3.3207022322439994
0.011177713523131683,3.3207022322439994
0.011240213523131676,3.3207022322439994
0.011302713523131683,3.3207022322439994
0.011365213523131676,3.3207022322439994
0.011427713523131683,3.3207022322439994
0.011490213523131676,3.3207022322439994
0.011552713523131683,3.3207022322439994
0.011615213523131676,3.3207022322439994
0.011677713523131683,3.3207022322439994
0.011740213523131676,3.3207022322439994
0.011802713523131683,3.3207022322439994
0.011865213523131676,3.3207022322439994
0.011927713523131683,3.3207022322439994
0.011990213523131676,3.3207022322439994
0.01205271352313167,3.3207022322439994
0.012115213523131677,3.3207022322439994
0.01217771352313167,3.3207022322439994
0.012240213523131677,3.3207022322439994
0.01230271352313167,3.3207022322439994
0.012365213523131677,3.3207022322439994
0.01242771352313167,3.3207022322439994
0.012490213523131677,3.3207022322439994
0.01255271352313167,3.3207022322439994
0.012615213523131677,3.3207022322439994
0.01267771352313167,3.3207022322439994
0.012740213523131677,3.3207022322439994
0.01280271352313167,3.3207022322439994
0.012865213523131677,3.3207022322439994
0.01292771352313167,3.3207022322439994
0.012990213523131677,3.3207022322439994
0.01305271352313167,3.3207022322439994
0.013115213523131677,3.3207022322439994
0.01317771352313167,3.3207022322439994
0.013240213523131678,3.3207022322439994
0.01330271352313167,3.3207022322439994
0.013365213523131678,3.3207022322439994
0.01342771352313167,3.3207022322439994
0.013490213523131678,3.3207022322439994
0.013552713523131671,3.317013486635815
0.013615213523131678,3.3207022322439994
0.013677713523131671,3.3207022322439994
0.013740213523131678,3.3207022322439994
0.013802713523131671,3.3207022322439994
0.013865213523131678,3.3207022322439994
0.013927713523131671,3.3207022322439994
0.013990213523131678,3.3207022322439994
0.014052713523131671,3.3207022322439994
0.014115213523131678,3.3207022322439994
0.014177713523131671,3.3207022322439994
0.014240213523131678,3.3207022322439994
0.014302713523131672,3.3207022322439994
0.014365213523131679,3.3207022322439994
0.014427713523131672,3.3207022322439994
0.014490213523131679,3.3207022322439994
0.014552713523131672,3.317013486635815
0.014615213523131679,3.3207022322439994
0.014677713523131672,3.3207022322439994
0.014740213523131679,3.3207022322439994
0.014802713523131672,3.3207022322439994
0.014865213523131679,3.3207022322439994
0.014927713523131672,3.3207022322439994
0.014990213523131679,3.3207022322439994
0.015052713523131672,3.3207022322439994
0.01511521352313168,3.3207022322439994
0.015177713523131672,3.3207022322439994
0.01524021352313168,3.3207022322439994
0.015302713523131672,3.3207022322439994
0.01536521352313168,3.3207022322439994
0.015427713523131673,3.3207022322439994
0.01549021352313168,3.3207022322439994
0.015552713523131673,3.3207022322439994
0.01561521352313168,3.3207022322439994
0.015677713523131673,3.3207022322439994
0.01574021352313168,3.3207022322439994
0.015802713523131673,3.3207022322439994
0.01586521352313168,3.3207022322439994
0.015927713523131673,3.3207022322439994
0.01599021352313168,3.3207022322439994
0.016052713523131673,3.3207022322439994
0.01611521352313168,3.3207022322439994
0.016177713523131673,3.3207022322439994
0.01624021352313168,3.3207022322439994
0.016302713523131673,3.3207022322439994
0.01636521352313168,3.3207022322439994
0.016427713523131673,3.3207022322439994
0.01649021352313168,3.3207022322439994
0.016552713523131674,3.3207022322439994
0.01661521352313168,3.3207022322439994
0.016677713523131674,3.3207022322439994
0.01674021352313168,3.3207022322439994
0.016802713523131674,3.3207022322439994
0.01686521352313168,3.317013486635815
0.016927713523131674,3.3207022322439994
0.01699021352313168,3.3207022322439994
0.017052713523131674,3.3207022322439994
0.01711521352313168,3.3207022322439994
0.017177713523131674,3.3207022322439994
0.01724021352313168,3.3207022322439994
0.017302713523131674,3.3207022322439994
0.01736521352313168,3.3207022322439994
0.017427713523131674,3.3207022322439994
0.01749021352313168,3.3207022322439994
0.017552713523131674,3.3207022322439994
0.01761521352313168,3.3207022322439994
0.017677713523131675,3.3207022322439994
0.01774021352313168,3.3207022322439994
0.017802713523131675,3.3207022322439994
0.01786521352313168,3.3207022322439994
0.017927713523131675,3.3207022322439994
