#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:39.757
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770379901960785,0.008208676094531884
-0.017641299019607842,0.008208676094531884
-0.01757879901960785,0.008208676094531884
-0.017516299019607842,0.008208676094531884
-0.01745379901960785,0.008208676094531884
-0.017391299019607842,0.008208676094531884
-0.01732879901960785,0.008208676094531884
-0.017266299019607842,0.008208676094531884
-0.01720379901960785,0.008208676094531884
-0.017141299019607842,0.008208676094531884
-0.01707879901960785,0.008208676094531884
-0.017016299019607842,0.008208676094531884
-0.01695379901960785,0.008208676094531884
-0.01689129901960784,0.008208676094531884
-0.01682879901960785,0.008208676094531884
-0.01676629901960784,0.008208676094531884
-0.01670379901960785,0.008208676094531884
-0.01664129901960784,0.008208676094531884
-0.01657879901960785,0.008208676094531884
-0.01651629901960784,0.008208676094531884
-0.016453799019607848,0.008208676094531884
-0.01639129901960784,0.008208676094531884
-0.016328799019607848,0.008208676094531884
-0.01626629901960784,0.008208676094531884
-0.016203799019607848,0.008208676094531884
-0.01614129901960784,0.008208676094531884
-0.016078799019607848,0.008208676094531884
-0.01601629901960784,0.008208676094531884
-0.015953799019607848,0.008208676094531884
-0.01589129901960784,0.008208676094531884
-0.015828799019607848,0.008208676094531884
-0.01576629901960784,0.008208676094531884
-0.015703799019607848,0.008208676094531884
-0.01564129901960784,0.008208676094531884
-0.015578799019607847,0.008208676094531884
-0.01551629901960784,0.008208676094531884
-0.015453799019607847,0.008208676094531884
-0.01539129901960784,0.008208676094531884
-0.015328799019607847,0.008208676094531884
-0.01526629901960784,0.008208676094531884
-0.015203799019607847,0.008208676094531884
-0.01514129901960784,0.008208676094531884
-0.015078799019607847,0.008208676094531884
-0.01501629901960784,0.008208676094531884
-0.014953799019607847,0.008208676094531884
-0.01489129901960784,0.008208676094531884
-0.014828799019607847,0.008208676094531884
-0.01476629901960784,0.008208676094531884
-0.014703799019607847,0.008208676094531884
-0.01464129901960784,0.008208676094531884
-0.014578799019607847,0.008208676094531884
-0.01451629901960784,0.008208676094531884
-0.014453799019607846,0.008208676094531884
-0.01439129901960784,0.008208676094531884
-0.014328799019607846,0.008208676094531884
-0.01426629901960784,0.008208676094531884
-0.014203799019607846,0.008208676094531884
-0.01414129901960784,0.008208676094531884
-0.014078799019607846,0.008208676094531884
-0.014016299019607839,0.008208676094531884
-0.013953799019607846,0.008208676094531884
-0.013891299019607839,0.008208676094531884
-0.013828799019607846,0.008208676094531884
-0.013766299019607839,0.008208676094531884
-0.013703799019607846,0.008208676094531884
-0.013641299019607839,0.008208676094531884
-0.013578799019607846,0.008208676094531884
-0.013516299019607839,0.008208676094531884
-0.013453799019607846,0.008208676094531884
-0.013391299019607839,0.008208676094531884
-0.013328799019607845,0.008208676094531884
-0.013266299019607838,0.008208676094531884
-0.013203799019607845,0.008208676094531884
-0.013141299019607838,0.008208676094531884
-0.013078799019607845,0.008208676094531884
-0.013016299019607838,0.008208676094531884
-0.012953799019607845,0.008208676094531884
-0.012891299019607838,0.008208676094531884
