#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:41.550
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017697356630824376,0.008208676094531884
-0.01763485663082437,0.008208676094531884
-0.017572356630824376,0.004519930486347622
-0.01750985663082437,0.008208676094531884
-0.017447356630824376,0.004519930486347622
-0.01738485663082437,0.004519930486347622
-0.017322356630824376,0.008208676094531884
-0.01725985663082437,0.008208676094531884
-0.017197356630824376,0.008208676094531884
-0.01713485663082437,0.004519930486347622
-0.017072356630824376,0.004519930486347622
-0.01700985663082437,0.008208676094531884
-0.016947356630824376,0.004519930486347622
-0.01688485663082437,0.004519930486347622
-0.016822356630824375,0.004519930486347622
-0.01675985663082437,0.004519930486347622
-0.016697356630824375,0.008208676094531884
-0.01663485663082437,0.004519930486347622
-0.016572356630824375,0.008208676094531884
-0.01650985663082437,0.004519930486347622
-0.016447356630824375,0.008208676094531884
-0.016384856630824368,0.008208676094531884
-0.016322356630824375,0.008208676094531884
-0.016259856630824368,0.008208676094531884
-0.016197356630824375,0.008208676094531884
-0.016134856630824368,0.004519930486347622
-0.016072356630824375,0.008208676094531884
-0.016009856630824368,0.004519930486347622
-0.015947356630824375,0.008208676094531884
-0.015884856630824368,0.004519930486347622
-0.015822356630824375,0.008208676094531884
-0.015759856630824368,0.004519930486347622
-0.015697356630824374,0.004519930486347622
-0.015634856630824367,0.004519930486347622
-0.015572356630824374,0.004519930486347622
-0.015509856630824367,0.004519930486347622
-0.015447356630824374,0.004519930486347622
-0.015384856630824367,0.004519930486347622
-0.015322356630824374,0.008208676094531884
-0.015259856630824367,0.004519930486347622
-0.015197356630824374,0.004519930486347622
-0.015134856630824367,0.004519930486347622
-0.015072356630824374,0.008208676094531884
-0.015009856630824367,0.004519930486347622
-0.014947356630824374,0.004519930486347622
-0.014884856630824367,0.008208676094531884
-0.014822356630824374,0.004519930486347622
-0.014759856630824367,0.004519930486347622
-0.014697356630824374,0.004519930486347622
-0.014634856630824367,0.004519930486347622
-0.014572356630824373,0.004519930486347622
-0.014509856630824366,0.004519930486347622
-0.014447356630824373,0.004519930486347622
-0.014384856630824366,0.004519930486347622
-0.014322356630824373,0.004519930486347622
-0.014259856630824366,0.004519930486347622
-0.014197356630824373,0.004519930486347622
-0.014134856630824366,0.004519930486347622
-0.014072356630824373,0.008208676094531884
-0.014009856630824366,0.004519930486347622
-0.013947356630824373,0.004519930486347622
-0.013884856630824366,0.004519930486347622
-0.013822356630824373,0.004519930486347622
-0.013759856630824366,0.004519930486347622
-0.013697356630824373,0.004519930486347622
-0.013634856630824366,0.004519930486347622
-0.013572356630824373,0.008208676094531884
-0.013509856630824366,0.004519930486347622
-0.013447356630824372,0.004519930486347622
-0.013384856630824365,0.008208676094531884
-0.013322356630824372,0.008208676094531884
-0.013259856630824365,0.008208676094531884
-0.013197356630824372,0.008208676094531884
-0.013134856630824365,0.008208676094531884
-0.013072356630824372,0.008208676094531884
-0.013009856630824365,0.008208676094531884
-0.012947356630824372,0.004519930486347622
-0.012884856630824365,0.008208676094531884
-0.012822356630824372,0.008208676094531884
-0.012759856630824365,0.008208676094531884
-0.012697356630824372,0.008208676094531884
-0.012634856630824365,0.008208676094531884
-0.012572356630824372,0.008208676094531884
-0.012509856630824365,0.008208676094531884
-0.012447356630824372,0.008208676094531884
-0.012384856630824365,0.008208676094531884
-0.012322356630824371,0.008208676094531884
-0.012259856630824364,0.008208676094531884
-0.012197356630824371,0.008208676094531884
-0.012134856630824364,0.008208676094531884
-0.012072356630824371,0.008208676094531884
-0.012009856630824364,0.008208676094531884
-0.011947356630824371,0.008208676094531884
-0.011884856630824364,0.008208676094531884
-0.011822356630824371,0.008208676094531884
-0.011759856630824364,0.008208676094531884
-0.011697356630824371,0.008208676094531884
-0.011634856630824364,0.008208676094531884
-0.01157235663082437,0.008208676094531884
-0.011509856630824364,0.008208676094531884
-0.01144735663082437,0.008208676094531884
-0.011384856630824378,0.008208676094531884
-0.01132235663082437,0.004519930486347622
-0.011259856630824377,0.008208676094531884
-0.01119735663082437,0.008208676094531884
-0.011134856630824377,0.008208676094531884
-0.01107235663082437,0.008208676094531884
-0.011009856630824377,0.008208676094531884
-0.01094735663082437,0.008208676094531884
-0.010884856630824377,0.008208676094531884
-0.01082235663082437,0.008208676094531884
-0.010759856630824377,0.008208676094531884
-0.01069735663082437,0.008208676094531884
-0.010634856630824377,0.008208676094531884
-0.01057235663082437,0.008208676094531884
-0.010509856630824377,0.008208676094531884
-0.01044735663082437,0.008208676094531884
-0.010384856630824377,0.008208676094531884
-0.01032235663082437,0.004519930486347622
-0.010259856630824377,0.008208676094531884
-0.01019735663082437,0.008208676094531884
-0.010134856630824376,0.008208676094531884
-0.01007235663082437,0.008208676094531884
-0.010009856630824376,0.008208676094531884
-0.00994735663082437,0.008208676094531884
-0.009884856630824376,0.008208676094531884
-0.00982235663082437,0.008208676094531884
-0.009759856630824376,0.008208676094531884
-0.00969735663082437,0.008208676094531884
-0.009634856630824376,0.008208676094531884
-0.009572356630824369,0.008208676094531884
-0.009509856630824376,0.008208676094531884
-0.009447356630824369,0.011897421702716147
-0.009384856630824376,0.008208676094531884
-0.009322356630824369,0.008208676094531884
-0.009259856630824376,0.008208676094531884
-0.009197356630824369,0.008208676094531884
-0.009134856630824376,0.008208676094531884
-0.009072356630824369,0.008208676094531884
-0.009009856630824375,0.008208676094531884
-0.008947356630824368,0.008208676094531884
-0.008884856630824375,0.008208676094531884
-0.008822356630824368,0.008208676094531884
-0.008759856630824375,0.008208676094531884
-0.008697356630824368,0.008208676094531884
-0.008634856630824375,0.008208676094531884
-0.008572356630824368,0.008208676094531884
-0.008509856630824375,0.008208676094531884
-0.008447356630824368,0.008208676094531884
-0.008384856630824375,0.008208676094531884
-0.008322356630824368,0.008208676094531884
-0.008259856630824375,0.008208676094531884
-0.008197356630824368,0.008208676094531884
-0.008134856630824375,0.008208676094531884
-0.008072356630824368,0.008208676094531884
-0.008009856630824375,0.008208676094531884
-0.007947356630824368,0.008208676094531884
-0.007884856630824374,0.008208676094531884
-0.007822356630824367,0.008208676094531884
-0.007759856630824374,0.008208676094531884
-0.007697356630824367,0.008208676094531884
-0.007634856630824374,0.008208676094531884
-0.007572356630824367,0.008208676094531884
-0.007509856630824374,0.008208676094531884
-0.007447356630824367,0.008208676094531884
-0.007384856630824374,0.008208676094531884
-0.007322356630824367,0.008208676094531884
-0.007259856630824374,0.008208676094531884
-0.007197356630824367,0.008208676094531884
-0.007134856630824374,0.008208676094531884
-0.007072356630824367,0.008208676094531884
-0.007009856630824374,0.008208676094531884
-0.006947356630824367,0.008208676094531884
-0.006884856630824374,0.008208676094531884
-0.006822356630824367,0.008208676094531884
-0.0067598566308243735,0.008208676094531884
-0.0066973566308243665,0.008208676094531884
-0.006634856630824373,0.008208676094531884
-0.006572356630824366,0.008208676094531884
-0.006509856630824373,0.008208676094531884
-0.006447356630824366,0.008208676094531884
-0.006384856630824373,0.008208676094531884
-0.006322356630824366,0.008208676094531884
-0.006259856630824373,0.008208676094531884
-0.006197356630824366,0.008208676094531884
-0.006134856630824373,0.008208676094531884
-0.006072356630824366,0.008208676094531884
-0.006009856630824373,0.008208676094531884
-0.005947356630824366,0.008208676094531884
-0.005884856630824373,0.008208676094531884
-0.005822356630824366,0.008208676094531884
-0.005759856630824373,0.008208676094531884
-0.005697356630824366,0.011897421702716147
-0.0056348566308243725,0.008208676094531884
-0.0055723566308243655,0.008208676094531884
-0.005509856630824372,0.011897421702716147
-0.005447356630824365,0.008208676094531884
-0.005384856630824372,0.008208676094531884
-0.005322356630824365,0.011897421702716147
-0.005259856630824372,0.011897421702716147
-0.005197356630824365,0.008208676094531884
-0.005134856630824372,0.011897421702716147
-0.005072356630824365,0.008208676094531884
-0.005009856630824372,0.008208676094531884
-0.004947356630824365,0.008208676094531884
-0.004884856630824372,0.011897421702716147
-0.004822356630824365,0.011897421702716147
-0.004759856630824372,0.008208676094531884
-0.004697356630824365,0.011897421702716147
-0.004634856630824372,0.011897421702716147
-0.004572356630824365,0.008208676094531884
-0.0045098566308243715,0.011897421702716147
-0.0044473566308243645,0.008208676094531884
-0.004384856630824371,0.008208676094531884
-0.004322356630824364,0.008208676094531884
-0.004259856630824371,0.008208676094531884
-0.004197356630824364,0.008208676094531884
-0.004134856630824371,0.011897421702716147
-0.004072356630824364,0.008208676094531884
-0.004009856630824371,0.008208676094531884
-0.003947356630824364,0.008208676094531884
-0.003884856630824371,0.008208676094531884
-0.003822356630824364,0.008208676094531884
-0.003759856630824371,0.011897421702716147
-0.003697356630824364,0.008208676094531884
-0.0036348566308243707,0.008208676094531884
-0.0035723566308243776,0.008208676094531884
-0.0035098566308243706,0.008208676094531884
-0.0034473566308243775,0.008208676094531884
-0.0033848566308243705,0.008208676094531884
-0.0033223566308243774,0.008208676094531884
-0.0032598566308243704,0.011897421702716147
-0.0031973566308243773,0.008208676094531884
-0.0031348566308243703,0.008208676094531884
-0.003072356630824377,0.011897421702716147
-0.00300985663082437,0.008208676094531884
-0.002947356630824377,0.008208676094531884
-0.00288485663082437,0.008208676094531884
-0.002822356630824377,0.008208676094531884
-0.00275985663082437,0.008208676094531884
-0.002697356630824377,0.008208676094531884
-0.00263485663082437,0.008208676094531884
-0.0025723566308243767,0.008208676094531884
-0.0025098566308243697,0.008208676094531884
-0.0024473566308243766,0.008208676094531884
-0.0023848566308243696,0.008208676094531884
-0.0023223566308243765,0.008208676094531884
-0.0022598566308243695,0.008208676094531884
-0.0021973566308243764,0.008208676094531884
-0.0021348566308243694,0.008208676094531884
-0.0020723566308243763,0.008208676094531884
-0.0020098566308243693,0.008208676094531884
-0.0019473566308243762,0.008208676094531884
-0.0018848566308243692,0.008208676094531884
-0.001822356630824376,0.008208676094531884
-0.001759856630824369,0.008208676094531884
-0.001697356630824376,0.008208676094531884
-0.001634856630824369,0.008208676094531884
-0.0015723566308243758,0.008208676094531884
-0.0015098566308243688,0.008208676094531884
-0.0014473566308243757,0.008208676094531884
-0.0013848566308243687,0.008208676094531884
-0.0013223566308243756,0.008208676094531884
-0.0012598566308243686,0.008208676094531884
-0.0011973566308243755,0.008208676094531884
-0.0011348566308243685,0.008208676094531884
-0.0010723566308243754,0.008208676094531884
-0.0010098566308243684,0.008208676094531884
-0.0009473566308243753,0.008208676094531884
-0.0008848566308243683,0.008208676094531884
-0.0008223566308243752,0.008208676094531884
-0.0007598566308243682,0.008208676094531884
-0.000697356630824375,0.008208676094531884
-0.000634856630824368,0.008208676094531884
-0.0005723566308243749,0.011897421702716147
-0.0005098566308243679,0.011897421702716147
-0.0004473566308243748,0.011897421702716147
-0.00038485663082436783,0.011897421702716147
-0.0003223566308243747,0.011897421702716147
-0.0002598566308243677,0.011897421702716147
-0.0001973566308243746,0.011897421702716147
-0.0001348566308243676,0.011897421702716147
-7.235663082437449e-05,0.011897421702716147
-9.856630824367496e-06,0.01558616731090041
5.264336917562562e-05,3.1030662413611276
0.00011514336917563261,3.328079723460368
0.00017764336917562573,3.3207022322439994
0.00024014336917563273,3.3207022322439994
0.00030264336917562584,3.3207022322439994
0.00036514336917563284,3.3207022322439994
0.00042764336917562595,3.3207022322439994
0.000490143369175633,3.3207022322439994
0.0005526433691756261,3.317013486635815
0.0006151433691756331,3.3207022322439994
0.0006776433691756262,3.3207022322439994
0.0007401433691756332,3.3207022322439994
0.0008026433691756263,3.3207022322439994
0.0008651433691756333,3.3207022322439994
0.0009276433691756264,3.3207022322439994
0.0009901433691756334,3.3207022322439994
0.0010526433691756265,3.3207022322439994
0.0011151433691756335,3.3207022322439994
0.0011776433691756266,3.3207022322439994
0.0012401433691756336,3.3207022322439994
0.0013026433691756267,3.3207022322439994
0.0013651433691756337,3.3207022322439994
0.0014276433691756268,3.317013486635815
0.0014901433691756338,3.3207022322439994
0.001552643369175627,3.3207022322439994
0.001615143369175634,3.3207022322439994
0.001677643369175627,3.3207022322439994
0.001740143369175634,3.317013486635815
0.0018026433691756272,3.3207022322439994
0.0018651433691756342,3.3207022322439994
0.0019276433691756273,3.3207022322439994
0.0019901433691756343,3.3207022322439994
0.0020526433691756274,3.3207022322439994
