#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:22.692
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769547121896163,0.008208676094531884
-0.017632971218961624,0.008208676094531884
-0.01757047121896163,0.008208676094531884
-0.017507971218961624,0.008208676094531884
-0.01744547121896163,0.008208676094531884
-0.017382971218961624,0.008208676094531884
-0.01732047121896163,0.008208676094531884
-0.017257971218961624,0.008208676094531884
-0.01719547121896163,0.008208676094531884
-0.017132971218961623,0.008208676094531884
-0.01707047121896163,0.008208676094531884
-0.017007971218961623,0.008208676094531884
-0.01694547121896163,0.008208676094531884
-0.016882971218961623,0.008208676094531884
-0.01682047121896163,0.008208676094531884
-0.016757971218961623,0.008208676094531884
-0.01669547121896163,0.008208676094531884
-0.016632971218961623,0.008208676094531884
-0.01657047121896163,0.008208676094531884
-0.016507971218961623,0.008208676094531884
-0.01644547121896163,0.008208676094531884
-0.016382971218961623,0.008208676094531884
-0.01632047121896163,0.008208676094531884
-0.016257971218961623,0.008208676094531884
-0.01619547121896163,0.008208676094531884
-0.016132971218961623,0.008208676094531884
-0.01607047121896163,0.011897421702716147
-0.016007971218961622,0.008208676094531884
-0.01594547121896163,0.008208676094531884
-0.015882971218961622,0.011897421702716147
-0.01582047121896163,0.008208676094531884
-0.015757971218961622,0.011897421702716147
-0.01569547121896163,0.011897421702716147
-0.015632971218961622,0.011897421702716147
-0.015570471218961629,0.008208676094531884
-0.015507971218961622,0.008208676094531884
-0.015445471218961629,0.008208676094531884
-0.015382971218961622,0.008208676094531884
-0.015320471218961629,0.008208676094531884
-0.015257971218961622,0.008208676094531884
-0.015195471218961629,0.008208676094531884
-0.015132971218961622,0.011897421702716147
-0.015070471218961629,0.008208676094531884
-0.015007971218961622,0.011897421702716147
-0.014945471218961628,0.008208676094531884
-0.014882971218961621,0.008208676094531884
-0.014820471218961628,0.008208676094531884
-0.014757971218961621,0.011897421702716147
-0.014695471218961628,0.008208676094531884
-0.014632971218961621,0.008208676094531884
-0.014570471218961628,0.008208676094531884
-0.014507971218961621,0.008208676094531884
-0.014445471218961628,0.008208676094531884
-0.014382971218961621,0.008208676094531884
-0.014320471218961628,0.008208676094531884
-0.014257971218961621,0.008208676094531884
-0.014195471218961628,0.008208676094531884
-0.01413297121896162,0.008208676094531884
-0.014070471218961628,0.008208676094531884
-0.01400797121896162,0.008208676094531884
-0.013945471218961628,0.008208676094531884
-0.01388297121896162,0.008208676094531884
-0.013820471218961627,0.008208676094531884
-0.01375797121896162,0.008208676094531884
-0.013695471218961627,0.008208676094531884
-0.01363297121896162,0.008208676094531884
-0.013570471218961627,0.008208676094531884
-0.01350797121896162,0.008208676094531884
-0.013445471218961627,0.008208676094531884
-0.01338297121896162,0.008208676094531884
-0.013320471218961627,0.008208676094531884
-0.01325797121896162,0.008208676094531884
-0.013195471218961627,0.008208676094531884
-0.01313297121896162,0.008208676094531884
-0.013070471218961627,0.008208676094531884
-0.01300797121896162,0.008208676094531884
-0.012945471218961627,0.008208676094531884
-0.01288297121896162,0.008208676094531884
-0.012820471218961627,0.008208676094531884
-0.01275797121896162,0.008208676094531884
-0.012695471218961626,0.008208676094531884
-0.01263297121896162,0.008208676094531884
-0.012570471218961626,0.008208676094531884
-0.01250797121896162,0.008208676094531884
-0.012445471218961626,0.008208676094531884
-0.01238297121896162,0.008208676094531884
-0.012320471218961626,0.008208676094531884
-0.012257971218961619,0.008208676094531884
-0.012195471218961626,0.008208676094531884
-0.012132971218961619,0.008208676094531884
-0.012070471218961626,0.008208676094531884
-0.012007971218961619,0.008208676094531884
-0.011945471218961626,0.008208676094531884
-0.011882971218961619,0.008208676094531884
-0.011820471218961626,0.008208676094531884
-0.011757971218961619,0.008208676094531884
-0.011695471218961626,0.008208676094531884
-0.011632971218961619,0.008208676094531884
-0.011570471218961625,0.008208676094531884
-0.011507971218961618,0.008208676094531884
-0.011445471218961625,0.008208676094531884
-0.011382971218961632,0.008208676094531884
-0.011320471218961625,0.008208676094531884
-0.011257971218961632,0.008208676094531884
-0.011195471218961625,0.008208676094531884
-0.011132971218961632,0.008208676094531884
-0.011070471218961625,0.008208676094531884
-0.011007971218961632,0.008208676094531884
-0.010945471218961625,0.008208676094531884
-0.010882971218961632,0.008208676094531884
-0.010820471218961625,0.008208676094531884
-0.010757971218961632,0.008208676094531884
-0.010695471218961625,0.008208676094531884
-0.010632971218961632,0.008208676094531884
-0.010570471218961625,0.008208676094531884
-0.010507971218961631,0.008208676094531884
-0.010445471218961624,0.008208676094531884
-0.010382971218961631,0.008208676094531884
-0.010320471218961624,0.008208676094531884
-0.010257971218961631,0.008208676094531884
-0.010195471218961624,0.008208676094531884
-0.010132971218961631,0.008208676094531884
-0.010070471218961624,0.008208676094531884
-0.010007971218961631,0.008208676094531884
-0.009945471218961624,0.008208676094531884
-0.009882971218961631,0.008208676094531884
-0.009820471218961624,0.008208676094531884
-0.00975797121896163,0.008208676094531884
-0.009695471218961624,0.008208676094531884
-0.00963297121896163,0.008208676094531884
-0.009570471218961624,0.008208676094531884
-0.00950797121896163,0.008208676094531884
-0.009445471218961624,0.008208676094531884
-0.00938297121896163,0.008208676094531884
-0.009320471218961623,0.008208676094531884
-0.00925797121896163,0.008208676094531884
-0.009195471218961623,0.008208676094531884
-0.00913297121896163,0.008208676094531884
-0.009070471218961623,0.008208676094531884
-0.00900797121896163,0.008208676094531884
-0.008945471218961623,0.008208676094531884
-0.00888297121896163,0.008208676094531884
-0.008820471218961623,0.008208676094531884
-0.00875797121896163,0.008208676094531884
-0.008695471218961623,0.008208676094531884
