#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:26.006
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017700350467289724,0.008208676094531884
-0.017637850467289717,0.008208676094531884
-0.017575350467289724,0.008208676094531884
-0.017512850467289717,0.008208676094531884
-0.017450350467289724,0.008208676094531884
-0.017387850467289717,0.008208676094531884
-0.017325350467289724,0.008208676094531884
-0.017262850467289717,0.008208676094531884
-0.017200350467289724,0.008208676094531884
-0.017137850467289717,0.008208676094531884
-0.017075350467289724,0.008208676094531884
-0.017012850467289717,0.008208676094531884
-0.016950350467289724,0.008208676094531884
-0.016887850467289717,0.008208676094531884
-0.016825350467289724,0.008208676094531884
-0.016762850467289717,0.008208676094531884
-0.016700350467289723,0.004519930486347622
-0.016637850467289717,0.008208676094531884
-0.016575350467289723,0.008208676094531884
-0.016512850467289716,0.008208676094531884
-0.016450350467289723,0.008208676094531884
-0.016387850467289716,0.008208676094531884
-0.016325350467289723,0.008208676094531884
-0.016262850467289716,0.008208676094531884
-0.016200350467289723,0.008208676094531884
-0.016137850467289716,0.008208676094531884
-0.016075350467289723,0.008208676094531884
-0.016012850467289716,0.008208676094531884
-0.015950350467289723,0.004519930486347622
-0.015887850467289716,0.008208676094531884
-0.015825350467289723,0.008208676094531884
-0.015762850467289716,0.008208676094531884
-0.015700350467289723,0.008208676094531884
-0.015637850467289716,0.008208676094531884
-0.015575350467289723,0.008208676094531884
-0.015512850467289716,0.004519930486347622
-0.015450350467289722,0.004519930486347622
-0.015387850467289715,0.008208676094531884
-0.015325350467289722,0.008208676094531884
-0.015262850467289715,0.008208676094531884
-0.015200350467289722,0.008208676094531884
-0.015137850467289715,0.008208676094531884
-0.015075350467289722,0.008208676094531884
-0.015012850467289715,0.004519930486347622
-0.014950350467289722,0.008208676094531884
-0.014887850467289715,0.004519930486347622
-0.014825350467289722,0.004519930486347622
-0.014762850467289715,0.008208676094531884
-0.014700350467289722,0.004519930486347622
-0.014637850467289715,0.004519930486347622
-0.014575350467289722,0.004519930486347622
-0.014512850467289715,0.004519930486347622
-0.014450350467289722,0.008208676094531884
-0.014387850467289715,0.008208676094531884
-0.014325350467289721,0.004519930486347622
-0.014262850467289714,0.004519930486347622
-0.014200350467289721,0.004519930486347622
-0.014137850467289714,0.004519930486347622
-0.014075350467289721,0.008208676094531884
-0.014012850467289714,0.004519930486347622
-0.013950350467289721,0.008208676094531884
-0.013887850467289714,0.008208676094531884
-0.013825350467289721,0.008208676094531884
-0.013762850467289714,0.004519930486347622
-0.01370035046728972,0.004519930486347622
-0.013637850467289714,0.004519930486347622
-0.01357535046728972,0.004519930486347622
-0.013512850467289714,0.008208676094531884
-0.01345035046728972,0.004519930486347622
-0.013387850467289714,0.008208676094531884
-0.01332535046728972,0.008208676094531884
-0.013262850467289714,0.008208676094531884
-0.01320035046728972,0.008208676094531884
-0.013137850467289713,0.008208676094531884
-0.01307535046728972,0.004519930486347622
-0.013012850467289713,0.004519930486347622
-0.01295035046728972,0.008208676094531884
-0.012887850467289713,0.004519930486347622
-0.01282535046728972,0.004519930486347622
-0.012762850467289713,0.004519930486347622
-0.01270035046728972,0.004519930486347622
-0.012637850467289713,0.004519930486347622
-0.01257535046728972,0.008208676094531884
-0.012512850467289713,0.008208676094531884
