#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:54.216
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017709153543307085,0.008208676094531884
-0.017646653543307078,0.008208676094531884
-0.017584153543307085,0.008208676094531884
-0.017521653543307078,0.008208676094531884
-0.017459153543307085,0.008208676094531884
-0.017396653543307078,0.008208676094531884
-0.017334153543307085,0.008208676094531884
-0.017271653543307078,0.008208676094531884
-0.017209153543307085,0.004519930486347622
-0.017146653543307078,0.008208676094531884
-0.017084153543307085,0.008208676094531884
-0.017021653543307078,0.004519930486347622
-0.016959153543307084,0.008208676094531884
-0.016896653543307077,0.008208676094531884
-0.016834153543307084,0.008208676094531884
-0.016771653543307077,0.008208676094531884
-0.016709153543307084,0.004519930486347622
-0.016646653543307077,0.004519930486347622
-0.016584153543307084,0.004519930486347622
-0.016521653543307077,0.004519930486347622
-0.016459153543307084,0.004519930486347622
-0.016396653543307077,0.008208676094531884
-0.016334153543307084,0.004519930486347622
-0.016271653543307077,0.004519930486347622
-0.016209153543307084,0.004519930486347622
-0.016146653543307077,0.008208676094531884
-0.016084153543307084,0.008208676094531884
-0.016021653543307077,0.004519930486347622
-0.015959153543307084,0.004519930486347622
-0.015896653543307077,0.008208676094531884
-0.015834153543307083,0.008208676094531884
-0.015771653543307076,0.008208676094531884
-0.015709153543307083,0.008208676094531884
-0.015646653543307076,0.008208676094531884
-0.015584153543307083,0.008208676094531884
-0.015521653543307076,0.008208676094531884
-0.015459153543307083,0.008208676094531884
-0.015396653543307076,0.008208676094531884
-0.015334153543307083,0.008208676094531884
-0.015271653543307076,0.008208676094531884
-0.015209153543307083,0.008208676094531884
-0.015146653543307076,0.008208676094531884
-0.015084153543307083,0.008208676094531884
-0.015021653543307076,0.004519930486347622
-0.014959153543307083,0.008208676094531884
