#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:29.955
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017741129032258066,0.011897421702716147
-0.01767862903225806,0.011897421702716147
-0.017616129032258065,0.008208676094531884
-0.01755362903225806,0.008208676094531884
-0.017491129032258065,0.008208676094531884
-0.01742862903225806,0.008208676094531884
-0.017366129032258065,0.008208676094531884
-0.017303629032258058,0.008208676094531884
-0.017241129032258065,0.008208676094531884
-0.017178629032258058,0.008208676094531884
-0.017116129032258065,0.008208676094531884
-0.017053629032258058,0.008208676094531884
-0.016991129032258065,0.008208676094531884
-0.016928629032258058,0.008208676094531884
-0.016866129032258065,0.008208676094531884
-0.016803629032258058,0.008208676094531884
-0.016741129032258065,0.008208676094531884
-0.016678629032258058,0.008208676094531884
-0.016616129032258065,0.008208676094531884
-0.016553629032258058,0.008208676094531884
-0.016491129032258064,0.008208676094531884
-0.016428629032258057,0.008208676094531884
-0.016366129032258064,0.008208676094531884
-0.016303629032258057,0.008208676094531884
-0.016241129032258064,0.008208676094531884
-0.016178629032258057,0.008208676094531884
-0.016116129032258064,0.008208676094531884
-0.016053629032258057,0.008208676094531884
-0.015991129032258064,0.008208676094531884
-0.015928629032258057,0.008208676094531884
-0.015866129032258064,0.008208676094531884
-0.015803629032258057,0.008208676094531884
-0.015741129032258064,0.008208676094531884
-0.015678629032258057,0.008208676094531884
-0.015616129032258064,0.008208676094531884
-0.015553629032258057,0.008208676094531884
-0.015491129032258064,0.008208676094531884
-0.015428629032258057,0.008208676094531884
-0.015366129032258063,0.008208676094531884
-0.015303629032258056,0.008208676094531884
-0.015241129032258063,0.008208676094531884
-0.015178629032258056,0.008208676094531884
-0.015116129032258063,0.008208676094531884
-0.015053629032258056,0.008208676094531884
-0.014991129032258063,0.008208676094531884
-0.014928629032258056,0.008208676094531884
-0.014866129032258063,0.008208676094531884
-0.014803629032258056,0.008208676094531884
-0.014741129032258063,0.008208676094531884
-0.014678629032258056,0.008208676094531884
-0.014616129032258063,0.008208676094531884
-0.014553629032258056,0.008208676094531884
-0.014491129032258063,0.008208676094531884
-0.014428629032258056,0.008208676094531884
-0.014366129032258063,0.008208676094531884
-0.014303629032258056,0.008208676094531884
-0.014241129032258062,0.008208676094531884
-0.014178629032258055,0.008208676094531884
-0.014116129032258062,0.008208676094531884
-0.014053629032258055,0.008208676094531884
-0.013991129032258062,0.008208676094531884
-0.013928629032258055,0.008208676094531884
-0.013866129032258062,0.008208676094531884
-0.013803629032258055,0.008208676094531884
-0.013741129032258062,0.008208676094531884
-0.013678629032258055,0.008208676094531884
-0.013616129032258062,0.008208676094531884
-0.013553629032258055,0.008208676094531884
-0.013491129032258062,0.008208676094531884
-0.013428629032258055,0.008208676094531884
-0.013366129032258062,0.008208676094531884
-0.013303629032258055,0.008208676094531884
-0.013241129032258062,0.008208676094531884
-0.013178629032258055,0.008208676094531884
-0.013116129032258061,0.008208676094531884
-0.013053629032258054,0.008208676094531884
-0.012991129032258061,0.008208676094531884
-0.012928629032258054,0.008208676094531884
-0.012866129032258061,0.008208676094531884
-0.012803629032258054,0.008208676094531884
-0.012741129032258061,0.008208676094531884
-0.012678629032258054,0.008208676094531884
-0.012616129032258061,0.008208676094531884
-0.012553629032258054,0.008208676094531884
-0.012491129032258061,0.008208676094531884
-0.012428629032258054,0.008208676094531884
-0.01236612903225806,0.008208676094531884
-0.012303629032258054,0.008208676094531884
-0.01224112903225806,0.008208676094531884
-0.012178629032258054,0.008208676094531884
-0.01211612903225806,0.008208676094531884
-0.012053629032258054,0.008208676094531884
-0.01199112903225806,0.008208676094531884
-0.011928629032258053,0.004519930486347622
-0.01186612903225806,0.008208676094531884
-0.011803629032258053,0.008208676094531884
-0.01174112903225806,0.008208676094531884
-0.011678629032258053,0.008208676094531884
-0.01161612903225806,0.008208676094531884
-0.011553629032258053,0.008208676094531884
-0.01149112903225806,0.008208676094531884
-0.011428629032258067,0.004519930486347622
-0.01136612903225806,0.008208676094531884
-0.011303629032258067,0.008208676094531884
-0.01124112903225806,0.008208676094531884
-0.011178629032258067,0.008208676094531884
-0.01111612903225806,0.008208676094531884
-0.011053629032258067,0.008208676094531884
-0.01099112903225806,0.008208676094531884
-0.010928629032258066,0.008208676094531884
-0.01086612903225806,0.008208676094531884
-0.010803629032258066,0.008208676094531884
-0.01074112903225806,0.008208676094531884
-0.010678629032258066,0.008208676094531884
-0.01061612903225806,0.008208676094531884
-0.010553629032258066,0.008208676094531884
-0.01049112903225806,0.008208676094531884
-0.010428629032258066,0.008208676094531884
-0.010366129032258059,0.008208676094531884
-0.010303629032258066,0.008208676094531884
-0.010241129032258059,0.008208676094531884
-0.010178629032258066,0.008208676094531884
-0.010116129032258059,0.008208676094531884
-0.010053629032258066,0.008208676094531884
-0.009991129032258059,0.008208676094531884
-0.009928629032258066,0.008208676094531884
-0.009866129032258059,0.008208676094531884
-0.009803629032258065,0.008208676094531884
-0.009741129032258058,0.008208676094531884
-0.009678629032258065,0.008208676094531884
-0.009616129032258058,0.008208676094531884
-0.009553629032258065,0.008208676094531884
-0.009491129032258058,0.008208676094531884
-0.009428629032258065,0.008208676094531884
-0.009366129032258058,0.008208676094531884
-0.009303629032258065,0.008208676094531884
-0.009241129032258058,0.008208676094531884
-0.009178629032258065,0.008208676094531884
-0.009116129032258058,0.008208676094531884
-0.009053629032258065,0.008208676094531884
-0.008991129032258058,0.008208676094531884
-0.008928629032258065,0.008208676094531884
-0.008866129032258058,0.008208676094531884
-0.008803629032258065,0.008208676094531884
-0.008741129032258058,0.008208676094531884
-0.008678629032258064,0.008208676094531884
-0.008616129032258057,0.008208676094531884
-0.008553629032258064,0.004519930486347622
-0.008491129032258057,0.008208676094531884
-0.008428629032258064,0.004519930486347622
-0.008366129032258057,0.008208676094531884
-0.008303629032258064,0.004519930486347622
