#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:41.049
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017700533175355457,0.008208676094531884
-0.01763803317535545,0.008208676094531884
-0.017575533175355457,0.008208676094531884
-0.01751303317535545,0.008208676094531884
-0.017450533175355457,0.008208676094531884
-0.01738803317535545,0.008208676094531884
-0.017325533175355456,0.008208676094531884
-0.01726303317535545,0.008208676094531884
-0.017200533175355456,0.008208676094531884
-0.01713803317535545,0.008208676094531884
-0.017075533175355456,0.008208676094531884
-0.01701303317535545,0.004519930486347622
-0.016950533175355456,0.008208676094531884
-0.01688803317535545,0.008208676094531884
-0.016825533175355456,0.008208676094531884
-0.01676303317535545,0.008208676094531884
-0.016700533175355456,0.008208676094531884
-0.01663803317535545,0.008208676094531884
-0.016575533175355456,0.008208676094531884
-0.01651303317535545,0.008208676094531884
-0.016450533175355456,0.008208676094531884
-0.01638803317535545,0.008208676094531884
-0.016325533175355456,0.008208676094531884
-0.01626303317535545,0.008208676094531884
-0.016200533175355455,0.008208676094531884
-0.01613803317535545,0.008208676094531884
-0.016075533175355455,0.008208676094531884
-0.01601303317535545,0.008208676094531884
-0.015950533175355455,0.008208676094531884
-0.015888033175355448,0.008208676094531884
-0.015825533175355455,0.008208676094531884
-0.015763033175355448,0.008208676094531884
-0.015700533175355455,0.008208676094531884
-0.015638033175355448,0.008208676094531884
-0.015575533175355455,0.008208676094531884
-0.015513033175355448,0.008208676094531884
-0.015450533175355455,0.008208676094531884
-0.015388033175355448,0.008208676094531884
-0.015325533175355455,0.008208676094531884
-0.015263033175355448,0.008208676094531884
-0.015200533175355455,0.008208676094531884
-0.015138033175355448,0.008208676094531884
-0.015075533175355454,0.008208676094531884
-0.015013033175355447,0.008208676094531884
-0.014950533175355454,0.008208676094531884
-0.014888033175355447,0.008208676094531884
-0.014825533175355454,0.008208676094531884
-0.014763033175355447,0.008208676094531884
-0.014700533175355454,0.008208676094531884
-0.014638033175355447,0.008208676094531884
-0.014575533175355454,0.008208676094531884
-0.014513033175355447,0.008208676094531884
-0.014450533175355454,0.008208676094531884
-0.014388033175355447,0.008208676094531884
