#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:05.962
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017691797346200244,0.004519930486347622
-0.017629297346200237,0.004519930486347622
-0.017566797346200244,0.004519930486347622
-0.017504297346200237,0.008208676094531884
-0.017441797346200244,0.008208676094531884
-0.017379297346200237,0.004519930486347622
-0.017316797346200244,0.004519930486347622
-0.017254297346200237,0.004519930486347622
-0.017191797346200244,0.004519930486347622
-0.017129297346200237,0.004519930486347622
-0.017066797346200244,0.004519930486347622
-0.017004297346200237,0.004519930486347622
-0.016941797346200244,0.004519930486347622
-0.016879297346200237,0.004519930486347622
-0.016816797346200243,0.004519930486347622
-0.016754297346200236,0.004519930486347622
-0.016691797346200243,0.004519930486347622
-0.016629297346200236,0.004519930486347622
-0.016566797346200243,0.004519930486347622
-0.016504297346200236,0.004519930486347622
-0.016441797346200243,0.004519930486347622
-0.016379297346200236,0.004519930486347622
-0.016316797346200243,0.004519930486347622
-0.016254297346200236,0.004519930486347622
-0.016191797346200243,0.008208676094531884
-0.016129297346200236,0.004519930486347622
-0.016066797346200243,0.004519930486347622
-0.016004297346200236,0.004519930486347622
-0.015941797346200243,0.004519930486347622
-0.015879297346200236,0.004519930486347622
-0.015816797346200243,0.004519930486347622
-0.015754297346200236,0.004519930486347622
-0.015691797346200242,0.004519930486347622
-0.015629297346200235,0.004519930486347622
-0.015566797346200242,0.004519930486347622
-0.015504297346200235,0.004519930486347622
-0.015441797346200242,0.004519930486347622
-0.015379297346200235,0.004519930486347622
-0.015316797346200242,0.008208676094531884
-0.015254297346200235,0.004519930486347622
-0.015191797346200242,0.004519930486347622
-0.015129297346200235,0.004519930486347622
-0.015066797346200242,0.008208676094531884
-0.015004297346200235,0.004519930486347622
-0.014941797346200242,0.008208676094531884
-0.014879297346200235,0.004519930486347622
-0.014816797346200242,0.008208676094531884
-0.014754297346200235,0.004519930486347622
-0.014691797346200242,0.008208676094531884
-0.014629297346200235,0.008208676094531884
-0.014566797346200241,0.008208676094531884
-0.014504297346200234,0.008208676094531884
-0.014441797346200241,0.008208676094531884
-0.014379297346200234,0.008208676094531884
-0.014316797346200241,0.008208676094531884
-0.014254297346200234,0.008208676094531884
-0.014191797346200241,0.008208676094531884
-0.014129297346200234,0.008208676094531884
-0.014066797346200241,0.008208676094531884
-0.014004297346200234,0.008208676094531884
-0.013941797346200241,0.008208676094531884
-0.013879297346200234,0.008208676094531884
-0.01381679734620024,0.008208676094531884
-0.013754297346200234,0.008208676094531884
-0.01369179734620024,0.008208676094531884
-0.013629297346200234,0.008208676094531884
-0.01356679734620024,0.008208676094531884
-0.013504297346200234,0.008208676094531884
-0.01344179734620024,0.008208676094531884
-0.013379297346200233,0.008208676094531884
-0.01331679734620024,0.008208676094531884
-0.013254297346200233,0.008208676094531884
-0.01319179734620024,0.008208676094531884
-0.013129297346200233,0.008208676094531884
-0.01306679734620024,0.008208676094531884
-0.013004297346200233,0.008208676094531884
-0.01294179734620024,0.008208676094531884
-0.012879297346200233,0.008208676094531884
-0.01281679734620024,0.008208676094531884
-0.012754297346200233,0.008208676094531884
-0.01269179734620024,0.008208676094531884
-0.012629297346200233,0.008208676094531884
-0.01256679734620024,0.008208676094531884
-0.012504297346200233,0.008208676094531884
-0.01244179734620024,0.008208676094531884
-0.012379297346200233,0.008208676094531884
-0.01231679734620024,0.008208676094531884
-0.012254297346200232,0.008208676094531884
-0.01219179734620024,0.008208676094531884
-0.012129297346200232,0.008208676094531884
-0.01206679734620024,0.008208676094531884
-0.012004297346200232,0.008208676094531884
-0.01194179734620024,0.008208676094531884
-0.011879297346200232,0.008208676094531884
-0.011816797346200239,0.008208676094531884
-0.011754297346200232,0.008208676094531884
-0.011691797346200239,0.008208676094531884
-0.011629297346200232,0.008208676094531884
-0.011566797346200239,0.008208676094531884
-0.011504297346200232,0.008208676094531884
-0.011441797346200239,0.008208676094531884
-0.011379297346200246,0.008208676094531884
-0.011316797346200239,0.008208676094531884
-0.011254297346200245,0.008208676094531884
-0.011191797346200238,0.008208676094531884
-0.011129297346200245,0.008208676094531884
-0.011066797346200238,0.008208676094531884
-0.011004297346200245,0.008208676094531884
-0.010941797346200238,0.008208676094531884
-0.010879297346200245,0.008208676094531884
-0.010816797346200238,0.008208676094531884
-0.010754297346200245,0.008208676094531884
-0.010691797346200238,0.008208676094531884
-0.010629297346200245,0.008208676094531884
-0.010566797346200238,0.008208676094531884
-0.010504297346200245,0.008208676094531884
-0.010441797346200238,0.008208676094531884
-0.010379297346200245,0.008208676094531884
-0.010316797346200238,0.008208676094531884
-0.010254297346200245,0.008208676094531884
-0.010191797346200238,0.008208676094531884
-0.010129297346200244,0.008208676094531884
-0.010066797346200237,0.008208676094531884
-0.010004297346200244,0.008208676094531884
-0.009941797346200237,0.008208676094531884
-0.009879297346200244,0.008208676094531884
-0.009816797346200237,0.008208676094531884
-0.009754297346200244,0.008208676094531884
-0.009691797346200237,0.008208676094531884
-0.009629297346200244,0.008208676094531884
-0.009566797346200237,0.008208676094531884
-0.009504297346200244,0.008208676094531884
-0.009441797346200237,0.008208676094531884
-0.009379297346200244,0.008208676094531884
-0.009316797346200237,0.008208676094531884
-0.009254297346200244,0.008208676094531884
-0.009191797346200237,0.008208676094531884
-0.009129297346200244,0.008208676094531884
-0.009066797346200237,0.008208676094531884
