#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:57.289
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017693830034924335,0.008208676094531884
-0.017631330034924328,0.008208676094531884
-0.017568830034924335,0.008208676094531884
-0.017506330034924328,0.008208676094531884
-0.017443830034924335,0.008208676094531884
-0.017381330034924328,0.008208676094531884
-0.017318830034924335,0.008208676094531884
-0.017256330034924328,0.008208676094531884
-0.017193830034924334,0.008208676094531884
-0.017131330034924327,0.008208676094531884
-0.017068830034924334,0.008208676094531884
-0.017006330034924327,0.008208676094531884
-0.016943830034924334,0.008208676094531884
-0.016881330034924327,0.008208676094531884
-0.016818830034924334,0.008208676094531884
-0.016756330034924327,0.008208676094531884
-0.016693830034924334,0.008208676094531884
-0.016631330034924327,0.008208676094531884
-0.016568830034924334,0.008208676094531884
-0.016506330034924327,0.008208676094531884
-0.016443830034924334,0.008208676094531884
-0.016381330034924327,0.008208676094531884
-0.016318830034924334,0.008208676094531884
-0.016256330034924327,0.008208676094531884
-0.016193830034924334,0.008208676094531884
-0.016131330034924327,0.008208676094531884
-0.016068830034924333,0.008208676094531884
-0.016006330034924326,0.008208676094531884
-0.015943830034924333,0.008208676094531884
-0.015881330034924326,0.008208676094531884
-0.015818830034924333,0.008208676094531884
-0.015756330034924326,0.008208676094531884
-0.015693830034924333,0.008208676094531884
-0.015631330034924326,0.008208676094531884
-0.015568830034924333,0.008208676094531884
-0.015506330034924326,0.008208676094531884
-0.015443830034924333,0.008208676094531884
-0.015381330034924326,0.008208676094531884
-0.015318830034924333,0.008208676094531884
-0.015256330034924326,0.008208676094531884
-0.015193830034924333,0.008208676094531884
-0.015131330034924326,0.008208676094531884
-0.015068830034924333,0.008208676094531884
-0.015006330034924326,0.008208676094531884
-0.014943830034924332,0.008208676094531884
-0.014881330034924325,0.008208676094531884
-0.014818830034924332,0.008208676094531884
-0.014756330034924325,0.008208676094531884
-0.014693830034924332,0.008208676094531884
-0.014631330034924325,0.008208676094531884
-0.014568830034924332,0.008208676094531884
-0.014506330034924325,0.008208676094531884
-0.014443830034924332,0.008208676094531884
-0.014381330034924325,0.008208676094531884
-0.014318830034924332,0.008208676094531884
-0.014256330034924325,0.008208676094531884
-0.014193830034924332,0.008208676094531884
-0.014131330034924325,0.008208676094531884
-0.014068830034924332,0.008208676094531884
-0.014006330034924325,0.008208676094531884
-0.013943830034924332,0.008208676094531884
-0.013881330034924325,0.008208676094531884
-0.013818830034924331,0.008208676094531884
-0.013756330034924324,0.008208676094531884
-0.013693830034924331,0.008208676094531884
-0.013631330034924324,0.008208676094531884
-0.013568830034924331,0.008208676094531884
-0.013506330034924324,0.008208676094531884
-0.013443830034924331,0.008208676094531884
-0.013381330034924324,0.008208676094531884
-0.013318830034924331,0.008208676094531884
-0.013256330034924324,0.008208676094531884
-0.013193830034924331,0.008208676094531884
-0.013131330034924324,0.008208676094531884
-0.01306883003492433,0.008208676094531884
-0.013006330034924324,0.008208676094531884
-0.01294383003492433,0.008208676094531884
-0.012881330034924324,0.008208676094531884
-0.01281883003492433,0.008208676094531884
-0.012756330034924324,0.008208676094531884
-0.01269383003492433,0.008208676094531884
-0.012631330034924323,0.008208676094531884
-0.01256883003492433,0.008208676094531884
-0.012506330034924323,0.008208676094531884
-0.01244383003492433,0.008208676094531884
-0.012381330034924323,0.008208676094531884
-0.01231883003492433,0.008208676094531884
-0.012256330034924323,0.008208676094531884
-0.01219383003492433,0.008208676094531884
-0.012131330034924323,0.008208676094531884
-0.01206883003492433,0.008208676094531884
-0.012006330034924323,0.008208676094531884
-0.01194383003492433,0.008208676094531884
-0.011881330034924323,0.004519930486347622
-0.01181883003492433,0.004519930486347622
-0.011756330034924323,0.008208676094531884
-0.01169383003492433,0.004519930486347622
-0.011631330034924323,0.008208676094531884
-0.01156883003492433,0.004519930486347622
-0.011506330034924322,0.008208676094531884
-0.01144383003492433,0.008208676094531884
-0.011381330034924336,0.008208676094531884
-0.01131883003492433,0.004519930486347622
-0.011256330034924336,0.008208676094531884
-0.01119383003492433,0.008208676094531884
-0.011131330034924336,0.008208676094531884
-0.011068830034924329,0.008208676094531884
-0.011006330034924336,0.008208676094531884
-0.010943830034924329,0.004519930486347622
-0.010881330034924336,0.004519930486347622
-0.010818830034924329,0.004519930486347622
-0.010756330034924336,0.004519930486347622
-0.010693830034924329,0.008208676094531884
-0.010631330034924336,0.008208676094531884
-0.010568830034924329,0.008208676094531884
-0.010506330034924335,0.008208676094531884
-0.010443830034924328,0.008208676094531884
-0.010381330034924335,0.008208676094531884
-0.010318830034924328,0.008208676094531884
-0.010256330034924335,0.008208676094531884
-0.010193830034924328,0.008208676094531884
-0.010131330034924335,0.008208676094531884
-0.010068830034924328,0.008208676094531884
-0.010006330034924335,0.008208676094531884
-0.009943830034924328,0.008208676094531884
-0.009881330034924335,0.004519930486347622
-0.009818830034924328,0.008208676094531884
-0.009756330034924335,0.008208676094531884
-0.009693830034924328,0.008208676094531884
-0.009631330034924335,0.008208676094531884
-0.009568830034924328,0.008208676094531884
-0.009506330034924335,0.008208676094531884
-0.009443830034924328,0.004519930486347622
-0.009381330034924334,0.008208676094531884
-0.009318830034924327,0.008208676094531884
-0.009256330034924334,0.008208676094531884
-0.009193830034924327,0.008208676094531884
-0.009131330034924334,0.008208676094531884
-0.009068830034924327,0.008208676094531884
-0.009006330034924334,0.008208676094531884
-0.008943830034924327,0.008208676094531884
-0.008881330034924334,0.008208676094531884
-0.008818830034924327,0.008208676094531884
-0.008756330034924334,0.008208676094531884
-0.008693830034924327,0.008208676094531884
-0.008631330034924334,0.008208676094531884
-0.008568830034924327,0.008208676094531884
-0.008506330034924334,0.008208676094531884
-0.008443830034924327,0.008208676094531884
-0.008381330034924334,0.008208676094531884
