#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:25.105
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017713235294117655,0.008208676094531884
-0.017650735294117648,0.008208676094531884
-0.017588235294117655,0.008208676094531884
-0.017525735294117648,0.008208676094531884
-0.017463235294117654,0.008208676094531884
-0.017400735294117647,0.004519930486347622
-0.017338235294117654,0.008208676094531884
-0.017275735294117647,0.008208676094531884
-0.017213235294117654,0.008208676094531884
-0.017150735294117647,0.008208676094531884
-0.017088235294117654,0.008208676094531884
-0.017025735294117647,0.008208676094531884
-0.016963235294117654,0.008208676094531884
-0.016900735294117647,0.008208676094531884
-0.016838235294117654,0.008208676094531884
-0.016775735294117647,0.008208676094531884
-0.016713235294117654,0.008208676094531884
-0.016650735294117647,0.008208676094531884
-0.016588235294117654,0.008208676094531884
-0.016525735294117647,0.008208676094531884
-0.016463235294117654,0.008208676094531884
-0.016400735294117647,0.004519930486347622
-0.016338235294117653,0.008208676094531884
-0.016275735294117646,0.008208676094531884
-0.016213235294117653,0.008208676094531884
-0.016150735294117646,0.008208676094531884
-0.016088235294117653,0.008208676094531884
-0.016025735294117646,0.008208676094531884
-0.015963235294117653,0.008208676094531884
-0.015900735294117646,0.008208676094531884
-0.015838235294117653,0.008208676094531884
-0.015775735294117646,0.008208676094531884
-0.015713235294117653,0.008208676094531884
-0.015650735294117646,0.008208676094531884
-0.015588235294117653,0.008208676094531884
-0.015525735294117646,0.008208676094531884
-0.015463235294117653,0.008208676094531884
-0.015400735294117646,0.008208676094531884
-0.015338235294117653,0.008208676094531884
-0.015275735294117646,0.008208676094531884
-0.015213235294117652,0.008208676094531884
-0.015150735294117645,0.008208676094531884
-0.015088235294117652,0.008208676094531884
-0.015025735294117645,0.008208676094531884
-0.014963235294117652,0.008208676094531884
-0.014900735294117645,0.008208676094531884
-0.014838235294117652,0.008208676094531884
-0.014775735294117645,0.008208676094531884
-0.014713235294117652,0.008208676094531884
-0.014650735294117645,0.008208676094531884
-0.014588235294117652,0.008208676094531884
-0.014525735294117645,0.008208676094531884
-0.014463235294117652,0.008208676094531884
-0.014400735294117645,0.008208676094531884
-0.014338235294117652,0.008208676094531884
-0.014275735294117645,0.004519930486347622
-0.014213235294117652,0.008208676094531884
-0.014150735294117645,0.008208676094531884
-0.014088235294117651,0.004519930486347622
-0.014025735294117644,0.008208676094531884
-0.013963235294117651,0.004519930486347622
-0.013900735294117644,0.004519930486347622
-0.013838235294117651,0.004519930486347622
-0.013775735294117644,0.008208676094531884
-0.013713235294117651,0.004519930486347622
-0.013650735294117644,0.008208676094531884
-0.013588235294117651,0.008208676094531884
-0.013525735294117644,0.008208676094531884
-0.01346323529411765,0.004519930486347622
-0.013400735294117644,0.008208676094531884
-0.01333823529411765,0.008208676094531884
-0.013275735294117644,0.004519930486347622
-0.01321323529411765,0.004519930486347622
-0.013150735294117644,0.004519930486347622
-0.01308823529411765,0.004519930486347622
-0.013025735294117644,0.004519930486347622
-0.01296323529411765,0.004519930486347622
-0.012900735294117643,0.004519930486347622
-0.01283823529411765,0.004519930486347622
-0.012775735294117643,0.004519930486347622
-0.01271323529411765,0.004519930486347622
-0.012650735294117643,0.004519930486347622
-0.01258823529411765,0.004519930486347622
-0.012525735294117643,0.004519930486347622
-0.01246323529411765,0.004519930486347622
-0.012400735294117643,0.004519930486347622
-0.01233823529411765,0.004519930486347622
-0.012275735294117643,0.004519930486347622
-0.01221323529411765,0.004519930486347622
-0.012150735294117643,0.008208676094531884
-0.01208823529411765,0.008208676094531884
-0.012025735294117643,0.008208676094531884
-0.01196323529411765,0.008208676094531884
-0.011900735294117643,0.008208676094531884
-0.01183823529411765,0.008208676094531884
-0.011775735294117642,0.008208676094531884
-0.01171323529411765,0.004519930486347622
-0.011650735294117642,0.008208676094531884
-0.01158823529411765,0.004519930486347622
-0.011525735294117642,0.008208676094531884
-0.011463235294117649,0.008208676094531884
-0.011400735294117656,0.008208676094531884
-0.011338235294117649,0.008208676094531884
-0.011275735294117656,0.008208676094531884
-0.011213235294117649,0.008208676094531884
-0.011150735294117656,0.008208676094531884
-0.011088235294117649,0.008208676094531884
-0.011025735294117656,0.008208676094531884
-0.010963235294117649,0.008208676094531884
-0.010900735294117656,0.008208676094531884
-0.010838235294117649,0.008208676094531884
-0.010775735294117655,0.008208676094531884
-0.010713235294117648,0.008208676094531884
-0.010650735294117655,0.008208676094531884
-0.010588235294117648,0.008208676094531884
-0.010525735294117655,0.008208676094531884
-0.010463235294117648,0.008208676094531884
-0.010400735294117655,0.008208676094531884
-0.010338235294117648,0.008208676094531884
-0.010275735294117655,0.008208676094531884
-0.010213235294117648,0.008208676094531884
-0.010150735294117655,0.008208676094531884
-0.010088235294117648,0.008208676094531884
-0.010025735294117655,0.008208676094531884
-0.009963235294117648,0.008208676094531884
-0.009900735294117655,0.004519930486347622
-0.009838235294117648,0.008208676094531884
-0.009775735294117655,0.004519930486347622
-0.009713235294117648,0.008208676094531884
-0.009650735294117654,0.008208676094531884
-0.009588235294117647,0.008208676094531884
-0.009525735294117654,0.008208676094531884
-0.009463235294117647,0.008208676094531884
-0.009400735294117654,0.008208676094531884
-0.009338235294117647,0.008208676094531884
-0.009275735294117654,0.008208676094531884
-0.009213235294117647,0.008208676094531884
-0.009150735294117654,0.008208676094531884
-0.009088235294117647,0.008208676094531884
-0.009025735294117654,0.008208676094531884
-0.008963235294117647,0.008208676094531884
-0.008900735294117654,0.008208676094531884
-0.008838235294117647,0.008208676094531884
-0.008775735294117654,0.008208676094531884
-0.008713235294117647,0.008208676094531884
-0.008650735294117654,0.008208676094531884
-0.008588235294117647,0.008208676094531884
-0.008525735294117653,0.008208676094531884
-0.008463235294117646,0.008208676094531884
-0.008400735294117653,0.008208676094531884
-0.008338235294117646,0.008208676094531884
-0.008275735294117653,0.008208676094531884
-0.008213235294117646,0.008208676094531884
-0.008150735294117653,0.008208676094531884
-0.008088235294117646,0.011897421702716147
-0.008025735294117653,0.011897421702716147
-0.007963235294117646,0.008208676094531884
-0.007900735294117653,0.008208676094531884
-0.007838235294117646,0.008208676094531884
-0.007775735294117653,0.008208676094531884
-0.007713235294117646,0.008208676094531884
-0.007650735294117653,0.008208676094531884
-0.007588235294117646,0.008208676094531884
-0.0075257352941176525,0.008208676094531884
-0.0074632352941176455,0.008208676094531884
-0.007400735294117652,0.008208676094531884
-0.007338235294117645,0.008208676094531884
-0.007275735294117652,0.008208676094531884
-0.007213235294117645,0.008208676094531884
-0.007150735294117652,0.008208676094531884
-0.007088235294117645,0.011897421702716147
-0.007025735294117652,0.008208676094531884
-0.006963235294117645,0.008208676094531884
-0.006900735294117652,0.008208676094531884
-0.006838235294117645,0.008208676094531884
-0.006775735294117652,0.008208676094531884
-0.006713235294117645,0.008208676094531884
-0.006650735294117652,0.008208676094531884
-0.006588235294117645,0.008208676094531884
-0.006525735294117652,0.008208676094531884
-0.006463235294117645,0.008208676094531884
-0.0064007352941176515,0.008208676094531884
-0.0063382352941176445,0.008208676094531884
-0.006275735294117651,0.008208676094531884
-0.006213235294117644,0.008208676094531884
-0.006150735294117651,0.008208676094531884
-0.006088235294117644,0.008208676094531884
-0.006025735294117651,0.008208676094531884
-0.005963235294117644,0.008208676094531884
-0.005900735294117651,0.008208676094531884
-0.005838235294117644,0.008208676094531884
-0.005775735294117651,0.008208676094531884
-0.005713235294117644,0.008208676094531884
-0.005650735294117651,0.008208676094531884
-0.005588235294117644,0.008208676094531884
-0.005525735294117651,0.008208676094531884
-0.005463235294117644,0.008208676094531884
-0.005400735294117651,0.008208676094531884
-0.005338235294117644,0.008208676094531884
-0.0052757352941176505,0.008208676094531884
-0.0052132352941176435,0.008208676094531884
-0.00515073529411765,0.008208676094531884
-0.005088235294117643,0.011897421702716147
-0.00502573529411765,0.008208676094531884
-0.004963235294117643,0.008208676094531884
-0.00490073529411765,0.011897421702716147
-0.004838235294117643,0.011897421702716147
-0.00477573529411765,0.011897421702716147
-0.004713235294117643,0.008208676094531884
-0.00465073529411765,0.008208676094531884
-0.004588235294117643,0.011897421702716147
-0.00452573529411765,0.008208676094531884
-0.004463235294117643,0.008208676094531884
-0.00440073529411765,0.008208676094531884
-0.004338235294117643,0.008208676094531884
-0.00427573529411765,0.008208676094531884
-0.004213235294117643,0.011897421702716147
-0.0041507352941176495,0.011897421702716147
-0.0040882352941176425,0.008208676094531884
-0.004025735294117649,0.008208676094531884
-0.003963235294117642,0.008208676094531884
-0.0039007352941176493,0.008208676094531884
-0.0038382352941176423,0.011897421702716147
-0.003775735294117649,0.011897421702716147
-0.003713235294117642,0.008208676094531884
-0.003650735294117649,0.008208676094531884
-0.003588235294117656,0.011897421702716147
-0.003525735294117649,0.008208676094531884
-0.003463235294117656,0.008208676094531884
-0.003400735294117649,0.011897421702716147
-0.0033382352941176557,0.008208676094531884
-0.0032757352941176487,0.008208676094531884
-0.0032132352941176556,0.008208676094531884
-0.0031507352941176486,0.008208676094531884
-0.0030882352941176555,0.008208676094531884
-0.0030257352941176485,0.008208676094531884
-0.0029632352941176554,0.008208676094531884
-0.0029007352941176484,0.008208676094531884
-0.0028382352941176553,0.008208676094531884
-0.0027757352941176483,0.008208676094531884
-0.002713235294117655,0.008208676094531884
-0.002650735294117648,0.008208676094531884
-0.002588235294117655,0.008208676094531884
-0.002525735294117648,0.008208676094531884
-0.002463235294117655,0.008208676094531884
-0.002400735294117648,0.008208676094531884
-0.002338235294117655,0.008208676094531884
-0.002275735294117648,0.008208676094531884
-0.0022132352941176547,0.008208676094531884
