#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:47.111
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017700678913738027,0.008208676094531884
-0.01763817891373802,0.008208676094531884
-0.017575678913738027,0.008208676094531884
-0.01751317891373802,0.008208676094531884
-0.017450678913738027,0.008208676094531884
-0.01738817891373802,0.008208676094531884
-0.017325678913738027,0.008208676094531884
-0.01726317891373802,0.008208676094531884
-0.017200678913738027,0.008208676094531884
-0.01713817891373802,0.008208676094531884
-0.017075678913738027,0.008208676094531884
-0.01701317891373802,0.008208676094531884
-0.016950678913738026,0.008208676094531884
-0.01688817891373802,0.008208676094531884
-0.016825678913738026,0.008208676094531884
-0.01676317891373802,0.008208676094531884
-0.016700678913738026,0.008208676094531884
-0.01663817891373802,0.008208676094531884
-0.016575678913738026,0.008208676094531884
-0.01651317891373802,0.008208676094531884
-0.016450678913738026,0.008208676094531884
-0.01638817891373802,0.008208676094531884
-0.016325678913738026,0.008208676094531884
-0.01626317891373802,0.008208676094531884
-0.016200678913738026,0.008208676094531884
-0.01613817891373802,0.008208676094531884
-0.016075678913738026,0.008208676094531884
-0.01601317891373802,0.008208676094531884
-0.015950678913738026,0.008208676094531884
-0.01588817891373802,0.008208676094531884
-0.015825678913738025,0.008208676094531884
-0.01576317891373802,0.008208676094531884
-0.015700678913738025,0.004519930486347622
-0.01563817891373802,0.008208676094531884
-0.015575678913738025,0.008208676094531884
-0.015513178913738018,0.008208676094531884
-0.015450678913738025,0.008208676094531884
-0.015388178913738018,0.008208676094531884
-0.015325678913738025,0.008208676094531884
-0.015263178913738018,0.008208676094531884
-0.015200678913738025,0.008208676094531884
-0.015138178913738018,0.008208676094531884
-0.015075678913738025,0.008208676094531884
-0.015013178913738018,0.008208676094531884
-0.014950678913738025,0.008208676094531884
-0.014888178913738018,0.008208676094531884
-0.014825678913738025,0.008208676094531884
-0.014763178913738018,0.008208676094531884
-0.014700678913738024,0.008208676094531884
-0.014638178913738017,0.008208676094531884
-0.014575678913738024,0.008208676094531884
-0.014513178913738017,0.008208676094531884
-0.014450678913738024,0.008208676094531884
-0.014388178913738017,0.008208676094531884
-0.014325678913738024,0.008208676094531884
-0.014263178913738017,0.008208676094531884
-0.014200678913738024,0.008208676094531884
-0.014138178913738017,0.008208676094531884
-0.014075678913738024,0.008208676094531884
-0.014013178913738017,0.008208676094531884
-0.013950678913738024,0.008208676094531884
-0.013888178913738017,0.004519930486347622
-0.013825678913738024,0.008208676094531884
-0.013763178913738017,0.008208676094531884
-0.013700678913738024,0.008208676094531884
-0.013638178913738017,0.008208676094531884
-0.013575678913738023,0.008208676094531884
-0.013513178913738016,0.008208676094531884
-0.013450678913738023,0.008208676094531884
-0.013388178913738016,0.004519930486347622
-0.013325678913738023,0.008208676094531884
-0.013263178913738016,0.004519930486347622
-0.013200678913738023,0.008208676094531884
-0.013138178913738016,0.004519930486347622
-0.013075678913738023,0.008208676094531884
-0.013013178913738016,0.004519930486347622
-0.012950678913738023,0.008208676094531884
-0.012888178913738016,0.008208676094531884
-0.012825678913738023,0.008208676094531884
