#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:17.594
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.017704209183673478,0.008208676094531884
-0.01764170918367347,0.008208676094531884
-0.017579209183673478,0.008208676094531884
-0.01751670918367347,0.008208676094531884
-0.017454209183673478,0.008208676094531884
-0.01739170918367347,0.008208676094531884
-0.017329209183673477,0.008208676094531884
-0.01726670918367347,0.008208676094531884
-0.017204209183673477,0.008208676094531884
-0.01714170918367347,0.008208676094531884
-0.017079209183673477,0.008208676094531884
-0.01701670918367347,0.008208676094531884
-0.016954209183673477,0.008208676094531884
-0.01689170918367347,0.008208676094531884
-0.016829209183673477,0.008208676094531884
-0.01676670918367347,0.008208676094531884
-0.016704209183673477,0.008208676094531884
-0.01664170918367347,0.008208676094531884
-0.016579209183673477,0.008208676094531884
-0.01651670918367347,0.008208676094531884
-0.016454209183673477,0.008208676094531884
-0.01639170918367347,0.008208676094531884
-0.016329209183673477,0.008208676094531884
-0.01626670918367347,0.008208676094531884
-0.016204209183673476,0.008208676094531884
-0.01614170918367347,0.008208676094531884
-0.016079209183673476,0.008208676094531884
-0.01601670918367347,0.008208676094531884
-0.015954209183673476,0.008208676094531884
-0.01589170918367347,0.008208676094531884
-0.015829209183673476,0.008208676094531884
-0.01576670918367347,0.008208676094531884
-0.015704209183673476,0.008208676094531884
-0.01564170918367347,0.008208676094531884
-0.015579209183673476,0.008208676094531884
-0.015516709183673469,0.008208676094531884
-0.015454209183673476,0.008208676094531884
-0.015391709183673469,0.008208676094531884
-0.015329209183673476,0.004519930486347622
-0.015266709183673469,0.008208676094531884
-0.015204209183673476,0.008208676094531884
-0.015141709183673469,0.004519930486347622
-0.015079209183673475,0.008208676094531884
-0.015016709183673468,0.008208676094531884
-0.014954209183673475,0.008208676094531884
-0.014891709183673468,0.008208676094531884
-0.014829209183673475,0.008208676094531884
-0.014766709183673468,0.008208676094531884
-0.014704209183673475,0.008208676094531884
-0.014641709183673468,0.008208676094531884
-0.014579209183673475,0.008208676094531884
-0.014516709183673468,0.008208676094531884
-0.014454209183673475,0.008208676094531884
-0.014391709183673468,0.008208676094531884
-0.014329209183673475,0.008208676094531884
-0.014266709183673468,0.008208676094531884
-0.014204209183673475,0.008208676094531884
-0.014141709183673468,0.008208676094531884
-0.014079209183673475,0.008208676094531884
-0.014016709183673468,0.008208676094531884
-0.013954209183673474,0.008208676094531884
-0.013891709183673467,0.008208676094531884
-0.013829209183673474,0.008208676094531884
-0.013766709183673467,0.008208676094531884
-0.013704209183673474,0.004519930486347622
-0.013641709183673467,0.004519930486347622
-0.013579209183673474,0.004519930486347622
-0.013516709183673467,0.004519930486347622
-0.013454209183673474,0.008208676094531884
-0.013391709183673467,0.008208676094531884
-0.013329209183673474,0.008208676094531884
-0.013266709183673467,0.008208676094531884
-0.013204209183673474,0.008208676094531884
-0.013141709183673467,0.008208676094531884
-0.013079209183673474,0.008208676094531884
-0.013016709183673467,0.008208676094531884
-0.012954209183673474,0.008208676094531884
-0.012891709183673467,0.004519930486347622
-0.012829209183673473,0.004519930486347622
-0.012766709183673466,0.004519930486347622
-0.012704209183673473,0.008208676094531884
-0.012641709183673466,0.008208676094531884
-0.012579209183673473,0.008208676094531884
-0.012516709183673466,0.008208676094531884
-0.012454209183673473,0.008208676094531884
-0.012391709183673466,0.008208676094531884
-0.012329209183673473,0.008208676094531884
-0.012266709183673466,0.008208676094531884
-0.012204209183673473,0.008208676094531884
-0.012141709183673466,0.008208676094531884
-0.012079209183673473,0.008208676094531884
-0.012016709183673466,0.008208676094531884
-0.011954209183673473,0.008208676094531884
-0.011891709183673466,0.008208676094531884
-0.011829209183673473,0.008208676094531884
-0.011766709183673466,0.008208676094531884
-0.011704209183673472,0.008208676094531884
-0.011641709183673465,0.008208676094531884
-0.011579209183673472,0.008208676094531884
-0.011516709183673465,0.004519930486347622
-0.011454209183673472,0.008208676094531884
-0.011391709183673479,0.008208676094531884
-0.011329209183673472,0.004519930486347622
-0.011266709183673479,0.008208676094531884
-0.011204209183673472,0.004519930486347622
-0.011141709183673479,0.004519930486347622
-0.011079209183673472,0.004519930486347622
-0.011016709183673479,0.004519930486347622
-0.010954209183673472,0.004519930486347622
-0.010891709183673479,0.008208676094531884
-0.010829209183673472,0.008208676094531884
-0.010766709183673479,0.008208676094531884
-0.010704209183673472,0.008208676094531884
-0.010641709183673478,0.004519930486347622
-0.010579209183673471,0.004519930486347622
-0.010516709183673478,0.004519930486347622
-0.010454209183673471,0.004519930486347622
-0.010391709183673478,0.004519930486347622
-0.010329209183673471,0.004519930486347622
-0.010266709183673478,0.004519930486347622
-0.010204209183673471,0.004519930486347622
-0.010141709183673478,0.004519930486347622
-0.010079209183673471,0.004519930486347622
-0.010016709183673478,0.004519930486347622
-0.00995420918367347,0.004519930486347622
-0.009891709183673478,0.004519930486347622
-0.00982920918367347,0.004519930486347622
-0.009766709183673478,0.004519930486347622
-0.00970420918367347,0.004519930486347622
-0.009641709183673478,0.008208676094531884
-0.00957920918367347,0.004519930486347622
-0.009516709183673477,0.004519930486347622
-0.00945420918367347,0.004519930486347622
-0.009391709183673477,0.004519930486347622
-0.00932920918367347,0.004519930486347622
-0.009266709183673477,0.004519930486347622
-0.00920420918367347,0.004519930486347622
-0.009141709183673477,0.004519930486347622
-0.00907920918367347,0.004519930486347622
-0.009016709183673477,0.008208676094531884
-0.00895420918367347,0.008208676094531884
-0.008891709183673477,0.004519930486347622
-0.00882920918367347,0.004519930486347622
-0.008766709183673477,0.004519930486347622
-0.00870420918367347,0.004519930486347622
-0.008641709183673477,0.004519930486347622
-0.00857920918367347,0.008208676094531884
-0.008516709183673477,0.008208676094531884
-0.00845420918367347,0.008208676094531884
-0.008391709183673476,0.008208676094531884
-0.00832920918367347,0.008208676094531884
-0.008266709183673476,0.008208676094531884
-0.00820420918367347,0.008208676094531884
-0.008141709183673476,0.004519930486347622
-0.00807920918367347,0.004519930486347622
-0.008016709183673476,0.004519930486347622
-0.007954209183673469,0.008208676094531884
-0.007891709183673476,0.004519930486347622
-0.007829209183673469,0.008208676094531884
-0.007766709183673476,0.008208676094531884
-0.007704209183673469,0.008208676094531884
-0.007641709183673476,0.008208676094531884
-0.007579209183673469,0.008208676094531884
-0.007516709183673476,0.004519930486347622
-0.007454209183673469,0.004519930486347622
-0.0073917091836734755,0.008208676094531884
-0.0073292091836734685,0.008208676094531884
-0.007266709183673475,0.008208676094531884
-0.007204209183673468,0.008208676094531884
-0.007141709183673475,0.008208676094531884
-0.007079209183673468,0.008208676094531884
-0.007016709183673475,0.008208676094531884
-0.006954209183673468,0.008208676094531884
-0.006891709183673475,0.008208676094531884
