#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:41:23.766
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01769716646989375,0.004519930486347622
-0.017634666469893742,0.004519930486347622
-0.01757216646989375,0.004519930486347622
-0.017509666469893742,0.004519930486347622
-0.01744716646989375,0.004519930486347622
-0.017384666469893742,0.004519930486347622
-0.01732216646989375,0.004519930486347622
-0.017259666469893742,0.004519930486347622
-0.01719716646989375,0.004519930486347622
-0.017134666469893742,0.008208676094531884
-0.01707216646989375,0.008208676094531884
-0.01700966646989374,0.004519930486347622
-0.01694716646989375,0.008208676094531884
-0.01688466646989374,0.008208676094531884
-0.01682216646989375,0.008208676094531884
-0.01675966646989374,0.004519930486347622
-0.01669716646989375,0.008208676094531884
-0.01663466646989374,0.004519930486347622
-0.016572166469893748,0.008208676094531884
-0.01650966646989374,0.008208676094531884
-0.016447166469893748,0.008208676094531884
-0.01638466646989374,0.008208676094531884
-0.016322166469893748,0.008208676094531884
-0.01625966646989374,0.004519930486347622
-0.016197166469893748,0.004519930486347622
-0.01613466646989374,0.008208676094531884
-0.016072166469893748,0.008208676094531884
-0.01600966646989374,0.008208676094531884
-0.015947166469893748,0.008208676094531884
-0.01588466646989374,0.008208676094531884
-0.015822166469893748,0.008208676094531884
-0.01575966646989374,0.008208676094531884
-0.015697166469893747,0.004519930486347622
-0.01563466646989374,0.004519930486347622
-0.015572166469893747,0.008208676094531884
-0.01550966646989374,0.008208676094531884
-0.015447166469893747,0.008208676094531884
-0.01538466646989374,0.008208676094531884
-0.015322166469893747,0.008208676094531884
-0.01525966646989374,0.004519930486347622
-0.015197166469893747,0.008208676094531884
-0.01513466646989374,0.008208676094531884
-0.015072166469893747,0.008208676094531884
-0.01500966646989374,0.004519930486347622
-0.014947166469893747,0.008208676094531884
-0.01488466646989374,0.008208676094531884
-0.014822166469893747,0.008208676094531884
-0.01475966646989374,0.008208676094531884
-0.014697166469893747,0.008208676094531884
-0.01463466646989374,0.008208676094531884
-0.014572166469893746,0.008208676094531884
-0.01450966646989374,0.008208676094531884
-0.014447166469893746,0.008208676094531884
-0.01438466646989374,0.008208676094531884
-0.014322166469893746,0.008208676094531884
-0.01425966646989374,0.008208676094531884
-0.014197166469893746,0.008208676094531884
-0.014134666469893739,0.008208676094531884
-0.014072166469893746,0.008208676094531884
-0.014009666469893739,0.008208676094531884
-0.013947166469893746,0.008208676094531884
-0.013884666469893739,0.008208676094531884
-0.013822166469893746,0.008208676094531884
-0.013759666469893739,0.008208676094531884
-0.013697166469893746,0.008208676094531884
-0.013634666469893739,0.008208676094531884
-0.013572166469893746,0.008208676094531884
-0.013509666469893739,0.008208676094531884
-0.013447166469893745,0.008208676094531884
-0.013384666469893738,0.008208676094531884
-0.013322166469893745,0.008208676094531884
-0.013259666469893738,0.008208676094531884
-0.013197166469893745,0.008208676094531884
-0.013134666469893738,0.008208676094531884
-0.013072166469893745,0.008208676094531884
-0.013009666469893738,0.008208676094531884
-0.012947166469893745,0.008208676094531884
-0.012884666469893738,0.008208676094531884
-0.012822166469893745,0.008208676094531884
-0.012759666469893738,0.008208676094531884
