#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-13 12:40:56.800
#Sample rate: 16000Hz
#Samples: 3200
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: 5 mV HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.01770286506469501,0.008208676094531884
-0.017640365064695004,0.008208676094531884
-0.01757786506469501,0.008208676094531884
-0.017515365064695004,0.008208676094531884
-0.01745286506469501,0.008208676094531884
-0.017390365064695004,0.004519930486347622
-0.01732786506469501,0.008208676094531884
-0.017265365064695004,0.008208676094531884
-0.01720286506469501,0.008208676094531884
-0.017140365064695004,0.008208676094531884
-0.01707786506469501,0.004519930486347622
-0.017015365064695004,0.008208676094531884
-0.01695286506469501,0.008208676094531884
-0.016890365064695004,0.008208676094531884
-0.01682786506469501,0.004519930486347622
-0.016765365064695004,0.008208676094531884
-0.01670286506469501,0.008208676094531884
-0.016640365064695004,0.008208676094531884
-0.01657786506469501,0.008208676094531884
-0.016515365064695003,0.008208676094531884
-0.01645286506469501,0.008208676094531884
-0.016390365064695003,0.008208676094531884
-0.01632786506469501,0.008208676094531884
-0.016265365064695003,0.008208676094531884
-0.01620286506469501,0.008208676094531884
-0.016140365064695003,0.008208676094531884
-0.01607786506469501,0.008208676094531884
-0.016015365064695003,0.008208676094531884
-0.01595286506469501,0.008208676094531884
-0.015890365064695003,0.008208676094531884
-0.01582786506469501,0.008208676094531884
-0.015765365064695003,0.008208676094531884
-0.01570286506469501,0.008208676094531884
-0.015640365064695003,0.008208676094531884
-0.01557786506469501,0.008208676094531884
-0.015515365064695003,0.008208676094531884
-0.01545286506469501,0.008208676094531884
-0.015390365064695002,0.008208676094531884
-0.01532786506469501,0.008208676094531884
-0.015265365064695002,0.008208676094531884
-0.01520286506469501,0.008208676094531884
-0.015140365064695002,0.008208676094531884
-0.015077865064695009,0.008208676094531884
-0.015015365064695002,0.008208676094531884
-0.014952865064695009,0.008208676094531884
-0.014890365064695002,0.008208676094531884
-0.014827865064695009,0.008208676094531884
-0.014765365064695002,0.008208676094531884
-0.014702865064695009,0.008208676094531884
-0.014640365064695002,0.008208676094531884
-0.014577865064695009,0.008208676094531884
-0.014515365064695002,0.008208676094531884
-0.014452865064695009,0.008208676094531884
-0.014390365064695002,0.008208676094531884
-0.014327865064695008,0.008208676094531884
-0.014265365064695001,0.008208676094531884
-0.014202865064695008,0.008208676094531884
-0.014140365064695001,0.008208676094531884
-0.014077865064695008,0.008208676094531884
-0.014015365064695001,0.008208676094531884
-0.013952865064695008,0.008208676094531884
-0.013890365064695001,0.008208676094531884
-0.013827865064695008,0.008208676094531884
-0.013765365064695001,0.008208676094531884
-0.013702865064695008,0.008208676094531884
-0.013640365064695001,0.008208676094531884
-0.013577865064695008,0.008208676094531884
