#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B282B2
#Date Time: 2026-05-20 12:12:59.318
#Sample rate: 800000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 250 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
-0.0011193750000000006,0.0011844745995861147
-0.0011181250000000002,0.0008487734049446444
-0.0011168749999999998,0.0005130722103030214
-0.0011156250000000003,0.00017737101566170366
-0.001114375,0.000513072210303174
-0.0011131250000000004,-0.0004940313736212371
-0.001111875,0.000513072210303174
-0.0011106250000000005,0.0001773710156618563
-0.0011093750000000001,-0.0004940313736212371
-0.0011081249999999997,0.0005130722103030214
-0.0011068750000000002,0.00017737101566170366
-0.0011056249999999998,-0.00015833017897930873
-0.0011043750000000003,0.0008487734049446444
-0.001103125,0.000513072210303174
-0.0011018750000000004,-0.0001583301789797667
-0.001100625,0.00017737101566170366
-0.0010993750000000005,0.00017737101566170366
-0.0010981250000000001,0.00017737101566170366
-0.0010968749999999998,0.000513072210302716
-0.0010956250000000002,-0.0004940313736212371
-0.0010943749999999999,0.0008487734049443391
-0.0010931250000000003,0.00017737101566170366
-0.001091875,0.0008487734049446444
-0.0010906250000000004,0.00017737101566200897
-0.001089375,0.0008487734049446444
-0.0010881250000000006,-0.00015833017897930873
-0.0010868750000000002,0.000513072210303174
-0.0010856249999999998,0.0005130722103030214
-0.0010843750000000003,0.00017737101566170366
-0.0010831249999999999,-0.0001583301789797667
-0.0010818750000000004,-0.0001583301789797667
-0.001080625,-0.0001583301789797667
-0.0010793750000000005,0.0005130722103028687
-0.001078125,0.000513072210303174
-0.0010768750000000006,0.0008487734049444917
-0.0010756250000000002,0.0008487734049446444
-0.0010743749999999998,-0.0004940313736209317
-0.0010731250000000003,0.00017737101566170366
-0.001071875,0.00017737101566170366
-0.0010706250000000004,0.000513072210303174
-0.001069375,0.0011844745995861147
-0.0010681250000000005,0.00017737101566216162
-0.0010668750000000001,0.00017737101566170366
-0.0010656249999999997,-0.0001583301789797667
-0.0010643750000000002,-0.0001583301789797667
-0.0010631249999999998,0.00017737101566200897
-0.0010618750000000003,0.0008487734049446444
-0.001060625,-0.0001583301789797667
-0.0010593750000000004,0.000513072210303174
-0.001058125,0.0008487734049446444
-0.0010568750000000005,0.0005130722103033267
-0.0010556250000000001,-0.0001583301789797667
-0.0010543749999999998,0.00017737101566200897
-0.0010531250000000002,0.0008487734049446444
-0.0010518749999999999,0.00017737101566170366
-0.0010506250000000003,0.00017737101566170366
-0.001049375,0.000513072210303174
-0.0010481250000000004,0.000513072210303174
-0.001046875,0.00017737101566170366
-0.0010456250000000005,0.0008487734049443391
-0.0010443750000000002,0.00017737101566170366
-0.0010431249999999998,0.00017737101566170366
-0.0010418750000000003,0.00017737101566170366
-0.0010406249999999999,-0.0001583301789797667
-0.0010393750000000004,0.000513072210303174
-0.001038125,-0.0001583301789797667
-0.0010368750000000005,-0.0001583301789797667
-0.001035625,0.000513072210303174
-0.0010343750000000006,0.0001773710156618563
-0.0010331250000000002,0.0011844745995861147
-0.0010318749999999998,0.0008487734049440337
-0.0010306250000000003,-0.0004940313736212371
-0.001029375,0.00017737101566170366
-0.0010281250000000004,-0.0001583301789797667
-0.001026875,0.000513072210303174
-0.0010256250000000005,0.0008487734049444917
-0.0010243750000000001,0.000513072210303174
-0.0010231249999999997,0.0005130722103028687
-0.0010218750000000002,-0.0001583301789797667
-0.0010206249999999998,0.0005130722103030214
-0.0010193750000000003,0.00017737101566170366
-0.001018125,0.000513072210303174
-0.0010168750000000004,0.00017737101566170366
-0.001015625,0.0011844745995861147
-0.0010143750000000005,0.00017737101566216162
-0.0010131250000000001,-0.0001583301789797667
-0.0010118749999999998,0.000177371015661551
-0.0010106250000000002,-0.0001583301789797667
-0.0010093749999999999,0.0008487734049443391
-0.0010081250000000003,0.00017737101566170366
-0.001006875,-0.0001583301789797667
-0.0010056250000000004,0.0011844745995861147
-0.001004375,0.000513072210303174
-0.0010031250000000005,0.0001773710156618563
-0.0010018750000000002,0.000513072210303174
-0.0010006249999999998,0.001184474599585504
-0.0009993750000000003,-0.0001583301789797667
-0.0009981249999999999,-0.0001583301789797667
-0.0009968750000000004,-0.0001583301789797667
-0.000995625,0.0011844745995861147
-0.0009943750000000005,0.0005130722103034793
-0.000993125,-0.0001583301789797667
-0.0009918750000000006,-0.0001583301789797667
-0.0009906250000000002,0.000513072210303174
-0.0009893749999999998,0.0001773710156618563
-0.0009881250000000003,0.000513072210303174
-0.000986875,0.000513072210303174
-0.0009856250000000004,0.000513072210303174
-0.000984375,0.00017737101566170366
-0.0009831250000000005,0.0008487734049443391
-0.0009818750000000001,0.00017737101566170366
-0.0009806249999999997,0.0008487734049446444
-0.0009793750000000002,0.0008487734049446444
-0.0009781249999999998,0.0005130722103030214
-0.0009768750000000003,0.00017737101566170366
-0.0009756249999999999,0.0011844745995861147
-0.0009743750000000004,0.000513072210303174
-0.000973125,0.000513072210303174
-0.0009718750000000005,-0.0008297325682620968
-0.0009706250000000001,0.000513072210303174
-0.0009693749999999998,0.0008487734049444917
-0.0009681250000000002,0.000513072210303174
-0.0009668749999999999,0.0011844745995858094
-0.0009656250000000003,0.000513072210303174
-0.000964375,-0.0001583301789797667
-0.0009631250000000004,0.000513072210303174
-0.0009618750000000001,-0.0001583301789797667
-0.0009606250000000005,0.0005130722103028687
-0.0009593750000000002,0.000513072210303174
-0.0009581249999999998,0.0005130722103034793
-0.0009568750000000003,0.0011844745995861147
-0.0009556249999999999,0.000513072210303174
-0.0009543750000000004,0.000513072210303174
-0.000953125,0.0008487734049446444
-0.0009518750000000005,0.0008487734049446444
-0.0009506250000000001,-0.0004940313736212371
-0.0009493750000000006,0.000513072210302716
-0.0009481250000000002,0.0008487734049446444
-0.0009468749999999998,-0.00015833017897961404
-0.0009456250000000003,0.00017737101566170366
-0.0009443749999999999,0.0011844745995861147
-0.0009431250000000004,0.000513072210303174
-0.000941875,-0.0008297325682627074
-0.0009406250000000005,0.0011844745995851988
-0.0009393750000000001,0.00017737101566170366
-0.0009381250000000006,0.0005130722103030214
-0.0009368750000000002,0.00017737101566170366
-0.0009356249999999998,-0.0004940313736209317
-0.0009343750000000003,0.00017737101566170366
-0.0009331249999999999,0.0011844745995861147
-0.0009318750000000004,-0.0001583301789797667
-0.000930625,0.00017737101566170366
-0.0009293750000000005,-0.0004940313736209317
-0.0009281250000000001,0.000513072210303174
-0.0009268749999999997,0.0008487734049438811
-0.0009256250000000002,-0.0008297325682627074
-0.0009243749999999998,-0.0001583301789797667
-0.0009231250000000003,-0.0001583301789797667
-0.000921875,0.0008487734049446444
-0.0009206250000000004,0.000513072210303174
-0.000919375,0.000513072210303174
-0.0009181250000000005,0.000513072210303174
-0.0009168750000000002,0.000513072210303174
-0.0009156249999999998,-0.0004940313736210844
-0.0009143750000000003,-0.0001583301789797667
-0.0009131249999999999,-0.000158330178980072
-0.0009118750000000004,-0.0008297325682627074
-0.000910625,-0.0001583301789797667
-0.0009093750000000005,0.000177371015661551
-0.0009081250000000001,0.00017737101566170366
-0.0009068750000000006,0.0011844745995856568
-0.0009056250000000002,0.0008487734049446444
-0.0009043749999999998,-0.00015833017897991936
-0.0009031250000000003,-0.0004940313736212371
-0.0009018749999999999,0.0008487734049446444
-0.0009006250000000004,-0.0001583301789797667
-0.000899375,0.0008487734049446444
-0.0008981250000000005,0.00017737101566200897
-0.0008968750000000001,0.0008487734049446444
-0.0008956250000000006,0.00017737101566200897
-0.0008943750000000002,0.000513072210303174
-0.0008931249999999998,0.0008487734049443391
-0.0008918750000000003,0.00017737101566170366
-0.0008906249999999999,0.0008487734049446444
-0.0008893750000000004,-0.0001583301789797667
-0.000888125,-0.0001583301789797667
-0.0008868750000000005,0.0005130722103028687
-0.0008856250000000001,-0.0001583301789797667
-0.0008843749999999997,0.000513072210303174
-0.0008831250000000002,0.000513072210303174
-0.0008818749999999998,0.000513072210302716
-0.0008806250000000003,-0.0004940313736212371
-0.000879375,0.000513072210303174
-0.0008781250000000004,0.0008487734049446444
-0.000876875,0.000513072210303174
-0.0008756250000000005,-0.0004940313736207791
-0.0008743750000000002,0.000513072210303174
-0.0008731249999999998,0.0008487734049443391
-0.0008718750000000003,0.00017737101566170366
-0.0008706249999999999,-0.00015833017897930873
-0.0008693750000000004,0.0008487734049446444
-0.000868125,0.00017737101566170366
-0.0008668750000000005,-0.00015833017897961404
-0.0008656250000000001,0.000513072210303174
-0.0008643750000000006,0.0001773710156618563
-0.0008631250000000002,0.00017737101566170366
-0.0008618749999999998,-0.0004940313736209317
-0.0008606250000000003,0.00017737101566170366
-0.0008593749999999999,-0.0001583301789797667
-0.0008581250000000004,-0.0001583301789797667
-0.000856875,0.00017737101566170366
-0.0008556250000000005,-0.00015833017897961404
-0.0008543750000000001,0.00017737101566170366
-0.0008531250000000006,0.0005130722103030214
-0.0008518750000000002,0.000513072210303174
-0.0008506249999999998,-0.00015833017897961404
-0.0008493750000000003,0.00017737101566170366
-0.0008481249999999999,0.0008487734049446444
-0.0008468750000000004,0.0008487734049446444
-0.000845625,0.00017737101566170366
-0.0008443750000000005,0.0005130722103030214
-0.0008431250000000001,-0.0008297325682627074
-0.0008418749999999997,0.0005130722103030214
-0.0008406250000000002,0.00017737101566170366
-0.0008393749999999998,0.0008487734049446444
-0.0008381250000000003,0.0008487734049446444
-0.0008368749999999999,-0.0001583301789797667
-0.0008356250000000004,-0.0004940313736212371
-0.000834375,0.0011844745995861147
-0.0008331250000000005,0.0011844745995861147
-0.0008318750000000001,0.000513072210303174
-0.0008306249999999998,0.000177371015661551
-0.0008293750000000003,-0.0001583301789797667
-0.0008281249999999999,0.0008487734049446444
-0.0008268750000000004,0.0008487734049446444
-0.000825625,-0.0001583301789797667
-0.0008243750000000005,-0.0001583301789797667
-0.0008231250000000001,-0.0004940313736212371
-0.0008218750000000006,0.00017737101566139835
-0.0008206250000000002,0.0011844745995861147
-0.0008193749999999998,0.0001773710156618563
-0.0008181250000000003,0.000513072210303174
-0.0008168749999999999,0.000513072210303174
-0.0008156250000000004,-0.0001583301789797667
-0.000814375,0.000513072210303174
-0.0008131250000000005,0.000513072210303174
-0.0008118750000000001,0.00017737101566170366
-0.0008106250000000006,-0.0004940313736209317
-0.0008093750000000002,0.000513072210303174
-0.0008081249999999998,0.0015201757942269745
-0.0008068750000000003,0.00017737101566170366
-0.0008056249999999999,0.000513072210303174
-0.0008043750000000004,0.000513072210303174
-0.000803125,-0.0004940313736212371
-0.0008018750000000005,0.00017737101566139835
-0.0008006250000000001,0.000513072210303174
-0.0007993749999999997,-0.0004940313736204738
-0.0007981250000000002,0.0011844745995861147
-0.0007968749999999998,0.00017737101566200897
-0.0007956250000000003,0.0008487734049446444
-0.0007943749999999999,0.00017737101566170366
-0.0007931250000000004,0.000513072210303174
-0.000791875,-0.0001583301789797667
-0.0007906250000000005,-0.0008297325682624021
-0.0007893750000000001,-0.0004940313736212371
-0.0007881249999999998,0.00017737101566170366
-0.0007868750000000002,0.00017737101566170366
-0.0007856249999999999,0.0008487734049446444
-0.0007843750000000003,0.0008487734049446444
-0.000783125,0.00017737101566170366
-0.0007818750000000005,-0.00015833017897961404
-0.0007806250000000001,0.0008487734049446444
-0.0007793750000000006,0.0005130722103033267
-0.0007781250000000002,-0.0001583301789797667
-0.0007768749999999998,-0.00015833017897915605
-0.0007756250000000003,0.0011844745995861147
-0.0007743749999999999,-0.0001583301789797667
-0.0007731250000000004,0.00017737101566170366
-0.000771875,0.000513072210303174
-0.0007706250000000005,-0.0004940313736207791
-0.0007693750000000001,0.00017737101566170366
-0.0007681250000000006,0.0011844745995856568
-0.0007668750000000002,0.000513072210303174
-0.0007656249999999998,0.00017737101566170366
-0.0007643750000000003,0.00017737101566170366
-0.0007631249999999999,0.00017737101566170366
-0.0007618750000000004,0.00017737101566170366
-0.000760625,0.00017737101566170366
-0.0007593750000000005,0.0008487734049443391
-0.0007581250000000001,-0.0001583301789797667
-0.0007568749999999997,0.0001773710156618563
-0.0007556250000000002,0.000513072210303174
-0.0007543749999999998,0.0011844745995858094
-0.0007531250000000003,0.000513072210303174
-0.0007518749999999999,0.000513072210303174
-0.0007506250000000004,0.00017737101566170366
-0.000749375,-0.0001583301789797667
-0.0007481250000000005,-0.0004940313736210844
-0.0007468750000000001,0.000513072210303174
-0.0007456249999999998,0.0008487734049441864
-0.0007443750000000002,-0.0001583301789797667
-0.0007431249999999999,0.0005130722103030214
-0.0007418750000000003,0.00017737101566170366
-0.000740625,0.00017737101566170366
-0.0007393750000000004,-0.0008297325682622494
-0.0007381250000000001,0.0008487734049446444
-0.0007368750000000006,0.0005130722103033267
-0.0007356250000000002,-0.0001583301789797667
-0.0007343749999999998,-0.00015833017897915605
-0.0007331250000000003,0.0011844745995861147
-0.0007318749999999999,0.00017737101566170366
-0.0007306250000000004,0.00017737101566170366
-0.000729375,-0.0001583301789797667
